,0
1089,2.828125
1090,3.65625
1091,1.875
1092,2.171875
1093,2.9375
1094,3.125
1095,2.921875
1096,2.578125
1097,2.96875
1098,2.34375
1099,2.40625
1100,3.03125
1101,3.203125
1102,3.15625
1103,2.546875
1104,2.6875
1105,3.203125
1106,3.546875
1107,2.171875
1108,2.765625
1109,4.03125
1110,1.9375
1111,2.046875
1112,2.140625
1113,2.3125
1114,2.0625
1115,3.03125
1116,2.046875
1117,2.875
1118,2.546875
1119,2.765625
1120,2.46875
1121,2.28125
1122,2.234375
1123,2.453125
1124,2.828125
1125,4.03125
1126,2.171875
1127,2.53125
1128,2.09375
1129,3.546875
1130,3.578125
1131,3.46875
1132,2.3125
1133,3.796875
1134,3.46875
1135,2.46875
1136,3.359375
1137,2.046875
1138,2.875
1139,2.0625
1140,2.015625
1141,2.09375
1142,1.84375
1143,2.046875
1144,2.1875
1145,1.765625
1146,2.5
1147,1.5703125
1148,2.265625
1149,2.5
1150,1.7421875
1151,230.0
1152,2.265625
1153,1.9140625
1154,2.15625
1155,1.8828125
1156,105.0
1157,1.96875
1158,2.203125
1159,2.40625
1160,2.109375
1161,2.0625
1162,2.03125
1163,2.109375
1164,1.96875
1165,2.296875
1166,49.75
1167,3.0625
1168,2.109375
1169,1.921875
1170,2.1875
1171,50.5
1172,1.859375
1173,1.796875
1174,153.0
1175,99.0
