,0
7141,1.0078125
10980,1.015625
11800,1.0078125
4026,1.0078125
4193,1.0078125
6285,1.0078125
11704,1.0
5447,1.1015625
7351,1.0
41,1.1796875
347,1.0234375
1609,1.125
1752,1.03125
2909,1.0546875
3324,1.0546875
4930,1.0234375
5375,1.0625
969,1.0546875
2325,1.046875
4616,1.0625
4832,1.0703125
9543,1.0546875
9590,1.0390625
10006,1.0546875
10051,1.046875
208,1.09375
5560,1.1796875
8311,1.015625
12436,1.0234375
13122,1.0390625
13652,1.0703125
13999,1.0859375
14383,1.078125
2339,1.1171875
3878,1.0234375
5370,1.0546875
6420,1.1640625
6902,1.03125
8001,1.015625
9911,1.015625
11208,1.0078125
518,1.0390625
2316,1.2265625
2529,1.046875
2707,1.0546875
3430,1.2109375
5024,1.0859375
5476,1.125
9777,1.03125
1225,1.03125
1279,1.0625
1676,1.109375
4002,1.0078125
4855,1.0078125
5203,1.046875
5754,1.046875
6675,1.7421875
778,13.375
791,1.03125
1438,2.609375
1452,1.0
4801,1.0078125
7940,1.015625
8055,1.3125
8834,1.015625
1959,1.0703125
8899,6.6875
11387,1.1796875
13801,1.0
2011,3.984375
4397,1.078125
6441,13.375
12725,1.03125
200,1.0546875
624,1.1015625
1181,1.0
6068,1.046875
8620,1.1015625
8842,2.046875
11736,1.046875
732,1.046875
1303,1.40625
2716,9.625
3000,1.0390625
3435,6.375
4350,1.0078125
4747,1.015625
6070,1.2890625
411,1.0
984,1.0078125
1257,1.0
1357,1.0
2028,1.0234375
2194,1.0078125
2354,1.0078125
2387,1.0546875
1235,1.03125
1415,1.0625
1628,1.0390625
6316,1.0078125
7338,1.0078125
8695,1.0234375
9161,1.0078125
9697,1.0078125
965,8.375
2719,1.0390625
10160,1.015625
2078,1.015625
2757,1.0234375
3087,1.0703125
4259,1.015625
4626,1.0078125
5531,1.03125
5735,1.0078125
6466,1.0078125
1685,1.015625
4326,1.03125
7615,1.0078125
8284,1.0078125
11758,1.0078125
14744,2.375
10015,1.0078125
14645,1.046875
566,1.1328125
593,1.0625
605,1.453125
1536,1.171875
2995,1.1875
4454,1.046875
4499,1.34375
5290,1.171875
84,1.0625
525,1.046875
718,1.203125
2850,1.3984375
4120,1.03125
4364,1.2109375
5262,1.0078125
5750,1.0703125
5319,1.203125
11713,1.0625
13487,1.0859375
7744,1.0078125
8627,1.0078125
9313,1.0234375
9928,1.0
12862,1.0078125
1618,1.1796875
2894,1.0078125
5139,1.015625
6013,1.03125
8520,1.34375
10875,1.0
11221,1.0078125
11715,1.0078125
7699,1.5234375
8985,1.40625
37,1.578125
5743,1.0
6403,1.3125
13063,1.28125
4065,1.75
7089,1.171875
13946,1.1875
144,1.03125
664,1.1796875
838,1.015625
1873,1.1796875
2293,1.1171875
4748,1.0390625
6025,1.0078125
6045,1.015625
28,1.03125
439,1.90625
1918,1.0078125
3513,1.0625
5315,1.09375
6266,1.015625
7009,1.03125
9636,1.0703125
2759,1.0546875
8326,1.015625
9900,1.2734375
10804,1.03125
14727,1.0
1858,1.0
2154,1.0078125
2597,1.0078125
3862,1.015625
5348,1.0078125
5717,4.125
6832,1.203125
8590,4.375
61,1.0078125
4994,1.0
5102,1.5390625
9374,1.0078125
10846,1.2421875
11425,1.0078125
225,1.0703125
7850,2.96875
9676,1.0078125
1890,1.015625
3489,8.9375
3591,1.1484375
6665,9.625
9144,1.0859375
12113,1.171875
14775,15.625
5374,1.0625
10168,1.0
371,1.3984375
1672,1.0703125
6634,1.015625
7765,2.359375
7969,1.03125
10722,1.2421875
11984,1.0
13583,1.1796875
123,1.0078125
3328,1.015625
3942,1.0078125
7381,1.1640625
14221,1.046875
1724,1.0078125
2705,3.359375
9025,1.015625
9110,2.640625
9608,1.015625
12984,1.0078125
13016,1.0078125
1213,1.0
1263,1.0390625
2315,1.0078125
2588,1.0078125
2800,1.15625
3688,1.1875
4131,1.078125
4217,1.0078125
79,1.0078125
226,1.0078125
473,1.0234375
836,1.0
1508,1.0
1515,1.0
1576,1.0
2350,1.0625
87,1.0703125
373,1.0234375
519,1.0078125
1098,1.0078125
2214,1.0078125
3693,1.0
5115,1.0
6608,1.0078125
228,1.015625
604,1.0078125
734,1.015625
754,1.03125
1138,1.0
2115,1.0078125
2485,1.0078125
2869,1.046875
2603,2.15625
11537,1.4140625
3715,1.0078125
14726,1.234375
644,1.078125
809,1.0078125
1498,1.0
2170,1.0078125
2550,1.0078125
2738,1.0078125
4406,1.0078125
6408,1.03125
666,1.0078125
3355,1.0078125
5570,1.0078125
9677,1.015625
11249,1.03125
12076,1.0
12765,1.0
13054,1.0
2100,1.0703125
3195,1.078125
7885,9.9375
12009,1.0
12860,1.0078125
13358,1.015625
13835,1.078125
5559,1.015625
8359,1.015625
5556,1.015625
10348,1.0078125
10492,1.0078125
12642,1.0234375
12715,1.03125
12800,1.0078125
14165,1.078125
5361,1.015625
5702,1.0078125
14468,1.0078125
14518,1.0078125
311,1.0078125
696,1.0234375
4737,1.0625
5199,1.1953125
6299,1.0078125
6335,1.0859375
6454,1.1328125
7196,1.125
594,1.1640625
973,1.0234375
2435,1.2109375
3129,1.0
3321,1.171875
4137,1.125
4558,1.078125
6136,1.1328125
55,1.0
834,1.0546875
1249,1.0078125
1493,1.0078125
2575,1.0390625
2848,1.0234375
2958,1.015625
3989,1.109375
3486,1.015625
3543,1.0
4218,1.0859375
5971,1.0546875
7107,1.0078125
9823,1.046875
10072,1.03125
5769,1.015625
6500,1.1328125
7521,1.0390625
13465,1.0078125
14355,1.015625
1175,1.0546875
8192,1.0390625
10385,1.0625
4755,1.03125
6373,1.0859375
11300,1.0234375
12296,1.0859375
2933,1.015625
3710,1.1015625
4197,1.015625
5461,1.0234375
6689,1.046875
7113,1.2265625
8189,1.0234375
12938,1.0234375
5931,1.03125
9244,1.046875
576,1.2109375
939,1.421875
1450,1.1328125
2240,1.34375
2668,1.4296875
3639,1.0234375
3724,1.203125
7779,1.234375
31,1.4296875
400,1.1953125
1907,1.078125
2171,1.0546875
2430,1.359375
3499,1.921875
4503,1.3359375
4782,1.2734375
653,1.0703125
843,1.1484375
1657,1.03125
2036,1.40625
2879,1.359375
3394,1.0546875
4874,1.0234375
4976,1.0625
3226,1.09375
4102,1.0390625
4772,1.5859375
6965,1.2578125
7247,1.109375
13192,1.125
14011,1.0703125
40,1.1171875
2342,1.40625
3756,1.390625
6304,1.25
6352,1.09375
8524,1.0703125
9475,1.34375
480,1.0078125
3507,1.0390625
3831,1.1015625
4222,1.1953125
4653,1.0703125
5312,1.09375
6658,1.046875
7399,1.546875
2456,1.15625
4338,1.0390625
5247,1.0390625
9017,1.1171875
9885,1.09375
10095,1.046875
10604,1.078125
11724,1.2734375
638,1.09375
3261,1.2890625
4203,1.5625
6638,1.171875
8278,1.1953125
10636,1.2109375
11629,1.3515625
12564,1.4453125
4685,1.3125
5373,1.0703125
5530,1.0859375
2104,1.09375
3224,1.1015625
9222,1.2734375
11095,1.046875
11771,1.1484375
7889,1.1640625
12623,1.1015625
13778,1.0546875
1204,1.0859375
7385,1.03125
9251,1.203125
12856,1.0703125
7025,1.109375
7872,1.109375
10468,1.0546875
4785,1.265625
5406,1.15625
10335,1.15625
13073,1.1484375
14757,1.1640625
2296,1.171875
5265,1.3359375
5571,1.1796875
6515,1.828125
230,1.0
322,1.015625
891,1.0078125
1878,1.0
2680,1.0
2837,1.015625
2841,1.0
3212,1.0
1428,1.5703125
12489,1.4609375
562,1.0
615,2.484375
635,1.0390625
1699,2.0
2385,1.0
2501,1.0546875
3586,3.328125
3602,1.0
106,1.0
1256,1.0
1810,1.0
2107,1.0
2346,1.0
3395,1.0390625
3699,1.0
7526,1.0
5349,1.1796875
13845,1.2421875
2191,2.109375
2499,1.2421875
2981,1.0625
11229,1.421875
1026,1.0078125
1332,1.0
2467,3.015625
3088,1.0
3965,1.0078125
4507,1.0078125
4761,1.0
4795,1.0
341,1.3515625
578,1.0
631,1.109375
633,1.0
1347,1.0
2606,1.0078125
3029,1.0
3144,1.015625
4919,1.09375
8322,4.25
11282,3.4375
13871,1.015625
1653,2.828125
1856,1.7421875
2232,23.125
2394,1.2265625
2444,1.875
2957,1.578125
5419,1.0625
6740,1.6015625
4447,1.2578125
7077,1.2109375
534,1.0078125
2527,1.0546875
3141,1.0
3339,1.0078125
3577,1.0078125
3614,1.015625
3817,1.0
4053,1.0
1996,1.0234375
7504,1.03125
8754,1.0390625
13146,1.1796875
27,1.0078125
721,3.03125
780,3.40625
1518,1.0
1590,1.0
1624,1.0
3463,1.0234375
3575,1.0078125
652,1.0
1222,1.0
2095,1.625
2101,4.28125
4238,1.0
5993,1.0
7635,1.0078125
7658,1.0
1290,1.0
1687,1.0
3498,7.75
3632,1.0
4196,1.0078125
4236,1.0078125
4525,4.15625
6816,1.015625
4211,1.015625
8407,1.1015625
3012,1.09375
3070,1.0703125
3848,1.140625
7648,1.0625
9422,1.09375
10026,1.078125
11060,1.1171875
11484,1.078125
5525,1.0859375
12545,1.109375
12981,1.1640625
14121,1.078125
3524,1.1328125
4812,1.0859375
5346,1.0390625
6717,1.2578125
8976,1.1015625
10343,1.078125
268,1.25
874,1.125
2071,1.03125
2698,1.3046875
3156,1.0
4257,1.0078125
4365,1.265625
4450,1.0546875
3987,1.015625
4055,1.34375
7350,1.1484375
8043,1.0
8465,1.015625
11199,1.078125
12135,1.03125
13264,1.1328125
1898,1.5859375
6873,1.1015625
9586,1.2109375
10318,3.484375
10473,1.03125
10663,1.4140625
11487,1.453125
12951,5.15625
2280,1.0546875
3015,1.0
3306,1.125
3624,3.40625
7852,1.0859375
8277,1.0625
9166,1.0234375
11141,1.1015625
1931,1.2265625
2549,1.0859375
5196,2.265625
6655,1.3203125
7688,1.0625
7773,1.484375
8004,1.140625
8475,1.0234375
3672,1.015625
4295,1.0078125
5070,1.0703125
5467,1.0234375
6242,1.0
9063,1.0546875
7372,1.0234375
9815,1.515625
11696,1.015625
4123,1.9375
7967,1.3984375
12911,3.78125
14207,1.03125
9553,1.0703125
9570,1.078125
13281,1.1484375
13431,1.0078125
9564,1.0390625
13200,1.0546875
13545,1.5546875
2254,1.0078125
6869,1.0078125
8806,1.2265625
231,1.0703125
2795,1.0859375
4834,1.0859375
5502,1.2421875
7624,1.2890625
8923,1.0703125
12366,1.078125
13321,1.1015625
1942,1.015625
3396,1.046875
4845,1.0234375
6885,1.0
9079,6.46875
11709,2.84375
12094,1.0390625
12517,1.1328125
456,1.0
782,1.09375
1068,1.0703125
3216,1.015625
5193,1.015625
9130,1.0
10090,1.0
10597,22.75
2348,1.0
10865,1.28125
663,1.015625
2175,1.65625
2524,12.5625
3385,1.0
5387,1.0078125
5534,1.0390625
6727,1.0
6862,1.0
1102,1.0
2939,1.0
5201,1.0078125
9794,4.65625
14664,1.6640625
2967,1.0
6332,1.578125
7478,1.0
7539,1.0078125
9069,1.0
10620,1.296875
12562,1.0078125
12709,1.0
21,1.0
6291,1.0078125
6651,1.0
9048,1.0
9672,1.0078125
13709,1.1875
1109,1.0390625
3654,1.0078125
3678,1.0078125
3909,1.0078125
4670,7.75
8667,1.125
12297,1.0
13338,1.9765625
468,1.1015625
502,1.015625
781,1.3125
3619,1.1484375
3956,1.5078125
4183,2.0625
4420,1.0234375
5425,1.0
6860,1.015625
7429,1.03125
8239,3.125
12305,1.0
1742,1.0
1920,1.03125
8658,1.046875
8689,1.015625
10940,1.0625
12055,1.0078125
12245,1.0
13513,1.0
7769,1.078125
10648,1.015625
1310,1.015625
5894,1.0078125
6730,28.75
7413,2.15625
753,1.0
886,1.546875
1129,1.0
1995,1.0
2222,1.0
2295,1.0
2861,1.0
3387,10.75
1794,1.0078125
2013,1.0234375
2461,1.015625
7097,1.0
7147,1.046875
9199,3.234375
9831,1.0078125
10287,1.0078125
5416,1.0078125
5781,1.171875
10670,1.2265625
14506,1.1796875
7654,1.015625
14622,1.125
32,1.0078125
3302,1.015625
7748,1.046875
10601,1.34375
11164,1.1640625
14268,1.125
132,1.1015625
3080,2.671875
3134,1.4296875
4038,1.3828125
4981,1.0859375
9406,1.1875
10268,1.03125
10382,13.5625
647,2.640625
2952,12.5625
3171,1.0859375
4870,1.796875
5441,1.5078125
6510,1.40625
8152,2.5625
8728,1.0546875
1042,1.1328125
5105,1.0625
5252,1.1328125
5577,1.0390625
6382,1.1171875
8471,1.0390625
9915,1.1640625
13986,1.0078125
967,1.140625
2390,1.2890625
4073,1.8125
4548,1.3125
6189,1.3125
6896,1.046875
10378,1.4609375
12077,1.0
1647,1.0625
8226,1.0546875
11377,1.0390625
12359,1.046875
13433,1.0625
14332,1.15625
14369,1.03125
14426,1.0390625
2891,1.0234375
5639,1.0390625
8736,1.09375
11620,1.0546875
1043,1.2421875
7596,1.0078125
12449,1.0546875
13579,1.0078125
1431,1.046875
5753,1.0390625
5959,1.3046875
6460,1.0078125
7569,1.140625
10593,1.5703125
11535,1.3828125
13597,1.0859375
88,1.3984375
1009,1.1953125
1577,1.3984375
5808,1.1171875
11518,1.09375
2725,1.015625
2791,1.0703125
5491,5.3125
11106,1.0390625
13746,1.2109375
1276,1.109375
3557,1.2890625
4021,1.03125
4174,1.046875
5097,1.1015625
6870,1.046875
10784,1.0859375
11358,1.0703125
2605,1.203125
2750,1.0703125
6519,1.0703125
6530,1.109375
9827,1.0703125
1216,1.2265625
1297,2.328125
5269,2.015625
9018,1.0703125
9864,1.6953125
10801,1.953125
13275,2.171875
14028,16.125
7355,1.1171875
12066,2.71875
1198,1.0
1312,1.0234375
1413,1.0
1815,1.0546875
3526,4.8125
6191,1.0859375
9187,1.046875
10100,1.3203125
1741,1.015625
1962,1.0
3152,1.015625
3293,1.0078125
4624,1.046875
10231,1.609375
12298,17.125
12526,1.0078125
569,1.0703125
4430,1.234375
5485,1.3203125
8421,1.125
8506,1.140625
187,1.0078125
436,1.0078125
860,1.0703125
1008,1.2265625
2896,1.0
4931,1.0
5239,1.0078125
6531,1.0
3279,1.0078125
3696,1.0078125
12428,1.03125
1203,1.078125
10218,2.609375
509,1.0078125
1093,6.40625
3855,3.921875
5110,2.171875
6119,1.2109375
12797,3.546875
6,1.015625
779,1.0390625
1488,1.0078125
2335,1.0
3130,1.015625
3295,1.859375
4443,1.015625
4571,1.0
236,1.0
3126,1.0234375
3187,1.0078125
4698,1.0
6931,1.0
9804,1.0078125
10499,1.015625
12035,1.0
354,1.0390625
2070,1.0
2877,1.0
4141,1.0078125
4542,1.03125
6150,1.0
9433,1.0
9941,1.0
5,1.0078125
6539,1.0
7015,1.0
7782,1.015625
8910,1.0
12630,1.0
203,1.0
512,1.0
1979,1.0
2946,1.015625
3464,1.0078125
4036,1.0
4732,1.0
5966,1.0
622,1.1953125
924,1.046875
3101,1.1640625
3441,1.09375
5045,1.046875
5050,1.3359375
7790,1.2109375
11737,1.015625
171,1.0
617,1.0
2737,1.0078125
4967,1.0
5032,1.0
10537,1.0
11115,1.0
3268,1.015625
4929,1.0
6617,1.0
9192,1.0
11067,1.0078125
13204,1.0
14402,1.0078125
14741,1.0
1616,1.09375
1945,1.0234375
8170,1.0390625
11865,1.0078125
12133,1.0546875
12964,1.0078125
262,1.0
1887,1.0
2242,1.015625
2587,1.0
3969,1.0
6107,1.0
6664,1.0
8075,1.0
1502,1.0
1543,1.0
1808,1.0
4104,1.0
5043,1.0
9854,1.0
10344,1.0
10600,1.0
1094,1.0
1132,1.0
1700,1.6953125
2695,1.0
5285,1.0
6723,1.0
9375,1.0
11256,1.0
2657,1.0078125
4833,1.0
7305,1.0
9115,1.0
14001,1.0078125
14302,1.0
813,1.0
1800,1.0078125
2792,1.0
2820,1.0
7125,1.0078125
8387,1.0
8454,1.0
9057,1.03125
1473,1.0
7296,1.0078125
10625,1.0
12727,1.0
13587,1.0078125
14296,1.0
10412,1.0
12719,1.0
544,1.078125
2374,1.0703125
7598,1.0625
8372,1.0
12668,1.2578125
2227,1.0234375
4936,5.90625
7614,1.640625
10635,1.0
801,1.015625
1487,1.0078125
3247,1.0
6707,1.0
7933,1.0078125
9727,1.0
2143,1.0
5518,1.015625
6746,1.0
8782,1.0078125
9795,1.0
9903,1.0
12741,1.0
12828,1.0
339,1.0
3698,1.0078125
5003,1.0078125
10191,1.0
2616,1.0
7148,1.0078125
8694,1.0234375
11669,1.0
11905,1.0078125
12064,1.0078125
13088,1.0
161,1.0
846,1.0078125
1462,1.0
3904,1.0
8975,1.015625
9689,1.0
13187,1.03125
13435,1.0
324,1.0703125
1039,1.0234375
1183,1.015625
5418,1.0390625
9211,1.0078125
11721,1.03125
11794,1.0078125
12159,1.0078125
404,1.0859375
1401,1.0234375
2753,1.0078125
3318,1.03125
3856,1.0859375
4530,1.0078125
5550,1.0078125
7750,1.046875
291,1.0390625
2470,1.015625
5780,1.0078125
6302,1.0078125
7082,1.0078125
7662,1.015625
7772,1.0078125
9081,1.015625
438,1.0
819,1.0
862,1.0078125
1289,1.015625
2035,1.0078125
6393,1.0078125
7030,1.0625
7157,1.03125
869,1.0546875
1610,1.015625
2726,1.046875
4533,1.0078125
6148,1.0078125
8887,1.015625
9102,1.0078125
11974,1.0078125
