,0
686,1.2421875
1344,1.0390625
1910,1.0078125
3765,1.015625
7327,1.0234375
8710,1.03125
11023,3.15625
11072,1.03125
12189,1.078125
12905,1.046875
14722,1.0859375
1211,1.0078125
2592,1.0078125
2690,1.015625
3361,1.015625
4262,1.046875
6692,1.0234375
8084,1.015625
11284,1.1015625
11373,1.015625
11864,1.03125
12131,1.0234375
13241,1.03125
4392,1.09375
4445,1.0390625
4513,1.0078125
5896,1.03125
6188,1.0
6641,1.0859375
7243,1.4140625
7607,1.03125
8947,1.1171875
9354,1.09375
11371,1.0
1006,1.0625
1285,1.2109375
2755,1.015625
3584,1.03125
4061,1.0078125
5137,1.0078125
5368,1.0234375
6213,1.015625
6593,1.0078125
6772,1.1640625
7386,1.015625
10421,1.0078125
1119,1.078125
2033,1.0546875
2731,1.046875
3065,2.078125
4662,1.0234375
5264,1.265625
9509,9.1875
10533,1.5546875
2767,1.0703125
2808,1.9453125
5246,1.0234375
7953,1.0078125
8967,1.671875
9481,1.0625
10933,1.078125
12311,1.0078125
13194,1.03125
14055,1.0234375
1373,1.1328125
1860,1.546875
4059,1.3984375
5371,1.15625
7062,1.2421875
9049,1.40625
13527,1.3046875
13674,1.3203125
554,1.1015625
627,1.1875
1613,1.21875
3705,1.078125
6635,1.1015625
9119,1.15625
11409,1.0234375
11607,1.2421875
11933,1.2109375
12410,1.0703125
12735,1.1015625
12752,1.1171875
4,1.09375
1708,1.1796875
1792,1.171875
2743,1.125
3760,1.234375
7576,1.25
9328,1.1328125
9631,1.09375
9848,1.1640625
10013,1.203125
10074,1.2890625
10101,1.7109375
6448,1.1875
6552,1.171875
7245,1.4375
11776,1.375
1209,1.109375
1495,1.0546875
3009,1.0859375
6416,1.34375
11328,1.5390625
11639,1.1328125
11846,1.109375
2480,1.0234375
2964,1.15625
3436,1.0625
3902,3.0625
5803,1.0859375
5964,1.0234375
10262,1.0234375
10927,5.96875
12563,1.1640625
13036,1.015625
13311,1.03125
13847,1.0625
1458,1.0625
3697,1.0390625
4649,1.0390625
5487,1.0234375
6157,1.1328125
7031,1.1015625
8654,1.1015625
10656,1.1171875
11080,1.0078125
12571,1.1875
14524,1.046875
919,4.84375
1526,2.078125
1811,1.8359375
1992,7.375
3108,3.390625
4089,10.4375
5158,4.1875
8024,9.8125
8120,5.5
8426,2.78125
8855,8.9375
9635,8.25
1266,1.0
2251,1.125
3401,1.015625
4025,6.78125
4515,1.1171875
4780,1.0078125
4986,1.0
9042,1.15625
9078,1.0859375
9875,1.0078125
10873,1.0703125
11456,1.1171875
1295,22.0
1404,1.0234375
3051,7.375
5058,14.25
9183,3.890625
2386,1.0078125
5855,1.03125
6411,1.046875
11597,3.890625
12351,1.0
13390,1.0
2059,1.1015625
2473,1.046875
3115,1.0625
3402,1.2734375
3538,1.015625
4042,1.1328125
4145,1.0546875
5553,1.078125
7263,1.15625
8166,1.03125
11131,1.078125
11144,1.0625
1497,1.015625
4171,1.0234375
4288,1.1015625
5432,1.0234375
5845,1.1328125
5985,1.0078125
6147,1.0234375
6354,1.109375
6857,1.09375
10963,1.0234375
11192,1.03125
11475,1.0234375
326,1.0234375
520,1.0078125
879,1.140625
2511,1.0390625
4127,1.0
4322,1.0625
6262,1.0078125
7553,1.0078125
7923,1.078125
8295,1.0078125
8547,1.0625
8933,1.0390625
2996,1.0078125
6455,1.046875
11187,1.0625
12730,1.0390625
13141,1.0625
802,1.09375
1086,1.0546875
1779,1.0390625
3017,1.09375
4134,1.0703125
4467,1.109375
5746,1.0859375
7811,1.09375
8549,1.0703125
8745,1.046875
9461,1.0234375
9684,1.03125
6267,1.0625
6825,1.1015625
7815,1.1328125
8027,1.0703125
12696,1.0703125
5062,1.046875
11461,1.0703125
641,1.0546875
723,1.015625
1205,1.0
1552,1.0078125
5291,1.3125
7033,1.0234375
7144,1.0078125
8676,1.015625
8964,1.0234375
9376,1.109375
11036,1.0234375
12222,1.0390625
701,1.0
942,1.0
2065,1.0
5261,1.0
5868,1.0078125
7602,1.0234375
10242,1.1953125
12272,1.140625
13758,1.0234375
478,1.0234375
3560,1.0703125
3954,1.015625
4642,1.0
6133,1.0078125
6149,1.0625
6152,1.0
6282,1.0078125
8134,1.015625
8703,1.0546875
8938,1.1015625
9366,1.0703125
1430,1.0078125
2048,1.1171875
5900,1.078125
6372,1.03125
7026,1.140625
10544,1.03125
12815,1.0234375
13990,1.046875
207,1.03125
345,1.0546875
1987,1.03125
2081,1.03125
5194,1.0078125
6069,1.0859375
6218,1.0078125
6970,1.0078125
7776,1.0390625
8095,1.03125
8283,1.0234375
8821,1.03125
1825,1.0234375
1872,1.015625
2745,1.0703125
4411,1.0546875
4829,1.0625
5379,1.015625
6351,1.15625
7270,1.09375
9053,1.0078125
10367,1.078125
12982,1.015625
13041,1.015625
146,1.140625
350,1.0234375
1819,1.015625
2210,1.0078125
2682,1.0234375
3457,1.015625
4644,1.0625
6051,1.09375
6421,1.015625
8956,1.0234375
9101,1.09375
9247,1.0078125
20,1.1640625
777,1.015625
908,1.03125
1251,1.0
2157,1.0546875
3884,1.0234375
4375,1.0234375
4486,1.0
5266,1.0078125
6236,1.0390625
6622,1.0546875
7394,1.046875
2206,1.03125
2533,1.09375
2626,1.015625
4069,1.0234375
5190,1.09375
5253,1.5
5364,1.0078125
5540,1.09375
5795,1.015625
7004,1.0078125
7496,1.140625
7798,1.109375
249,1.0078125
975,1.0078125
1449,1.046875
3618,1.015625
6938,1.015625
12265,1.0078125
13781,1.0
14139,1.0234375
702,1.0234375
1480,1.046875
4366,1.0234375
7647,1.015625
8270,1.046875
11152,1.0078125
1061,1.0390625
1532,1.03125
6370,1.0390625
7550,1.0390625
9436,1.0390625
10112,1.015625
11238,1.015625
12522,1.03125
12659,1.0078125
3559,1.2734375
4273,1.0703125
4841,1.0234375
6898,1.078125
8301,1.015625
8655,1.0859375
4439,1.0078125
4894,1.1171875
5719,1.03125
7195,1.0234375
10716,1.015625
10741,1.0
11779,1.0234375
2314,1.03125
4686,1.015625
9820,1.03125
11445,1.03125
12593,1.0390625
2302,1.0078125
3905,1.046875
6261,1.015625
11292,1.0078125
11397,1.015625
13876,1.046875
1328,1.0234375
1990,1.0078125
3832,1.03125
3971,1.0234375
4063,1.2265625
5779,1.0390625
9582,1.0390625
10679,1.0390625
11140,1.0
11374,1.0078125
12346,1.078125
12588,1.0
2177,1.2734375
2412,1.0390625
4619,1.1484375
5297,1.015625
5668,1.03125
5708,1.0234375
6237,1.0546875
6647,1.0234375
7560,1.1875
7661,1.0
7846,1.4296875
8450,4.6875
1147,1.0859375
7597,1.0078125
11705,1.0390625
14466,1.3359375
153,1.203125
751,1.0546875
1835,1.015625
2056,1.0234375
3722,3.828125
3872,1.0703125
4446,1.1796875
5822,1.0
6526,1.0078125
7295,1.0078125
7985,1.0703125
10474,1.0078125
302,1.0703125
1220,1.0390625
1971,1.015625
2639,1.234375
4362,1.0078125
4859,1.1328125
5044,1.125
6678,1.078125
7085,1.0
7291,1.0
8766,1.0
11459,1.0234375
3003,1.015625
5221,1.296875
6670,1.0234375
12915,1.0
735,1.078125
3843,1.0078125
8878,1.125
69,1.234375
434,1.03125
916,1.0078125
2989,1.0078125
3552,1.0
4693,1.015625
5898,1.0234375
6632,1.1328125
6978,1.015625
8136,1.0078125
10838,1.015625
11482,1.015625
223,1.015625
2383,1.0234375
2843,1.0
2884,1.0078125
4396,1.0
4523,1.0078125
8288,1.0078125
11074,1.0703125
11119,1.0
11224,1.0078125
11608,1.0078125
13302,1.0078125
444,1.03125
9851,1.0234375
1681,1.046875
2158,1.1015625
2560,1.0234375
11977,1.03125
2863,1.0078125
3013,1.0390625
3704,1.0
3812,1.0
7677,1.0078125
8594,1.0
9647,1.0
11660,1.0
13867,1.0078125
14477,1.0859375
59,1.015625
486,1.015625
560,1.0
727,1.0
986,1.0078125
2693,1.0
3184,1.0
3535,1.0
4475,1.0078125
4848,1.0
5013,1.0078125
6306,1.0
882,1.0
1151,1.0
2196,1.0078125
2847,1.046875
3275,1.0
3701,1.015625
4189,1.0078125
4297,1.0
5306,1.0078125
5688,1.0
6187,1.0
6557,1.0078125
170,1.0
385,1.0078125
487,1.0078125
1560,1.0
2086,1.0078125
3289,1.0
3309,1.0078125
3556,1.0078125
6101,1.0234375
6349,1.0
7618,1.0078125
8555,1.0078125
374,1.0703125
3447,1.0390625
6859,1.03125
8490,1.0078125
9426,1.0625
402,1.0
1247,1.0
1592,1.0
2604,1.0
6171,1.0
6435,1.015625
6687,1.0
6844,1.0
8859,1.0
9628,1.0078125
10489,1.0
11892,1.0
119,1.0
842,1.0078125
2701,1.0
2922,1.0
4613,1.0078125
4706,1.0078125
5733,1.0
7362,1.0
7534,1.0078125
8329,1.0
10444,1.0
10464,1.03125
76,1.0
277,1.0
1843,1.0
3135,1.0390625
4230,1.0
4371,1.0
4545,1.0078125
6041,1.0
7592,1.0
10757,1.03125
11158,1.015625
11320,1.015625
477,1.0078125
7916,1.0078125
8309,1.0078125
8882,1.0
11485,1.046875
11960,1.015625
13462,1.0
1049,1.0078125
1749,1.0390625
3743,1.015625
4179,1.015625
8759,1.0078125
10312,1.03125
1472,1.0
1744,1.0
2562,1.0
2775,8.75
4324,1.0
4779,1.046875
5953,1.1484375
6566,1.0078125
7675,1.0
7909,1.0
9297,6.40625
12855,1.015625
1619,1.015625
2543,1.015625
3056,1.03125
3609,1.015625
3642,1.0078125
4010,1.0
4949,1.03125
5132,1.015625
5651,1.03125
5961,1.0
6263,1.0078125
6429,1.0234375
457,1.0078125
1165,1.0078125
3494,1.0
3871,1.0078125
4505,1.0078125
4714,1.0234375
7676,1.0078125
9198,1.0
9441,1.0078125
11088,1.0078125
11408,1.0
11856,1.0078125
185,1.0
1588,1.0
1546,1.0078125
6757,1.0
7593,1.0
8854,1.0078125
9793,1.0
9964,1.0
12172,1.0078125
12532,1.0078125
13113,1.0
14151,1.0078125
5064,1.015625
6782,1.1328125
12729,1.03125
568,1.0
859,1.0
1177,1.0
4251,1.0078125
4367,1.0078125
8995,1.0
9262,1.0
12032,1.0
14695,1.015625
14713,1.0234375
1454,1.0
3153,1.0078125
4175,1.0078125
5369,1.0078125
8005,1.0078125
10452,1.0078125
11769,1.0
12490,1.0
3657,1.0078125
4676,1.0
5065,1.0
5329,1.0078125
5774,1.0
6660,1.0
7487,1.0078125
8763,1.0078125
10607,1.0
11834,1.0
2405,1.0
2724,1.0
4814,1.0078125
6044,1.015625
6861,1.0078125
11075,1.0078125
11523,1.015625
12355,1.0
152,1.0078125
720,1.0078125
957,1.0
1130,1.0
3641,1.0
3998,1.0
6195,1.015625
8476,1.0078125
9977,1.0
10923,1.0078125
12228,1.0078125
12875,1.0390625
431,1.03125
864,1.015625
950,1.0
1397,1.03125
1707,1.0
1717,1.0078125
2043,1.0
2238,1.0
2249,1.0234375
2326,1.046875
2593,1.0234375
3241,1.015625
597,1.015625
1586,1.0
1626,1.0234375
1966,1.0078125
2127,1.0234375
2220,1.0234375
2934,1.0078125
4219,1.046875
4524,1.0078125
5684,1.0
6192,1.0234375
7154,1.0859375
271,1.0078125
1901,1.0
2868,1.015625
3547,1.0390625
4437,1.2890625
5345,1.0
5411,1.0078125
5633,1.0
5721,1.015625
5904,1.015625
6394,1.0
7041,1.0
1377,1.0078125
2108,1.03125
5543,1.0078125
5987,1.0390625
8161,1.0
12774,1.0078125
13854,1.1796875
14133,1.0234375
14711,1.015625
5852,1.0546875
11796,1.046875
14656,1.0703125
1919,1.015625
2564,1.0234375
2666,1.015625
2979,1.0
3060,1.0
4466,1.015625
4527,1.0078125
4590,1.0
6175,1.0
6254,1.0078125
6603,1.0
9021,1.0703125
278,1.0078125
786,1.0078125
1307,1.015625
1783,1.0
2285,1.0078125
2331,1.0
2424,1.03125
2637,1.0234375
2875,1.0
3522,1.015625
4380,1.0078125
4511,1.0
1408,1.0078125
2919,1.0078125
4911,1.0234375
5391,1.0625
6666,1.0546875
10084,1.0
11139,1.0078125
11316,1.0
14692,1.015625
265,1.0078125
510,1.0078125
1409,1.0
1509,1.0078125
1997,1.0
6211,1.0078125
7500,1.0
8966,1.0
11327,1.015625
11872,1.0
11934,1.0078125
12669,1.0078125
377,1.0234375
547,1.171875
1928,1.015625
3966,1.03125
4037,1.0
4846,1.0078125
5335,1.0
7491,1.0625
12544,1.0234375
14469,1.03125
10,1.0859375
6556,1.0390625
679,1.0
1067,1.078125
1773,1.0
1851,1.015625
2292,1.2265625
3146,1.0
4172,1.0
5839,1.0078125
6489,1.0390625
6574,1.2109375
8118,1.0078125
10105,1.0390625
2563,1.0078125
6698,1.0
8678,1.125
8893,1.0
9171,1.0546875
10301,1.0234375
12739,1.0390625
13177,1.0234375
13815,1.0
3475,1.0078125
4284,1.015625
5825,1.015625
6883,1.0078125
8091,1.0
8675,1.015625
12899,1.0
13859,1.0546875
3097,1.0
6669,1.015625
8585,1.0
9019,1.0078125
12145,1.0078125
14630,1.015625
1074,1.0078125
3311,1.015625
5033,1.0078125
8390,1.0078125
9052,1.0078125
10347,1.0
11011,1.0
12059,1.0
14455,1.0859375
3660,1.0078125
6851,1.0
2672,1.0
3380,1.0234375
8386,1.0078125
10551,1.0078125
12036,1.0078125
4348,1.015625
7826,1.1015625
13474,1.0234375
8959,1.0078125
9552,1.0078125
1441,1.0
2310,1.015625
2844,1.0390625
2983,2.921875
3170,1.0078125
3233,1.0
4291,1.0
6652,1.0
7042,1.0
8049,1.0
9750,1.015625
10009,1.0078125
361,2.890625
3347,1.015625
5912,1.0
8208,1.0
8446,1.0
8523,1.03125
8764,1.0078125
9992,1.0
10739,1.0
10831,1.0390625
11271,1.0
11735,1.0
3330,1.046875
10910,1.0
807,1.0390625
3270,1.0
6364,1.0
8630,1.0
11191,1.3671875
13818,1.0
387,1.0703125
687,1.09375
763,1.171875
1929,1.1484375
2311,1.171875
2609,1.2734375
3189,1.2265625
4381,1.2265625
4729,1.09375
5537,1.171875
6507,1.046875
6967,1.109375
1069,1.0546875
10456,1.09375
10748,1.1015625
13723,1.0703125
14326,1.078125
1782,1.9375
2674,1.875
4008,1.046875
5326,1.2421875
9902,1.234375
10185,1.390625
10882,1.3984375
14829,1.1953125
528,1.0
917,1.0078125
931,1.0078125
2915,1.0078125
3796,1.0
3913,1.0078125
5202,1.0
6564,1.0078125
6747,1.0078125
7558,1.0078125
10172,1.0078125
10626,1.0
320,1.03125
1491,1.015625
1857,1.0078125
3202,1.015625
4905,1.0078125
4969,1.0390625
6880,1.0078125
9796,1.0078125
10606,1.0
11928,1.0078125
12155,1.0078125
13577,1.0078125
2577,1.0234375
4746,1.0234375
6353,1.046875
7892,1.25
10322,1.015625
10374,1.046875
10911,1.0234375
11798,1.0078125
13234,1.03125
13686,1.0234375
13791,1.0078125
6437,1.0
6874,1.0
671,1.2890625
943,1.0703125
1003,1.0390625
1774,1.3984375
2397,1.1640625
4060,1.0546875
4265,1.1171875
4490,1.234375
5665,1.234375
6350,6.71875
6667,1.0859375
7640,1.0859375
82,1.21875
9335,1.2421875
10200,1.0546875
12784,1.1796875
1814,1.1640625
2353,1.0390625
3684,1.1640625
6427,1.2734375
7187,1.0546875
9283,1.109375
10161,4.875
13080,1.4453125
13228,1.0546875
2120,1.2578125
4182,1.1796875
4461,1.078125
5219,1.2890625
6004,1.125
7069,1.3046875
7976,1.15625
9195,1.1484375
10628,1.2734375
12025,1.359375
12294,1.1328125
14386,1.1953125
1082,1.015625
4600,6.5625
7998,1.3984375
157,1.0078125
392,1.0078125
853,1.015625
1301,1.015625
2530,1.046875
3198,1.0078125
3246,1.0078125
4082,1.015625
4610,1.015625
4914,1.0078125
5765,1.0
5846,1.03125
564,1.03125
1829,1.015625
3259,1.0078125
3729,1.0078125
7167,1.015625
7217,1.1015625
8246,1.015625
9562,1.015625
10004,1.015625
10384,1.0078125
10697,1.0078125
12391,1.0078125
149,1.0078125
1600,1.0625
3418,1.0703125
5307,1.0078125
5414,1.015625
9230,1.2578125
12692,1.0234375
2088,1.0234375
3225,1.03125
3284,1.0
3442,1.359375
4660,1.0234375
6385,1.0078125
7084,1.0625
7233,1.0390625
8674,1.0078125
8883,1.3671875
10844,1.015625
10855,1.0078125
2356,1.0234375
2477,1.015625
7845,1.0078125
9778,1.03125
9878,1.015625
13342,1.0078125
14683,1.03125
5083,1.046875
11581,1.0078125
12472,1.0234375
5576,1.0078125
5601,1.03125
7182,1.0625
7957,1.046875
9218,1.125
9087,1.0234375
11492,1.0234375
12333,1.1015625
524,1.0078125
1100,1.0390625
1862,1.15625
2230,1.0
2512,1.0390625
2723,1.015625
2993,1.0078125
4031,1.0234375
4495,1.0078125
5061,1.03125
5469,1.0390625
7264,1.0390625
50,1.0703125
738,1.0859375
1159,1.2734375
1584,1.015625
2213,1.0625
3815,1.1328125
4158,1.0625
4988,1.1171875
5038,1.03125
5694,1.1328125
5911,1.2265625
6080,1.15625
755,1.0546875
1127,1.015625
1161,1.0703125
3267,1.0546875
5258,1.03125
5539,1.1015625
6178,1.0078125
6808,1.0
6865,1.0078125
8262,1.0078125
9524,1.0703125
10106,1.046875
272,1.0078125
915,1.046875
1615,1.0625
2153,1.015625
3155,1.28125
5135,1.0078125
5677,1.015625
5736,1.0078125
6279,1.0390625
6681,1.03125
7700,1.0078125
10683,1.03125
2149,1.015625
2700,1.03125
3301,1.0078125
4425,1.0625
5323,1.0390625
6628,1.2265625
7721,1.125
9176,1.0390625
