,0
1416,1.078125
1417,1.03125
485,1.0
487,1.0
495,1.0
538,1.0078125
473,1.0
479,1.0234375
480,1.0078125
517,1.0
529,1.015625
543,1.0234375
593,1.0390625
597,1.0
482,1.0078125
520,1.0546875
587,1.0
508,1.015625
582,1.0
1419,1.109375
1420,1.0078125
1443,1.0078125
1452,1.015625
1398,1.0234375
1471,1.0546875
3254,1.0625
3262,1.0234375
3296,1.015625
3305,1.0625
3278,1.0703125
3291,1.0546875
3322,1.03125
3333,1.09375
3264,1.046875
3269,1.0390625
3286,1.03125
3288,1.3359375
3263,1.0859375
3328,1.015625
3344,1.0234375
3350,1.015625
3256,1.0078125
3327,1.0078125
3334,1.0546875
3348,1.015625
3304,1.015625
3351,1.046875
3277,1.0390625
3325,1.0390625
3326,1.0546875
3329,1.0546875
3257,1.0078125
3306,1.0234375
3349,1.1015625
3355,1.0625
3287,1.03125
3313,1.0234375
3314,1.0078125
3267,1.171875
3289,1.0078125
3260,1.046875
3309,1.0390625
3302,1.0546875
3340,1.015625
3266,1.015625
3285,1.015625
3323,1.015625
1605,1.0
1606,1.0
1607,2.734375
1608,1.0078125
1567,1.0
1570,1.0
1593,1.015625
1626,1.0
1675,1.4609375
3046,1.0
3051,1.015625
3093,1.015625
3122,1.0078125
3047,1.0234375
3057,1.0
3088,1.0
3091,1.0078125
3061,1.0
3094,1.0078125
3097,1.0078125
3110,1.015625
3068,1.0
3070,1.0
3140,1.0078125
3090,1.0078125
3116,1.0
3119,1.0078125
3060,1.0
3114,1.0078125
3146,1.0234375
3081,1.0078125
3102,1.0078125
3106,1.0
3087,1.0078125
3141,1.0234375
629,1.046875
695,1.0078125
723,1.0
729,1.078125
647,1.0859375
655,1.0078125
673,1.03125
684,1.046875
659,1.1015625
664,1.0625
606,1.0625
620,1.0234375
622,1.09375
652,1.3359375
611,1.0078125
645,1.0078125
666,1.0546875
690,1.015625
630,1.1015625
663,1.1171875
1725,1.0234375
1755,1.0078125
1788,1.0078125
1791,1.03125
1706,1.0
1734,1.0
1760,1.0078125
1868,1.0078125
1709,1.0
1730,1.015625
1832,1.0234375
1736,1.0078125
1785,1.0078125
1793,1.0234375
1795,1.0
1722,1.0078125
1728,1.0078125
1752,1.0390625
1781,1.0078125
1700,1.0078125
1721,1.0
1838,1.0
1852,1.0234375
1761,1.0078125
1846,1.0078125
1855,1.0
1751,1.0078125
1775,1.0078125
1845,1.015625
1851,1.0078125
1756,1.0
1888,1.0234375
1708,1.0078125
1764,1.0078125
1786,1.015625
1797,1.0078125
1704,1.0
1723,1.0
1731,1.0234375
1733,1.0078125
1753,1.0078125
1787,1.015625
1813,1.0
1892,2.703125
1783,1.0078125
1861,1.015625
