,0
7987,1.0
8171,1.0
8345,1.0234375
1375,1.09375
7155,1.078125
7222,1.0078125
8044,1.078125
8514,1.109375
8576,1.015625
9534,1.0078125
10067,1.0078125
162,1.0078125
3821,1.03125
4052,1.0546875
4213,1.0
4553,1.0
8158,1.1171875
9172,1.0078125
9535,1.03125
1740,1.015625
6781,1.0078125
9784,1.0078125
11787,1.0
13197,1.0
13425,1.0078125
14680,1.0078125
184,1.078125
5586,1.0390625
1315,1.0390625
2178,1.0
3460,1.1328125
3788,1.0234375
4594,1.0078125
5583,1.015625
9955,1.078125
13326,1.046875
7083,1.0078125
8559,1.0
11016,1.0
11259,1.0078125
13098,1.0078125
13603,1.0078125
14583,1.0078125
3947,1.0
8482,1.0
12535,1.015625
1795,1.03125
2822,1.3203125
5763,1.1171875
9849,1.0
14264,1.0
397,1.0078125
692,1.03125
5034,1.015625
6527,1.28125
8063,1.0
8348,1.03125
8436,1.0078125
10672,1.0078125
43,1.359375
1954,1.0078125
2912,1.03125
4020,1.046875
4773,1.125
4787,1.2421875
4943,1.2265625
6418,1.1953125
3400,1.03125
5778,1.015625
6695,1.0234375
6981,1.0
7908,1.0234375
8586,1.0078125
9490,1.015625
10432,1.0078125
841,1.0
1587,1.0078125
1982,1.0078125
3159,1.140625
3356,1.0078125
3677,1.0078125
3841,1.0078125
4314,1.0078125
241,1.0078125
1206,1.0625
1796,1.46875
4300,1.03125
8665,1.078125
213,1.0390625
222,1.140625
1090,1.0078125
2288,1.3046875
3254,1.0078125
8849,1.078125
9883,1.1171875
4736,1.0
9645,1.0234375
13749,1.0078125
14031,1.0390625
34,1.2109375
232,1.203125
1478,1.1328125
3319,1.015625
5645,1.0078125
5663,1.0078125
5960,1.0078125
7319,1.015625
451,1.015625
4331,1.03125
5479,1.0625
5789,1.453125
8012,1.4609375
13149,1.5234375
8405,1.015625
8560,1.0625
13756,1.0390625
2779,1.0078125
8607,1.0078125
13391,1.0078125
533,1.015625
896,1.0
922,1.015625
1836,1.0078125
2174,1.0234375
5999,1.0234375
6268,1.0
6889,1.015625
19,1.046875
1274,1.0234375
2388,1.0078125
2443,1.0390625
3473,1.1015625
4186,1.0078125
6077,1.0625
7330,1.09375
2130,1.046875
2483,1.3125
4009,1.015625
7667,1.0234375
10140,1.0546875
10351,1.0
10613,1.015625
1255,1.0234375
2164,1.046875
2355,1.0078125
3083,1.0625
4287,1.296875
4566,1.3828125
4906,1.2109375
5227,1.078125
4580,1.0859375
5056,1.078125
6270,1.09375
8087,1.1328125
9414,1.109375
9466,1.125
10311,1.1328125
13805,1.2109375
2109,1.046875
5965,1.0703125
7358,1.0
11443,1.015625
12132,1.046875
14735,1.0
14765,1.1171875
740,1.0
3038,1.0
5917,1.0078125
5986,1.0078125
7854,1.0078125
8241,1.0
235,1.0625
1246,1.0703125
2003,1.015625
2980,1.1171875
7160,1.078125
7972,1.0546875
9519,1.4296875
12300,1.1171875
1850,1.265625
2381,1.0
2908,1.2578125
4791,1.0
7244,1.0234375
8605,1.0
10238,1.0625
10598,1.0078125
3908,1.0546875
5184,1.0234375
5880,1.0390625
8841,1.0859375
2931,1.3203125
4239,1.0859375
4896,1.125
5338,1.03125
6384,1.171875
8265,1.1328125
8839,1.0703125
10582,1.0703125
3837,1.0625
5455,1.125
6910,1.1484375
1230,1.7109375
2754,1.03125
8317,1.0078125
10921,1.0078125
12417,1.046875
14116,1.0234375
3950,1.0234375
11596,1.03125
3504,1.15625
7207,1.0234375
7959,1.046875
11150,1.0546875
6927,1.0546875
10828,1.0625
13719,1.2109375
229,1.015625
334,1.0078125
2141,1.0078125
2728,1.0078125
3350,1.03125
3774,1.0078125
5209,1.015625
5430,1.015625
113,1.0234375
279,1.0390625
630,1.015625
1646,1.0078125
2231,1.046875
4843,1.0078125
4966,1.03125
6207,1.0078125
887,1.0
4064,1.078125
7778,1.0234375
276,1.0078125
2582,1.015625
4754,1.015625
6559,1.03125
11957,1.1015625
12762,1.0234375
14541,1.015625
259,1.0078125
581,1.03125
1330,1.0390625
1379,1.0078125
2217,1.0390625
2253,1.0078125
3052,1.03125
5356,1.046875
646,1.0390625
1326,1.0078125
1343,1.0078125
1362,1.0078125
2678,1.0390625
4985,1.015625
6705,1.0
7137,1.015625
2558,1.0078125
3458,1.0078125
1294,1.046875
11733,1.4375
11859,1.3125
5757,1.0078125
6587,1.078125
7279,1.109375
7379,1.0078125
11166,1.046875
1187,1.015625
1391,1.0390625
2665,1.296875
4937,1.25
5575,2.703125
8570,1.0234375
9123,1.078125
9127,1.34375
1524,1.03125
3877,1.03125
9836,1.03125
12804,1.03125
13359,1.0234375
192,1.0703125
1172,1.0078125
2505,1.1171875
2835,1.0234375
4429,1.046875
5394,1.0234375
6356,1.109375
9068,1.046875
4428,1.328125
5069,1.0078125
7388,1.0390625
1437,1.0390625
2555,1.015625
12716,1.0078125
13557,1.0390625
962,1.0234375
1282,1.0078125
1625,1.0625
1865,1.015625
1906,1.046875
2261,1.0078125
2545,1.015625
2845,1.078125
3178,1.0390625
7191,1.0625
7442,1.0234375
8598,4.5625
14451,1.0546875
805,1.015625
4991,1.015625
7701,1.0078125
14560,1.0
511,1.1640625
2122,1.046875
2741,1.1171875
3369,1.21875
4927,1.125
4998,1.109375
6300,1.0859375
6312,1.078125
426,1.2109375
1673,1.078125
2343,1.2890625
2930,1.0625
3570,1.0078125
5882,1.0546875
6696,1.1640625
7152,1.0859375
2258,1.109375
2785,1.0859375
9271,1.0625
53,1.109375
7316,1.1484375
8804,1.046875
872,1.0
2664,1.03125
2853,1.0078125
3360,1.0
4404,1.2265625
5833,1.0
6700,1.0
7353,1.0390625
70,1.0390625
1729,2.171875
4040,1.6953125
4983,1.109375
6011,1.7421875
5836,1.5625
6380,1.3671875
954,1.109375
3018,7.28125
3079,1.0625
3452,1.3046875
4438,1.5546875
4951,1.0390625
5328,1.2734375
5950,1.0546875
129,1.421875
955,1.03125
1665,1.015625
2860,1.015625
3493,1.1015625
3503,1.0390625
3640,1.140625
3725,1.2890625
2039,1.1171875
2614,1.0078125
4353,2.3125
4391,1.5
7229,1.0390625
7437,1.0078125
7623,1.796875
8255,1.0234375
7075,1.078125
8876,1.078125
10880,1.1484375
12087,1.2421875
1140,1.0390625
4200,1.0625
4315,1.546875
12941,1.265625
13480,1.0078125
2819,30.625
4445,1.046875
5903,1.265625
6325,1.0078125
6692,1.03125
8428,1.0078125
8430,1.0390625
12605,1.484375
2532,2.0
4399,1.5703125
14178,1.3125
336,1.7109375
3065,2.265625
3255,1.109375
4662,1.03125
11369,1.1171875
12624,1.0859375
2054,1.890625
3793,1.96875
3997,2.328125
8868,1.0703125
12942,1.234375
881,1.0703125
2033,1.0546875
13483,1.0859375
14774,1.2265625
1848,1.0390625
4105,1.0390625
4271,1.0390625
5934,1.0
6214,1.03125
6417,2.1875
7021,1.0
7023,1.140625
1286,1.140625
1839,7.5
2309,1.1171875
2851,1.015625
3221,1.015625
4830,1.046875
8425,1.046875
8455,1.015625
2061,1.0078125
2414,1.7109375
4043,1.1328125
8022,1.0546875
12466,1.0078125
1688,1.1640625
2887,1.0
3589,1.0546875
4320,1.0703125
4426,7.375
4701,1.078125
5359,1.046875
5820,1.0078125
11019,1.0546875
12772,1.0625
52,1.3671875
527,1.0859375
999,1.0546875
3823,1.015625
5403,1.078125
7475,3.234375
7956,1.03125
8098,1.0546875
1293,1.0
3437,1.0078125
5829,1.03125
11079,1.0078125
11738,1.0078125
12528,1.015625
205,1.046875
1605,1.0390625
3354,1.046875
4032,1.09375
5191,1.1171875
7630,1.03125
8787,1.0390625
11237,1.046875
810,1.0078125
2137,1.84375
2521,1.015625
2833,1.15625
4766,1.015625
8700,1.8125
13689,1.03125
8999,1.03125
11491,1.0078125
12604,1.0390625
102,1.1328125
128,1.0546875
358,1.765625
3296,1.015625
3334,1.1171875
4484,1.4765625
5507,1.1171875
8891,1.15625
935,1.015625
1693,1.1015625
10014,1.125
10517,1.1171875
11923,1.1875
2274,1.015625
12960,2.25
4760,1.15625
5499,1.1484375
6002,1.046875
7169,1.1015625
8533,1.1171875
11251,1.296875
11378,1.0234375
12629,1.0234375
2534,1.015625
5112,1.0078125
6955,1.03125
7888,1.046875
8138,1.0078125
8391,1.2421875
11551,1.0625
12576,1.0234375
938,1.03125
4574,1.0078125
6210,1.1953125
7793,1.0703125
8069,1.0546875
10094,1.3203125
10826,1.34375
11305,1.0078125
712,1.1484375
3748,1.1640625
4095,1.0859375
4502,1.0703125
5617,1.2890625
6950,1.0078125
10391,1.078125
14522,1.1953125
3487,1.0078125
5273,1.0
10596,1.0078125
13754,1.0
2502,1.0234375
4313,1.0
9649,1.0078125
14722,1.078125
288,1.0703125
893,1.25
1897,1.15625
2991,1.046875
5080,1.03125
8244,1.2734375
10553,1.2421875
2710,1.0078125
10062,1.0078125
10554,1.0
14539,1.0078125
109,1.0
264,5.5
3579,6.625
3962,1.0078125
7337,6.84375
7906,1.0078125
7915,1.0078125
8167,1.0078125
406,1.0
626,1.0078125
2402,1.0
4666,1.0
8214,1.0
8723,1.0078125
9561,1.0078125
9593,1.0078125
214,1.0
12866,1.0
12885,1.0
13733,1.0078125
878,1.0078125
1750,1.0078125
3386,1.0078125
11554,1.0078125
461,1.0
2265,1.0
3620,1.0
4705,1.0
4786,1.0078125
6247,1.0
9746,1.0078125
11988,1.0
775,1.2734375
2384,1.0078125
3161,1.0078125
3530,1.0078125
4784,1.1015625
5458,1.109375
8904,1.21875
9299,1.2578125
1820,1.046875
2961,1.21875
7094,1.0078125
7982,1.046875
8041,1.0078125
10247,1.0078125
11382,1.1171875
13319,1.015625
3982,1.0234375
4569,1.03125
6012,1.0234375
7802,1.0390625
8815,1.03125
9095,1.015625
9312,1.0078125
10254,1.046875
3204,1.0
4340,15.1875
4902,4.40625
4909,1.0078125
7384,1.046875
9633,1.015625
1037,1.2734375
3325,1.0546875
4146,1.0625
10296,1.03125
660,1.0859375
4508,1.9375
4606,4.5625
6399,1.125
394,1.0390625
1538,1.2109375
1668,1.0703125
1916,1.0
2136,1.0078125
3025,1.125
3961,1.3671875
4925,1.1875
381,1.078125
591,2.640625
628,1.0
2492,1.03125
2769,1.0234375
7354,1.1171875
9012,1.078125
9869,1.6875
1583,1.0625
1801,1.140625
5162,1.0
7858,1.078125
9703,2.0625
9965,1.0625
11177,1.2109375
7574,1.0078125
7813,1.0
5983,1.03125
10354,1.0390625
12010,1.0078125
1689,1.3125
5001,1.1953125
5255,1.0390625
367,6.875
6167,1.078125
6841,1.140625
3310,1.1484375
9097,1.3125
12570,1.1875
1461,1.140625
1660,1.0234375
1909,1.1796875
2097,1.0546875
2224,1.0390625
2262,1.03125
3063,1.0625
4403,1.0078125
3263,1.03125
9632,1.0234375
10704,1.015625
13114,1.0546875
13211,1.2421875
46,1.0390625
1075,1.0
1627,1.015625
1781,1.0546875
2304,1.0234375
2506,1.015625
3040,1.03125
4664,1.0234375
3753,1.0234375
8824,1.3203125
12269,1.046875
1641,1.078125
4121,1.0390625
4734,1.03125
7541,1.0703125
7971,1.078125
9158,1.046875
9981,1.046875
10169,1.0
433,1.140625
1145,1.296875
1174,1.0078125
1830,1.046875
5933,1.3828125
6456,1.1640625
7181,1.0390625
7251,1.0078125
833,1.015625
1578,1.015625
3920,1.0078125
4727,1.09375
5546,1.0
5907,1.078125
6059,1.0390625
6575,1.0625
713,1.2421875
7302,1.0078125
10338,1.1171875
11142,1.0078125
11802,1.0
321,1.0390625
425,1.0
1777,1.0
1986,1.03125
2817,1.0
3648,1.0
4457,1.015625
4715,1.0078125
1192,1.1953125
2591,1.046875
2649,1.046875
2687,1.1015625
6224,1.0859375
7421,1.1640625
7720,1.0390625
8031,1.4453125
77,1.0
378,1.0234375
2773,1.0
3887,1.0
3899,1.03125
4143,1.0
4345,1.0
4363,1.0078125
1804,1.0078125
3217,1.0078125
4084,1.0
5806,1.0078125
9886,1.03125
11781,1.015625
12324,1.0390625
12446,1.0078125
239,1.0
2600,1.34375
7258,1.0
10491,1.0
3057,1.0
3826,1.0
3881,1.0
5929,1.0
6092,1.0
7939,1.0
8542,1.0
11438,1.0
73,1.03125
5350,1.0078125
5801,1.0
8233,1.046875
9309,1.0234375
10843,1.0078125
13421,1.0078125
3415,1.0
7866,1.0
9044,1.0
504,1.0078125
14855,1.015625
2139,1.0
2341,1.0
3786,1.0
6307,1.0
9544,1.0
11466,1.015625
11749,1.0
467,1.0
3448,1.0390625
3555,1.0
4955,1.0234375
6120,1.0078125
7544,1.0
8679,1.0078125
10154,1.0
1719,1.015625
1757,1.0078125
2955,1.0234375
5068,1.0234375
6032,1.421875
6887,1.015625
7060,1.0390625
7926,1.140625
981,1.0390625
3805,1.0625
4335,1.0390625
5656,1.0625
7841,1.0703125
8473,1.0078125
8666,1.0390625
8770,1.0390625
1563,1.6875
2827,1.6328125
11902,1.5234375
13570,1.7109375
253,1.1640625
1611,1.015625
2410,1.0234375
2617,1.0078125
3484,1.0078125
4710,1.0078125
8493,1.0
9469,1.1796875
709,1.0078125
1184,1.015625
1595,1.0078125
2102,1.0390625
2114,1.0
5676,1.0234375
11614,1.0234375
12204,1.0
926,1.5703125
966,1.0078125
3072,1.0390625
5355,1.0
7128,1.0
8478,1.0
8566,1.21875
14730,1.078125
637,1.0546875
2000,1.3984375
4048,1.1953125
4458,1.0078125
5783,1.0078125
5910,1.015625
8128,1.078125
9773,1.0
2268,1.0078125
11609,1.015625
2982,1.015625
3917,1.015625
5283,1.03125
5541,1.015625
5872,1.0234375
6994,1.015625
7766,1.0078125
9643,1.0703125
289,1.0078125
1281,1.0078125
2864,1.03125
5109,1.0078125
6132,1.0078125
7153,1.0078125
7489,1.0078125
11417,1.0078125
7213,1.0078125
7293,1.0
7516,1.015625
1215,1.015625
6744,1.0
10867,1.015625
13217,1.09375
14494,1.0234375
911,1.0078125
2734,1.0078125
7400,1.0078125
2173,1.375
2207,1.2265625
2216,1.0234375
3900,1.03125
6111,1.0390625
6317,1.0078125
6397,1.0
6702,1.3125
3960,1.0234375
4763,1.0078125
6789,1.015625
8402,1.0546875
8659,1.0078125
11031,1.0078125
3331,1.1640625
3581,1.46875
3787,1.046875
6028,1.15625
6915,1.390625
9451,1.2109375
9839,1.21875
11603,1.0078125
1390,1.015625
6518,1.7734375
6676,1.296875
10187,1.296875
10393,1.09375
11877,1.015625
14301,1.0625
60,1.546875
330,1.75
1029,1.2421875
2718,1.453125
4092,1.0703125
4684,1.0703125
5646,1.2421875
6472,1.1484375
1531,1.2421875
5513,1.4609375
5685,1.125
6820,1.0390625
7105,1.234375
10019,1.40625
11651,1.015625
13332,1.234375
122,1.0625
217,1.1953125
693,1.0625
1227,1.5078125
1240,1.1953125
1766,1.0078125
8544,1.4296875
9865,1.0234375
111,1.1171875
2118,1.640625
2764,1.265625
8740,1.265625
13995,1.2109375
3995,1.0703125
5148,1.1328125
6983,1.0390625
7599,1.1953125
10484,1.0859375
13776,1.109375
1468,1.5234375
1903,1.0546875
2090,1.46875
2635,1.1484375
3536,1.015625
6063,1.109375
6650,1.0859375
7249,1.2734375
7073,1.21875
12531,1.453125
3509,1.203125
11964,1.140625
413,1.0078125
421,1.015625
796,1.0078125
1840,1.140625
1969,1.0078125
2584,1.0234375
3974,1.0078125
4111,1.0
333,1.046875
673,1.3359375
2123,1.0078125
2247,1.0
2365,1.015625
2630,1.0
2739,1.015625
2761,1.0234375
395,1.0703125
1153,1.0859375
5620,1.0078125
6594,1.0234375
6969,1.0
7874,1.0234375
9761,1.2109375
10756,1.0
1770,1.0546875
2305,1.0078125
2514,1.078125
2945,1.03125
5484,1.0546875
10179,1.03125
10789,1.3828125
13752,1.09375
1298,1.0078125
1440,1.0
2670,1.0078125
4954,1.0
9799,1.0546875
6407,1.0078125
10025,1.015625
13927,1.0390625
14180,1.015625
4483,1.1484375
4675,1.0390625
11057,1.03125
12680,1.046875
13405,1.1640625
1046,1.0078125
1141,1.0234375
9537,1.0
9547,1.015625
11536,1.0078125
13272,1.0234375
13891,1.015625
366,1.03125
2179,1.0
6684,1.0390625
7252,1.0078125
8833,1.0625
10248,1.359375
12327,1.0234375
768,1.09375
3185,1.1953125
3716,1.0703125
4947,1.0625
11682,1.015625
13759,1.03125
13907,1.0390625
78,1.015625
134,1.03125
540,12.375
8197,1.0234375
9731,1.0078125
10629,1.015625
58,1.0234375
1885,1.078125
3425,1.015625
9486,1.0390625
12714,1.0234375
1189,1.015625
1882,1.0078125
2324,1.0390625
2476,1.0
5511,1.0078125
5958,1.0078125
7288,1.15625
7366,1.0625
2758,1.03125
4132,1.0234375
4216,1.0078125
7411,1.0078125
9333,1.0078125
10568,1.0390625
10605,1.0234375
14370,1.03125
275,1.234375
658,1.046875
722,1.0703125
1058,1.0546875
5280,1.0078125
6135,1.03125
8978,1.09375
14424,1.3046875
307,1.0078125
1598,1.046875
3519,1.1328125
6143,1.1953125
6726,1.1171875
7239,1.234375
10520,1.1640625
11925,1.140625
308,1.015625
3119,1.4609375
3500,1.0234375
3727,1.03125
6284,1.09375
6293,1.09375
10304,1.3125
11022,1.046875
6127,1.2265625
9736,1.5546875
10825,1.0078125
7040,1.3203125
12381,1.6171875
3539,1.0078125
5015,1.0234375
5305,1.015625
7139,1.015625
7220,1.0390625
7336,1.0
7520,1.0234375
10422,1.0078125
