,0
4273,2.234375
4274,2.140625
4275,1.734375
4276,2.28125
4277,1.8671875
4278,2.203125
4279,1.875
4280,1.765625
4281,2.453125
4282,1.8359375
4283,1.7421875
4284,2.578125
4285,1.921875
4286,1.7109375
4287,3.6875
4288,53.75
4289,2.328125
4290,2.359375
4291,2.09375
4292,2.359375
4293,2.390625
4294,1.8203125
4295,1.8125
4296,1.953125
4297,1.8671875
4298,1.6953125
4299,1.7265625
4300,1.9765625
4301,1.9296875
4302,1.9375
4303,1.921875
4304,2.09375
4305,1.671875
4306,2.40625
4307,1.71875
4308,1.6875
4309,2.171875
4310,2.1875
4311,2.125
4312,1.65625
4313,112.0
4314,392.0
4315,61.75
4316,38.75
4317,148.0
4318,2400.0
4319,1.765625
4320,1.96875
4321,2.265625
4322,1.7265625
4323,2.234375
4324,2.0625
4325,99.0
4326,2.71875
4327,2.203125
4328,2.515625
4329,2.03125
4330,2.515625
4331,2.265625
4332,3.484375
4333,2.421875
4334,1.71875
4335,1.9765625
4336,2.03125
4337,2.515625
4338,2.046875
4339,1.8359375
4340,2.28125
4341,2.328125
4342,2.203125
4343,2.40625
4344,2.296875
4345,2.375
4346,2.34375
4347,2.78125
4348,2.203125
4349,2.609375
4350,3.078125
4351,2.328125
4352,1.8984375
4353,3.65625
4354,2.03125
4355,2.328125
4356,1.8359375
4357,2.03125
4358,2.1875
4359,2.59375
4360,3.03125
4361,2.0
4362,2.625
4363,2.875
4364,2.109375
4365,2.546875
4366,2.5625
4367,2.234375
4368,2.234375
4369,2.46875
4370,2.015625
4371,2.078125
4372,1.640625
4373,2.171875
4374,1.7734375
4375,1.8515625
4376,1.9375
4377,2.96875
4378,1.8671875
4379,2.078125
4380,1.921875
4381,1.890625
4382,2.28125
4383,1.9921875
4384,2.796875
4385,2.015625
4386,2.03125
4387,1.8671875
4388,2.71875
4389,1.8828125
4390,1.9375
4391,1.9296875
4392,1.921875
4393,3.015625
4394,3.578125
4395,2.265625
4396,1.90625
4397,1.75
4398,1.9296875
4399,1.6328125
4400,1.7734375
4401,2.03125
4402,1.8125
4403,2.15625
4404,1.8046875
4405,3.515625
4406,2.046875
4407,1.859375
4408,1.8359375
4409,1.8203125
4410,1.796875
4411,2.15625
4412,1.9140625
4413,1.5859375
4414,2.40625
4415,2.296875
4416,1.859375
4417,4.375
4418,2.40625
4419,2.265625
4420,1.828125
4421,2.53125
4422,3.46875
4423,2.328125
4424,1096.0
4425,3.890625
4426,2.796875
4427,5.125
4428,2.421875
4429,2.53125
4430,2.0
4431,1.953125
4432,2.25
4433,2.234375
4434,2.46875
4435,1.8671875
4436,2.34375
4437,1.9140625
4438,2.40625
4439,2.546875
4440,2.078125
4441,2.125
4442,1.9296875
4443,1.96875
4444,1.6640625
4445,2.0625
4446,1.765625
4447,2.078125
4448,2.171875
4449,2.5
4450,1.7421875
4451,2.09375
4452,2.046875
4453,2.265625
4454,1.8671875
4455,2.125
4456,2.421875
4457,2.3125
4458,1.84375
4459,70.0
4460,168.0
4461,41.75
4462,2.375
4463,2.65625
4464,33.75
4465,3.015625
4466,2.0625
4467,2.078125
4468,1.9375
4469,42.5
4470,1.828125
4471,2.9375
4472,1.875
4473,2.5
4474,2.609375
4475,2.40625
4476,1.953125
4477,2.09375
4478,1.765625
4479,2.078125
4480,1.6953125
4481,1.9375
4482,2.0625
4483,1.734375
4484,2.1875
4485,3.234375
4486,2.765625
4487,2.015625
4488,2.03125
4489,3.65625
4490,2.046875
4491,2.359375
4492,2.609375
4493,2.03125
4494,2.0625
4495,2.046875
4496,2.28125
4497,2.1875
4498,2.265625
4499,2.046875
4500,2.109375
4501,2.5625
4502,2.203125
4503,2.40625
4504,2.9375
4505,3.0625
4506,2.53125
4507,2.65625
4508,2.84375
4509,1.984375
4510,2.09375
4511,3.15625
4512,2.0625
4513,2.421875
4514,2.421875
4515,3.859375
4516,3.03125
4517,2.296875
4518,2.140625
4519,2.84375
4520,2.234375
4521,2.0625
4522,2.015625
4523,2.96875
4524,1.9453125
4525,2.109375
4526,2.046875
4527,2.40625
4528,2.0
4529,1.7734375
4530,2.0
4531,1.828125
4532,2.109375
4533,1.5390625
4534,2.359375
4535,2.265625
4536,2.578125
4537,2.578125
4538,2.84375
4539,2.375
4540,2.3125
4541,2.53125
4542,2.9375
4543,3.71875
4544,3.6875
4545,2.140625
4546,3.03125
4547,2.265625
4548,3.25
4549,1.8671875
4550,2.40625
4551,1.671875
4552,3.03125
4553,2.640625
4554,2.015625
4555,2.078125
4556,2.703125
4557,2.625
4558,3.71875
4559,3.78125
4560,3.65625
4561,3.25
4562,2.5625
4563,4.28125
4564,3.0625
4565,4.40625
4566,3.578125
4567,3.015625
4568,2.171875
4569,2.109375
4570,3.796875
4571,3.125
4572,2.53125
4573,1.953125
4574,2.328125
4575,3.28125
4576,1.875
4577,2.015625
4578,2.140625
4579,2.46875
4580,2.109375
4581,3.859375
4582,1.9453125
4583,2.0625
4584,2.328125
4585,3.0625
4586,2.015625
4587,4.40625
4588,2.96875
4589,2.53125
4590,2.46875
4591,2.765625
4592,1.90625
4593,2.84375
4594,4.3125
4595,4.0625
4596,2.890625
4597,2.828125
4598,2.828125
4599,2.421875
4600,2.703125
4601,3.0625
4602,2.296875
4603,2.96875
4604,2.984375
4605,3.234375
4606,3.953125
4607,163.0
4608,2.0
4609,1.8828125
4610,430.0
4611,1.796875
4612,2800.0
4613,148.0
4614,3.71875
4615,4.5625
4616,3.859375
4617,2.71875
4618,3.859375
4619,2.546875
4620,3.15625
4621,3.75
4622,2.625
4623,2.265625
4624,47.5
4625,2.6875
4626,1.9140625
4627,3.203125
4628,1.8359375
4629,2.875
4630,2.6875
4631,2.46875
4632,1.9921875
4633,2.40625
4634,1.6796875
4635,1.8046875
4636,1.9921875
4637,37.5
4638,1.890625
4639,105.0
4640,2.578125
4641,2.140625
4642,44.5
4643,2.640625
4644,1.765625
4645,1.765625
4646,1.546875
4647,1.8671875
4648,1.796875
4649,2.171875
4650,1.828125
4651,3.328125
4652,2.15625
4653,2.0
4654,1.6484375
4655,1.765625
4656,2.109375
4657,1.6953125
4658,2.0
4659,2.3125
4660,2.5
4661,2.09375
4662,2.5
4663,2.9375
4664,2.0
4665,2.421875
4666,1.9765625
4667,2.546875
4668,2.9375
4669,2.328125
4670,2.703125
4671,3.03125
4672,2.65625
4673,2.3125
4674,2.890625
4675,2.9375
4676,1.75
4677,4.40625
4678,2.46875
4679,2.96875
4680,5.5
4681,2.390625
4682,1.8203125
4683,1.7578125
4684,1.9765625
4685,3.515625
4686,1.875
4687,2.421875
4688,2.25
4689,2.53125
4690,1.9453125
