,0
3731,1.0078125
4519,1.015625
11159,1.1015625
14590,1.1796875
7538,1.0390625
8036,1.140625
9948,1.015625
12806,1.015625
14504,1.0234375
33,1.03125
118,1.0625
1636,1.046875
1905,1.4765625
2702,1.0078125
3053,1.0390625
3567,1.5078125
5879,1.234375
711,1.0234375
795,1.0390625
883,1.03125
1208,1.1015625
2204,1.0390625
3077,1.0234375
5842,1.0546875
5853,1.2578125
980,1.46875
3886,1.5703125
6104,1.53125
9707,1.1484375
13944,1.109375
1727,1.1640625
2416,1.078125
2539,1.1328125
3292,1.1015625
4382,1.03125
6537,1.2109375
7043,1.1171875
11009,1.1875
582,1.078125
1948,1.1171875
2585,1.25
2992,1.1171875
4341,1.0234375
7405,1.0625
10217,1.0390625
11728,1.4375
3685,1.15625
5231,1.3203125
2994,1.109375
7717,1.0390625
12316,1.03125
697,1.140625
1269,1.015625
2615,1.015625
4643,1.0703125
4872,1.0078125
6062,1.0703125
10578,1.1171875
11416,1.046875
3895,1.1015625
11407,1.0546875
752,1.0234375
1280,1.15625
2519,1.015625
4336,1.0625
4907,1.0859375
5893,1.1328125
6216,1.0390625
8068,1.21875
619,1.140625
5186,1.1171875
6894,1.078125
7049,1.0546875
8997,1.1875
11775,1.234375
11886,1.0703125
12844,1.078125
10417,1.3046875
11357,1.609375
415,1.0703125
1047,1.21875
4808,1.09375
4997,1.09375
5939,1.1015625
8580,1.28125
10039,1.15625
13497,1.03125
4497,1.15625
6462,1.0234375
8294,1.0390625
1943,1.09375
2073,2.484375
2504,1.7109375
3888,1.0078125
6496,1.28125
6521,3.625
7941,1.0703125
12123,1.015625
1152,1.125
1394,1.078125
10002,1.1484375
2010,1.0078125
2631,1.140625
3264,1.0078125
3274,1.0078125
4639,1.0078125
4778,1.03125
4799,1.0078125
6517,1.015625
699,1.1796875
3649,1.3828125
7254,1.1796875
8247,1.0546875
9514,1.0
11563,1.03125
12193,1.0078125
12647,1.0078125
197,1.0
346,1.0
651,1.0078125
1630,1.0
2193,1.0
3206,1.0078125
3597,1.0078125
8814,1.046875
4384,10.25
12375,1.0
13590,1.015625
3626,1.0
9687,1.0234375
11668,1.0
12452,1.0
13564,1.015625
3638,1.8203125
9177,1.1484375
10053,1.015625
2001,1.015625
2901,1.0625
12262,1.0078125
13507,1.0078125
6674,1.0078125
7638,1.0
7978,1.015625
12510,1.015625
13636,1.0
1383,1.0078125
4793,1.0
6758,1.125
8943,1.0
10089,1.0234375
10754,1.0234375
13736,1.0078125
529,1.0
790,1.171875
1160,1.0390625
3164,1.0234375
7250,1.0
8046,1.0078125
8132,1.296875
8955,1.0
4891,12.0
12171,1.03125
13335,1.3203125
4212,1.0390625
8204,1.046875
11522,1.015625
6770,1.0078125
6996,1.0078125
7561,1.0078125
8368,1.015625
14198,1.21875
14248,1.0
1978,1.0546875
2999,1.3984375
3024,1.7421875
4299,1.0859375
4912,2.484375
5600,1.0625
6271,1.0078125
6301,1.2109375
974,1.078125
2271,1.1015625
2654,1.46875
2714,1.171875
5381,1.6171875
7002,1.0390625
8252,1.1796875
8400,1.21875
1567,1.1484375
3174,1.0078125
6001,1.0078125
6497,1.15625
6662,1.0234375
7607,1.0390625
8850,1.0546875
10564,1.03125
598,1.421875
1767,1.0390625
2536,1.0859375
3424,1.0546875
4922,1.0234375
13780,1.171875
472,12.5625
993,1.0546875
4018,1.765625
6431,1.03125
6947,1.5
11970,1.1953125
12097,1.078125
12182,1.1953125
1304,1.109375
2016,1.9296875
5077,1.1328125
5113,2.09375
5506,1.03125
6553,1.0390625
6853,1.1953125
12330,1.015625
1193,1.140625
1210,1.1796875
4327,1.2265625
4683,1.3828125
8994,1.5234375
10401,1.2421875
11392,1.1875
2264,1.0234375
4720,6.875
8885,1.2578125
11687,1.15625
13176,1.4140625
13378,1.0234375
14350,1.1796875
14462,1.5546875
490,1.0078125
1048,1.03125
10949,2.1875
11958,1.078125
1556,1.4140625
9341,1.03125
10965,1.484375
12913,1.0390625
7297,1.0625
8491,1.046875
9818,1.0703125
10233,1.0625
1504,1.203125
5088,1.046875
13957,1.03125
639,1.0078125
1863,1.2578125
1932,1.0078125
2269,1.0234375
5380,1.0078125
5732,1.0078125
8768,1.0390625
8775,1.03125
323,1.046875
2544,1.0390625
7732,1.0078125
10808,1.0390625
12215,1.2890625
13500,1.078125
14152,1.0625
14,1.0546875
2644,1.0234375
4916,1.015625
5268,1.0234375
7522,1.0078125
11220,1.0078125
11703,1.015625
1791,1.125
2526,1.109375
2572,1.0625
3766,1.1796875
4541,1.140625
4636,1.1484375
5429,1.078125
5701,1.1640625
1886,1.09375
2973,1.15625
4640,1.09375
5150,1.078125
5235,1.0625
5275,1.0546875
7441,1.09375
8724,1.0390625
4820,1.0390625
5081,1.0234375
8088,1.0234375
10327,1.1171875
10356,1.0625
12194,1.46875
12632,1.2109375
1845,1.3125
2858,1.1015625
2941,1.03125
6387,1.046875
8116,1.046875
10505,1.171875
10565,1.046875
1922,1.0234375
3102,1.0
3712,1.0
3742,1.0078125
4414,1.0
6169,1.078125
6940,1.1484375
8792,1.0625
932,1.0546875
3850,1.0625
4152,1.2578125
5671,1.078125
6405,1.0625
6509,1.09375
8370,1.046875
8831,1.328125
907,1.0546875
4321,1.21875
4712,1.265625
5908,1.40625
1511,1.203125
2199,1.046875
8159,1.078125
8940,1.4375
9273,1.0546875
9767,1.3203125
10851,1.03125
12074,1.1171875
304,1.2890625
3603,1.0859375
5178,1.2890625
6246,1.0625
6997,1.1015625
8104,1.0546875
8870,1.03125
9080,1.03125
7502,1.125
7698,1.1015625
8298,1.1171875
1799,1.078125
11359,1.0625
13236,1.1015625
13418,1.1484375
14697,1.078125
7,1.171875
95,1.2734375
573,1.140625
1790,1.0625
3390,1.1015625
3517,1.0625
4376,1.171875
5875,1.2890625
6761,1.015625
9186,1.046875
9990,1.109375
11680,1.125
12274,1.03125
13007,1.1953125
13469,1.0625
13761,1.0703125
642,1.0390625
3082,1.1015625
7781,1.03125
14463,1.109375
1474,1.046875
4682,1.078125
6966,1.046875
13660,1.0625
1062,1.125
1608,1.0859375
3316,1.0546875
6679,1.015625
10124,1.125
11274,1.0078125
3770,1.09375
9693,1.109375
4165,1.0
9219,1.0703125
10929,1.0078125
13364,1.0
14080,1.0
1081,1.0078125
4256,1.0
6483,1.0078125
8822,1.0078125
9364,1.015625
10017,1.0078125
10775,1.0078125
12598,1.0078125
3501,1.0
5773,1.015625
7036,1.0
10560,1.0078125
11500,1.0
11966,1.0078125
12279,1.0078125
14381,1.0078125
313,1.0
1374,1.015625
2391,1.0
2611,1.0078125
3383,1.03125
4180,1.0078125
4857,1.0
5610,1.0
876,1.0
3483,1.0078125
4588,1.0078125
4756,1.0234375
5984,1.0078125
6464,1.0
6856,1.0
7177,1.0078125
305,1.015625
1824,1.03125
3243,1.03125
5536,1.0078125
12255,1.0078125
12790,1.0
14004,1.0
14773,1.0078125
2241,1.0078125
3032,1.0078125
3194,1.0
4601,1.0078125
5129,1.0
8725,1.0078125
10478,1.0
13806,1.0
1805,1.0078125
5091,1.0
9040,1.0
13,1.0
139,1.046875
449,1.015625
1649,1.015625
4225,1.09375
4992,1.0390625
5123,1.0078125
5405,1.0078125
996,1.0234375
4144,1.03125
4204,1.0078125
5195,1.0078125
7231,1.0078125
7235,1.0234375
9421,1.0078125
9943,1.0390625
10610,1.03125
13111,1.0078125
736,1.0
1826,1.0546875
8182,1.0078125
9334,1.0078125
830,1.0078125
2233,1.0078125
3300,1.015625
3365,1.015625
3791,1.0390625
5020,1.0078125
6229,1.015625
7269,1.0390625
297,1.046875
2762,1.0390625
3440,1.03125
3933,1.0234375
4096,1.0703125
4410,1.0234375
5372,1.0078125
6156,1.0
7792,1.0234375
9478,1.0078125
11146,1.015625
11505,1.015625
12972,1.0078125
3467,1.03125
3627,1.0078125
4647,1.0390625
5089,1.0078125
5118,1.0234375
10887,1.0390625
1802,1.0078125
2949,1.015625
5924,1.015625
13540,1.0078125
13646,1.015625
14804,1.015625
3304,1.015625
10147,1.046875
13452,1.0078125
1097,1.09375
5810,1.015625
6255,1.015625
9884,1.0078125
10611,1.0390625
12099,1.0390625
1881,1.1796875
2638,1.0078125
7032,1.03125
994,1.0078125
1981,1.0078125
2132,1.03125
2286,1.015625
2699,1.0078125
6024,1.015625
6952,1.0078125
8026,1.015625
2426,1.0078125
2951,1.0703125
4538,1.015625
6049,1.015625
6249,1.0234375
6913,1.0078125
7611,1.0234375
13154,1.0078125
1007,1.0
1944,1.25
5185,1.0
8206,1.0
9734,1.0
11118,1.0
11936,1.0
12090,1.0078125
1302,1.015625
1559,1.0
1652,1.046875
3455,1.0078125
6103,1.0
10399,1.0234375
10503,1.0
11182,1.0078125
1485,1.0
2040,1.0078125
2899,1.015625
4097,1.0
6168,1.0
6449,1.0
1024,1.0078125
1270,1.015625
1695,1.0
1754,1.0
3371,1.0
3592,1.015625
5029,1.4453125
6718,1.0078125
210,1.2890625
1617,1.09375
7510,1.0546875
7741,1.234375
8340,1.046875
8398,1.2578125
8681,1.109375
9032,1.0546875
1972,1.0703125
2451,1.6015625
3086,1.0234375
3273,1.03125
3811,1.0234375
3952,1.34375
5025,1.03125
6240,1.2265625
1465,1.015625
2706,1.0625
3946,1.8359375
4487,1.078125
5805,1.0859375
6545,1.0703125
7565,1.0390625
8637,1.359375
1822,1.046875
6434,1.3203125
8801,1.0234375
10388,1.1015625
10727,1.328125
13181,1.046875
36,1.046875
5117,1.015625
13525,1.328125
14638,1.1171875
1136,1.140625
1832,1.21875
2031,1.015625
2570,1.03125
2880,1.0234375
6833,1.6015625
7321,1.0390625
7430,1.015625
1335,1.3359375
1439,1.0234375
3191,1.109375
4615,1.6015625
6125,1.0703125
8683,1.0390625
8920,1.046875
9323,1.078125
3258,1.3515625
5125,1.1953125
9146,1.5390625
9639,1.0625
4184,1.2109375
6548,1.3671875
8209,1.09375
10424,1.046875
10989,1.046875
12421,1.046875
13320,1.1171875
1806,1.15625
2277,1.0078125
4160,1.1875
4168,1.0546875
11913,1.0546875
13485,1.2109375
14782,1.2578125
9935,1.0234375
11260,1.046875
103,1.015625
517,1.078125
920,1.0390625
923,1.078125
1631,1.015625
1956,1.0
2870,1.015625
2917,1.015625
1031,1.0078125
2349,1.03125
4611,1.0546875
8756,1.0234375
10712,1.0625
12496,1.0390625
12792,1.015625
13434,1.0078125
787,1.0078125
1764,1.0625
4496,1.0078125
4602,1.0
5142,1.0078125
5619,1.109375
6365,1.0546875
6619,1.015625
2812,1.015625
3333,1.03125
4306,1.1171875
4764,1.0859375
5051,1.0078125
5572,1.0078125
5727,1.015625
7122,1.0234375
142,1.0625
6286,1.0703125
6457,1.015625
6944,1.015625
7767,1.03125
8248,1.015625
8274,1.109375
8853,1.0078125
145,1.0078125
634,1.015625
9385,1.015625
10453,1.3984375
11430,1.4921875
11992,1.15625
13782,1.015625
14319,1.1484375
423,1.0
761,1.0078125
945,1.0234375
3276,1.015625
6034,1.03125
6560,1.015625
8045,1.0234375
9541,1.0078125
5256,1.109375
10471,1.078125
11583,1.2109375
12665,1.1796875
2046,1.1171875
2874,1.0390625
7374,1.0703125
7917,1.140625
8528,1.1328125
10664,1.046875
11028,1.0078125
14823,1.0390625
2047,1.203125
3106,1.015625
3444,1.015625
3709,1.015625
5183,1.015625
7408,1.0078125
8748,1.0
11605,1.0234375
1124,1.0234375
3880,1.0234375
4402,1.046875
5136,1.0703125
6412,1.0078125
8143,1.1328125
8726,1.0078125
9067,1.0390625
45,1.0234375
5728,1.0078125
7173,1.1015625
8342,1.0234375
9339,1.0625
9607,1.1171875
10531,1.15625
12683,1.0078125
474,1.03125
4303,1.0390625
4651,1.0625
5937,1.0078125
8545,1.046875
9073,1.0625
10723,1.03125
11042,1.171875
2337,1.015625
2736,1.0078125
4329,1.015625
4860,1.0078125
5229,1.015625
5417,1.0078125
8643,1.03125
11415,1.0078125
418,1.0703125
4804,1.0
9248,1.03125
12342,1.0625
2460,1.0234375
5444,1.015625
756,1.0390625
2379,1.09375
2897,1.0078125
2943,1.1015625
3561,1.0078125
8396,1.03125
9805,1.0078125
9829,1.0390625
85,1.0234375
126,1.015625
2990,1.03125
3450,1.03125
6359,1.1875
7301,1.0234375
7559,1.0703125
7657,1.015625
6935,1.03125
11129,1.0078125
13767,1.0234375
873,1.03125
1606,1.109375
5084,1.0546875
6432,1.171875
8880,1.03125
12168,1.0859375
2920,1.0078125
5301,1.171875
5977,1.015625
7687,1.03125
11399,1.0078125
11509,1.0546875
11899,1.0703125
4432,1.0390625
10557,1.015625
12746,1.0
14479,1.015625
2079,1.0
2683,1.0859375
9859,1.0
11493,1.03125
11906,1.046875
12470,1.0078125
1248,1.046875
8385,1.0
9290,1.1484375
11870,1.0
13560,1.015625
14515,1.03125
9082,1.03125
9298,1.0
11555,1.0
14796,1.0078125
471,1.0078125
2401,1.0
3315,1.1015625
4589,1.0
7863,1.0078125
9208,1.03125
10687,1.0078125
14473,1.0078125
1066,1.0078125
7591,1.015625
7936,1.0078125
3446,1.0625
3664,1.28125
5573,1.140625
7752,2.671875
8256,1.5
9898,1.171875
9907,1.3828125
10362,1.0078125
2712,1.53125
7314,1.0234375
8060,1.203125
8228,1.5078125
9207,1.4296875
10592,1.015625
218,1.578125
1776,1.4609375
10945,1.5390625
11993,1.0546875
12656,1.4765625
14503,1.453125
6549,1.0625
9128,1.171875
245,1.0078125
359,1.0
360,1.0
683,1.0
1041,1.0078125
1675,1.0
3675,1.0
5450,1.0078125
234,1.078125
1894,1.0859375
4711,1.0390625
8145,1.078125
8235,1.0
10941,1.0234375
12388,1.015625
12909,1.0078125
1340,1.03125
5955,3.234375
6884,1.0078125
12744,1.0
365,1.0234375
1085,1.015625
1361,1.1953125
4427,1.1875
6018,3.15625
8828,3.78125
10210,1.0859375
11600,2.140625
5017,1.0625
5517,1.0078125
6930,1.0390625
8962,1.2109375
9369,1.0234375
9861,1.03125
13495,1.0078125
14194,1.03125
1607,1.0
3272,1.03125
4540,1.21875
5144,1.0078125
6019,1.546875
6946,1.0859375
8660,1.0078125
9270,1.0
7896,1.078125
7925,1.328125
10477,1.03125
12872,1.3046875
2561,1.234375
4652,1.3125
5945,1.015625
6016,1.09375
6367,1.046875
9737,1.0
11032,1.03125
11901,1.03125
539,1.109375
2495,1.1484375
2913,1.0078125
4865,1.0
8030,7.625
8427,1.2734375
12117,1.03125
2608,1.1640625
6065,1.1171875
8614,1.09375
12945,1.0859375
14760,1.0859375
2376,1.1875
5759,1.0703125
8352,2.984375
1194,1.0703125
3286,1.109375
3988,1.0234375
5901,1.109375
6690,1.1484375
11026,1.0859375
11855,1.34375
12477,1.046875
201,1.171875
3740,1.125
4965,1.1953125
7440,1.1640625
10942,1.1875
10962,1.0546875
12129,1.0703125
14826,1.0625
417,1.09375
748,1.0234375
884,1.1171875
3096,1.2734375
11110,1.0703125
12166,1.1171875
13115,1.1640625
13251,1.0
195,1.2578125
1288,1.1640625
2636,1.3515625
2642,1.0859375
2770,1.046875
3751,1.0390625
4552,1.0859375
5093,1.1796875
1055,1.125
1702,1.3046875
2308,1.046875
8094,1.03125
9802,1.1015625
10602,1.109375
11268,1.2109375
14611,1.8046875
583,1.03125
5644,1.0390625
5828,1.1171875
8033,1.03125
8057,1.046875
10803,1.0546875
11654,1.125
12904,1.1015625
2474,1.0078125
2976,1.0546875
3166,1.1640625
6217,1.25
7585,1.015625
9379,1.2734375
10504,1.078125
12043,1.2265625
108,1.03125
1071,1.1328125
3967,1.109375
4015,1.1171875
4057,1.078125
5127,1.1171875
7212,1.0703125
9681,1.0546875
3181,1.125
4476,1.03125
5609,1.1796875
5799,1.2109375
8150,1.0078125
8951,1.0859375
11663,1.0078125
13222,1.0625
3376,1.0078125
4543,1.125
4703,1.03125
4939,1.3828125
5906,1.0234375
7219,1.265625
7689,1.2734375
8986,1.046875
3344,1.1875
6406,1.1171875
12864,1.1953125
353,1.6953125
1503,1.015625
1841,1.1015625
2147,1.0546875
5167,1.046875
6114,1.09375
7278,1.09375
12620,1.125
10279,1.0078125
10852,1.046875
6402,1.0625
11401,1.03125
12252,3.296875
816,1.1015625
1188,1.1796875
3428,1.0078125
7873,1.0625
8083,1.078125
14143,1.015625
340,1.1875
485,1.09375
1692,1.0390625
3773,1.03125
4117,1.171875
4354,1.2421875
6620,1.046875
6643,1.140625
4498,1.0390625
11701,1.1015625
11785,1.109375
9004,1.0234375
12947,1.0234375
13444,1.21875
2866,1.109375
3291,1.0390625
3799,1.03125
7450,1.140625
7523,1.0625
8268,1.0078125
8281,1.546875
10948,1.09375
0,1.1953125
556,1.078125
625,1.4140625
867,1.078125
1893,1.28125
2150,1.34375
2431,1.390625
2977,1.0625
379,1.0
2375,1.265625
3588,1.15625
5205,1.109375
6083,1.0
6542,1.234375
8243,1.0859375
9958,1.4296875
1759,1.109375
2294,1.0078125
3601,1.0234375
4030,1.0390625
4520,1.0
4728,1.0234375
6095,1.0546875
6425,1.1875
773,1.0625
2432,1.265625
4536,1.109375
9435,1.1875
10003,1.3671875
2928,1.296875
3341,1.03125
3772,1.0859375
4904,1.0703125
10522,1.09375
11883,1.1953125
11922,1.109375
13510,1.0234375
18,1.4609375
514,2.03125
1099,1.0078125
2187,1.0859375
3470,1.0234375
3479,1.0234375
4279,1.0234375
4334,1.0234375
5552,1.0390625
11888,1.0078125
12150,1.0234375
1004,1.0
1859,1.3203125
6258,1.4140625
7589,1.15625
3633,1.015625
6540,1.0078125
1525,1.0390625
1963,1.0546875
3955,1.0
11124,1.1953125
1142,1.015625
3866,1.1796875
13442,1.1171875
335,1.015625
892,1.0
1053,1.015625
3482,1.015625
3736,1.0
4563,1.0
4655,1.0078125
5581,1.0078125
91,1.0078125
274,1.0390625
479,1.0625
5849,1.1796875
6505,1.125
6777,1.015625
7280,7.875
13379,1.0
2440,1.0078125
5524,1.0078125
6735,1.0859375
6912,1.015625
9384,1.0
10841,1.0
11184,1.0078125
11451,1.0
3229,1.0
3814,1.0
6621,1.0078125
8649,1.0
12677,1.0078125
13800,1.015625
2803,1.2265625
6109,1.0390625
1014,1.8125
2535,1.0859375
3207,1.6640625
4357,1.1171875
8456,1.15625
8495,1.203125
9228,1.046875
10935,1.0
2576,1.03125
5214,1.1640625
6745,9.9375
7259,1.3984375
9751,6.1875
9953,1.078125
11194,5.28125
14628,1.0703125
572,10.75
3220,3.78125
3610,1.0234375
4903,2.09375
5587,1.015625
5595,14.0
10888,1.046875
13108,1.0859375
1117,1.0546875
1445,1.0078125
1533,1.3359375
1953,1.015625
2574,2.265625
4913,1.2421875
5233,1.1171875
5340,1.2109375
904,5.71875
1697,2.09375
7092,1.1953125
10325,1.765625
12422,2.203125
13389,1.765625
13580,1.2265625
285,1.0
1912,1.046875
13707,1.0
2395,1.0234375
7800,1.0703125
9407,3.515625
10470,19.125
11627,2.5
138,1.59375
1389,1.7578125
2098,1.1328125
2998,1.0078125
4828,1.0234375
4837,1.109375
5009,1.0
5294,4.125
6633,1.1484375
8201,1.1640625
10096,1.1796875
10372,1.28125
13380,1.2890625
14617,1.2109375
238,1.0078125
398,1.1015625
5725,1.2734375
6085,1.2421875
7524,1.1484375
9275,1.390625
10239,1.3515625
13417,1.0078125
133,1.09375
1499,1.15625
3417,1.828125
4488,1.3515625
9575,1.796875
9916,1.0234375
10324,1.2578125
11606,1.2109375
