,0
1656,1.3046875
1657,1.0703125
1658,1.25
1659,1.34375
1660,1.0234375
1661,1.0546875
1662,1.015625
1663,1.0
1664,1.0
1665,1.0
1666,1.0078125
1667,1.0078125
1668,1.0078125
1669,1.0078125
1670,1.0
1671,1.0078125
1672,1.0078125
1673,1.0078125
1674,1.0078125
1675,1.0078125
1676,1.0
1677,1.0078125
1678,1.0078125
1679,1.0078125
1680,1.0078125
1681,1.0
1682,1.0
1683,1.078125
1684,1.25
1685,1.2109375
1686,1.125
1687,1.0
1688,1.03125
1689,1.0078125
1690,1.1796875
1691,1.0625
1692,1.0078125
1693,1.0
1694,1.125
1695,1.1171875
1696,1.0078125
1697,1.0859375
1698,1.0859375
1699,1.28125
1700,1.125
1701,1.0078125
1702,1.0546875
1703,1.03125
1704,1.0
1705,1.0234375
1706,1.0703125
1707,1.0625
1708,1.0234375
1709,1.015625
1710,1.0234375
1711,1.0234375
1712,1.0234375
1713,1.1328125
1714,1.015625
1715,1.0703125
1716,1.046875
1717,1.046875
1718,1.0078125
1719,1.0234375
1720,1.0
1721,1.125
1722,1.0078125
1723,1.234375
1724,1.0078125
1725,1.015625
1726,1.0390625
1727,1.0078125
1728,1.0703125
1729,1.3828125
1730,1.1796875
1731,1.0625
1732,1.0390625
1733,1.0078125
1734,1.0078125
1735,1.0
1736,1.015625
1737,1.0078125
1738,1.0078125
1739,1.0390625
1740,1.0078125
1741,1.03125
1742,1.0
1743,1.1953125
1744,1.0
1745,1.0
1746,1.0078125
1747,1.0
1748,1.0
1749,1.0
1750,1.0
1751,1.0078125
1752,1.0
1753,1.0
1754,1.0
1755,1.0
1756,1.046875
1757,1.0234375
1758,1.0
1759,1.0078125
1760,1.0
1761,1.0078125
1762,1.0078125
1763,1.0078125
1764,1.015625
1765,1.3984375
1766,1.03125
1767,1.0078125
1768,1.0078125
1769,1.0234375
1770,1.0625
1771,1.03125
1772,1.0
1773,1.0
1774,1.0078125
1775,1.0
1776,1.0078125
1777,1.015625
1778,1.0234375
1779,1.0078125
1780,1.0
1781,1.4921875
1782,1.0625
1783,1.046875
1784,1.0078125
1785,1.0078125
1786,1.2421875
1787,1.015625
1788,1.0703125
1789,1.1328125
1790,1.1328125
1791,1.25
1792,1.296875
1793,1.0234375
1794,1.3984375
1795,1.390625
1796,1.0234375
1797,1.0078125
1798,1.015625
1799,1.03125
1800,1.0546875
1801,1.3203125
1802,1.03125
1803,1.0
1804,1.0078125
1805,1.0078125
1806,1.0
1807,1.015625
1808,1.015625
1809,1.0390625
1810,1.0078125
1811,1.0078125
1812,1.0
1813,1.0234375
1814,1.0078125
1815,1.015625
1816,1.0234375
1817,1.0078125
1818,1.0
1819,1.0390625
1820,1.0859375
1821,1.03125
1822,1.015625
1823,1.03125
1824,1.015625
1825,1.0078125
1826,1.078125
1827,1.015625
1828,1.015625
1829,1.0625
1830,1.015625
1831,1.0078125
1832,1.1484375
1833,1.0625
1834,1.0
1835,1.0234375
1836,1.0703125
1837,1.0
1838,1.0390625
1839,1.015625
1840,1.0234375
1841,1.0078125
1842,1.0390625
1843,1.0625
1844,1.0546875
1845,1.484375
1846,1.0234375
1847,1.0078125
