,0
2033,2.0625
2034,1.7421875
2035,1.890625
2036,1.984375
2037,2.203125
2038,2.390625
2039,3.65625
2040,2.53125
2041,2.671875
2042,2.421875
2043,2.53125
2044,2.703125
2045,1.9921875
2046,2.640625
2047,2.421875
2048,3.125
2049,2.1875
2050,2.109375
2051,2.3125
2052,2.640625
2053,2.640625
2054,2.46875
2055,2.84375
2056,2.390625
2057,2.546875
2058,2.390625
2059,2.421875
2060,2.15625
2061,2.53125
2062,2.140625
2063,2.296875
2064,5.0
2065,2.578125
2066,2.875
2067,2.171875
2068,2.421875
2069,2.25
2070,1.921875
2071,2.609375
2072,2.609375
2073,2.0
2074,2.234375
2075,2.578125
2076,1.796875
2077,1.859375
2078,2.609375
2079,2.375
2080,2.09375
2081,2.703125
2082,2.421875
2083,2.359375
2084,2.578125
2085,2.734375
2086,3.015625
2087,1.7734375
2088,2.546875
2089,2.203125
2090,2.875
2091,3.25
2092,2.015625
2093,1.96875
2094,2.265625
2095,2.9375
2096,2.359375
2097,1.984375
2098,1.984375
2099,2.625
2100,2.375
2101,2.734375
2102,2.703125
2103,2.765625
2104,2.375
2105,2.421875
2106,2.453125
2107,2.453125
2108,2.25
2109,2.5625
2110,2.09375
2111,2.375
2112,2.640625
2113,2.546875
2114,2.65625
2115,1.9765625
2116,153.0
2117,1.984375
2118,1.8515625
2119,3.40625
2120,2.078125
2121,1.9921875
2122,2.03125
2123,2.421875
2124,2.40625
2125,2.5625
2126,2.625
2127,2.359375
2128,2.171875
2129,1.953125
2130,2.046875
2131,2.9375
2132,3.0625
2133,2.65625
2134,2.9375
2135,84.5
2136,2.703125
2137,1.875
2138,536.0
2139,1.9140625
2140,2.328125
2141,2.96875
2142,2.484375
2143,1.828125
2144,4.0625
2145,1.8125
2146,2.0
2147,3.65625
2148,3.015625
2149,2.1875
2150,2.421875
2151,2.78125
2152,2.015625
2153,3.15625
2154,3.109375
2155,3.6875
2156,1.9453125
2157,1.8828125
2158,3.125
2159,2.25
2160,2.03125
2161,2.140625
2162,2.921875
2163,2.453125
2164,2.84375
2165,1.859375
2166,2.640625
2167,2.265625
2168,1.90625
2169,2.5
2170,3.296875
2171,2.9375
2172,2.25
2173,1.8125
2174,3.359375
2175,2.84375
2176,3.15625
2177,1.765625
2178,1.8125
2179,2.828125
2180,2.875
2181,2.96875
2182,2.046875
2183,2.53125
2184,3.0625
2185,2.875
2186,1.8515625
2187,2.171875
2188,2.734375
2189,3.125
2190,2.984375
2191,3.953125
2192,3.40625
2193,2.09375
2194,2.5625
2195,105.0
2196,2.109375
2197,3.0625
2198,3.71875
2199,2.0625
2200,3.234375
2201,3.625
2202,1.8046875
2203,2.640625
2204,1.734375
2205,3.296875
2206,286.0
2207,3.109375
2208,4.03125
2209,3.40625
2210,2.1875
2211,4.375
2212,3.03125
2213,2.140625
2214,1.9375
2215,2.09375
2216,3.484375
2217,2.765625
2218,3.125
2219,3.359375
2220,2.0
2221,2.828125
2222,2.09375
2223,2.84375
2224,1.890625
2225,93.0
2226,2.3125
2227,2.203125
2228,2.3125
2229,3.25
2230,1.8515625
2231,1.9140625
2232,1.8671875
2233,2.71875
2234,3.65625
2235,3.546875
2236,2.203125
2237,1.84375
2238,1.90625
2239,3.46875
2240,3.46875
2241,3.125
2242,2.765625
2243,3.15625
2244,2.140625
2245,2.625
2246,3.359375
2247,2.234375
2248,4.03125
2249,3.40625
2250,2.546875
2251,3.0625
2252,3.4375
2253,3.796875
2254,2.53125
2255,2.765625
2256,2.640625
2257,2.84375
2258,2.734375
2259,2.765625
2260,2.5625
2261,2.9375
2262,2.3125
2263,2.875
2264,3.203125
2265,2.875
2266,3.46875
2267,1.84375
2268,2.546875
2269,3.984375
2270,2.09375
2271,2.40625
2272,2.234375
2273,3.015625
2274,2.046875
2275,2.546875
2276,4.28125
2277,3.328125
2278,2.453125
2279,3.15625
2280,3.859375
2281,2.921875
2282,2.328125
2283,2.796875
2284,2.203125
2285,2.703125
2286,2.828125
2287,2.921875
2288,3.984375
2289,2.578125
2290,3.015625
2291,3.28125
2292,2.46875
2293,3.125
2294,2.1875
2295,3.484375
2296,3.46875
2297,2.265625
2298,3.0625
2299,2.328125
2300,2.375
2301,2.671875
2302,2.875
2303,2.984375
2304,4.4375
2305,2.359375
2306,2.078125
2307,2.375
2308,2.328125
2309,2.5
2310,2.828125
2311,3.015625
2312,2.171875
2313,2.3125
2314,3.796875
2315,2.3125
2316,4.0625
2317,2.734375
2318,2.875
2319,2.296875
2320,3.234375
2321,3.203125
2322,2.703125
2323,3.71875
2324,3.359375
2325,2.640625
2326,3.0625
2327,2.40625
2328,2.3125
2329,2.234375
2330,3.03125
2331,2.828125
2332,2.5
2333,2.96875
2334,2.0625
2335,4.21875
2336,3.0625
2337,3.078125
2338,2.84375
2339,3.03125
2340,4.0625
2341,3.0625
2342,2.921875
2343,3.28125
2344,2.796875
2345,3.859375
2346,2.640625
2347,2.734375
2348,3.296875
2349,1.7890625
2350,2.609375
2351,3.203125
