,0
2194,1.0078125
2195,1.0078125
2196,1.0234375
2197,1.0
2198,1.0
2199,1.0078125
2200,1.1171875
2201,1.2421875
2202,1.46875
2203,1.203125
2204,1.2109375
2205,1.03125
2206,1.0546875
2207,1.1953125
2208,1.2265625
2209,1.015625
2210,1.125
2211,1.171875
2212,1.4453125
2213,1.2265625
2214,1.2109375
2215,1.3046875
2216,1.109375
2217,1.3828125
2218,1.015625
2219,1.4609375
2220,1.0078125
2221,1.0390625
2222,1.09375
2223,1.0
2224,1.0078125
2225,1.015625
2226,1.015625
2227,1.015625
2228,1.0
2229,1.0078125
2230,1.015625
2231,1.0234375
2232,1.078125
2233,1.0234375
2234,1.015625
2235,1.0234375
2236,1.015625
2237,1.0078125
2238,1.0703125
2239,1.015625
2240,1.015625
2241,1.0546875
2242,1.0078125
2243,1.0078125
2244,1.1484375
2245,1.046875
2246,1.0
2247,1.015625
2248,1.0625
2249,1.0
2250,1.03125
2251,1.015625
2252,1.0234375
2253,1.2734375
2254,1.09375
2255,1.140625
2256,1.3046875
2257,1.0234375
2258,1.0859375
2259,1.15625
2260,1.1328125
2261,1.0703125
2262,1.1328125
2263,1.1640625
2264,2.453125
2265,1.078125
2266,1.0625
2267,1.0625
2268,1.140625
2269,1.2265625
2270,1.1328125
2271,1.2734375
2272,1.359375
2273,1.015625
2274,1.0
2275,1.0078125
2276,1.109375
2277,1.0
2278,1.0078125
2279,1.0
2280,1.0234375
2281,1.0234375
2282,1.015625
2283,1.015625
2284,1.0078125
2285,1.0703125
2286,1.015625
2287,1.0546875
2288,1.015625
2289,1.0078125
2290,1.015625
2291,1.0
2292,1.0546875
2293,1.0390625
2294,1.0234375
2295,1.0234375
2296,1.015625
2297,1.0234375
2298,1.0234375
2299,1.0078125
2300,1.015625
2301,1.078125
2302,1.015625
2303,1.0546875
2304,1.03125
2305,1.109375
2306,1.0546875
2307,1.03125
2308,1.2109375
2309,1.0
2310,1.0078125
2311,1.015625
2312,1.015625
2313,1.0703125
2314,1.1171875
2315,1.0078125
2316,1.0078125
2317,1.4453125
2318,1.0234375
2319,1.0078125
2320,1.2265625
2321,1.0234375
2322,1.1015625
2323,1.015625
2324,1.0
2325,1.0
2326,1.0
2327,1.0
2328,1.0
2329,1.0
2330,1.0390625
2331,1.0
2332,1.015625
2333,1.0546875
2334,1.0
2335,1.0
2336,1.0
2337,1.0
2338,1.0
2339,1.0078125
2340,1.0
2341,1.0078125
2342,1.0
2343,1.0
2344,1.046875
2345,1.015625
2346,1.34375
2347,1.0234375
2348,1.015625
2349,1.0078125
2350,1.0078125
2351,1.0078125
2352,1.0078125
2353,1.0234375
2354,1.015625
2355,1.0
2356,1.0078125
2357,1.0
2358,1.2109375
2359,1.0078125
2360,1.0
2361,1.0234375
2362,1.015625
2363,1.1328125
2364,1.0
2365,1.0625
2366,1.328125
2367,1.3671875
2368,1.1953125
2369,1.140625
2370,1.1796875
2371,1.0625
2372,1.0859375
2373,1.2421875
2374,1.0546875
2375,1.0546875
2376,1.34375
2377,1.21875
2378,1.4765625
2379,1.1484375
2380,1.25
2381,1.046875
2382,1.2890625
2383,1.015625
2384,1.046875
2385,1.28125
2386,1.078125
2387,1.046875
2388,1.0546875
2389,1.28125
2390,1.0625
2391,1.234375
2392,1.171875
2393,1.03125
2394,1.0703125
2395,1.0390625
2396,1.078125
2397,1.109375
2398,1.1171875
2399,1.0546875
2400,1.0078125
2401,1.0078125
2402,1.0234375
2403,1.078125
2404,1.0078125
2405,1.0
2406,1.0078125
2407,1.0078125
2408,1.0078125
2409,1.0078125
2410,1.1328125
2411,1.390625
2412,1.0703125
2413,1.0078125
2414,1.0
2415,1.015625
2416,2.453125
2417,1.0
2418,1.046875
2419,1.0078125
2420,1.03125
2421,1.515625
2422,1.296875
2423,1.0234375
2424,1.1875
2425,1.140625
2426,1.0078125
2427,1.03125
2428,1.1171875
2429,1.0625
2430,1.109375
2431,1.4921875
2432,1.015625
2433,1.0703125
2434,1.1796875
2435,1.234375
2436,1.375
2437,1.2265625
2438,1.28125
2439,1.109375
2440,1.203125
2441,3.296875
2442,2.234375
2443,1.0
2444,1.1015625
2445,3.03125
2446,2.1875
2447,1.1328125
2448,1.5546875
2449,8.9375
2450,5.625
2451,1.015625
2452,1.84375
2453,1.03125
2454,1.0
2455,5.90625
2456,7.75
2457,12.375
2458,3.125
2459,15.1875
2460,3.171875
2461,1.046875
2462,1.0078125
2463,1.3984375
2464,1.0078125
2465,1.0859375
2466,1.046875
2467,1.203125
2468,1.0
2469,1.0234375
2470,1.0078125
2471,1.2265625
2472,1.015625
2473,1.0234375
2474,1.09375
2475,1.0
2476,1.0078125
2477,1.0078125
2478,1.0
2479,1.109375
2480,1.2421875
2481,1.0625
2482,1.5078125
2483,1.0703125
2484,1.28125
2485,1.1015625
2486,1.0703125
2487,3.796875
2488,1.125
2489,1.0078125
2490,1.140625
2491,1.078125
2492,1.125
2493,1.109375
2494,1.2265625
2495,1.015625
2496,1.125
2497,1.21875
2498,1.0234375
2499,1.21875
2500,1.0078125
2501,1.0078125
2502,1.125
2503,1.015625
2504,1.015625
2505,1.15625
2506,1.015625
2507,1.0546875
2508,1.0078125
2509,1.015625
2510,1.0703125
2511,1.0390625
2512,1.1796875
2513,1.0703125
2514,1.015625
2515,1.03125
2516,1.09375
2517,1.046875
2518,1.0078125
2519,1.4609375
2520,1.0234375
2521,1.03125
2522,1.0234375
2523,1.0390625
2524,1.46875
2525,1.03125
2526,1.0078125
2527,1.0078125
2528,1.15625
2529,1.0
2530,1.046875
2531,1.1640625
2532,1.0078125
2533,1.0703125
2534,4.34375
2535,1.0234375
2536,1.0390625
2537,1.03125
2538,1.0078125
2539,1.0
2540,1.0625
2541,1.0078125
2542,1.0
2543,1.0234375
2544,1.0078125
2545,1.015625
2546,1.0
2547,1.0
2548,1.0078125
2549,1.0234375
2550,1.0078125
2551,1.0
2552,1.0
2553,1.0703125
2554,1.0234375
2555,1.2109375
2556,1.09375
2557,1.0625
2558,1.046875
2559,1.140625
2560,1.4921875
2561,1.0625
2562,1.03125
2563,1.1015625
2564,1.328125
2565,1.1015625
2566,1.0
2567,1.0
2568,1.0
2569,1.015625
2570,1.0
2571,1.0
2572,1.0
2573,1.0
2574,1.0
2575,1.0078125
2576,1.0
2577,1.0
2578,1.09375
2579,1.0078125
2580,1.0546875
2581,1.0703125
2582,1.0625
2583,1.0234375
2584,1.03125
2585,1.0703125
2586,1.0
2587,1.0
2588,1.015625
2589,1.109375
2590,1.0234375
2591,1.0390625
2592,1.0390625
2593,1.0078125
2594,1.0078125
2595,1.0234375
2596,1.140625
2597,1.03125
2598,1.125
2599,1.828125
2600,1.734375
2601,1.078125
2602,1.5078125
2603,4.15625
2604,1.7890625
2605,1.015625
2606,1.2265625
2607,1.0703125
2608,1.0546875
2609,1.0546875
2610,1.140625
2611,1.1953125
2612,1.0859375
2613,1.0
2614,1.8359375
2615,1.4921875
2616,1.0390625
2617,1.375
2618,1.0078125
2619,1.03125
2620,1.0078125
2621,1.0078125
2622,1.0234375
2623,1.0
2624,1.0
2625,1.0
2626,1.0
2627,1.0
2628,1.0078125
2629,1.0546875
2630,1.09375
2631,1.03125
2632,1.0
2633,1.0
2634,1.0
2635,1.8125
2636,1.2890625
2637,1.453125
2638,1.9609375
2639,1.34375
2640,1.0234375
2641,2.25
2642,1.734375
2643,1.46875
2644,1.109375
2645,1.8984375
2646,1.5859375
2647,1.03125
2648,1.0390625
2649,1.0078125
2650,1.0078125
2651,1.25
2652,1.2421875
2653,1.0078125
2654,1.0078125
2655,1.015625
2656,1.015625
2657,1.0078125
2658,1.0078125
2659,1.015625
2660,1.0625
2661,1.0234375
2662,1.078125
2663,1.0078125
2664,1.0078125
2665,1.03125
2666,1.03125
2667,1.0859375
2668,1.15625
2669,1.0078125
2670,1.015625
2671,1.0390625
2672,1.0078125
2673,1.015625
2674,1.0703125
2675,1.0234375
2676,1.015625
2677,1.0078125
2678,1.0
2679,1.015625
2680,1.0234375
2681,1.3671875
2682,1.03125
2683,1.5859375
2684,1.0078125
2685,1.0078125
2686,1.015625
2687,1.0390625
2688,1.015625
2689,1.0078125
2690,1.015625
2691,1.0625
2692,1.0078125
2693,1.0078125
2694,1.015625
2695,1.015625
2696,1.0234375
2697,1.0078125
2698,1.03125
2699,1.015625
2700,1.0078125
2701,1.2734375
2702,1.0078125
2703,1.078125
2704,1.0234375
2705,1.0078125
2706,1.2109375
2707,1.421875
2708,1.0625
2709,1.0546875
2710,1.1953125
2711,1.3828125
2712,1.1484375
2713,1.3984375
2714,1.0625
2715,1.046875
2716,1.3515625
2717,1.203125
2718,1.171875
2719,1.0859375
2720,1.2109375
2721,1.0625
2722,1.3203125
2723,1.1328125
2724,1.3984375
2725,1.0390625
2726,1.4296875
2727,1.1328125
2728,1.03125
2729,1.0
2730,1.0546875
2731,1.03125
2732,1.0
2733,1.0234375
2734,1.0234375
2735,1.1328125
2736,1.0078125
2737,1.03125
2738,1.0
2739,1.015625
2740,1.296875
2741,1.1640625
2742,1.046875
2743,1.046875
2744,1.1953125
2745,1.3046875
2746,1.265625
2747,1.0703125
2748,1.0390625
2749,1.0625
2750,1.015625
2751,1.0546875
2752,1.3125
2753,1.03125
2754,1.0234375
2755,1.15625
2756,1.0234375
2757,1.0390625
2758,1.0078125
2759,1.0078125
2760,1.015625
2761,1.0234375
2762,1.0078125
2763,1.0078125
2764,1.03125
2765,1.015625
2766,1.03125
2767,1.0234375
2768,1.0
2769,1.015625
2770,1.0078125
2771,1.03125
2772,1.0234375
2773,1.015625
2774,1.1015625
2775,1.0078125
2776,1.015625
2777,1.015625
2778,1.015625
2779,2.4375
2780,1.0078125
2781,1.0078125
2782,1.0078125
2783,1.0234375
2784,1.0
2785,1.03125
2786,1.0078125
2787,1.0078125
2788,1.0
2789,1.0390625
2790,1.0
2791,1.0078125
2792,1.21875
2793,1.453125
2794,1.015625
2795,1.0078125
2796,1.015625
2797,1.0078125
2798,1.1171875
2799,1.078125
2800,1.0703125
2801,1.796875
2802,1.6640625
2803,1.0078125
2804,1.28125
2805,1.453125
2806,1.0703125
2807,1.15625
2808,1.015625
2809,1.4765625
2810,1.1328125
2811,3.234375
2812,1.265625
2813,1.1328125
2814,1.0078125
2815,1.046875
2816,1.0234375
2817,1.1875
2818,1.1796875
2819,1.15625
2820,1.0703125
2821,1.0625
2822,1.015625
2823,1.1875
2824,1.0234375
2825,1.0390625
2826,1.1015625
2827,1.0234375
2828,1.09375
2829,1.0234375
2830,1.015625
2831,1.0234375
2832,1.015625
2833,1.046875
2834,1.0
2835,1.7109375
2836,1.140625
2837,1.0
2838,1.0234375
2839,1.0078125
2840,1.0
2841,1.0078125
2842,1.015625
2843,1.03125
2844,1.078125
2845,1.1328125
2846,1.0078125
2847,1.1015625
2848,1.2421875
2849,1.0078125
2850,1.09375
2851,1.015625
2852,1.4296875
2853,1.03125
2854,1.0546875
2855,1.0546875
2856,1.21875
2857,1.4609375
2858,1.0546875
2859,1.0703125
2860,1.0859375
2861,1.0546875
2862,1.0390625
2863,1.4375
2864,1.0078125
2865,1.1015625
2866,1.09375
2867,1.1875
2868,1.09375
2869,1.0546875
2870,1.0078125
2871,1.0234375
2872,1.046875
2873,1.03125
2874,1.109375
2875,1.1015625
2876,1.234375
2877,1.0546875
2878,1.0078125
2879,1.0078125
2880,1.0703125
2881,1.1015625
2882,1.015625
2883,1.0625
2884,1.28125
2885,1.0
2886,1.0234375
2887,1.078125
2888,1.0
2889,1.046875
2890,1.0078125
2891,1.0
2892,1.0625
2893,1.0078125
2894,1.0234375
2895,1.0078125
2896,1.0390625
2897,1.0
2898,1.0078125
2899,1.1015625
2900,1.0078125
2901,1.0
2902,1.0
2903,1.0078125
2904,1.34375
2905,1.0390625
2906,1.1640625
2907,1.0390625
2908,1.0390625
2909,1.46875
2910,1.296875
2911,1.6328125
2912,1.078125
2913,1.1796875
2914,2.1875
2915,1.046875
2916,1.0234375
2917,1.0546875
2918,1.0234375
2919,1.0078125
2920,1.4453125
2921,1.421875
2922,1.234375
2923,1.3828125
2924,1.0703125
2925,1.078125
2926,1.125
2927,1.109375
2928,1.0
2929,1.0
2930,1.015625
2931,1.234375
2932,1.0
2933,1.046875
2934,1.0
2935,1.015625
2936,1.078125
2937,1.265625
2938,1.0390625
2939,1.0
2940,1.0078125
2941,1.0078125
2942,1.25
2943,1.1015625
2944,1.046875
2945,1.0234375
2946,1.4453125
2947,1.0
2948,1.0234375
2949,2.875
2950,1.140625
2951,1.0078125
2952,1.21875
2953,1.8125
2954,3.921875
2955,1.03125
2956,1.1171875
2957,1.015625
2958,1.4375
2959,1.0546875
2960,1.03125
2961,1.0234375
2962,1.015625
2963,1.0390625
2964,1.0078125
2965,1.0
2966,1.1640625
2967,1.03125
2968,1.0078125
2969,1.0390625
2970,1.1640625
2971,1.2734375
2972,1.015625
2973,1.2109375
2974,1.0390625
2975,1.1171875
2976,1.078125
2977,1.015625
2978,1.1015625
2979,1.015625
2980,1.0234375
2981,1.5546875
2982,1.1328125
2983,1.2109375
2984,1.140625
2985,1.1796875
2986,1.171875
2987,1.0546875
2988,1.125
2989,1.1953125
2990,1.0546875
2991,5.09375
2992,1.0625
2993,1.0078125
2994,1.3984375
2995,1.015625
2996,3.03125
2997,1.1171875
2998,1.0625
2999,1.0234375
3000,1.0625
3001,1.1015625
3002,1.4140625
3003,1.1015625
3004,1.3203125
3005,1.0234375
3006,1.2890625
3007,1.2578125
3008,1.125
3009,1.453125
3010,1.09375
3011,1.03125
3012,1.015625
3013,1.2578125
3014,1.0546875
3015,1.5390625
3016,1.109375
3017,1.1640625
3018,1.1484375
3019,1.1171875
3020,1.1953125
3021,1.0703125
3022,1.6796875
3023,1.4296875
3024,1.046875
3025,1.046875
3026,1.0625
3027,1.609375
3028,1.0859375
3029,1.796875
3030,1.203125
3031,1.2109375
3032,1.28125
3033,1.078125
3034,1.046875
3035,1.0078125
3036,1.09375
3037,1.0859375
3038,1.0625
3039,1.078125
3040,1.0546875
3041,1.046875
3042,1.046875
3043,1.046875
3044,1.0234375
3045,1.03125
3046,1.1171875
3047,1.1484375
3048,1.0546875
3049,1.0078125
3050,1.0390625
3051,1.03125
3052,1.078125
3053,1.0703125
3054,1.0390625
3055,1.0078125
3056,1.0078125
3057,1.0859375
3058,1.0234375
3059,1.0078125
3060,1.015625
3061,1.0859375
3062,1.015625
3063,1.0078125
3064,1.0
3065,1.0625
3066,1.015625
3067,1.328125
3068,1.0703125
3069,1.0625
3070,1.0703125
3071,1.0078125
3072,1.0390625
3073,1.015625
3074,1.0234375
3075,1.0
3076,1.1328125
3077,1.0
3078,1.0234375
3079,1.09375
3080,1.1015625
3081,1.0234375
3082,1.0
3083,1.0
3084,1.015625
3085,1.0
3086,1.0
3087,1.0
3088,1.0078125
3089,1.015625
3090,1.0
3091,1.0
3092,1.0078125
3093,1.0078125
3094,1.0
3095,1.03125
3096,1.015625
3097,1.0546875
3098,1.015625
3099,1.0078125
3100,1.0234375
3101,1.03125
3102,1.0078125
3103,1.0234375
3104,1.0234375
3105,1.0234375
3106,1.03125
3107,1.03125
3108,1.015625
3109,1.0390625
3110,1.03125
3111,1.0390625
3112,1.03125
3113,1.0234375
3114,1.0078125
3115,1.0546875
3116,1.078125
3117,1.25
3118,1.0625
3119,1.21875
3120,1.125
3121,1.21875
3122,1.0
3123,1.0078125
3124,1.078125
3125,1.0859375
3126,1.0625
3127,1.125
3128,1.109375
3129,1.0859375
3130,1.046875
3131,1.0078125
3132,1.0078125
3133,1.0
3134,1.0
3135,1.1953125
3136,1.015625
3137,1.0
3138,1.0
3139,1.015625
3140,1.0078125
3141,1.0078125
3142,1.0234375
3143,1.109375
3144,1.0078125
3145,1.078125
3146,1.0
3147,1.0
3148,1.0
3149,1.0078125
3150,1.0
3151,1.0
3152,1.09375
3153,1.09375
3154,1.359375
3155,1.15625
3156,1.0078125
3157,1.4921875
3158,1.03125
3159,1.140625
3160,1.203125
3161,1.078125
3162,1.40625
3163,1.3828125
3164,1.171875
3165,20.375
3166,1.2265625
3167,1.390625
3168,1.0078125
3169,1.109375
3170,1.0625
3171,1.1796875
3172,1.140625
3173,1.0
3174,1.0234375
3175,1.0078125
3176,1.0390625
3177,1.0078125
3178,1.171875
3179,1.1015625
3180,1.0390625
3181,1.25
3182,1.1015625
3183,1.0078125
3184,1.5390625
3185,1.046875
3186,1.1640625
3187,1.0078125
3188,1.1953125
3189,1.0546875
3190,1.015625
3191,1.0078125
3192,1.0078125
3193,1.0
3194,1.0
3195,1.0078125
3196,1.015625
3197,1.015625
3198,1.015625
3199,1.0
3200,1.015625
3201,1.0
3202,1.0
3203,1.0078125
3204,1.0
3205,1.0078125
3206,1.0078125
3207,1.0
3208,1.0
3209,1.0078125
3210,1.0390625
3211,1.0
3212,1.0859375
3213,1.0078125
3214,1.0078125
3215,1.0390625
3216,1.0078125
3217,1.0703125
3218,1.0078125
3219,1.0078125
3220,1.015625
3221,1.0
3222,1.0234375
3223,1.0078125
3224,1.0234375
3225,1.03125
3226,1.015625
3227,1.0234375
3228,1.0078125
3229,1.015625
3230,1.1171875
3231,1.2421875
3232,1.1640625
3233,1.25
3234,1.0078125
3235,1.6328125
3236,1.0078125
3237,1.6015625
3238,1.0390625
3239,1.3671875
3240,1.078125
3241,1.2734375
3242,1.0078125
3243,1.0078125
3244,1.6328125
3245,1.015625
3246,1.0
3247,1.3046875
3248,1.03125
3249,1.0234375
3250,1.34375
3251,1.03125
3252,1.0078125
3253,1.2734375
3254,1.015625
3255,1.0390625
3256,1.0
3257,1.0078125
3258,1.0703125
3259,1.015625
3260,1.1015625
3261,1.0078125
3262,1.09375
3263,1.1640625
3264,1.15625
3265,1.109375
3266,1.046875
3267,1.1015625
3268,1.2890625
3269,1.078125
3270,1.078125
3271,1.125
3272,1.0625
3273,4.0625
3274,1.34375
3275,1.0859375
3276,1.0078125
3277,1.09375
3278,1.0390625
3279,1.015625
3280,1.0546875
3281,1.0234375
3282,1.0
3283,1.0859375
3284,1.0
3285,1.109375
3286,1.09375
3287,1.0546875
3288,1.234375
3289,1.046875
3290,1.1171875
3291,1.0390625
3292,1.2734375
3293,1.0078125
3294,1.0546875
3295,1.125
3296,1.0546875
3297,1.0390625
3298,1.140625
3299,1.0703125
3300,1.0625
3301,1.03125
3302,1.078125
3303,1.0078125
3304,1.0078125
3305,1.0
3306,1.0
3307,1.0
3308,1.0
3309,1.0
3310,1.0
3311,1.109375
3312,1.0
3313,1.0
3314,1.0
3315,1.0
3316,1.0
3317,1.0
3318,1.0
3319,1.0
3320,1.0
3321,1.0
3322,1.0
3323,1.0078125
3324,1.0078125
3325,1.0234375
3326,1.015625
3327,1.0078125
3328,1.0
3329,1.0390625
3330,1.03125
3331,1.0546875
3332,1.03125
3333,1.0390625
3334,1.015625
3335,1.0390625
3336,1.015625
3337,1.046875
3338,1.046875
3339,1.0078125
3340,1.015625
3341,1.140625
3342,1.0859375
3343,1.0078125
3344,1.015625
3345,1.0078125
3346,1.0078125
3347,1.0078125
3348,1.0
3349,1.0078125
3350,1.46875
3351,1.0234375
3352,1.0859375
3353,1.0078125
3354,1.328125
3355,1.0
3356,1.8359375
3357,1.0
3358,4.84375
3359,1.0078125
3360,1.0
3361,1.0
3362,1.0
3363,1.0
3364,6.9375
3365,1.0
3366,1.0
3367,1.0
3368,1.0
3369,1.0
3370,1.0
3371,1.4453125
3372,1.0625
3373,1.3828125
3374,1.1640625
3375,1.015625
3376,1.0
3377,1.0234375
3378,1.1640625
3379,1.2890625
3380,1.140625
3381,1.0078125
3382,1.2890625
3383,1.046875
3384,1.2578125
3385,1.0078125
3386,1.09375
3387,1.0
3388,1.0
3389,1.15625
3390,1.0
3391,1.34375
3392,1.1484375
3393,1.046875
3394,1.34375
3395,1.46875
3396,1.1484375
3397,1.0625
3398,1.0859375
3399,1.03125
3400,1.0234375
3401,1.1328125
3402,1.3984375
3403,1.03125
3404,1.078125
3405,2.359375
3406,1.03125
3407,1.2578125
3408,1.0546875
3409,1.0625
3410,1.0546875
3411,1.0
3412,1.2890625
3413,1.1796875
3414,1.1484375
3415,1.0234375
3416,1.0859375
3417,1.1640625
3418,1.0
3419,1.0703125
3420,1.0078125
3421,1.015625
3422,1.1171875
3423,1.0625
3424,1.15625
3425,1.1328125
3426,2.5
3427,1.671875
3428,1.0546875
3429,1.1328125
3430,1.046875
3431,1.09375
3432,2.890625
3433,1.0078125
3434,5.28125
3435,1.046875
3436,1.0
3437,1.0
3438,1.0234375
3439,1.0
3440,1.0
3441,1.0
3442,1.0
3443,1.0
3444,1.0
3445,1.0
3446,1.0
3447,1.015625
3448,1.0
3449,1.0
3450,1.0078125
3451,1.0078125
3452,1.0
3453,1.0
3454,1.0
3455,1.0
3456,1.0703125
3457,1.0859375
3458,1.0703125
3459,1.0625
3460,1.15625
3461,1.0078125
3462,1.0546875
3463,1.109375
3464,1.0703125
3465,1.359375
3466,1.078125
3467,1.0859375
3468,1.0390625
3469,1.0625
3470,1.171875
3471,1.140625
3472,1.0390625
3473,1.1171875
3474,1.0390625
3475,1.0
3476,1.0390625
3477,1.0
3478,1.0
3479,1.03125
3480,1.0078125
3481,1.0078125
3482,1.015625
3483,1.0078125
3484,1.0078125
3485,1.0078125
3486,1.0
3487,1.0
3488,1.1015625
3489,1.0
3490,1.0078125
3491,1.0078125
3492,1.0234375
3493,1.0
3494,1.078125
3495,1.203125
3496,1.0078125
3497,1.125
3498,1.1328125
3499,1.046875
3500,1.1171875
3501,1.015625
3502,1.0234375
3503,1.203125
3504,1.1640625
3505,1.0703125
3506,1.0234375
3507,1.0
3508,1.0078125
3509,1.0859375
3510,1.0078125
3511,1.0078125
3512,1.0078125
3513,1.046875
3514,1.0078125
3515,1.015625
3516,1.09375
3517,1.015625
3518,1.015625
3519,1.0703125
3520,1.1328125
3521,1.0078125
3522,1.0
3523,1.125
3524,1.0234375
3525,1.0078125
3526,1.015625
3527,1.0234375
3528,1.015625
3529,1.03125
3530,1.1171875
3531,1.015625
3532,1.015625
3533,1.046875
3534,1.0390625
3535,1.2890625
3536,1.5078125
3537,2.078125
