,0
319,2.640625
320,2.390625
321,3.984375
322,2.984375
323,3.46875
324,2.53125
325,4.21875
326,4.375
327,2.71875
328,2.921875
329,2.921875
330,3.03125
331,4.03125
332,3.578125
333,2.0625
334,3.25
335,2.390625
336,2.015625
337,2.9375
338,2.9375
339,3.890625
340,2.421875
341,2.15625
342,2.40625
343,2.09375
344,2.3125
345,1.765625
346,2.46875
347,2.734375
348,2.109375
349,3.15625
350,2.453125
351,2.296875
352,2.265625
353,2.96875
354,2.5
355,3.890625
356,2.421875
357,3.0625
358,2.65625
359,3.234375
360,2.9375
361,2.46875
362,2.96875
363,2.1875
364,2.546875
365,2.140625
366,2.28125
367,3.15625
368,3.484375
369,2.703125
370,2.453125
371,1.9375
372,2.28125
373,2.84375
374,4.53125
375,2.265625
376,1.875
377,1.7734375
378,3.015625
379,5.28125
380,2.234375
381,2.765625
382,2.125
383,2.53125
384,2.890625
385,2.96875
386,2.140625
387,2.171875
388,1.84375
389,2.203125
390,2.453125
391,1.8359375
392,3.328125
393,2.125
394,1.9140625
395,2.5
396,2.3125
397,2.5
398,4.0625
399,2.375
400,3.515625
401,2.09375
402,1.890625
403,2.875
404,3.109375
405,2.453125
406,3.78125
407,3.125
408,2.546875
409,3.0625
410,3.296875
411,1.8515625
412,4.1875
413,5.0
414,2.65625
415,3.0625
416,3.15625
417,2.0
418,3.234375
419,6.625
420,3.015625
421,3.203125
422,3.515625
423,3.984375
424,4.375
425,5.3125
426,2.0
427,2.875
428,1.7578125
429,2.09375
430,3.515625
431,1.890625
432,2.375
433,4.03125
434,1.9921875
435,2.328125
436,2.78125
437,4.6875
438,2.546875
439,2.765625
440,2.703125
441,1.796875
442,2.203125
443,1.5234375
444,2.09375
445,3.75
446,2.1875
447,3.40625
448,1.765625
449,3.296875
450,2.0
451,1.7890625
452,3.15625
453,3.296875
454,2.625
455,3.546875
456,2.3125
457,1.8515625
458,2.875
459,3.109375
460,3.46875
461,2.109375
462,2.578125
463,1.921875
464,3.015625
465,2.0
466,2.640625
467,3.796875
468,2.765625
469,4.8125
470,2.6875
471,2.25
472,1.921875
473,2.03125
474,105.0
475,1.8203125
476,1.9140625
477,1.96875
478,2.5
479,1.890625
480,1.828125
481,1.8125
482,1.8125
483,2.5
484,1.890625
485,2.0
486,1.7265625
487,2.34375
488,2.03125
489,2.203125
490,2.03125
491,2.734375
492,2.359375
493,1.6171875
494,2.53125
495,1.9921875
496,1.8828125
497,1.921875
498,1.890625
499,2.78125
500,1.9453125
501,1.765625
502,2.1875
503,1.8671875
504,2.15625
505,1.953125
506,2.09375
507,2.234375
508,1.65625
509,1.8203125
510,1.9453125
511,1.59375
512,1.5
513,2.203125
514,2.015625
515,1.9453125
516,1.6953125
517,2.1875
518,2.0625
519,2.25
520,1.6640625
521,1.875
522,1.8125
523,2.0625
524,1.75
525,2.0
526,2.0625
527,2.234375
528,1.9453125
529,2.0625
530,1.9375
531,1.859375
532,2.078125
533,1.671875
534,1.75
535,49.0
536,1.8515625
537,2.265625
538,1.9453125
539,2.640625
540,2.1875
541,2.140625
542,2.046875
543,1.8671875
544,2.0
545,1.8671875
546,2.203125
547,2.625
548,2.03125
549,1.6875
550,2.28125
551,2.171875
552,2.015625
553,2.484375
554,1.984375
555,1.7421875
556,2.1875
557,2.015625
558,1.8515625
559,1.953125
560,2.046875
561,2.328125
562,3.125
563,2.0
564,2.53125
565,1.8203125
566,1.9140625
567,2.546875
568,1.9921875
569,2.140625
570,1.9375
571,2.015625
572,2.5
573,1.8203125
574,1.828125
575,49.0
576,3.984375
577,2.546875
578,1.671875
579,1.890625
580,2.03125
581,1.90625
582,1.9453125
583,2.53125
584,2.09375
585,1.765625
586,1.6328125
587,1.875
