,0
11352,2.84375
11353,1.90625
11354,2.421875
11355,2.328125
11356,2.25
11357,1.734375
11358,1.9921875
11359,1.8828125
11360,2.421875
11361,1.984375
11362,3.125
11363,2.234375
11364,2.375
11365,3.65625
11366,2.03125
11367,2.5
11368,2.09375
11369,3.03125
11370,1.9375
11371,2.09375
11372,3.109375
11373,1.7890625
11374,2.234375
11375,2.671875
11376,3.234375
11377,1.890625
11378,1.96875
11379,2.125
11380,2.46875
11381,2.828125
11382,2.53125
11383,3.578125
11384,3.296875
11385,1.8203125
11386,2.03125
11387,2.421875
11388,1.75
11389,1.5
11390,4.1875
11391,1.9453125
11392,2.203125
11393,2.375
11394,1.9296875
11395,2.09375
11396,2.1875
11397,1.6328125
11398,1.875
11399,3.578125
11400,2.140625
11401,1.6171875
11402,2.0625
11403,2.703125
11404,3.484375
11405,3.109375
11406,1.9765625
11407,2.578125
11408,3.15625
11409,2.0
11410,2.109375
11411,3.0625
11412,1.75
11413,2.09375
11414,2.203125
11415,2.640625
11416,2.5
11417,2.03125
11418,2.9375
11419,2.09375
11420,1.765625
11421,3.75
11422,2.03125
11423,2.234375
11424,2.1875
11425,2.203125
11426,2.671875
11427,1.8515625
11428,1.7109375
11429,1.6484375
11430,2.734375
11431,2.0625
11432,1.8046875
11433,2.140625
11434,2.140625
11435,1.8515625
11436,2.609375
11437,3.578125
11438,2.046875
11439,2.78125
11440,2.09375
11441,2.984375
11442,2.46875
11443,2.265625
11444,1320.0
11445,2.125
11446,2.0
11447,2.203125
11448,68.0
11449,1.8671875
11450,1.8125
11451,2.265625
11452,35.75
11453,2.765625
11454,1.84375
11455,2.046875
11456,2.578125
11457,2.046875
11458,1.7421875
11459,3.328125
11460,2.984375
11461,2.015625
11462,2.640625
11463,2.0625
11464,1.765625
11465,3.125
11466,2.53125
11467,2.171875
11468,1.890625
11469,2.5
11470,4.84375
11471,2.171875
11472,1.8515625
11473,2.09375
11474,2.3125
11475,1.859375
11476,2.53125
11477,2.203125
11478,2.046875
11479,2.203125
11480,1.9375
11481,2.421875
11482,3.296875
11483,2.0625
11484,3.234375
11485,2.640625
11486,2.921875
11487,2.140625
11488,2.640625
11489,2.046875
11490,2.203125
11491,1.953125
11492,3.75
11493,3.4375
11494,3.328125
11495,2.1875
11496,2.875
11497,2.203125
11498,1.6171875
11499,1.9140625
11500,1.9453125
11501,2.0625
11502,3.515625
11503,2.40625
11504,2.046875
11505,4.3125
11506,2.5625
11507,2.578125
11508,1.796875
11509,3.953125
11510,4.3125
11511,2.328125
11512,1.953125
11513,82.0
11514,2.40625
11515,53.75
11516,3.234375
11517,1.7890625
11518,1.8046875
11519,1.875
11520,2.984375
11521,1.6015625
11522,1.953125
11523,2.484375
11524,2.359375
11525,1.8046875
11526,1.875
11527,1.8515625
11528,1.8515625
11529,2.40625
11530,49.75
11531,3.484375
11532,93.0
11533,1.7109375
11534,7.625
11535,2.3125
11536,2.015625
11537,123.0
11538,2.28125
11539,1.7890625
11540,2.125
11541,2.296875
11542,3.484375
11543,4.5625
11544,1.859375
11545,2.171875
11546,4.8125
11547,2.921875
11548,3.359375
11549,63.75
11550,2.625
11551,2.296875
11552,3.234375
11553,2.546875
11554,2.046875
11555,2.265625
11556,2.34375
11557,1.84375
11558,1.6953125
11559,1.90625
11560,3.015625
11561,2.625
11562,1.9921875
11563,1.8671875
11564,2.234375
11565,1.953125
11566,112.0
11567,2.1875
11568,2.578125
11569,2.109375
11570,2.34375
11571,2.53125
11572,1.8515625
11573,2.359375
11574,2.15625
11575,1.953125
11576,2.234375
11577,2.078125
11578,2.203125
11579,2.375
11580,2.734375
11581,3.71875
11582,2.03125
11583,3.28125
11584,2.453125
11585,3.4375
11586,1.9296875
11587,2.109375
11588,2.671875
11589,1.6328125
11590,2.40625
11591,4.8125
11592,2.0
11593,1.7578125
11594,2.578125
11595,2.78125
11596,2.171875
11597,18.625
11598,99.0
11599,3.03125
11600,568.0
11601,2.5625
11602,2.96875
11603,3.515625
11604,2.265625
11605,3.328125
11606,2.390625
11607,1.6796875
11608,2.140625
11609,2.328125
11610,1.9453125
11611,2.0625
11612,1.71875
11613,2.234375
11614,2.265625
11615,2.421875
11616,2.296875
11617,2.40625
11618,1.875
11619,2.921875
11620,1.6328125
11621,2.03125
11622,1.8359375
11623,1.9296875
11624,2.109375
11625,1.8359375
11626,2.328125
11627,1456.0
11628,2.109375
11629,2.078125
11630,1.796875
11631,1.984375
11632,2.140625
11633,2.328125
11634,3.0625
11635,135.0
11636,2.96875
11637,2.015625
11638,3.6875
11639,2.0
11640,2.09375
11641,1.84375
11642,1.7109375
11643,1.9140625
11644,2.203125
11645,1.8828125
11646,2.1875
11647,2.0
11648,2.671875
11649,2.375
11650,2.40625
11651,2.28125
11652,1.921875
11653,2.53125
11654,1.890625
11655,3.109375
11656,2.0625
11657,1.8828125
11658,2.65625
11659,1.984375
11660,2.40625
11661,2.015625
11662,2.03125
11663,2.078125
11664,1.5546875
11665,2.96875
11666,1.96875
11667,3.0625
11668,1.6875
11669,2.0625
11670,2.609375
11671,1.7109375
11672,1.9296875
11673,2.703125
11674,4.25
11675,3.953125
11676,3.4375
11677,3.859375
11678,2.578125
11679,1.7734375
11680,2.3125
11681,1.75
11682,1.7109375
11683,2.6875
11684,58.0
11685,2.203125
11686,2.9375
11687,2.015625
11688,1.7734375
11689,2.5
11690,2.140625
11691,2.765625
11692,2.921875
11693,2.5625
11694,2.640625
11695,1.9453125
11696,2.421875
11697,2.0625
11698,2.328125
11699,84.5
11700,1.953125
11701,2.125
11702,2.25
11703,2.765625
11704,2.921875
11705,2.25
11706,1.890625
11707,3.03125
11708,1.8125
11709,52.0
11710,2.78125
11711,3.78125
11712,2.25
11713,2.046875
11714,1.8671875
11715,3.03125
11716,3.46875
11717,2.09375
11718,2.703125
11719,2.328125
11720,2.0625
11721,4.03125
11722,2.5625
11723,2.84375
11724,2.296875
11725,2.09375
11726,2.515625
11727,2.84375
11728,2.421875
11729,2.578125
11730,2.203125
11731,2.375
11732,1.59375
11733,2.375
11734,2.1875
11735,2.609375
11736,2.25
11737,2.265625
11738,3.40625
11739,41.75
11740,2.28125
11741,2.265625
11742,2.3125
11743,2.03125
11744,70.0
11745,2.015625
11746,2.234375
11747,3.015625
11748,2.03125
11749,1.890625
11750,2.375
11751,4.65625
11752,1.765625
11753,2.78125
11754,1.71875
11755,1.9140625
11756,2.96875
11757,2.40625
11758,1.9140625
11759,2.828125
11760,2.328125
11761,2.0625
11762,2.15625
11763,43.75
11764,3.484375
11765,2.03125
11766,2.53125
11767,2.078125
11768,2.203125
11769,2.640625
11770,1.9921875
11771,1.71875
11772,3.78125
11773,2.28125
11774,1.7890625
11775,3.578125
11776,2.609375
11777,1.578125
11778,2.15625
11779,2.0625
11780,1.8515625
11781,2.421875
11782,3.46875
11783,2.359375
11784,2.234375
11785,1.578125
11786,2.109375
11787,3.46875
11788,2.640625
11789,1.9375
11790,2.3125
11791,1.9296875
11792,2.5
11793,2.125
11794,3.28125
11795,2.1875
11796,1.6640625
11797,2.40625
11798,3.859375
11799,2.046875
11800,3.625
11801,26.625
11802,2.234375
11803,1.8046875
11804,2.46875
11805,24.625
11806,2.5625
11807,93.0
11808,1.6953125
11809,1.96875
11810,2.453125
11811,2.375
11812,3.15625
11813,1.7109375
11814,3.03125
11815,2.09375
11816,3.546875
11817,1.765625
11818,2.0625
11819,1.984375
11820,2.0625
11821,2.09375
11822,30.625
11823,3.15625
11824,2.609375
11825,37.5
11826,3.078125
11827,2.53125
11828,2.171875
11829,1.7109375
11830,2.265625
11831,3.03125
11832,179.0
11833,135.0
11834,2.5
11835,2.0
11836,3.25
11837,2.09375
11838,1.375
11839,2.609375
11840,3.203125
11841,2.578125
11842,2.265625
11843,1.6015625
11844,2.078125
11845,2.046875
11846,3.796875
11847,2.828125
11848,2.703125
11849,2.328125
11850,1000.0
11851,1.96875
11852,74.5
11853,2.609375
11854,2.328125
11855,1.6875
11856,3.359375
11857,2.5625
11858,2.25
11859,2.296875
11860,1.7109375
11861,2.34375
11862,2.0
11863,2.453125
11864,2.640625
11865,1.8515625
11866,1.9375
11867,1.8671875
11868,1.8828125
11869,1.9140625
11870,3.4375
11871,1.7109375
11872,2.390625
11873,2.125
11874,2.5625
11875,1.71875
11876,72.5
11877,3.03125
11878,2.09375
11879,23.125
11880,2.546875
11881,1.7890625
11882,2.125
11883,1.9375
11884,3.625
11885,1.8359375
11886,2.171875
11887,2.25
11888,2.78125
11889,2.046875
11890,2.0
11891,2464.0
11892,2.453125
11893,1.671875
11894,2.46875
11895,1.9140625
11896,2.109375
11897,2.09375
11898,1.5
11899,3.890625
11900,2.46875
11901,2.828125
11902,2.390625
11903,1.6796875
11904,1.9296875
11905,1.8125
11906,4.375
11907,119.5
11908,2.03125
11909,1.96875
11910,2.0625
11911,2.171875
11912,2.359375
11913,1.671875
11914,2.46875
11915,3.484375
11916,3.03125
11917,2.046875
11918,2.140625
11919,25.375
11920,1.96875
11921,3.078125
11922,2.5625
11923,3.296875
11924,1.7890625
11925,2.078125
11926,2.671875
11927,2.40625
11928,2.328125
11929,2.265625
11930,2.921875
11931,2.0
11932,3.078125
11933,3.578125
11934,2.015625
11935,23.875
11936,1.8125
11937,3.953125
11938,1.8828125
11939,2.203125
11940,2.3125
11941,2.5
11942,2.546875
11943,1.9921875
11944,2.890625
11945,2.53125
11946,68.0
11947,2.421875
11948,2.5
11949,1.375
11950,2.578125
11951,2.171875
11952,1.921875
11953,2.015625
11954,197.0
11955,31.625
11956,2.328125
11957,1.8515625
11958,1.7265625
11959,2.34375
11960,2.765625
11961,2.40625
11962,1.859375
11963,2.203125
11964,3.25
11965,2.0625
11966,1.7421875
11967,1.765625
11968,4.25
11969,2.046875
11970,2.640625
11971,21.0
11972,2.40625
11973,2.796875
11974,2.765625
11975,1.765625
11976,1.9921875
11977,2.421875
11978,1.6484375
11979,2.53125
11980,2.25
11981,3.40625
11982,2.375
11983,1.765625
11984,2.03125
11985,2.1875
11986,3.15625
11987,2.65625
11988,2.046875
11989,2.546875
11990,1.8203125
11991,2.25
11992,3.4375
11993,2.734375
11994,2.046875
11995,1.8125
11996,1.9921875
11997,2.6875
11998,2.125
11999,1.859375
12000,33.75
12001,3.65625
12002,260.0
12003,2.703125
12004,3.796875
12005,2.1875
12006,2.375
12007,3.203125
12008,1.7109375
12009,2.140625
12010,2.0
12011,2.34375
12012,2.375
12013,2.3125
12014,2.296875
12015,99.0
12016,1.90625
12017,1.875
12018,1.6875
12019,2.40625
12020,3.25
12021,46.75
12022,105.0
12023,2.328125
12024,2.40625
12025,1.5625
12026,2.265625
12027,1.5390625
12028,2.40625
12029,2.109375
12030,1.921875
12031,2.015625
12032,2.796875
12033,1.9296875
12034,2.15625
12035,2.46875
12036,1.7109375
12037,2.328125
12038,4.21875
12039,2.09375
12040,2.078125
12041,4.46875
12042,1.59375
12043,1.890625
12044,2.0
12045,2.84375
12046,4.5625
12047,3.890625
12048,2.09375
12049,2.171875
12050,1.75
12051,2.375
12052,2.703125
12053,1.671875
12054,2.171875
12055,1.953125
12056,2.140625
12057,1.6953125
12058,3.203125
12059,1.8515625
12060,2.984375
12061,2.796875
12062,2.25
12063,1.765625
12064,1.8359375
12065,2.109375
12066,1.84375
12067,2.84375
12068,2.046875
12069,2.484375
12070,1.890625
12071,54.5
12072,2.421875
12073,56.25
12074,2.25
12075,2.40625
12076,1.640625
12077,1.875
12078,2.828125
12079,2.3125
12080,3.515625
12081,3.71875
12082,1.7109375
12083,2.140625
12084,2.546875
12085,2.46875
12086,2.171875
12087,2.453125
12088,2.921875
12089,2.0625
12090,1.71875
12091,2.046875
12092,2.5
12093,4.53125
12094,2.265625
12095,2.140625
12096,112.0
12097,2.3125
12098,197.0
12099,2.0625
12100,2.890625
12101,1.9453125
12102,2.84375
12103,2.15625
12104,2.546875
12105,74.5
12106,604.0
12107,2.734375
12108,1.875
12109,2.703125
12110,2.234375
12111,2.46875
12112,2.546875
12113,66.0
12114,2.28125
12115,3.25
12116,1.9921875
12117,1.7421875
12118,2.578125
12119,2.28125
12120,2.359375
12121,1.6875
12122,2.765625
12123,2.0625
12124,2.609375
12125,1.9375
12126,2.5
12127,1.8125
12128,2.078125
12129,1.9296875
12130,1.9296875
12131,2.3125
12132,3.234375
12133,2.0625
12134,1.8828125
12135,2.125
12136,3.46875
12137,2.203125
12138,1.953125
12139,2.734375
12140,2.53125
12141,2.0625
12142,3.25
12143,2.46875
12144,4.46875
12145,2.3125
12146,1.9375
12147,35.75
12148,3.0625
12149,2.5625
12150,2.828125
12151,2.203125
12152,2.453125
12153,2.0625
12154,2.0
12155,3.203125
12156,2.15625
12157,1.7421875
12158,1.9453125
12159,2.40625
12160,77.0
12161,3.46875
12162,3.578125
12163,3.515625
12164,1.7734375
12165,1.7890625
12166,1.8125
12167,2.03125
12168,3.359375
12169,2.140625
12170,2.15625
12171,2.96875
12172,2.140625
12173,32.0
12174,1.7890625
12175,2.734375
12176,2.765625
12177,1.765625
12178,1.921875
12179,430.0
12180,3.578125
12181,2.25
12182,2.0
12183,1.859375
12184,2.453125
12185,2.203125
12186,2.875
12187,2.046875
12188,1.9453125
12189,77.0
12190,3.40625
12191,28.75
12192,31.625
12193,1.7109375
12194,2.03125
12195,2.578125
12196,2.0625
12197,1.84375
12198,2.15625
12199,2.078125
12200,2.625
12201,1.9453125
12202,2.84375
12203,2.359375
12204,1.84375
12205,2.390625
12206,2.109375
12207,2.625
12208,1.8515625
12209,2.9375
12210,1.6640625
12211,2.03125
12212,3.203125
12213,2.84375
12214,3.46875
12215,4.125
12216,1.9296875
12217,1.953125
12218,1.65625
12219,139.0
12220,2.46875
12221,3.921875
12222,2.421875
12223,1.8359375
12224,2.671875
12225,2.28125
12226,2.921875
12227,197.0
12228,2.25
12229,2.03125
12230,2.734375
12231,2.03125
12232,2.921875
12233,1.5703125
12234,1.765625
12235,36.25
12236,77.0
12237,1.765625
12238,1.671875
12239,2.296875
12240,2.5625
12241,4.3125
12242,1.859375
12243,3.328125
12244,2.828125
12245,1.9375
12246,2.40625
12247,1.671875
12248,36.25
12249,2.5
12250,1.6640625
12251,1.7890625
12252,3.546875
12253,2.546875
12254,3.234375
12255,1.90625
12256,3.296875
12257,2.390625
12258,1.84375
12259,1.984375
12260,2.140625
12261,1.8671875
12262,1.6875
12263,3.546875
12264,2.609375
12265,2.390625
12266,1.6875
12267,2.09375
12268,1.921875
12269,2.65625
12270,2.0625
12271,2.03125
12272,2.109375
12273,2.84375
12274,1.8828125
12275,1.7109375
12276,2.796875
12277,1.7734375
12278,1.6953125
12279,2.296875
12280,2.328125
12281,2.640625
12282,2.625
12283,1.8515625
12284,2.1875
12285,3.25
12286,2.875
12287,2.78125
12288,2.65625
12289,2.328125
12290,2.984375
12291,2.78125
12292,1.7578125
12293,74.5
12294,2.453125
12295,1.9140625
12296,2.234375
12297,2.25
12298,304.0
12299,2.875
12300,3.296875
12301,2.09375
12302,1.953125
12303,2.578125
12304,4.59375
12305,2.0625
12306,1.9453125
12307,1.8046875
12308,1.75
12309,2.03125
12310,2.0625
12311,2.0625
12312,2.9375
12313,2.765625
12314,4.1875
12315,52.0
12316,1.9921875
12317,2.578125
12318,2.140625
12319,2.703125
12320,2.40625
12321,2.96875
12322,2.53125
12323,3.484375
12324,1.734375
12325,2.46875
12326,2.828125
12327,2.25
12328,2.46875
12329,1.96875
12330,1.6484375
12331,2.703125
12332,1.5625
12333,1.8671875
12334,2.3125
12335,32.5
12336,1.9140625
12337,1.9140625
12338,2.640625
12339,2.0
12340,1.7734375
12341,1.875
12342,3.859375
12343,4.15625
12344,82.0
12345,2.1875
12346,2.640625
12347,2.78125
12348,1.9765625
12349,2.03125
12350,2.578125
12351,2.265625
12352,2.890625
12353,2.375
12354,1.765625
12355,2.234375
12356,1.859375
12357,1.9453125
12358,41.25
12359,1.765625
12360,1.8671875
12361,1.9375
12362,2.015625
12363,1.7421875
12364,3.203125
12365,2.546875
12366,2.40625
12367,2.1875
12368,2.15625
12369,2.203125
12370,1.8671875
12371,1.7109375
12372,108.5
12373,2.15625
12374,1.953125
12375,2.078125
12376,2.640625
12377,2.09375
12378,87.0
12379,2.15625
12380,2.171875
12381,708.0
12382,2.234375
12383,2.25
12384,4.21875
12385,2.6875
12386,1.953125
12387,2.453125
12388,2.125
12389,2.9375
12390,1.828125
12391,3.859375
12392,2.03125
12393,2.890625
12394,3.015625
12395,568.0
12396,2.3125
12397,2.265625
12398,2.234375
12399,1.7578125
12400,1.953125
12401,3.03125
12402,1.875
12403,2.671875
12404,2.25
12405,1.96875
12406,368.0
12407,2.015625
12408,1.7109375
12409,3.125
12410,1.953125
12411,1.625
12412,2.46875
12413,2.609375
12414,1.9140625
12415,2.703125
12416,2.0
12417,2.484375
12418,2.78125
12419,24.625
12420,1.9453125
12421,1.8828125
12422,119.5
12423,2.65625
12424,1.8359375
12425,2.265625
12426,2.046875
12427,1.90625
12428,1.9140625
12429,2.0625
12430,163.0
12431,2.453125
12432,2.25
12433,35.75
12434,346.0
12435,2.765625
12436,3.859375
12437,2.78125
12438,4.96875
12439,1.9921875
12440,2.46875
12441,2.0625
12442,2.3125
12443,1.921875
12444,1.90625
12445,1.9140625
12446,2.03125
12447,1.9453125
12448,1.7890625
12449,2.234375
12450,2.765625
12451,3.40625
12452,1.953125
12453,3.125
12454,1.921875
12455,2.390625
12456,2.640625
12457,3.03125
12458,3.75
12459,2.171875
12460,3.015625
12461,2.25
12462,1.6796875
12463,2.703125
12464,2.046875
12465,2.53125
12466,2.390625
12467,2.921875
12468,2.703125
12469,2.828125
12470,2.921875
12471,1.921875
12472,2.53125
12473,2.296875
12474,43.75
12475,3.4375
12476,2.140625
12477,2.125
12478,3.0625
12479,2.0625
12480,3.03125
12481,2.0
12482,3.03125
12483,1.8515625
12484,3.578125
12485,1.890625
12486,3.203125
12487,3.4375
12488,2.265625
12489,2.265625
12490,3.546875
12491,3.03125
12492,2.265625
12493,2.234375
12494,2.421875
12495,2.109375
12496,4.5625
12497,2.109375
12498,2.203125
12499,2.015625
12500,2.09375
12501,3.578125
12502,2.734375
12503,3.03125
12504,1.90625
12505,1.8203125
12506,1.890625
12507,2.125
12508,2.53125
12509,1.9453125
12510,1.921875
12511,1.421875
12512,2.046875
12513,2.234375
12514,1.765625
12515,2.765625
12516,1.7109375
12517,3.015625
12518,2.3125
12519,1.6484375
12520,2.28125
12521,2.046875
12522,1.8671875
12523,2.921875
12524,2.234375
12525,502.0
12526,1.734375
12527,87.0
12528,1.828125
12529,2.921875
12530,1.9765625
12531,2.921875
12532,2.109375
12533,3.40625
12534,2.703125
12535,2.84375
12536,3.921875
12537,3.4375
12538,2.828125
12539,1.765625
12540,1.984375
12541,2.171875
12542,1.8046875
12543,2.3125
12544,1.953125
12545,3.203125
12546,2.09375
12547,2.09375
12548,2.3125
12549,2.96875
12550,3.234375
12551,2.078125
12552,30.625
12553,2.109375
12554,2.9375
12555,3.296875
12556,2.375
12557,3.40625
12558,3.65625
12559,1.671875
12560,1.8125
12561,1.8125
12562,1.8046875
12563,2.1875
12564,1.8515625
12565,2.484375
12566,2.40625
12567,2.1875
12568,3.328125
12569,3.71875
12570,2.265625
12571,2.5625
12572,4.78125
12573,2.140625
12574,2.15625
12575,2.328125
12576,1.7421875
12577,1.9765625
12578,3.296875
12579,2.921875
12580,2.734375
12581,56.25
12582,2.03125
12583,3.546875
12584,1.5
12585,2.328125
12586,2.1875
12587,2.03125
12588,1.8828125
12589,2.375
12590,1.875
12591,1320.0
12592,2.234375
12593,2.359375
12594,2.15625
12595,2.40625
12596,3.78125
12597,3.65625
12598,2.0
12599,2.6875
12600,2.921875
12601,1.8359375
12602,1.7421875
12603,2.015625
12604,2.6875
12605,1.9453125
12606,2.234375
12607,2.890625
12608,3.296875
12609,2.265625
12610,2.125
12611,2.125
12612,1.6953125
12613,2.140625
12614,2.40625
12615,1.84375
12616,1.890625
12617,2.140625
12618,2.03125
12619,3.75
12620,1.90625
12621,3.203125
12622,3.515625
12623,3.015625
12624,3.078125
12625,3.109375
12626,1.875
12627,1.859375
12628,2.78125
12629,2.34375
12630,2.0
12631,1.640625
12632,2.734375
12633,4.40625
12634,2.84375
12635,3.546875
12636,2.265625
12637,2.109375
12638,2.15625
12639,1.75
12640,3.546875
12641,2.234375
12642,2.0
12643,1.8671875
12644,1.953125
12645,2.3125
12646,1.875
12647,2.0
12648,4.03125
12649,2.375
12650,1.9375
12651,1.8828125
12652,2.984375
12653,2.171875
12654,27.875
12655,2.40625
12656,3.25
12657,1.9453125
12658,1.8359375
12659,1.7109375
12660,2.15625
12661,2.09375
12662,1.609375
12663,2.546875
12664,1.84375
12665,2.84375
12666,2.25
12667,1.6640625
12668,2.171875
12669,2.109375
12670,2.375
12671,2.0625
12672,1.859375
12673,2.3125
12674,3.71875
12675,2.71875
12676,2.234375
12677,2.765625
12678,3.125
12679,1.765625
12680,2.0625
12681,2.28125
12682,2.109375
12683,2.53125
12684,1.7890625
12685,2.625
12686,1.9921875
12687,2.359375
12688,29.625
12689,2.34375
12690,2.484375
12691,2.40625
12692,3.6875
12693,2.359375
12694,2.765625
12695,2.5
12696,2.0625
12697,2.40625
12698,1.8203125
12699,1.8359375
12700,2.078125
12701,1.6015625
12702,1.921875
12703,2.15625
12704,444.0
12705,2.109375
12706,2.34375
12707,2.265625
12708,3.03125
12709,2.1875
12710,2.421875
12711,3.015625
12712,1.7109375
12713,2.265625
12714,2.015625
12715,3.015625
12716,2.03125
12717,2.078125
12718,1.9296875
12719,2.3125
12720,203.0
12721,2.0
12722,34.25
12723,1.9921875
12724,3.40625
12725,1.9453125
12726,2.46875
12727,1.8125
12728,2.5625
12729,1.9296875
12730,2.109375
12731,2.375
12732,2.3125
12733,2.296875
12734,1.6171875
12735,2.171875
12736,3.359375
12737,2.53125
12738,2.421875
12739,2.265625
12740,3.578125
12741,2.0
12742,3.515625
12743,1.890625
12744,1.734375
12745,2.09375
12746,3.78125
12747,2.0625
12748,2.765625
12749,1.9765625
12750,2.734375
12751,74.5
12752,3.0625
12753,2.25
12754,2.109375
12755,1.84375
12756,2.609375
12757,2.3125
12758,2.1875
12759,1.828125
12760,3.546875
12761,2.609375
12762,2.734375
12763,2.703125
12764,1.8046875
12765,2.09375
12766,1.8671875
12767,3.328125
12768,4.46875
12769,2.796875
12770,2.921875
12771,2.703125
12772,2.34375
12773,2.578125
12774,1.96875
12775,2.09375
12776,1.9375
12777,3.25
12778,2.546875
12779,12.375
12780,1.65625
12781,2.0625
12782,3.03125
12783,2.078125
12784,1.9140625
12785,1.953125
12786,3.921875
12787,39.25
12788,2.125
12789,2.640625
12790,1.6640625
12791,2.046875
12792,4.6875
12793,2.421875
12794,1.8828125
12795,3.796875
12796,3.953125
12797,84.5
12798,4.1875
12799,3.359375
12800,1.71875
12801,1.7890625
12802,2.890625
12803,3.71875
12804,1.984375
12805,2.765625
12806,2.390625
12807,29.625
12808,3.890625
12809,99.0
12810,1.9921875
12811,2.625
12812,2.71875
12813,3.6875
12814,2.109375
12815,3.03125
12816,2.234375
12817,1.671875
12818,2.875
12819,1.859375
12820,1.7734375
12821,2.65625
12822,1.9921875
12823,3.03125
12824,2.625
12825,2.453125
12826,2.640625
12827,2.234375
12828,1.765625
12829,2.578125
12830,2.203125
12831,1.859375
12832,2.546875
12833,416.0
12834,2.671875
12835,1.7734375
12836,112.0
12837,3.46875
12838,1.75
12839,2.140625
12840,1.8671875
12841,3.296875
12842,2.234375
12843,2.703125
12844,2.46875
12845,4.21875
12846,2.40625
12847,2.28125
12848,2.40625
12849,2.578125
12850,1.921875
12851,19.125
12852,2.421875
12853,3.296875
12854,3.546875
12855,2.09375
12856,2.078125
12857,2.203125
12858,70.0
12859,2.265625
12860,2.03125
12861,1.9921875
12862,4.0625
12863,2.078125
12864,2.1875
12865,2.265625
12866,2.0
12867,2.1875
12868,1.7109375
12869,2.6875
12870,3.015625
12871,2.1875
12872,3.296875
12873,2.328125
12874,2.015625
12875,2.328125
12876,1.875
12877,3.125
12878,4.15625
12879,2.09375
12880,7.625
12881,1.8671875
12882,2.796875
12883,1.7421875
12884,3.109375
12885,2.203125
12886,115.5
12887,3.78125
12888,2.46875
12889,2.046875
12890,2.3125
12891,2.046875
12892,2.453125
12893,1.6015625
12894,39.25
12895,2.421875
12896,1.8125
12897,93.0
12898,1496.0
12899,1.5546875
