,0
584,1.0078125
585,1.0234375
586,1.015625
587,1.03125
588,1.0078125
589,1.0078125
590,1.0078125
591,1.0
592,1.0078125
593,1.0078125
594,1.015625
595,1.03125
596,1.3984375
597,1.15625
598,1.15625
599,1.0
600,1.0625
601,1.4296875
602,1.0
603,1.203125
604,1.03125
605,1.0
606,1.1328125
607,1.0078125
608,1.3203125
609,1.1640625
610,1.0078125
611,1.015625
612,1.0
613,1.1171875
614,1.21875
615,1.0546875
616,1.015625
617,1.25
618,1.1015625
619,1.140625
620,1.171875
621,1.03125
622,1.2421875
623,1.0078125
624,1.1796875
625,1.0
626,1.015625
627,1.0078125
628,1.0078125
629,1.0234375
630,1.0
631,1.0390625
632,1.0078125
633,1.046875
634,1.1328125
635,1.0390625
636,1.0078125
637,1.015625
638,1.046875
639,1.1875
640,1.09375
641,1.0390625
642,1.0390625
643,1.0078125
644,1.0078125
645,1.046875
646,1.015625
647,1.0
648,1.0
649,1.015625
650,1.0
651,1.046875
652,1.109375
653,1.0078125
654,1.0078125
655,1.0078125
656,1.0
657,1.0078125
658,1.0234375
659,1.0078125
660,1.015625
661,1.0
662,1.0078125
663,1.0
664,1.0
665,1.0078125
666,1.0234375
667,1.0
668,1.1171875
669,1.0234375
670,1.0234375
671,1.0
672,1.09375
673,1.109375
674,1.0078125
675,1.0546875
676,1.0078125
677,1.046875
678,1.125
679,1.015625
680,1.0703125
681,1.0
682,1.0390625
683,1.0625
684,1.015625
685,1.03125
686,1.1484375
687,1.0078125
688,1.0234375
689,1.0078125
690,1.0
691,1.0078125
692,1.0078125
693,1.0234375
694,1.0078125
695,1.0078125
696,1.0546875
697,1.0
698,1.0546875
699,1.03125
700,1.0078125
701,1.0078125
702,1.0078125
703,1.0078125
704,1.0078125
705,1.15625
706,1.140625
707,1.0546875
708,1.296875
709,1.0859375
710,1.03125
711,1.078125
712,1.2890625
713,1.046875
714,1.1640625
715,1.078125
716,1.03125
717,1.1171875
718,1.1640625
719,1.15625
720,1.109375
721,1.078125
722,1.15625
723,1.1875
724,1.125
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.015625
734,1.0
735,1.0078125
736,1.0
737,1.0
738,1.0
739,1.1640625
740,1.0390625
741,1.0078125
742,1.0
743,1.0
744,1.0
745,1.09375
746,1.0703125
747,1.1171875
748,1.125
749,1.03125
750,1.0859375
751,1.078125
752,1.1015625
753,1.0546875
754,1.09375
755,1.34375
756,1.0078125
757,1.1015625
758,1.0234375
759,1.0546875
760,1.015625
761,1.015625
762,1.015625
763,1.0390625
764,1.078125
765,1.1796875
766,1.0234375
767,1.2421875
768,1.0859375
769,1.1171875
770,1.390625
771,1.3046875
772,1.3984375
773,1.2109375
774,1.0078125
775,1.0
776,1.1171875
777,1.0703125
778,1.0
779,1.0078125
780,1.0
781,1.0
782,1.0
783,1.03125
784,1.03125
785,1.0
786,1.1015625
787,1.0
788,1.1015625
789,1.0
790,1.015625
791,1.0
792,1.1640625
793,1.0078125
794,1.0390625
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.1171875
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0078125
808,1.1015625
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0078125
816,1.0
817,1.0078125
818,1.0
819,1.0078125
820,1.0078125
821,1.1328125
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.1171875
828,1.1796875
829,1.015625
830,1.34375
831,1.0234375
832,1.0625
833,1.171875
834,1.0703125
835,1.09375
836,1.0234375
837,1.09375
838,1.046875
839,1.0078125
840,1.0546875
841,1.0546875
842,1.0
843,1.046875
844,1.0
845,1.2265625
846,1.0
847,1.0078125
848,1.2578125
849,1.0859375
850,1.0
851,1.2109375
852,1.1015625
853,1.109375
854,1.0078125
855,1.0
856,1.0
857,1.390625
858,1.0
859,1.0078125
860,1.0
861,1.078125
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.015625
868,1.0
869,1.015625
870,1.0078125
871,1.0078125
872,1.0
873,1.0703125
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0234375
880,1.0078125
881,1.078125
882,1.0078125
883,1.0234375
884,1.078125
885,1.0234375
886,1.0078125
887,1.0078125
888,1.0546875
889,1.015625
890,1.0078125
891,1.0
892,1.0078125
893,1.0078125
894,1.0078125
895,1.0078125
896,1.0625
897,1.015625
898,1.015625
899,1.53125
900,1.0390625
901,1.15625
902,1.0
903,1.0
904,1.0
905,1.2421875
906,1.0703125
907,1.0234375
908,1.109375
909,1.65625
910,1.109375
911,1.0
912,1.0546875
913,1.0078125
914,1.2109375
915,1.046875
916,1.0
917,1.421875
918,1.0859375
919,1.3671875
920,1.1171875
921,1.5
922,1.15625
923,1.09375
924,1.15625
925,1.015625
926,1.0078125
927,1.2890625
928,1.1796875
929,1.1171875
930,1.015625
931,1.0546875
932,1.0078125
933,1.0
934,1.0078125
935,1.03125
936,1.015625
937,1.7109375
938,1.1640625
939,1.1953125
940,1.0078125
941,1.0
942,1.140625
943,1.3984375
944,1.2734375
945,1.0234375
946,1.609375
947,1.203125
948,1.046875
949,1.0078125
950,1.0078125
951,1.0859375
952,1.0625
953,1.046875
954,1.0234375
955,1.1796875
956,1.109375
957,1.0234375
958,1.4140625
959,1.0859375
960,1.0
961,1.0078125
962,1.03125
963,1.1640625
964,1.0
965,1.078125
966,1.0078125
967,1.0390625
968,1.0078125
969,1.0078125
970,1.0078125
971,1.015625
972,1.1171875
973,1.0703125
974,1.28125
975,1.6015625
976,1.2109375
977,1.015625
978,1.0078125
979,1.2421875
980,1.0078125
981,1.0078125
982,1.0390625
983,1.046875
984,1.0078125
985,1.078125
986,2.046875
987,1.0
988,1.0078125
989,1.75
990,1.046875
991,1.0078125
992,1.0234375
993,1.0
994,1.0078125
995,1.0078125
996,1.078125
997,1.015625
998,1.015625
999,1.078125
1000,1.1171875
1001,1.0625
1002,1.203125
1003,1.59375
1004,1.078125
1005,1.2265625
1006,1.1953125
1007,1.1171875
1008,1.4375
1009,1.09375
1010,1.1875
1011,1.3046875
1012,1.734375
1013,1.6328125
1014,1.390625
1015,1.0625
1016,1.109375
1017,1.125
1018,1.203125
1019,4.8125
1020,1.0
1021,1.015625
1022,1.0546875
1023,1.1328125
1024,7.28125
1025,1.015625
1026,1.0546875
1027,1.0390625
1028,3.078125
1029,1.0546875
1030,1.0078125
1031,4.25
1032,1.0703125
1033,1.0234375
1034,1.109375
1035,5.53125
1036,1.09375
1037,1.078125
1038,18.625
1039,1.0234375
1040,1.1015625
1041,1.0390625
1042,1.0078125
1043,1.015625
1044,1.046875
1045,1.0703125
1046,1.0078125
1047,1.046875
1048,1.0859375
1049,1.0859375
1050,1.0703125
1051,1.0390625
1052,1.03125
1053,1.078125
1054,1.0234375
1055,1.078125
1056,1.0625
1057,1.0546875
1058,1.0234375
1059,1.046875
1060,1.015625
1061,1.0
1062,1.0
1063,1.0078125
1064,1.0
1065,1.0234375
1066,1.1015625
1067,1.0234375
1068,1.015625
1069,1.0078125
1070,1.015625
1071,1.0
1072,1.0625
1073,1.0078125
1074,1.140625
1075,1.0234375
1076,1.015625
1077,1.015625
1078,1.03125
1079,1.0234375
1080,1.0234375
1081,1.0078125
1082,1.0078125
1083,1.0390625
1084,1.0078125
1085,1.1484375
1086,1.140625
1087,1.0234375
1088,1.0078125
1089,1.0234375
1090,1.015625
1091,1.0078125
1092,1.03125
1093,1.0390625
1094,1.078125
1095,1.140625
1096,1.015625
1097,1.0234375
1098,1.0625
1099,1.0078125
1100,1.4296875
1101,1.6328125
1102,1.0390625
1103,1.015625
1104,1.3359375
1105,1.1953125
1106,1.0625
1107,1.0390625
1108,1.015625
1109,1.015625
1110,1.0078125
1111,1.0078125
1112,1.203125
1113,1.0
1114,1.0078125
1115,1.0
1116,1.0078125
1117,1.0625
1118,1.0078125
1119,1.0234375
1120,1.0078125
1121,1.0234375
1122,1.0
1123,1.0078125
1124,1.0
1125,1.015625
1126,1.03125
1127,1.0390625
1128,1.125
1129,1.0234375
1130,1.015625
1131,1.0078125
1132,1.0
1133,1.0078125
1134,1.015625
1135,1.140625
1136,1.015625
1137,1.015625
1138,1.0078125
1139,1.0078125
1140,1.0234375
1141,1.0390625
1142,1.0078125
1143,1.015625
1144,1.0078125
1145,1.0390625
1146,1.0
1147,1.0
1148,1.0078125
1149,1.0
1150,1.0
1151,1.0
1152,1.0078125
1153,1.0625
1154,1.0
1155,1.0
1156,1.0
1157,1.015625
1158,1.046875
1159,1.0078125
1160,1.0078125
1161,1.0546875
1162,1.0078125
1163,1.0
1164,1.0078125
1165,1.0078125
1166,1.0078125
1167,1.0
1168,1.015625
1169,1.0078125
1170,1.0078125
1171,1.0
1172,1.0
1173,1.0078125
1174,1.0078125
1175,1.0078125
1176,1.0
1177,1.0234375
1178,1.0234375
1179,1.015625
1180,1.015625
1181,1.0
1182,1.015625
1183,1.0078125
1184,1.0078125
1185,1.0
1186,1.015625
1187,1.0078125
1188,1.0
1189,1.0078125
1190,1.0
1191,1.046875
1192,1.0078125
1193,1.0
1194,1.0390625
1195,1.0
1196,1.015625
1197,1.0078125
1198,1.0
1199,1.015625
1200,1.0
1201,1.0078125
1202,1.015625
1203,1.0
1204,1.0078125
1205,1.0
1206,1.0546875
1207,1.0078125
1208,1.0
1209,1.0
1210,1.0390625
1211,1.0
1212,1.15625
1213,1.0
1214,1.1640625
1215,1.0625
1216,1.1484375
1217,1.1484375
1218,1.046875
1219,1.2109375
1220,1.0625
1221,1.0546875
1222,1.296875
1223,1.0546875
1224,1.2109375
1225,1.3515625
1226,1.1015625
1227,1.0625
1228,1.34375
1229,1.0
1230,1.0078125
1231,1.015625
1232,1.0078125
1233,1.0078125
1234,1.015625
1235,1.0390625
1236,1.0
1237,1.0078125
1238,1.0
1239,1.0078125
1240,1.0078125
1241,1.0078125
1242,1.015625
1243,1.0
1244,1.0234375
1245,1.0078125
1246,1.015625
1247,1.0078125
1248,1.0078125
1249,1.25
1250,1.078125
1251,1.421875
1252,1.1640625
1253,1.2578125
1254,1.0390625
1255,1.1640625
1256,1.0390625
1257,1.234375
1258,1.21875
1259,1.0859375
1260,1.0546875
1261,1.0625
1262,1.0703125
1263,1.1640625
1264,1.1015625
1265,1.2109375
1266,1.2109375
1267,1.046875
1268,1.1328125
1269,1.0078125
1270,1.015625
1271,1.0703125
1272,1.015625
1273,1.0234375
1274,1.0078125
1275,1.03125
1276,1.0078125
1277,1.0859375
1278,1.0546875
1279,1.0078125
1280,1.0390625
1281,1.296875
1282,1.015625
1283,1.0234375
1284,1.0078125
1285,1.0234375
1286,1.0078125
1287,1.0234375
1288,1.09375
1289,1.171875
1290,1.0078125
1291,1.0625
1292,1.0703125
1293,1.015625
1294,1.15625
1295,1.0078125
1296,1.046875
1297,1.1875
1298,1.046875
1299,1.0078125
1300,1.0234375
1301,1.1171875
1302,1.0234375
1303,1.0078125
1304,1.0625
1305,1.046875
1306,1.0546875
1307,1.015625
1308,1.0234375
1309,1.0234375
1310,1.0234375
1311,1.1328125
1312,1.0390625
1313,1.0078125
1314,1.0078125
1315,1.140625
1316,1.0078125
1317,1.0546875
1318,1.0078125
1319,1.03125
1320,1.0234375
1321,1.0234375
1322,1.078125
1323,1.0234375
1324,1.015625
1325,1.0078125
1326,1.1171875
1327,1.03125
1328,1.0390625
1329,1.0234375
1330,1.03125
1331,1.0234375
1332,1.15625
1333,1.0390625
1334,1.0078125
1335,1.0078125
1336,1.03125
1337,1.1640625
1338,1.03125
1339,1.0078125
1340,1.03125
1341,1.0078125
1342,1.0234375
1343,1.0078125
1344,1.0390625
1345,1.0546875
1346,1.015625
1347,1.0078125
1348,1.0078125
1349,1.0546875
1350,1.1328125
1351,1.1875
1352,1.0546875
1353,1.046875
1354,1.0625
1355,1.0390625
1356,1.078125
1357,1.0390625
1358,1.046875
1359,1.078125
1360,1.09375
1361,1.0859375
1362,1.09375
1363,1.0703125
1364,1.25
1365,1.0546875
1366,1.0546875
1367,1.0859375
1368,1.1015625
1369,1.0
1370,1.0234375
1371,1.0390625
1372,1.0234375
1373,1.0078125
1374,1.1171875
1375,1.0078125
1376,1.0078125
1377,1.0390625
1378,1.109375
1379,1.2421875
1380,1.171875
1381,1.1953125
1382,1.0
1383,1.0078125
1384,1.015625
1385,1.015625
1386,1.046875
1387,1.0234375
1388,1.0
1389,1.171875
1390,1.3828125
1391,1.0078125
1392,1.09375
1393,1.1875
1394,1.0078125
1395,1.1484375
1396,1.0625
1397,1.109375
1398,1.0234375
1399,1.0234375
1400,1.3046875
1401,1.1796875
1402,1.078125
1403,1.1171875
1404,1.09375
1405,1.375
1406,1.1875
1407,1.2421875
1408,1.0078125
1409,1.0078125
1410,1.1171875
1411,1.0625
1412,1.1640625
1413,1.0078125
1414,1.15625
1415,1.0078125
1416,1.09375
1417,1.359375
1418,1.1171875
1419,1.3828125
1420,1.1796875
1421,1.0625
1422,1.078125
1423,1.2421875
1424,1.03125
1425,1.0625
1426,1.09375
1427,1.0234375
1428,1.0546875
1429,1.1015625
1430,1.015625
1431,1.0078125
1432,1.03125
1433,1.03125
1434,1.046875
1435,1.328125
1436,1.015625
1437,1.0078125
1438,1.03125
1439,1.0
1440,1.0546875
1441,1.0
1442,1.0078125
1443,1.03125
1444,1.078125
1445,1.0
1446,1.0
1447,1.0
1448,1.0
1449,1.0
1450,1.0703125
1451,1.0
1452,1.0
1453,1.0078125
1454,1.0
1455,1.015625
1456,1.03125
1457,1.015625
1458,1.0703125
1459,1.0078125
1460,1.0625
1461,1.3515625
1462,1.015625
1463,1.0234375
1464,1.0
1465,1.90625
1466,1.0078125
1467,1.1015625
1468,1.0078125
1469,1.03125
1470,1.015625
1471,1.2578125
1472,1.0703125
1473,1.0
1474,1.21875
1475,1.0
1476,1.0078125
1477,1.0625
1478,1.6328125
1479,1.0078125
1480,1.0390625
1481,1.0234375
1482,1.0390625
1483,1.0703125
1484,1.09375
1485,1.03125
1486,1.078125
1487,1.0
1488,1.015625
1489,1.0234375
1490,1.015625
1491,1.0546875
1492,1.0078125
1493,1.0390625
1494,1.0
1495,1.0078125
1496,1.0
1497,1.015625
1498,1.0078125
1499,1.015625
1500,1.0
1501,1.0078125
1502,1.0078125
1503,1.03125
1504,1.015625
1505,1.0078125
1506,1.03125
1507,1.0078125
1508,1.0234375
1509,1.0234375
1510,1.0234375
1511,1.0234375
1512,1.15625
1513,1.0703125
1514,1.0078125
1515,1.0078125
1516,1.0546875
1517,1.0859375
1518,1.0078125
1519,1.046875
1520,1.015625
1521,1.0234375
1522,1.03125
1523,1.25
1524,1.046875
1525,1.1875
1526,1.0078125
1527,1.0390625
1528,1.0234375
1529,1.0390625
1530,1.0625
1531,1.0234375
1532,1.6328125
1533,1.0546875
1534,1.2890625
1535,1.0078125
1536,1.0234375
1537,1.015625
1538,1.0703125
1539,1.0078125
1540,1.046875
1541,1.0390625
1542,1.015625
1543,1.0625
1544,1.0390625
1545,1.0078125
1546,1.0078125
1547,1.0390625
1548,1.0546875
1549,1.0078125
1550,1.0234375
1551,1.0078125
1552,1.015625
1553,1.015625
1554,1.046875
1555,1.078125
1556,1.0390625
1557,1.03125
1558,1.0234375
1559,1.0234375
1560,1.015625
1561,1.0078125
1562,1.0390625
1563,1.03125
1564,1.015625
1565,1.0703125
1566,1.03125
1567,1.0
1568,1.015625
1569,1.0078125
1570,1.15625
1571,1.1328125
1572,1.0625
1573,1.0078125
1574,1.0
1575,1.0859375
1576,1.0234375
1577,1.0
1578,2.03125
1579,1.0234375
1580,1.0
1581,1.09375
1582,1.4921875
1583,1.0
1584,1.0078125
1585,1.1015625
1586,1.578125
1587,1.7890625
1588,1.1171875
1589,1.265625
1590,1.4296875
1591,1.0390625
1592,1.1953125
1593,1.046875
1594,1.046875
1595,1.046875
1596,1.0078125
1597,1.046875
1598,1.0859375
1599,1.0703125
1600,1.125
1601,1.2265625
1602,1.171875
1603,1.2890625
1604,1.21875
1605,1.0078125
1606,1.0859375
1607,1.0
1608,1.0703125
1609,1.0078125
1610,1.015625
1611,1.015625
1612,1.015625
1613,1.0078125
1614,1.046875
1615,1.0390625
1616,1.0546875
1617,1.0390625
1618,1.015625
1619,1.015625
1620,1.0546875
1621,1.0
1622,1.140625
1623,1.171875
1624,1.0078125
1625,1.1015625
1626,1.0234375
1627,1.046875
1628,1.03125
1629,1.203125
1630,1.15625
1631,1.015625
1632,1.1640625
1633,1.0390625
1634,1.0390625
1635,1.015625
1636,1.078125
1637,1.09375
1638,1.046875
1639,1.0078125
1640,1.0078125
1641,1.140625
1642,1.046875
1643,1.03125
1644,1.0078125
1645,1.203125
1646,1.375
1647,1.125
1648,1.5703125
1649,1.546875
1650,1.0859375
1651,1.2421875
1652,1.359375
1653,1.375
1654,1.2890625
1655,1.21875
1656,1.0703125
1657,1.5625
1658,1.03125
1659,1.109375
1660,1.09375
1661,1.0859375
1662,1.1484375
1663,1.0078125
1664,1.1796875
1665,1.125
1666,1.0
1667,1.0
1668,1.0
1669,1.0078125
1670,1.0078125
1671,1.0078125
1672,1.0078125
1673,1.0
1674,1.0078125
1675,1.0078125
1676,1.0078125
1677,1.0
1678,1.0078125
1679,1.0
1680,1.0
1681,1.0078125
1682,1.0
1683,1.0078125
1684,1.0
1685,1.0
1686,1.0
1687,1.0234375
1688,1.9921875
1689,1.8125
1690,1.015625
1691,1.015625
1692,1.015625
1693,1.0
1694,1.0078125
1695,1.0078125
1696,1.0078125
1697,3.203125
1698,1.0
1699,1.0
1700,2.09375
1701,2.359375
1702,1.0703125
1703,1.0234375
1704,1.0078125
1705,1.0078125
1706,1.015625
1707,1.015625
1708,1.046875
1709,1.0703125
1710,1.015625
1711,1.0078125
1712,1.0
1713,1.0078125
1714,1.0
1715,1.015625
1716,1.015625
1717,1.0234375
1718,1.0078125
1719,1.0078125
1720,1.1015625
1721,1.0703125
1722,1.0234375
1723,1.078125
1724,1.046875
1725,1.015625
1726,1.0078125
1727,1.0078125
1728,1.0625
1729,1.0390625
1730,1.0234375
1731,1.0234375
1732,1.015625
1733,1.03125
1734,1.03125
1735,1.0078125
1736,1.0234375
1737,1.0390625
1738,1.0703125
1739,1.0
1740,1.0234375
1741,1.078125
1742,1.1328125
1743,1.109375
1744,1.0078125
1745,1.015625
1746,1.109375
1747,1.015625
1748,1.015625
1749,1.0625
1750,1.1015625
1751,1.0859375
1752,1.0625
1753,1.0234375
1754,1.1171875
1755,1.09375
1756,1.4609375
1757,1.046875
1758,1.0625
1759,1.109375
1760,1.0390625
1761,2.0625
1762,1.0546875
1763,1.125
1764,1.0234375
1765,1.015625
1766,1.1640625
1767,1.0
1768,1.03125
1769,1.0078125
1770,1.0078125
1771,1.15625
1772,1.0546875
1773,1.0078125
1774,1.015625
1775,1.1484375
1776,1.015625
1777,1.03125
1778,1.0078125
1779,1.015625
1780,1.015625
1781,1.0078125
1782,1.046875
1783,1.0078125
1784,1.015625
1785,1.0546875
1786,1.1640625
1787,1.03125
1788,1.046875
1789,1.0078125
1790,1.015625
1791,1.0625
1792,1.1015625
1793,1.0234375
1794,1.03125
1795,1.0078125
1796,1.0234375
1797,1.046875
1798,1.03125
1799,1.015625
1800,1.0859375
