,0
186,1.0625
187,1.1015625
188,1.1171875
189,1.1953125
190,1.0390625
191,1.1171875
192,1.03125
193,1.15625
194,1.109375
195,1.1171875
196,1.0390625
197,1.03125
198,1.1328125
199,1.0859375
200,1.0078125
201,1.484375
202,1.03125
203,1.1171875
204,1.0625
205,1.015625
206,1.0078125
207,1.0078125
208,1.0234375
209,1.015625
210,1.0
211,1.015625
212,1.140625
213,1.015625
214,1.0078125
215,1.0078125
216,1.0
217,1.0078125
218,8.25
219,1.0078125
220,1.046875
221,1.1328125
222,1.0234375
223,1.0234375
224,1.1953125
225,1.0078125
226,1.0390625
227,1.0078125
228,1.0078125
229,1.1953125
230,1.0703125
231,1.015625
232,1.015625
233,1.171875
234,1.015625
235,1.03125
236,1.0078125
237,1.015625
238,1.0234375
239,1.0234375
240,1.015625
241,1.0
242,1.125
243,1.09375
244,1.0546875
245,1.0234375
246,1.0625
247,1.109375
248,1.0625
249,1.0390625
250,1.0078125
251,1.046875
252,1.2421875
253,1.015625
254,1.0390625
255,1.1484375
256,1.03125
257,1.53125
258,1.046875
259,1.0078125
260,1.0078125
261,1.046875
262,1.0
263,1.0234375
264,1.0078125
265,1.0078125
266,1.0078125
267,1.0078125
268,1.015625
269,1.03125
270,1.0
271,1.0078125
272,1.0390625
273,1.015625
274,1.015625
275,1.0234375
276,1.03125
277,1.03125
278,1.0
279,1.125
280,1.015625
281,1.015625
282,1.0859375
283,1.0078125
284,1.0234375
285,1.0546875
286,1.0390625
287,1.0390625
288,1.0859375
289,1.0
290,1.34375
291,1.0859375
292,1.0
293,1.015625
294,1.3203125
295,1.015625
296,1.1640625
297,1.015625
298,1.0
299,1.1484375
300,1.0703125
301,1.109375
302,1.015625
303,1.1875
304,1.3828125
305,1.0234375
306,1.1484375
307,1.0546875
308,1.0390625
309,1.21875
310,1.0078125
311,1.0390625
312,1.1171875
313,1.1171875
314,1.015625
315,1.15625
316,1.0078125
317,1.03125
318,1.0625
319,1.0078125
320,1.015625
321,1.140625
322,1.015625
323,1.015625
324,1.0703125
325,1.03125
326,1.1328125
327,1.0234375
328,1.1015625
329,1.1171875
330,1.046875
331,1.0625
332,1.0390625
333,1.03125
334,1.0546875
335,1.046875
336,1.0234375
337,1.0078125
338,1.0234375
339,1.0
340,1.15625
341,1.0
342,1.03125
343,1.0078125
344,1.015625
345,1.171875
346,1.0390625
347,1.0078125
348,1.0859375
349,1.03125
350,1.0234375
351,1.0703125
352,1.03125
353,1.09375
354,1.0
355,1.0078125
356,1.0
357,1.015625
358,1.03125
359,1.0
360,1.0078125
361,1.0078125
362,1.0234375
363,1.0390625
364,1.046875
365,1.015625
366,1.0078125
367,1.0
368,1.0
369,1.0
370,1.03125
371,1.0859375
372,1.0
373,1.0625
374,1.0078125
375,1.0
376,1.03125
377,1.0
378,1.0234375
379,1.1171875
380,1.015625
381,1.015625
382,1.234375
383,1.0078125
384,1.015625
385,1.046875
386,1.0078125
387,1.0234375
388,1.03125
389,1.0703125
390,1.1640625
391,1.078125
392,1.0390625
393,1.0078125
394,1.234375
395,1.0234375
396,1.0078125
397,1.0234375
398,1.0
399,1.09375
400,1.015625
401,1.03125
402,1.1171875
403,1.0
404,1.0
405,1.078125
406,1.0078125
407,1.0
408,1.328125
409,1.03125
410,1.015625
411,1.015625
412,1.0
413,1.0546875
414,1.0390625
415,1.0078125
416,1.0546875
417,1.0234375
418,1.0390625
419,1.1640625
420,1.0078125
421,1.046875
422,1.015625
423,1.0546875
424,1.2265625
425,1.015625
426,1.0078125
427,1.0625
428,1.015625
429,1.0
430,1.0859375
431,1.234375
432,1.015625
433,1.2109375
434,1.0078125
435,1.0078125
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0078125
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.125
455,1.0546875
456,1.0703125
457,1.0
458,1.0078125
459,1.0078125
460,1.015625
461,1.015625
462,1.0234375
463,1.03125
