,0
1663,26.625
1664,1.6328125
1665,1.6875
1666,2.609375
1667,1.6171875
1668,2.046875
1669,1.671875
1670,1.8515625
1671,1.96875
1672,1.8828125
1673,1.6796875
1674,1.5546875
1675,392.0
1676,1.6484375
1677,29.625
1678,1.8359375
1679,1.7734375
1680,2.359375
1681,2.40625
1682,1.703125
1683,1.828125
1684,87.0
1685,2.078125
1686,2.09375
1687,1.90625
1688,2.3125
1689,2.71875
1690,2.0625
1691,23.875
1692,2.328125
1693,1.7109375
1694,1.625
1695,2.03125
1696,2.1875
1697,1.890625
1698,2.421875
1699,2.875
1700,2.0625
1701,2.171875
1702,2.171875
1703,2.1875
1704,1.703125
1705,2.3125
1706,2.203125
1707,2.078125
1708,2.078125
1709,1.6328125
1710,2.234375
1711,2.453125
1712,1.765625
1713,1.9296875
1714,2.140625
1715,2.140625
1716,2.390625
1717,2.765625
1718,2.453125
1719,2.234375
1720,2.140625
1721,2.53125
1722,1.953125
1723,1.84375
1724,2.28125
1725,2.34375
1726,1.828125
1727,2.0625
1728,1.8046875
1729,1.7421875
1730,2.0625
1731,2.09375
1732,1.8125
1733,2.046875
1734,2.15625
1735,2.671875
1736,1.90625
1737,2.25
1738,1.953125
1739,2.0625
1740,3.65625
1741,2.265625
1742,2.125
1743,2.265625
1744,1.90625
1745,1.828125
1746,2.0
1747,2.171875
1748,1.8828125
1749,2.09375
1750,1.921875
1751,2.109375
1752,3.125
1753,2.1875
1754,2.109375
1755,3.078125
1756,2.34375
1757,1.671875
1758,2.34375
1759,1.953125
1760,2.453125
1761,2.890625
1762,1.7421875
1763,2.140625
