,0
3278,3.546875
3279,3.71875
3280,3.484375
3281,5.1875
3282,6.6875
3283,2.609375
3284,3.484375
3285,2.84375
3286,3.203125
3287,2.640625
3288,3.328125
3289,4.03125
3290,2.5
3291,4.3125
3292,2.328125
3293,2.578125
3294,2.640625
3295,2.46875
3296,3.859375
3297,2.78125
3298,3.109375
3299,2.921875
3300,2.40625
3301,2.328125
3302,2.984375
3303,3.109375
3304,2.609375
3305,2.265625
3306,2.71875
3307,2.703125
3308,3.015625
3309,3.03125
3310,3.46875
3311,2.625
3312,3.078125
3313,3.71875
3314,3.125
3315,3.46875
3316,3.203125
3317,2.546875
3318,2.578125
3319,3.546875
3320,3.65625
3321,2.71875
3322,3.359375
3323,3.109375
3324,2.671875
3325,3.109375
3326,2.328125
3327,2.65625
3328,2.765625
3329,2.609375
3330,3.4375
3331,3.03125
3332,2.53125
3333,3.65625
3334,3.953125
3335,3.25
3336,3.46875
3337,2.109375
3338,4.03125
3339,3.234375
3340,2.921875
3341,2.796875
3342,3.03125
3343,2.5625
3344,3.234375
3345,2.921875
3346,3.296875
3347,3.984375
3348,3.65625
3349,4.21875
3350,3.953125
3351,2.765625
3352,3.296875
3353,3.75
3354,2.53125
3355,4.28125
3356,4.6875
3357,2.984375
3358,4.71875
3359,2.84375
3360,2.203125
3361,2.28125
3362,1.734375
3363,1.734375
3364,1.71875
3365,1.9453125
3366,1.6953125
3367,2.3125
3368,1.5546875
3369,1.859375
3370,1.6171875
3371,1.9375
3372,12.375
3373,1.734375
3374,1.921875
3375,1.6328125
3376,1.7734375
3377,1.84375
3378,26.625
3379,1.8671875
3380,1.8125
3381,1.546875
3382,1.84375
3383,1.65625
3384,1.9375
3385,9.9375
3386,1.84375
3387,2.578125
3388,2.0
3389,203.0
3390,1.7109375
3391,2.359375
3392,163.0
3393,2.40625
3394,1.71875
3395,1.828125
3396,2.25
3397,2.171875
3398,2.28125
3399,2.0
3400,1.7734375
3401,245.0
3402,2.96875
3403,1280.0
3404,1.9453125
3405,2.171875
3406,1.8203125
3407,1.6796875
3408,1.6328125
3409,2.140625
3410,32.0
3411,2.1875
3412,2.296875
3413,1.75
3414,2.296875
3415,1.875
3416,1.7578125
3417,1.6015625
3418,1.875
3419,1.7421875
3420,1.875
3421,1.9296875
3422,2.15625
3423,1.7421875
3424,1.765625
3425,2.1875
3426,2400.0
3427,123.0
3428,1.8828125
3429,1.6953125
3430,1.875
3431,2.40625
3432,604.0
3433,1.6875
3434,2.109375
3435,2.0
3436,18.25
3437,1.875
3438,119.5
3439,46.0
3440,197.0
3441,1.84375
3442,1.8203125
3443,1.8203125
3444,1.8125
3445,2.265625
3446,1.8671875
3447,1.765625
3448,624.0
3449,3.46875
3450,2.09375
3451,1.8203125
3452,2.359375
3453,1.703125
3454,1.4609375
3455,1.8125
3456,1.8671875
3457,1.7890625
3458,2.375
3459,3.0625
3460,1.7109375
3461,1.7421875
3462,2.203125
3463,2.1875
3464,1.8671875
3465,1.6484375
3466,776.0
3467,2.265625
3468,1.9375
3469,2.40625
3470,2.28125
3471,1.75
3472,1.8359375
3473,1.71875
3474,1.859375
3475,2.015625
3476,2.140625
3477,1.8671875
3478,1.796875
3479,268.0
3480,1.828125
3481,1.671875
3482,2.0625
3483,123.0
3484,84.5
3485,1.53125
3486,1.875
3487,2.171875
3488,21.0
3489,1.8828125
3490,2.0625
3491,1.796875
3492,2.421875
3493,2.46875
3494,2.375
3495,36.25
3496,2.109375
3497,1.9296875
3498,2.453125
3499,2.0625
3500,1.953125
3501,1.9140625
3502,1.859375
3503,1.8046875
3504,1.8203125
3505,1.875
3506,1.7421875
3507,2.0625
3508,42.5
3509,2.1875
3510,1.96875
3511,1.7890625
3512,1.65625
3513,1.7734375
3514,2.265625
3515,1.9453125
3516,2.328125
3517,84.5
3518,2.109375
3519,1.7109375
3520,1.5546875
3521,2.25
3522,1.8125
3523,2.53125
