,0
5010,1.0
5251,1.0
1381,1.0
1677,1.015625
2890,1.046875
5460,1.0
6124,1.3046875
9819,1.015625
9929,1.015625
10703,1.0078125
405,1.0078125
3253,1.2109375
3477,1.09375
6123,1.015625
8042,1.0390625
10202,1.0078125
11117,1.09375
12063,1.0
584,1.0546875
827,1.0625
6334,1.1015625
157,1.0078125
392,1.015625
853,1.015625
1301,1.015625
3198,1.0078125
4914,1.0078125
6784,1.0546875
7115,1.03125
3246,1.0078125
3759,1.0
4471,1.0078125
4743,1.015625
8266,1.0078125
8606,1.0234375
10394,1.0078125
11473,1.0078125
1829,1.015625
3259,1.0078125
3729,1.0078125
7167,1.015625
8246,1.015625
10004,1.015625
10384,1.0078125
10697,1.0078125
914,1.0078125
2009,1.0234375
5909,1.0546875
6113,1.0546875
8447,1.0
10336,1.0234375
10974,1.015625
12450,1.0546875
1121,1.015625
2282,1.03125
2356,1.03125
2477,1.015625
3122,1.0625
4441,1.015625
5145,1.078125
5994,1.015625
186,1.03125
1934,1.0390625
2747,1.0078125
4610,1.015625
5057,1.015625
7789,1.0078125
8251,1.0078125
8900,1.0078125
3225,1.0390625
3442,1.4140625
4660,1.03125
6385,1.0078125
7084,1.0703125
7233,1.046875
8674,1.0078125
8883,1.4296875
252,1.0078125
705,1.0078125
1763,1.0078125
3605,1.0078125
5936,1.015625
7696,1.015625
8009,1.0078125
8755,1.0
595,1.0078125
1072,1.0234375
2871,1.0078125
3585,1.0078125
5341,1.0078125
5435,1.0078125
5574,1.0234375
7468,1.03125
3476,1.0078125
3806,1.015625
5551,1.015625
5578,1.03125
10167,1.0078125
14561,1.0078125
851,1.015625
5850,1.0078125
9833,1.0
1514,1.0
1743,1.0234375
8682,1.0
13810,1.03125
716,1.0078125
1659,1.0078125
2351,1.0
3176,1.015625
3565,1.0
8273,1.0078125
9355,1.0078125
9362,1.0078125
2530,1.0546875
5765,1.0
6538,1.0078125
7562,1.0078125
9383,1.015625
9878,1.0234375
10813,1.015625
11209,1.0078125
7217,1.1015625
14807,1.0234375
829,1.03125
2471,1.015625
4605,1.0078125
5562,1.0
5635,1.0078125
6326,1.0234375
6834,1.0
11867,1.0078125
11492,1.0234375
12333,1.1328125
564,1.046875
9562,1.0234375
2742,1.0078125
5055,1.0078125
351,1.0078125
785,1.0078125
2974,1.0078125
5271,1.0078125
10244,1.0
10360,1.0078125
12827,1.0078125
2088,1.0234375
3284,1.0
3839,1.0078125
4082,1.015625
8807,1.046875
9881,1.015625
12044,1.0078125
12473,1.0
2694,1.0078125
2703,1.046875
2804,1.0
2906,1.0078125
4433,1.0
4509,1.0
5106,1.015625
7174,1.015625
1902,1.0703125
2463,1.0390625
3370,1.015625
526,1.0234375
1176,1.0390625
5508,1.015625
8668,1.0078125
11368,1.0
12775,1.0
14581,1.046875
89,1.0
1169,1.0078125
2393,1.0
3782,1.0
4325,1.0
4629,1.0
5365,1.0
5471,1.0078125
3617,1.0078125
3894,1.0
9400,1.0
9440,1.0078125
12689,1.0
13290,1.0078125
2925,1.03125
8958,1.1171875
309,1.1015625
599,1.0390625
905,1.1484375
934,1.0234375
1101,1.0625
2465,1.109375
2971,1.1328125
6480,1.2109375
909,1.453125
4240,1.078125
8420,1.03125
8624,1.1796875
9060,1.15625
10689,1.6015625
10926,1.453125
11313,1.03125
4789,1.0625
5066,1.0625
7546,1.109375
9005,1.0234375
10337,1.0625
10439,1.0390625
10548,1.0390625
10892,1.3203125
632,1.0703125
3045,1.140625
3366,1.1015625
8981,1.109375
9351,1.1015625
9996,1.0078125
2334,1.0390625
4528,1.0859375
4634,1.015625
5095,1.078125
12237,1.0234375
12308,1.09375
12370,1.078125
13053,1.0859375
8802,1.1640625
8942,1.15625
10777,1.15625
11468,1.0859375
13106,1.0546875
13344,1.0859375
871,1.0546875
5715,1.0390625
12164,1.1171875
14820,1.5546875
1648,1.0859375
2089,1.1171875
2246,1.203125
3529,1.109375
5611,1.234375
6920,1.0859375
7116,1.0078125
7927,1.1015625
256,1.1328125
4938,1.0546875
5308,1.1015625
5991,1.125
6337,1.1171875
7103,1.0390625
8538,1.109375
13803,1.125
7114,1.0859375
12386,1.0546875
12876,1.0703125
682,1.4296875
3682,1.09375
6572,1.078125
13162,1.0234375
13274,1.046875
13715,1.2421875
1059,1.0
1313,5.4375
1937,3.0625
2840,1.5234375
2904,1.0078125
3019,1.0
3326,1.0078125
3687,1.015625
2744,1.7109375
3062,9.625
6546,4.78125
9946,1.7109375
12720,3.4375
13634,3.0625
14103,7.0625
179,1.0546875
331,1.0078125
2026,1.0078125
3502,1.0859375
4478,1.015625
4875,1.0
5092,1.015625
5277,1.5703125
1786,1.0078125
2553,17.5
2619,1.1328125
4921,1.0078125
5498,1.0234375
6265,1.1171875
6534,1.0
8836,1.71875
2900,6.40625
3245,1.0
3762,1.0234375
6536,1.0390625
6937,2.234375
9076,1.171875
9173,1.015625
13861,1.0078125
1842,1.1953125
2797,1.109375
5588,1.0078125
6817,1.8203125
7501,1.484375
12639,1.03125
14010,1.0078125
14854,1.0390625
282,1.4765625
1755,1.015625
3368,1.0
5443,2.3125
6177,7.34375
6395,1.046875
11169,1.046875
14192,3.65625
3607,1.0078125
3686,1.03125
7309,1.015625
9720,1.015625
1958,1.2109375
3702,1.0078125
5837,1.015625
6615,7.375
6753,8.0
9613,10.5625
10571,1.0703125
140,1.0078125
368,1.0078125
766,1.0625
2103,1.0
3232,1.0234375
3558,1.0390625
3932,1.0078125
4028,1.0078125
1283,1.015625
2807,1.0234375
7582,1.2421875
10261,1.03125
11774,1.046875
14591,1.0
3031,1.3046875
3150,1.0625
6636,1.0078125
8218,4.875
8416,1.5859375
9456,1.0234375
11519,1.0
90,1.0078125
2239,1.0859375
4883,2.71875
5630,1.046875
5794,1.015625
7129,1.03125
9866,1.0234375
4893,1.046875
6925,1.015625
12360,1.0
12430,3.953125
246,1.0078125
774,1.015625
1173,1.015625
7690,1.0859375
8561,2.25
8657,1.34375
10379,1.4921875
10420,1.390625
1242,1.0234375
5420,2.421875
6209,1.0
12805,1.0234375
14101,1.0
3157,1.03125
13766,1.0078125
14441,1.0078125
995,1.015625
2658,1.09375
3847,2.328125
6656,1.09375
9120,1.0234375
12509,1.0703125
668,1.578125
854,1.015625
866,2.25
1718,6.9375
2303,1.0078125
3036,1.0078125
3893,2.359375
5843,1.0
10166,1.0390625
12191,8.25
13711,1.265625
719,1.0703125
3433,2.984375
8021,1.75
12553,1.078125
1110,1.296875
4405,1.1015625
4920,1.2734375
5011,1.0
8162,3.46875
9332,1.0546875
9788,1.8671875
10208,1.0234375
216,1.0234375
5723,1.0
7870,11.625
8103,1.015625
8397,1.015625
11497,1.0078125
13745,1.0078125
3346,1.0234375
3720,1.0
4014,1.0234375
5408,1.0078125
6606,1.0
6928,1.0
7056,1.0078125
8492,1.0546875
3612,1.109375
8615,1.03125
4550,4.78125
5141,1.015625
6809,1.0078125
8890,1.0078125
2077,11.8125
2646,1.0234375
3531,1.0234375
4934,1.0234375
8540,1.0625
998,1.5078125
1376,1.015625
2148,1.0390625
2336,1.015625
3265,1.0078125
4539,1.015625
7799,1.1328125
8650,1.0390625
3091,1.0234375
3822,1.0234375
4775,1.21875
5943,1.0390625
6795,1.0078125
7011,1.0078125
7123,1.1640625
7879,1.0625
2255,1.1328125
5217,1.0078125
11234,1.171875
11784,1.03125
1185,1.0546875
14064,1.0234375
388,1.09375
901,1.015625
1892,1.0390625
3423,1.0234375
5738,1.140625
7079,1.015625
10113,1.0078125
10994,1.0390625
86,1.0234375
2034,1.1328125
4851,1.03125
5776,1.1171875
6347,1.0078125
6821,1.2421875
7481,1.0390625
8937,1.1484375
2017,1.078125
2730,1.0625
4578,1.1171875
4621,1.0546875
5658,1.0625
5751,1.0390625
5968,1.0078125
6227,1.0546875
1002,1.0
11795,1.0
960,1.0546875
3944,1.0625
4011,1.15625
6264,1.0625
6276,1.1875
9473,1.5546875
12374,1.0859375
14126,1.0234375
500,1.0703125
2419,1.09375
4661,1.0390625
9133,1.3203125
11941,1.0078125
198,1.0078125
215,1.03125
1446,1.0078125
1640,1.015625
1696,1.234375
1769,1.03125
2014,1.0234375
3914,1.0078125
465,1.0234375
1371,1.0078125
2099,1.015625
2382,1.015625
2829,1.0078125
3033,1.0390625
3653,1.0546875
4844,1.03125
724,1.0078125
971,1.0078125
1010,1.015625
3222,1.0078125
4482,1.015625
4794,1.0078125
5304,1.0078125
5558,1.0234375
1528,1.0546875
4356,1.0234375
9913,1.0078125
9960,1.1015625
1721,1.015625
1775,1.0078125
3434,1.03125
4128,1.03125
4277,1.015625
6754,1.0
6829,1.0390625
8077,1.0078125
589,1.0078125
1111,1.015625
4721,1.0546875
8130,1.0234375
8632,1.015625
10071,1.03125
10171,1.0078125
10407,1.0078125
743,1.0
831,1.0078125
4323,1.0234375
4945,1.0078125
6852,1.03125
6954,1.0
7313,1.015625
10309,1.03125
3137,1.0078125
3892,1.0234375
5389,1.0078125
5972,1.0078125
6038,1.03125
6419,1.0078125
7788,1.0078125
9107,1.0078125
4650,1.0078125
4708,1.0234375
4753,1.0078125
5742,1.03125
9488,1.0078125
10862,1.03125
13531,1.0390625
14003,1.0078125
550,1.015625
797,1.0078125
2462,1.03125
3496,1.0078125
3771,1.0078125
5257,1.0234375
7469,1.046875
7964,1.015625
2358,1.0078125
4492,1.015625
7422,1.0078125
1245,1.0390625
2963,1.0078125
3374,1.015625
3816,1.0
8231,1.015625
11564,1.0
459,1.046875
3730,1.0234375
5087,1.0078125
5992,1.015625
8470,1.0078125
4526,1.046875
11112,1.0390625
491,1.0234375
1547,1.0
3271,1.0078125
5704,1.0078125
8628,1.03125
10133,1.0078125
12041,1.03125
12600,1.015625
4151,1.0078125
7059,1.0078125
9243,1.0859375
3,1.0234375
959,1.0078125
6830,1.0625
7869,1.046875
10976,1.015625
5228,1.0078125
5830,1.0078125
9204,1.0078125
11589,1.0859375
1720,1.015625
5657,1.0078125
6015,1.015625
6899,1.0078125
7952,1.015625
11645,1.0390625
2361,1.0078125
6882,1.03125
9527,1.015625
9671,1.2421875
10978,1.0390625
10982,1.0234375
13188,1.0546875
14797,1.0078125
466,1.0234375
5698,1.03125
7448,1.015625
10087,1.015625
11655,1.0234375
1444,1.015625
10538,1.0546875
14704,1.03125
267,1.0859375
1131,1.0703125
1427,1.046875
6917,1.03125
8875,1.0078125
13902,1.015625
978,1.0078125
1432,1.015625
1888,1.0078125
1967,1.0078125
2602,1.046875
7929,1.0625
13414,1.0703125
1319,1.0703125
5979,1.03125
9812,1.0078125
12970,1.0234375
14418,1.0859375
452,1.015625
548,1.1484375
1471,1.046875
3138,1.0078125
3527,1.0078125
4864,1.03125
9860,1.0546875
9896,1.0078125
3803,1.015625
4235,1.046875
7924,1.015625
9571,1.0078125
12184,1.0703125
2312,1.0703125
3964,1.015625
6610,1.0234375
6977,1.0078125
9036,1.015625
13436,1.015625
677,1.015625
1562,1.453125
2389,1.0078125
2407,1.015625
2809,1.09375
4301,1.0
4535,1.0546875
4819,1.0
176,1.1171875
4083,1.0
5120,1.015625
6551,1.0078125
6807,1.1171875
7579,1.0859375
8417,1.1171875
9131,1.015625
707,1.0546875
2756,1.0234375
3542,10.5625
4034,23.125
4707,1.0234375
6106,1.0078125
8996,8.25
9835,1.28125
557,1.0
1341,1.046875
8990,1.125
12016,1.046875
14366,1.0546875
3656,1.0078125
3758,1.0234375
4187,1.03125
4504,1.0390625
4672,1.0390625
5926,1.125
8343,1.0
9092,1.1796875
654,1.3359375
3739,1.0078125
5149,1.03125
7281,1.0
7325,1.015625
9360,1.3671875
14245,1.1796875
5026,1.0390625
7403,1.0546875
9959,1.0078125
13087,1.0625
13301,1.0546875
3028,1.0078125
4879,1.078125
12051,1.1640625
14167,1.03125
3367,1.25
6712,1.140625
7427,1.3671875
8176,1.1875
10369,1.3125
11232,1.125
11750,1.0390625
14812,1.1484375
204,1.015625
3027,1.09375
3924,1.0546875
10780,1.0
10951,1.15625
12444,1.0
14299,1.0078125
551,1.3125
3506,1.0078125
13269,1.4453125
553,1.046875
3297,1.390625
4436,1.015625
4863,1.3828125
6763,1.046875
7168,1.1484375
7851,1.0078125
9129,1.0546875
409,1.15625
728,1.0703125
1706,1.0390625
2481,1.0390625
2834,1.0234375
3044,1.03125
3047,1.0234375
3373,1.1875
294,1.03125
337,1.6015625
1396,1.1640625
1679,1.078125
3510,1.4140625
5902,1.1484375
7289,1.046875
9680,1.6171875
1960,1.0703125
3763,1.1328125
4534,1.0078125
5632,1.09375
5940,1.03125
8140,1.0078125
9603,1.0078125
12973,1.09375
1837,1.0390625
3608,1.125
7912,1.21875
8791,1.15625
8954,1.1484375
12704,4.46875
483,1.0625
1306,1.15625
2398,1.015625
6648,1.015625
7108,1.1484375
7945,1.0625
8794,1.1328125
9763,1.15625
587,1.046875
928,1.03125
1674,1.7265625
2392,1.0390625
7708,1.0078125
7759,1.015625
7860,1.03125
9759,1.0078125
537,1.34375
890,1.265625
2453,1.0625
3290,1.4296875
5638,1.53125
11442,1.0390625
12079,1.0078125
13502,8.5
814,1.0546875
8701,1.03125
1418,1.109375
2289,1.046875
10778,1.0078125
13690,1.046875
3481,1.0625
4960,1.03125
6555,1.25
11100,1.1953125
9024,1.2890625
14327,1.203125
3338,1.0859375
3596,1.0078125
2541,1.0703125
2620,1.03125
4501,1.0625
8980,1.015625
9498,1.0078125
9954,1.0078125
10902,1.0390625
11000,1.046875
29,1.0078125
243,1.0078125
2142,1.015625
3167,1.0234375
7672,1.046875
10410,1.0078125
11656,1.046875
11661,1.0078125
416,1.015625
3039,1.1328125
3835,1.109375
7783,1.0625
7911,1.015625
8164,1.1015625
8731,1.0546875
8811,1.0078125
1244,1.078125
1601,1.140625
2020,1.015625
2237,1.015625
4346,1.046875
5787,1.03125
6035,1.0234375
6765,1.0234375
3046,1.0234375
4593,1.0390625
5204,1.0
6846,1.0
6863,1.0390625
7171,1.0078125
9806,1.0078125
11819,1.0078125
2176,1.0
3919,1.015625
6196,1.1484375
6688,1.875
7594,1.171875
8757,1.0078125
9200,5.0
10701,1.09375
8139,1.0390625
11446,1.03125
11481,1.0234375
2645,1.0
3600,1.03125
4646,1.0
6609,1.0
7136,1.0078125
8617,1.7734375
13838,1.015625
688,1.03125
1123,1.0
3117,1.0078125
5762,3.25
8321,1.0
8714,1.0234375
9071,1.0
10299,1.0546875
2825,1.0
3540,1.0078125
4623,1.0
10162,1.0
11218,1.0390625
12329,1.03125
13538,1.015625
757,1.03125
1254,1.0
4319,1.0
6260,1.015625
8323,1.0078125
10786,1.0078125
11082,1.109375
11198,1.0234375
1980,3.0625
4422,1.0
5490,1.0
5952,1.0
6659,1.0
8260,1.0390625
8634,1.03125
2452,1.09375
2763,1.0234375
10680,1.0625
2446,1.1640625
3034,1.015625
5480,1.0390625
6043,1.0390625
6468,1.015625
6471,1.0078125
7965,1.015625
8554,1.359375
11431,1.015625
13399,1.046875
3533,1.0
8047,1.0
8062,1.0703125
10751,1.0390625
10971,1.0
12859,1.0625
13877,6.78125
5076,1.0
5360,1.078125
7609,1.0
10334,1.0390625
12852,1.0078125
13477,1.0390625
13641,1.0
1107,1.0
2208,1.0078125
3313,1.0
3580,1.0
4514,1.0234375
7292,1.015625
8612,1.0234375
9573,1.0078125
3381,1.0
4745,1.0
4882,1.0390625
5004,21.75
6804,1.0078125
8599,1.0
10289,1.0390625
2418,1.0546875
2842,1.0078125
3569,1.0
6360,1.03125
9780,1.03125
11128,2.546875
12581,5.65625
6243,1.0234375
7216,1.0390625
7356,1.0390625
10649,1.015625
536,1.140625
1083,1.0234375
1144,1.03125
2918,1.234375
4286,1.0078125
4876,1.0703125
5706,1.0859375
8803,1.0625
