,0
2768,1.046875
3590,1.0078125
4293,1.0078125
7817,1.015625
8432,7.0625
11848,1.0
14439,3.46875
2865,13.5625
3732,1.0546875
4963,1.0
5598,1.0078125
7991,1.03125
10512,1.046875
1057,1.140625
1834,4.8125
12163,1.078125
665,1.0078125
1056,3.296875
3647,5.90625
2278,1.015625
3050,1.0
3466,1.0546875
3477,1.09375
4673,1.0
9141,1.0078125
10068,1.0234375
14325,1.0
3001,1.2421875
4807,1.0546875
11513,17.5
12810,1.046875
14748,1.6640625
1381,1.0
1677,1.0078125
2890,1.0390625
5460,1.0
6124,1.2578125
9412,1.0078125
9819,1.015625
9929,1.015625
405,1.0078125
3253,1.15625
6123,1.015625
8042,1.03125
10202,1.0078125
11117,1.09375
12063,1.0
13421,1.0078125
584,1.0546875
827,1.046875
6334,1.09375
516,1.3203125
3409,1.0390625
4431,1.078125
5010,1.0
5251,1.0
6109,1.03125
7840,1.0234375
7884,3.625
3759,1.0
3839,1.0078125
4471,1.0078125
4605,1.0078125
4743,1.015625
8266,1.0078125
8606,1.015625
11473,1.0078125
252,1.0078125
705,1.0078125
1763,1.0078125
3605,1.0078125
5936,1.0078125
7696,1.0078125
8009,1.0078125
8755,1.0
351,1.0078125
595,1.0078125
785,1.0078125
1072,1.015625
2871,1.0
3585,1.0078125
5341,1.0078125
5435,1.0078125
1121,1.015625
2282,1.03125
3122,1.0625
4441,1.015625
5145,1.0703125
5994,1.015625
9988,1.046875
914,1.0078125
2009,1.0234375
5909,1.0390625
6113,1.0390625
8447,1.0
10336,1.0234375
12450,1.0390625
13466,1.0078125
186,1.03125
1934,1.0390625
2747,1.0078125
5057,1.0078125
7789,1.0078125
8251,1.0078125
8900,1.0078125
9007,1.015625
829,1.03125
5578,1.0234375
5635,1.0078125
6326,1.015625
6834,1.0
10167,1.0078125
10394,1.0078125
11867,1.0078125
851,1.015625
5850,1.0078125
9833,1.0
716,1.0078125
1659,1.0078125
2351,1.0
3176,1.015625
3476,1.0078125
3565,1.0
3806,1.0078125
8273,1.0078125
1514,1.0
1743,1.015625
8682,1.0
13810,1.0234375
2471,1.015625
5551,1.0078125
5562,1.0078125
14561,1.0078125
2974,1.0078125
5271,1.0078125
10244,1.0
10360,1.0078125
12827,1.0
2742,1.0078125
5055,1.0078125
2694,1.0078125
2703,1.0390625
2804,1.0
4433,1.0
5106,1.015625
8989,1.015625
9440,1.0078125
9577,1.0234375
1169,1.0078125
3703,1.0
3782,1.0
4509,1.0
5365,1.0
6058,1.0
6145,1.015625
6170,1.0078125
526,1.0234375
1176,1.03125
5508,1.015625
8668,1.0078125
10973,1.0
11368,1.0
12775,1.0
14581,1.0390625
1902,1.0703125
2463,1.03125
3370,1.0078125
89,1.0
2393,1.0
3617,1.0078125
3894,1.0
4325,1.0
5449,1.109375
9288,1.0
10298,1.0234375
2925,1.03125
8958,1.1015625
2906,1.0078125
4629,1.0
5445,1.0
5471,1.0
5840,1.0078125
7174,1.015625
8587,1.0078125
10193,1.0
905,1.1328125
934,1.0234375
2465,1.0859375
2971,1.109375
6480,1.171875
7114,1.0703125
7973,1.09375
9855,1.21875
417,1.078125
3096,1.234375
3286,1.0859375
12166,1.109375
13115,1.1328125
13251,1.0
13929,1.1171875
13945,1.03125
1188,1.1640625
3428,1.0078125
4789,1.0625
5066,1.046875
7546,1.1015625
7873,1.046875
9005,1.0234375
10337,1.0546875
195,1.21875
599,1.03125
1288,1.1484375
2636,1.2890625
2642,1.0859375
2770,1.0390625
3751,1.0234375
4552,1.0859375
4528,1.078125
8033,1.03125
8057,1.0390625
10803,1.0546875
11654,1.109375
12904,1.0859375
13732,1.0390625
14520,1.0859375
201,1.140625
3740,1.109375
7440,1.1328125
10942,1.1640625
10962,1.0546875
12129,1.0625
3773,1.0234375
5167,1.0390625
5308,1.078125
5991,1.1015625
7103,1.0390625
9838,1.09375
10863,1.0390625
11544,1.1328125
1503,1.0078125
2474,1.0078125
3166,1.1328125
6217,1.1875
7278,1.078125
7585,1.015625
9379,1.234375
10504,1.078125
4015,1.109375
7212,1.0625
11401,1.0234375
12252,2.890625
632,1.0625
3045,1.1171875
3366,1.09375
8981,1.09375
9351,1.1015625
2334,1.0390625
4634,1.015625
12237,1.0234375
12308,1.09375
12370,1.078125
13053,1.078125
8802,1.1484375
8942,1.1328125
10777,1.1328125
13106,1.0390625
13344,1.0703125
3376,1.0078125
4543,1.1171875
4703,1.03125
4939,1.34375
5906,1.0234375
7219,1.234375
7689,1.2421875
8986,1.03125
3344,1.1796875
6406,1.09375
10852,1.0390625
12864,1.1875
1648,1.0703125
2089,1.1015625
2246,1.171875
3529,1.09375
5611,1.203125
6920,1.078125
7116,1.0078125
8351,1.109375
816,1.078125
1194,1.078125
6114,1.078125
8083,1.078125
10439,1.0390625
10892,1.2578125
340,1.1484375
485,1.09375
1692,1.03125
4117,1.1484375
4354,1.2265625
6620,1.0390625
6643,1.1328125
7525,1.15625
3181,1.109375
3988,1.0234375
4476,1.03125
6402,1.0625
8150,1.0078125
8951,1.0859375
14274,1.046875
309,1.09375
1841,1.09375
4487,1.078125
13240,1.2890625
14826,1.0625
682,1.3671875
3682,1.09375
6572,1.0625
13162,1.0234375
871,1.0546875
5715,1.0390625
14820,1.4921875
256,1.125
748,1.0234375
884,1.109375
4938,1.046875
5609,1.1640625
5799,1.1796875
5901,1.1015625
6337,1.0859375
4498,1.03125
5095,1.0625
11701,1.0859375
11785,1.1015625
108,1.0234375
1071,1.109375
3967,1.0859375
4057,1.0625
5127,1.125
9681,1.0390625
11896,1.0625
583,1.03125
2147,1.046875
4965,1.1640625
5644,1.03125
5828,1.1015625
1059,1.0
1313,6.1875
1937,5.1875
2840,3.125
2904,1.0
3019,1.0
3326,1.0078125
3687,1.015625
1553,1.0234375
3098,1.015625
3438,1.0234375
5041,1.0
5804,1.0078125
6060,1.0625
6355,1.0078125
6444,1.0234375
2744,1.984375
3062,5.28125
6546,5.5625
9946,1.828125
12720,1.40625
13634,2.96875
14103,7.875
331,1.0
2026,1.0078125
3502,1.078125
4478,1.015625
4875,1.0
5092,1.015625
5277,2.6875
6458,1.0234375
1786,1.0078125
2553,14.4375
2619,1.359375
4921,1.0078125
5498,1.015625
6265,1.0859375
6534,1.0
8836,1.4609375
771,1.015625
1268,1.03125
1925,1.0
2857,5.96875
2950,1.2578125
7498,1.046875
8858,1.0078125
9261,1.0078125
1842,2.796875
2797,1.109375
5588,1.0078125
6806,2.71875
6817,2.25
7501,2.34375
12639,1.0234375
14010,1.0078125
2900,8.125
3245,1.0
3762,1.015625
6536,1.0390625
6937,2.5
9076,2.25
9173,1.015625
13861,1.0078125
282,1.5234375
1755,1.015625
3368,1.0
5443,4.875
6177,1.671875
6395,1.03125
11169,1.0390625
14192,5.53125
995,1.015625
2658,1.09375
3847,14.9375
6656,1.0703125
9120,1.015625
12509,1.0625
246,1.0078125
1173,1.0078125
3411,1.125
3607,1.0078125
3686,1.03125
7309,1.0078125
8561,2.5
8657,1.3125
140,1.0078125
368,1.0
766,1.046875
2103,1.0
3232,1.0234375
3558,1.0390625
3932,1.0078125
4028,1.0078125
1283,1.015625
2807,1.0234375
7582,2.84375
13257,1.046875
3031,1.28125
3150,4.3125
6636,1.0078125
8218,4.25
8416,1.546875
9456,1.0234375
11519,1.0
179,1.046875
2746,1.1640625
2766,3.484375
4742,1.0078125
5827,1.03125
13530,3.59375
90,1.0078125
2239,1.0625
4883,4.53125
5630,1.046875
5794,1.015625
7129,1.0234375
9866,1.0234375
4893,1.046875
6925,1.015625
12360,1.0
12430,1.265625
216,1.015625
5723,1.0
7870,8.375
8103,1.015625
8397,1.015625
11497,1.0078125
13745,1.0078125
3219,1.3359375
4205,1.3515625
7256,1.046875
10379,1.4375
12292,1.015625
13019,1.25
774,1.0078125
2077,3.546875
2646,1.015625
3531,1.015625
4934,1.015625
8540,1.0625
668,1.8671875
854,1.015625
866,1.4296875
1718,3.28125
2303,1.0078125
3036,1.0078125
3893,1.828125
5843,1.0
1958,1.125
3702,1.0078125
5837,1.015625
6615,1.8046875
6753,3.25
9613,24.25
10571,1.0546875
3157,1.0234375
13766,1.0078125
14441,1.0078125
10166,1.03125
12191,2.875
13711,1.203125
1110,1.3359375
4405,1.078125
4920,1.65625
5011,1.0
8162,5.1875
9332,1.0390625
9788,1.3125
10208,1.015625
719,1.0625
3433,10.125
8021,2.421875
12553,1.0546875
1242,1.0234375
5420,1.671875
6209,1.0
12805,1.0234375
14101,1.0
4201,1.0703125
5334,1.0234375
10677,1.015625
10738,2.71875
11949,1.0078125
13748,19.75
375,1.03125
2272,1.0859375
2889,1.15625
3941,1.0
4924,1.0078125
5192,1.03125
10078,1.0078125
11950,1.0078125
3346,1.0234375
3720,1.0
4014,1.015625
5408,1.0078125
6606,1.0
6928,1.0
7056,1.0078125
8492,1.046875
5622,4.59375
6272,1.0078125
8217,1.1015625
10261,1.0234375
10566,1.0078125
11004,1.1953125
11774,1.03125
14591,1.0
3612,1.09375
8615,1.03125
4024,1.0078125
12703,1.015625
4550,4.65625
5141,1.015625
6809,1.0078125
8890,1.0078125
2629,1.0078125
3858,1.8203125
6929,1.078125
7332,1.0078125
998,1.375
1376,1.0234375
2148,1.0390625
2336,1.0078125
3265,1.0078125
4539,1.015625
7799,1.1015625
8650,1.0390625
296,1.1484375
2673,1.015625
4044,1.2890625
5317,1.0078125
6388,1.15625
6780,1.046875
8494,1.0703125
9039,1.015625
442,1.1640625
1372,8.25
3244,1.046875
5791,1.1015625
11206,1.0859375
11935,5.5
14496,1.109375
857,1.2890625
1976,1.21875
5078,1.28125
6287,1.046875
7142,1.09375
10031,1.3984375
10046,1.0234375
10954,1.265625
800,1.015625
2012,1.0078125
3673,1.0390625
4852,1.0234375
6451,1.0234375
7232,1.2265625
7318,1.015625
7819,1.0234375
3113,1.046875
4337,1.0078125
4749,1.53125
5157,1.0625
7373,1.0234375
9448,1.0234375
13005,1.0390625
13532,1.1328125
4736,1.0
13749,1.0078125
2093,1.0234375
6759,1.03125
7027,1.46875
12841,1.0
13308,1.0234375
3661,1.21875
4237,3.75
7124,1.0234375
14212,1.1328125
388,1.0859375
901,1.0078125
1892,1.03125
5738,1.109375
7079,1.015625
10113,1.0078125
10994,1.03125
11299,1.125
86,1.015625
2034,1.09375
4851,1.0234375
5776,1.0859375
6347,1.0078125
6821,1.1953125
8937,1.1171875
11120,1.078125
2017,1.0625
2730,1.046875
4578,1.09375
4621,1.0546875
5658,1.0546875
5751,1.0234375
5968,1.0078125
6227,1.046875
960,1.0390625
4011,1.1484375
6264,1.0625
6276,1.1796875
9473,1.46875
12374,1.0625
14126,1.015625
500,1.0625
2419,1.1015625
4661,1.0390625
9133,1.265625
11941,1.0078125
3944,1.0546875
7481,1.0390625
14071,1.015625
198,1.0078125
215,1.015625
1446,1.0078125
1640,1.0078125
1696,1.1875
1769,1.0390625
2014,1.015625
3914,1.0078125
465,1.015625
1371,1.0078125
2099,1.015625
2382,1.015625
2829,1.0078125
3033,1.03125
3653,1.0390625
4844,1.0234375
724,1.0
971,1.0078125
1010,1.015625
3222,1.0078125
4482,1.0078125
4794,1.0078125
5304,1.0078125
5558,1.03125
1528,1.046875
4356,1.0234375
9913,1.0078125
9960,1.09375
1721,1.015625
1775,1.0078125
3434,1.0234375
4128,1.0234375
4277,1.015625
6754,1.0
6829,1.0234375
8077,1.0078125
589,1.0078125
1111,1.015625
4721,1.046875
8130,1.0234375
8632,1.0078125
10071,1.0234375
10171,1.0078125
10407,1.0078125
743,1.0
831,1.0078125
4323,1.0234375
4945,1.0078125
6852,1.03125
6954,1.0
7313,1.015625
10309,1.0234375
3137,1.0078125
3892,1.015625
5389,1.0078125
5972,1.0
6038,1.0234375
6419,1.0078125
7788,1.0078125
9107,1.0078125
550,1.0078125
797,1.0078125
2462,1.03125
3496,1.0
3771,1.0078125
5257,1.015625
7469,1.0390625
7964,1.015625
4650,1.0078125
4708,1.015625
4753,1.0078125
5742,1.0234375
9488,1.0078125
10862,1.03125
13531,1.0390625
14003,1.0078125
2358,1.0
4492,1.015625
7422,1.0078125
1245,1.0390625
2963,1.0078125
3374,1.015625
3816,1.0
8231,1.0234375
11564,1.0
459,1.0390625
3730,1.015625
5087,1.015625
5992,1.015625
8470,1.0
4526,1.03125
11112,1.03125
491,1.015625
1547,1.0
3271,1.0
5704,1.0
8628,1.03125
10133,1.0078125
12041,1.03125
12600,1.015625
4151,1.0078125
7059,1.0078125
9243,1.0546875
3,1.015625
959,1.0078125
6830,1.0546875
7869,1.0390625
10976,1.0078125
5228,1.0078125
5830,1.0078125
9204,1.0078125
11589,1.078125
1720,1.0078125
5657,1.0078125
6015,1.015625
6899,1.0078125
7952,1.015625
11645,1.03125
2361,1.0078125
6882,1.03125
9527,1.015625
9671,1.234375
10978,1.03125
10982,1.0234375
13188,1.046875
14797,1.0078125
267,1.078125
1131,1.0546875
1427,1.0390625
6917,1.03125
8875,1.0078125
13902,1.015625
466,1.015625
5698,1.03125
7448,1.015625
10087,1.015625
11655,1.015625
1444,1.015625
10538,1.0546875
14704,1.03125
978,1.0078125
1432,1.0078125
1888,1.0078125
1967,1.0078125
2602,1.0390625
7929,1.0546875
13414,1.0625
1319,1.0703125
5979,1.03125
9812,1.0078125
12970,1.0234375
14418,1.078125
452,1.0078125
548,1.125
1471,1.0390625
3138,1.0078125
3527,1.0078125
4864,1.03125
9860,1.0390625
9896,1.0078125
3803,1.0078125
4235,1.046875
7924,1.015625
9571,1.0078125
12184,1.0703125
2312,1.0546875
3964,1.015625
6610,1.0234375
6977,1.0078125
9036,1.015625
13436,1.0078125
6884,1.0078125
12744,1.0
1562,1.4140625
2407,1.015625
2809,1.09375
4301,1.0
4535,1.046875
4819,1.0
5074,1.03125
5454,1.03125
176,1.09375
4083,1.0
5120,1.015625
6551,1.015625
6807,1.09375
7579,1.0859375
8417,1.109375
9131,1.015625
365,1.0234375
1085,1.015625
1361,1.140625
4427,1.15625
6018,6.375
7896,1.078125
7925,1.2578125
8828,1.109375
557,1.0
1341,1.046875
8990,1.109375
12016,1.03125
14366,1.046875
3656,1.015625
3758,1.0234375
4187,1.0234375
4504,1.0390625
4672,1.0390625
5926,1.09375
9092,1.15625
10719,1.1015625
5026,1.03125
7403,1.03125
13087,1.0390625
13301,1.0390625
5017,1.0546875
5517,1.0078125
6930,1.03125
8962,1.171875
9369,1.015625
9861,1.0234375
13495,1.0078125
14194,1.0234375
11750,1.0390625
14812,1.125
1607,1.0
3272,1.0234375
4540,1.203125
5144,1.0078125
6019,1.796875
6946,1.0625
8660,1.0
9270,1.0
409,1.140625
728,1.0546875
1706,1.03125
2834,1.0234375
3044,1.03125
3047,1.0234375
3373,1.1875
4958,1.0546875
1960,1.0625
4534,1.0078125
5632,1.09375
12079,1.0078125
13502,5.9375
13842,1.015625
587,1.046875
928,1.03125
1674,1.25
2289,1.046875
2392,1.03125
2453,1.0625
7168,1.1171875
7708,1.0078125
1448,1.140625
1837,1.03125
3608,1.125
7912,1.1796875
8791,1.109375
8954,1.1171875
814,1.046875
8081,1.140625
9603,1.0078125
10658,1.15625
11024,1.046875
13132,1.125
2481,1.0390625
3763,1.125
4436,1.015625
5940,1.03125
7851,1.0078125
8140,1.0078125
8794,1.1015625
9763,1.1328125
3437,1.0078125
7108,1.125
13975,1.078125
3481,1.0546875
4960,1.0234375
6555,1.203125
11100,1.1953125
3338,1.0703125
3596,1.0078125
2541,1.0546875
2620,1.0234375
4501,1.046875
8980,1.015625
9498,1.0078125
9954,1.0078125
10902,1.03125
11000,1.046875
29,1.0078125
243,1.0
2142,1.015625
3167,1.015625
7672,1.046875
10410,1.0
11656,1.0390625
11661,1.015625
416,1.0078125
3039,1.1015625
3835,1.109375
7783,1.0390625
7911,1.015625
8164,1.078125
8731,1.0625
8811,1.0078125
1244,1.0703125
1601,1.1328125
2020,1.0078125
2237,1.015625
4346,1.046875
5787,1.03125
6035,1.0234375
6765,1.0234375
3046,1.0234375
4593,1.0390625
5204,1.0
6846,1.0
6863,1.0234375
7171,1.0078125
9806,1.0078125
11819,1.0078125
2176,1.0
3919,1.015625
6196,1.1328125
6688,1.640625
7594,1.15625
8757,1.0078125
9200,10.75
10701,1.0703125
8139,1.0390625
11446,1.0234375
11481,1.0234375
2645,1.0
3600,1.0234375
4646,1.0
6609,1.0
7136,1.0078125
8617,1.359375
13838,1.0078125
688,1.0234375
1107,1.0
1123,1.0
1980,1.46875
2208,1.0078125
2418,1.046875
2446,1.140625
2842,1.0
2554,1.0
5459,1.0078125
6163,1.0
8616,1.0078125
9574,1.015625
12491,1.1171875
13807,1.0234375
1460,1.0
1476,1.0
1994,1.0234375
2045,1.0
2333,1.0
3211,1.0
3410,1.0078125
3674,1.0078125
2322,1.0078125
3322,1.2421875
3691,1.0
3737,1.1875
3918,1.0
4603,1.0078125
8556,1.0
11219,1.0078125
124,1.046875
2185,1.0546875
7814,1.0390625
9757,1.0546875
10126,1.015625
12643,1.0234375
12663,1.015625
1593,1.0
3511,1.0
3741,1.0
4122,1.0
5659,1.0
6278,1.0546875
6683,1.0
8183,1.0
2452,1.0703125
2763,1.0234375
2825,1.0
3540,1.0078125
4623,1.0
10162,1.0
10680,1.046875
11218,1.03125
1575,1.0
4890,1.0390625
8780,1.0234375
13596,1.09375
4333,1.0390625
9470,1.109375
10042,2.296875
3210,1.0234375
3419,1.0234375
9695,1.0078125
13739,1.0078125
13885,1.0
14840,1.0
10000,1.0234375
11878,1.015625
11909,1.0
11927,1.0546875
13536,1.03125
8611,1.0390625
11920,1.09375
13104,1.0
757,1.0234375
1254,1.0
3533,1.0
4319,1.0
5076,1.0
5360,1.078125
6260,1.0078125
7609,1.0
1033,1.078125
6962,1.015625
9108,1.0078125
10284,1.0078125
11312,1.015625
12379,1.0078125
6699,1.03125
7134,1.03125
5311,1.0
7423,1.015625
9300,1.0703125
9713,1.015625
793,1.0
13163,1.015625
14643,1.0
1999,1.0390625
2005,1.0078125
7787,1.0078125
14179,1.0
2366,1.0390625
9867,1.0234375
11083,1.0078125
13011,1.03125
13799,1.0234375
536,1.1171875
1083,1.0234375
1144,1.0234375
2918,1.2109375
4286,1.0078125
4876,1.0546875
5706,1.078125
8803,1.0390625
3143,1.03125
5641,1.0546875
8242,1.2109375
8518,1.109375
10028,1.6796875
11469,1.171875
13615,1.0078125
14392,1.03125
3754,1.0078125
4085,1.0390625
4835,1.03125
5851,1.046875
6102,1.0078125
6243,1.015625
7216,1.03125
7356,1.03125
2067,1.046875
4850,1.015625
7877,1.0859375
7942,1.015625
14330,1.0078125
2469,1.015625
3683,1.046875
5737,1.03125
11355,1.015625
11717,1.03125
14801,1.015625
42,1.0
3262,1.015625
6478,1.0
7899,1.0
9226,1.0625
9487,1.03125
9699,1.015625
11240,1.015625
1070,1.0078125
2200,1.0078125
4689,1.015625
5023,1.1015625
6160,1.0078125
6424,1.015625
8809,1.0234375
14542,1.109375
2198,1.015625
4318,1.0703125
8078,1.21875
8358,1.0234375
8779,1.0234375
9654,1.203125
12686,1.078125
14731,1.0078125
3929,1.109375
7010,1.03125
7563,1.0390625
8872,1.0859375
13714,1.078125
14756,1.046875
1349,1.015625
9966,1.015625
10772,1.0078125
10774,1.0078125
2050,1.0078125
2399,1.0234375
4077,1.0234375
6936,1.0
