,0
3165,1.234375
3246,1.0390625
3155,1.0078125
3185,5.5
3187,3.515625
3197,1.046875
3971,1.0234375
3972,1.109375
3987,2.890625
4006,1.0546875
3980,5.625
3996,1.09375
4015,2.28125
4045,1.015625
3985,1.6640625
3995,1.2890625
4020,1.0078125
4059,4.53125
3963,1.03125
4009,1.15625
4012,1.0078125
4016,1.46875
1806,1.015625
1807,1.0078125
1808,1.0078125
1809,1.0078125
1710,1.015625
1711,1.0
1712,1.0
1713,1.0
3153,8.0
3160,1.0546875
3182,1.171875
3186,1.125
3215,13.1875
3225,1.1953125
3238,11.625
3247,1.0625
3886,1.0078125
3909,1.0078125
3952,1.0
3859,1.0078125
3867,1.0
3877,1.0
3933,1.0078125
3864,1.0078125
3875,1.0078125
3876,1.0
3897,1.0
3860,1.0
3891,1.0078125
3938,1.0078125
3894,1.0
3906,1.0078125
3892,1.0078125
3895,1.0078125
3900,1.0
3918,1.0078125
3863,1.0078125
3874,1.0078125
3903,1.0
3904,1.0
3899,1.0
3902,1.0
779,1.0703125
805,1.03125
810,1.1015625
811,1.3828125
4638,1.390625
4639,1.2265625
4640,1.1875
4641,1.3671875
4637,5.65625
4643,1.1328125
4645,1.140625
638,1.046875
639,1.0390625
640,1.0078125
641,1.046875
385,1.203125
412,1.5703125
426,1.359375
441,1.0390625
2840,1.0859375
2851,1.125
2853,1.109375
2865,1.0859375
2850,1.1171875
2852,1.46875
2866,1.453125
2877,1.09375
2836,1.328125
2844,1.0625
2894,1.28125
2933,1.3828125
4607,1.765625
4608,1.0703125
4609,1.25
4611,1.2421875
4610,7.0
4612,2.28125
4613,5.3125
668,1.0703125
669,1.140625
670,1.078125
671,1.1171875
3715,1.2109375
3727,13.1875
3729,1.0546875
3733,1.0625
3713,1.0
3736,1.0
3796,1.0
3718,1.0546875
3775,1.1328125
3751,9.9375
3752,1.5234375
3743,1.109375
3750,1.0078125
4287,1.1875
4288,1.6484375
4296,1.1015625
4285,1.0078125
4292,1.1796875
4294,1.0625
4295,1.015625
4289,1.0078125
4291,1.0
4299,1.078125
4305,1.0390625
3852,1.1171875
3853,1.0078125
3854,1.015625
3855,1.1328125
3862,1.0234375
3898,1.6328125
1574,1.1171875
1582,1.6328125
1584,1.0078125
1622,1.078125
1587,1.1640625
1598,1.0078125
1623,8.125
1627,1.125
1591,1.0
1616,4.71875
1659,1.640625
4075,7.625
4077,1.6796875
4078,1.0
4079,3.890625
4677,1.0703125
4678,1.0
4679,1.0703125
4680,1.078125
4488,1.0859375
4489,1.0078125
4491,1.2109375
4494,1.5078125
4490,1.03125
4492,1.0
4493,1.1796875
4499,1.0
4496,1.0
4498,1.171875
3538,1.015625
3556,1.0390625
3566,1.046875
3596,1.0234375
3548,1.03125
3549,1.0078125
3552,1.09375
3553,1.0078125
3605,1.015625
3615,1.0234375
3616,1.0390625
3617,1.015625
3543,1.015625
3544,1.0078125
3576,1.0078125
3540,1.0078125
3560,1.0234375
3568,1.0078125
3574,1.0
46,9.3125
49,7.5
50,1.0
47,1.0078125
48,1.0390625
1502,1.09375
1503,1.015625
1504,1.140625
1505,1.1484375
2461,1.0625
2462,1.1640625
2490,1.03125
2496,1.3125
2504,1.015625
2505,1.1328125
2506,1.1484375
2507,1.078125
2468,1.046875
2517,1.0703125
2526,1.015625
2530,1.4609375
1383,1.0
1384,1.0
1385,1.015625
1386,1.0
1284,1.0078125
1286,1.0
3731,1.0078125
3798,14.25
3799,1.03125
3802,1.078125
3820,1.015625
3822,1.0
399,1.3828125
400,1.203125
401,1.8046875
402,1.296875
2559,1.03125
2560,1.015625
2561,1.0234375
2562,1.0234375
2473,1.0
2494,1.0234375
2520,1.1640625
4545,1.2734375
4547,1.046875
4548,1.140625
4549,1.0625
4546,1.15625
4554,1.109375
3677,1.0390625
3709,1.2890625
4614,1.3203125
106,1.4140625
107,1.1484375
108,1.09375
109,1.1328125
1596,1.171875
1610,1.3203125
1629,1.125
1632,1.0234375
1656,9.5
1685,1.0546875
1697,1.0078125
