,0
3274,1.0859375
3294,1.1640625
3342,1.109375
3346,1.15625
3357,1.125
3335,1.125
3336,1.109375
3337,1.296875
3338,1.140625
3324,1.140625
3330,1.0390625
3297,1.15625
3298,1.1640625
3299,1.1484375
3300,1.375
4,1.015625
24,1.0234375
35,1.0234375
51,1.3359375
15,1.0078125
34,1.0234375
42,1.015625
43,1.0703125
4502,1.0078125
4503,1.0078125
4504,1.0859375
4506,1.046875
4501,1.1171875
4505,1.0078125
4513,1.0390625
4515,1.078125
2046,1.0
2049,1.0
2053,1.0
2057,1.0
2040,1.0078125
2042,1.0
2047,1.0
2051,1.0
2103,1.0
2106,1.0
2041,1.0
2044,1.0
2056,1.0
2071,1.0
2079,1.0
2083,1.0078125
2111,1.0
2066,1.0078125
2095,1.0
2052,1.0
2055,1.0
2078,1.0
2081,1.0
1318,1.3125
1319,1.0
1298,1.0
1322,1.0
1327,1.0
1328,1.59375
1296,1.0
1326,1.0
1329,1.0
1349,1.0
1295,1.0
1332,1.0
1391,1.0
1309,3.515625
1340,1.0
1341,1.5078125
1347,1.0
1297,1.0
1311,6.21875
1320,1.0
1350,1.0
1308,1.0
1315,1.0
1331,1.0
1338,1.0
1316,1.7109375
1317,1.0
1310,1.0
1330,1.0
1333,1.0
1351,1.0
