,0
315,2.9375
726,3.203125
1143,1.0078125
1273,2.171875
2298,7.375
2509,2.96875
6878,1.1015625
8948,1.2421875
1823,3.46875
2117,1.015625
3336,1.03125
3469,1.03125
4700,1.3046875
5593,1.0078125
5897,1.0078125
6805,1.71875
6713,1.09375
7994,1.0546875
9286,1.1484375
12802,1.109375
1915,1.0
3431,1.0234375
4877,6.9375
8713,1.078125
2038,4.125
3728,1.1171875
5377,1.125
8708,1.8671875
2042,1.28125
3209,1.9140625
99,1.03125
2802,1.015625
4758,1.0234375
7112,1.0078125
9842,1.015625
9971,1.078125
10049,1.0078125
11788,1.0234375
1154,1.0078125
2330,1.2109375
3398,1.015625
3879,1.0
3897,1.0078125
4058,1.0078125
5310,1.0390625
5867,1.015625
1369,1.1015625
3094,1.25
3182,1.1015625
4825,1.0546875
4940,1.0859375
5161,1.0390625
6199,1.3828125
7810,1.015625
141,1.078125
858,1.171875
2367,1.015625
2552,1.015625
2632,1.0078125
4687,1.078125
5423,1.046875
8149,1.0
143,1.0
3882,1.078125
5712,1.0078125
6251,1.0234375
6305,1.015625
11465,1.0078125
3553,1.09375
5140,1.0078125
5634,1.0234375
6779,1.0078125
7066,1.0390625
7371,1.234375
10881,1.0234375
11196,1.015625
2218,1.0390625
10832,1.03125
10877,1.015625
11293,1.0859375
11840,1.015625
12013,1.765625
6943,1.453125
7853,1.0234375
8499,1.0703125
13133,1.1796875
13924,1.296875
1684,1.0625
4232,1.03125
6506,1.0234375
8188,1.0078125
14779,1.0625
105,1.3984375
1217,1.0546875
2814,1.40625
3249,1.03125
4725,1.296875
5493,1.5703125
5693,1.265625
5899,1.1640625
2689,1.1015625
2830,1.2734375
4155,1.1015625
5343,1.0625
6094,1.296875
7328,1.4296875
8564,1.2265625
8603,1.078125
2926,1.125
5935,1.59375
9056,1.0703125
11205,1.046875
12251,1.484375
13208,1.3828125
13721,1.1328125
5159,1.4375
10184,2.046875
10408,1.6015625
8687,1.2265625
13403,1.0390625
9034,1.2265625
10220,1.0703125
14399,1.734375
314,1.0625
1530,1.015625
2932,1.09375
5653,1.0078125
7140,1.3828125
7880,1.140625
8117,1.1171875
9518,1.03125
1373,1.15625
1860,1.671875
4059,1.4609375
7062,1.28125
9049,1.4609375
13674,1.359375
554,1.1171875
627,1.2109375
3705,1.0859375
9119,1.1796875
11409,1.03125
11607,1.28125
11933,1.25
12410,1.078125
4,1.0859375
1708,1.1875
1792,1.1875
2743,1.125
3760,1.2734375
7576,1.2734375
9328,1.15625
9631,1.1171875
6448,1.2109375
6552,1.2109375
11776,1.4609375
1209,1.125
1495,1.0625
3009,1.1015625
6416,1.40625
11328,1.640625
11639,1.15625
11846,1.125
5371,1.203125
7245,1.5625
13527,1.375
1613,1.2734375
6635,1.109375
919,3.75
1526,1.5390625
1811,8.5
3108,8.75
5158,9.5
5964,1.0234375
8426,2.203125
8855,4.65625
2480,1.0234375
2964,1.1796875
3436,1.0703125
3902,1.359375
5803,1.09375
9078,1.09375
10262,1.0234375
10927,7.375
1295,11.8125
1404,1.0234375
3051,5.125
5058,9.625
9183,6.125
4089,14.4375
8120,5.5
13947,4.4375
1992,8.25
8024,17.75
9949,15.1875
1497,1.015625
4171,1.0234375
4288,1.1171875
5432,1.0234375
5845,1.1484375
5985,1.0078125
6147,1.0234375
6354,1.125
2511,1.046875
4127,1.0078125
4322,1.0703125
8295,1.0078125
9516,1.03125
9614,1.03125
879,1.1875
6262,1.0078125
7923,1.0859375
11461,1.078125
326,1.03125
520,1.0078125
7553,1.0078125
8933,1.046875
9931,1.09375
11475,1.03125
14755,1.0390625
1205,1.0
5291,1.359375
11036,1.03125
12222,1.046875
12745,1.015625
12900,1.0234375
13285,1.0078125
13428,1.015625
1682,1.3203125
2301,1.6875
3889,1.171875
4243,1.3828125
5878,1.0234375
6535,1.0625
7532,1.2109375
9889,1.40625
3665,2.0625
5957,1.1171875
5973,1.078125
9179,1.0546875
11241,1.0234375
13022,1.0546875
701,1.0
942,1.0078125
2065,1.0
5261,1.0
5868,1.0078125
641,1.0625
723,1.015625
1552,1.0078125
7033,1.0234375
7144,1.015625
8676,1.015625
9376,1.125
14200,1.0078125
7602,1.0234375
8964,1.03125
10242,1.2109375
12272,1.1640625
13758,1.03125
478,1.03125
3954,1.0234375
4642,1.0078125
6133,1.0078125
6149,1.0703125
6152,1.0078125
6282,1.0078125
8134,1.0234375
146,1.1953125
350,1.0234375
1819,1.015625
2210,1.0078125
2682,1.03125
3457,1.0234375
4644,1.0703125
6051,1.109375
5190,1.109375
5540,1.09375
5795,1.015625
7004,1.015625
7496,1.171875
7798,1.140625
8477,1.1015625
8776,1.0234375
1061,1.046875
1532,1.0390625
6370,1.0390625
7186,1.0078125
7550,1.0390625
9436,1.046875
10112,1.0234375
11238,1.015625
1825,1.0234375
3560,1.078125
4411,1.0625
4829,1.0703125
9363,1.0078125
13041,1.015625
13085,1.0078125
13505,1.0390625
20,1.1875
777,1.015625
908,1.0390625
1251,1.0
2157,1.0546875
3884,1.03125
4375,1.03125
4486,1.0078125
249,1.0078125
975,1.0078125
1449,1.0546875
3618,1.015625
6938,1.015625
12265,1.0078125
13781,1.0078125
14139,1.0234375
702,1.0234375
1480,1.0546875
4366,1.0234375
7647,1.0234375
8270,1.0546875
11152,1.015625
207,1.0390625
345,1.0625
1987,1.0390625
2081,1.0390625
6069,1.09375
6218,1.0078125
8095,1.0390625
8821,1.0390625
4894,1.1328125
5719,1.0390625
7195,1.0234375
10716,1.0234375
11779,1.0390625
2314,1.03125
4686,1.015625
9820,1.03125
11445,1.0390625
12593,1.0390625
2302,1.0078125
3905,1.0546875
6261,1.015625
11292,1.0078125
11397,1.015625
13876,1.0546875
3559,1.3203125
4273,1.0859375
4841,1.03125
6898,1.09375
8301,1.015625
8655,1.1015625
1328,1.0234375
1990,1.0078125
4063,1.28125
5779,1.046875
10679,1.046875
11140,1.0078125
12346,1.0859375
12588,1.0078125
6351,1.15625
7270,1.09375
9053,1.0078125
12982,1.015625
13201,1.046875
1872,1.0234375
2745,1.0703125
5379,1.0234375
10367,1.109375
11474,1.046875
1430,1.0078125
2048,1.1328125
5900,1.09375
6372,1.03125
10544,1.0390625
12815,1.03125
4439,1.0078125
7394,1.046875
7887,1.1640625
10741,1.0
5194,1.0078125
6970,1.0078125
8283,1.046875
9646,1.03125
11374,1.0078125
7776,1.046875
12773,1.15625
14830,1.0
2206,1.03125
2533,1.109375
2626,1.015625
4069,1.0234375
5253,3.953125
5364,1.0078125
8938,1.1171875
9366,1.0859375
2177,1.3203125
2412,1.0390625
4619,1.171875
5297,1.0234375
5668,1.0390625
6237,1.0703125
6647,1.0234375
7560,1.21875
1147,1.1015625
7597,1.0078125
11705,1.046875
14466,1.390625
153,1.2265625
751,1.0546875
1835,1.015625
2056,1.0234375
3722,4.46875
3872,1.078125
4446,1.203125
5822,1.0
302,1.0703125
1220,1.0390625
1971,1.015625
4362,1.0078125
4859,1.1484375
5044,1.125
6678,1.078125
7085,1.0
3003,1.015625
5221,1.3359375
6670,1.0234375
12915,1.0078125
735,1.0859375
3843,1.0078125
8878,1.140625
69,1.328125
434,1.03125
1761,1.0390625
2989,1.0078125
5898,1.03125
6632,1.15625
6978,1.015625
10838,1.0234375
49,1.03125
81,1.046875
396,1.0234375
681,1.015625
1155,1.078125
1455,1.2421875
1602,1.0078125
2266,1.0
2559,1.1796875
2568,1.0078125
2579,1.0625
3775,1.1171875
12653,1.3125
13895,1.0546875
223,1.015625
2383,1.0234375
2843,1.0078125
2884,1.0078125
4396,1.0
4523,1.0078125
8288,1.015625
11074,1.078125
444,1.0390625
9851,1.0234375
10400,1.109375
1681,1.0546875
2560,1.03125
7492,1.15625
11977,1.046875
916,1.0078125
4693,1.0234375
12181,1.0234375
12337,1.03125
12748,1.0234375
2158,1.109375
3552,1.0
8136,1.0078125
11482,1.0234375
2863,1.0078125
3825,4.3125
9647,1.0
11799,1.0
13867,1.0078125
14687,1.0
14818,1.0
3013,1.0390625
3812,1.0
5488,1.0
7677,1.0078125
8594,1.0
11660,1.0
14477,1.0078125
59,1.015625
560,1.0078125
727,1.0
986,1.0078125
2693,1.0
3184,1.0
3535,1.0
4475,1.0078125
374,1.0859375
3447,1.0390625
6859,1.0390625
8490,1.015625
9426,1.078125
152,1.0078125
720,1.0078125
957,1.0
3641,1.0078125
3789,1.015625
3998,1.0
6195,1.0234375
8202,1.0078125
5947,1.0234375
6054,1.015625
9167,1.0546875
1619,1.015625
2543,1.0234375
3056,1.0390625
3642,1.0078125
4010,1.0
5132,1.015625
5292,1.515625
5651,1.0390625
119,1.0
842,1.0078125
2701,1.0
2922,1.0
3800,1.0
4175,1.0078125
4613,1.0078125
5733,1.0
3743,1.015625
4179,1.0234375
10114,1.015625
10312,1.03125
4716,1.0078125
5099,1.0703125
11158,1.015625
13604,1.015625
882,1.0
2847,1.046875
4189,1.0078125
4297,1.0078125
4779,1.0625
5306,1.0078125
5688,1.0
6557,1.0078125
185,1.0
1588,1.0
486,1.0234375
542,1.0078125
2405,1.0
4706,1.0078125
4949,1.03125
5065,1.0
6435,1.015625
7534,1.0078125
3609,1.0234375
6508,1.0078125
8861,1.0234375
10479,1.03125
11747,1.046875
13642,1.03125
76,1.0
1472,1.0
1843,1.0
2490,1.0078125
2562,1.0
2775,8.0
4230,1.0
4371,1.0
1049,1.015625
1749,1.046875
8759,1.0078125
1130,1.0
1744,1.0
5013,1.015625
6566,1.0078125
7675,1.0
8168,1.0078125
10734,1.0
13047,1.015625
431,1.0390625
950,1.0
1707,1.0
1717,1.015625
2238,1.0
2326,1.0546875
3278,1.0546875
3616,1.0
597,1.0234375
1586,1.0
1626,1.0234375
1966,1.0078125
2127,1.03125
2220,1.0234375
2934,1.0078125
4219,1.0546875
271,1.0078125
1901,1.0
2868,1.015625
3547,1.0390625
4437,1.359375
5345,1.0078125
5411,1.0078125
5633,1.0078125
1377,1.0078125
2108,1.03125
5987,1.046875
8161,1.0
12774,1.0078125
13854,1.2109375
14133,1.03125
14711,1.015625
5852,1.0625
14656,1.0859375
1919,1.015625
2564,1.015625
2666,1.015625
2979,1.0
3060,1.0
4466,1.015625
4527,1.015625
4590,1.0
278,1.0078125
1307,1.015625
1783,1.0
2285,1.0078125
2331,1.0
2424,1.0390625
2637,1.0234375
2875,1.0
1408,1.0078125
2919,1.0078125
4911,1.0234375
5391,1.0625
6666,1.046875
10084,1.0
11139,1.0078125
11316,1.0
265,1.0078125
510,1.0078125
1409,1.0078125
1509,1.0078125
1997,1.0
6211,1.0078125
7500,1.0
8966,1.0
547,1.1953125
1928,1.0234375
4037,1.0
7491,1.0703125
14469,1.046875
10,1.1015625
6556,1.046875
1067,1.09375
1773,1.0
1851,1.0234375
3146,1.0
5839,1.0078125
6574,1.2421875
8118,1.0078125
10105,1.03125
2563,1.015625
8678,1.1328125
8893,1.0
3475,1.015625
4284,1.015625
5825,1.015625
6883,1.0078125
8091,1.0
8675,1.015625
12899,1.0
13859,1.0625
3097,1.0
6669,1.015625
8585,1.0
9019,1.015625
12145,1.0078125
14630,1.015625
1074,1.0078125
3311,1.015625
5033,1.0078125
8390,1.0078125
9052,1.0078125
10347,1.0
11011,1.0
12059,1.0
3660,1.0078125
6851,1.0
2672,1.0078125
3380,1.03125
8386,1.0078125
10551,1.0078125
12036,1.0078125
4348,1.015625
13474,1.03125
8959,1.0078125
9552,1.0078125
786,1.0078125
3522,1.015625
4380,1.0078125
6089,1.015625
7725,1.015625
13517,1.0390625
377,1.03125
3966,1.03125
4846,1.0078125
5335,1.0
12544,1.0234375
864,1.015625
1397,1.03125
2043,1.0
2249,1.0234375
2593,1.03125
3241,1.0234375
3393,1.015625
4004,1.0234375
2292,1.3203125
4172,1.0
6698,1.0
10301,1.03125
13815,1.0
5543,1.015625
9171,1.078125
12739,1.0546875
13177,1.0234375
679,1.0
6489,1.0390625
1441,1.0
2310,1.015625
2844,1.046875
2983,1.421875
3170,1.0078125
3233,1.0
4291,1.0
7042,1.0
361,6.1875
3347,1.015625
5912,1.0
8208,1.0
8446,1.0
8523,1.0390625
8764,1.0078125
9992,1.0
3330,1.046875
10910,1.0078125
807,1.046875
3270,1.0
6364,1.0
8630,1.0
11191,1.5703125
13818,1.0
6652,1.0
13687,1.0
14822,1.140625
763,1.234375
2311,1.1953125
2609,1.34375
4729,1.0859375
6507,1.0546875
10822,1.1015625
1069,1.0625
10456,1.109375
10748,1.1171875
13723,1.0859375
14326,1.09375
1782,2.125
2674,2.046875
4008,1.0546875
5326,1.28125
9902,1.2734375
10185,1.453125
10882,1.4609375
14829,1.234375
387,1.0859375
687,1.109375
1929,1.171875
3189,1.2578125
4381,1.265625
5537,1.1953125
6967,1.125
9038,1.34375
528,1.0
2577,1.0234375
4746,1.0234375
6353,1.0546875
7558,1.0078125
7892,2.875
10322,1.015625
10374,1.0546875
180,1.0
1025,1.015625
1258,1.0625
1940,1.0078125
2895,1.0078125
4549,1.03125
5168,1.0078125
5768,1.03125
3713,1.09375
6363,1.015625
7409,2.03125
10995,1.046875
11686,1.0234375
12465,1.3046875
917,1.0078125
931,1.0078125
2915,1.015625
3913,1.0078125
6564,1.0078125
6747,1.0078125
10626,1.0
10631,1.078125
1581,1.0078125
2125,1.03125
4245,1.0078125
4628,1.015625
6750,1.015625
8121,1.03125
8737,1.03125
9014,1.03125
6437,1.0
6874,1.0
1491,1.015625
1857,1.0078125
3202,1.015625
4905,1.0078125
5202,1.0
6880,1.0078125
9796,1.0078125
10606,1.0
3796,1.0078125
10172,1.0078125
12183,1.0078125
12224,1.0234375
12877,1.0078125
13312,1.0078125
13888,1.0
14279,1.0625
320,1.03125
4969,1.046875
671,1.3359375
943,1.078125
1003,1.046875
1774,1.46875
2397,1.1875
4060,1.0625
4265,1.140625
4490,1.2734375
82,1.2734375
10200,1.0546875
12784,1.2109375
2120,1.2734375
4182,1.203125
4461,1.09375
5219,1.3125
6004,1.140625
7069,1.3515625
7976,1.1875
9195,1.140625
1082,1.015625
4600,6.1875
7998,1.46875
1814,1.1875
3684,1.1953125
6427,1.3125
7187,1.0625
9283,1.125
10161,5.09375
13080,1.5234375
13228,1.0625
944,1.03125
3285,1.546875
3413,1.015625
4343,1.0078125
4935,1.0
5846,1.0390625
6166,1.015625
7158,1.03125
363,1.03125
4962,1.203125
6710,1.0078125
6843,1.0078125
7530,1.0703125
7586,1.0390625
10271,1.1171875
11818,1.03125
2299,1.0546875
2420,1.0078125
2881,1.0390625
4033,1.015625
4776,1.0625
5857,1.0546875
6980,1.0546875
7224,1.0078125
7380,1.078125
9340,1.1171875
9950,1.0546875
10608,1.109375
11708,1.0234375
13537,1.0234375
2319,1.0234375
3105,1.078125
3163,1.015625
4694,1.09375
6592,1.0234375
10633,1.0078125
11339,1.1796875
12364,1.0234375
5083,1.0390625
9258,1.078125
11070,1.0
11581,1.0078125
12472,1.0234375
2547,1.0078125
5177,1.125
7102,1.0078125
7962,1.34375
9411,1.03125
11048,1.0234375
12950,1.0078125
13631,1.1171875
1787,1.015625
4910,1.0078125
5337,1.0078125
10667,1.015625
11173,1.046875
11756,1.0234375
3041,1.0078125
9378,1.0234375
11972,1.0625
13609,1.015625
30,1.1015625
1358,1.046875
1725,1.078125
3136,1.0234375
4730,1.015625
5342,1.0234375
6161,1.03125
8259,1.03125
4072,1.0859375
4234,1.3515625
546,1.0078125
794,1.0546875
5059,1.015625
5208,1.15625
6778,1.0390625
9879,1.046875
12338,1.0859375
12918,1.5859375
2151,1.0546875
4822,1.1328125
9764,1.609375
12343,1.3359375
823,1.0
2119,1.015625
6474,1.015625
8392,1.0078125
14224,1.0078125
8769,1.09375
10820,1.1171875
12889,1.0703125
13216,1.03125
14833,1.015625
1019,1.0
1569,1.0234375
2041,1.0078125
3752,1.0078125
5824,1.0234375
6197,1.015625
8467,1.0625
9137,1.046875
4849,1.015625
5567,1.0625
5887,1.0078125
2213,1.078125
2993,1.0078125
3815,1.1796875
4158,1.078125
4988,1.1796875
5038,1.0390625
5061,1.03125
6130,1.0703125
524,1.0078125
2872,1.0390625
4109,1.109375
4495,1.0078125
5469,1.0390625
5861,1.015625
6279,1.046875
7264,1.046875
755,1.0625
1127,1.015625
1161,1.078125
3267,1.0703125
5258,1.0390625
5539,1.1171875
6178,1.0078125
6808,1.0
272,1.015625
1615,1.0703125
2153,1.0234375
5135,1.015625
5677,1.015625
5736,1.0078125
6681,1.03125
7700,1.0078125
1584,1.0234375
2700,1.03125
2723,1.015625
4031,1.0234375
6628,1.2578125
7053,1.0078125
7453,1.0625
8500,1.0234375
2230,1.0
2512,1.0390625
3680,1.1015625
8832,1.0703125
10063,1.1015625
10511,1.0234375
13360,1.0078125
50,1.0859375
738,1.0859375
1159,1.3046875
5694,1.15625
5911,1.2265625
6080,1.1640625
6277,1.03125
6819,1.15625
3155,1.3203125
5354,1.578125
2259,1.09375
3689,1.09375
3726,1.0234375
4135,1.015625
8413,1.2421875
11385,1.046875
13552,1.0703125
2149,1.015625
4425,1.0703125
5323,1.046875
7721,1.1484375
9176,1.046875
9732,1.0
10174,1.0390625
10930,1.09375
1287,1.1171875
3175,1.171875
4654,1.1171875
6989,1.0
8568,1.0234375
11885,1.109375
12307,1.0546875
13322,1.0703125
815,1.0078125
9099,1.0078125
13178,1.03125
167,1.109375
10502,1.1484375
11720,1.015625
1862,1.1640625
2987,1.015625
3112,1.0078125
3301,1.0078125
7514,1.0234375
12693,1.0078125
14047,1.0078125
14821,1.0
110,1.1875
915,1.0546875
1100,1.0390625
10683,1.03125
1730,1.0078125
1784,1.0078125
2667,1.046875
4041,1.0390625
4091,1.03125
5597,1.0390625
6680,1.1171875
8702,1.0390625
1464,1.0078125
2029,1.015625
2243,1.0234375
2300,1.2109375
2373,1.0390625
3235,1.015625
4051,1.0078125
6144,1.3046875
2022,1.171875
5731,1.0390625
14089,1.125
1400,1.1484375
6017,1.0703125
8936,1.125
11318,1.0234375
13479,1.03125
1407,1.0546875
2647,1.0234375
3382,1.0078125
4818,1.0859375
5207,1.0390625
5914,1.0234375
6792,1.0390625
8155,1.0859375
