,0
2797,2.703125
2798,3.796875
2799,2.40625
2800,3.234375
2801,2.609375
2802,3.75
2803,3.203125
2804,3.359375
2805,3.359375
2806,3.125
2807,3.296875
2808,3.15625
2809,3.484375
2810,3.484375
2811,2.140625
2812,2.125
2813,3.296875
2814,2.171875
2815,3.03125
2816,2.828125
2817,2.921875
2818,3.328125
2819,2.875
2820,2.640625
2821,2.9375
2822,2.828125
2823,2.703125
2824,2.828125
2825,3.75
2826,2.640625
2827,2.265625
2828,2.734375
2829,1.875
2830,2.3125
2831,3.03125
2832,1.8359375
2833,2.109375
2834,3.25
2835,2.96875
2836,2.0625
2837,2.28125
2838,1.53125
2839,2.140625
2840,4.53125
2841,2.875
2842,3.40625
2843,3.25
2844,2.484375
2845,2.53125
2846,2.484375
2847,2.09375
2848,3.125
2849,2.546875
2850,1.7109375
2851,1.6328125
2852,2.734375
2853,2.046875
2854,2.484375
2855,3.125
2856,2.1875
2857,1.765625
2858,3.578125
2859,2.1875
2860,3.203125
2861,2.921875
2862,4.15625
2863,3.578125
2864,2.15625
2865,2.625
2866,2.828125
2867,1.90625
2868,66.0
2869,3.28125
2870,2.765625
2871,1.859375
2872,2.578125
2873,2.15625
2874,1.765625
2875,2.71875
2876,1.9296875
2877,3.15625
2878,2.828125
2879,1.90625
2880,179.0
2881,2.234375
2882,1.5703125
2883,2.1875
2884,2.234375
2885,3.03125
2886,2.84375
2887,70.0
2888,1.765625
2889,2.28125
2890,2.453125
2891,856.0
2892,1.875
2893,3.078125
2894,2.109375
2895,2.265625
2896,2.421875
2897,2.9375
2898,1.9453125
2899,1.8828125
2900,2.40625
2901,2.203125
2902,2.03125
2903,2.25
2904,1.859375
2905,2.171875
2906,3.015625
2907,2.375
2908,4.84375
2909,1.7109375
2910,2.9375
2911,3.109375
2912,2.546875
2913,2.890625
2914,1.890625
2915,1.71875
2916,2.046875
2917,3.921875
2918,2.375
2919,2.265625
2920,2.765625
2921,2.78125
2922,3.546875
2923,2.671875
2924,2.984375
2925,3.359375
2926,2.1875
2927,2.109375
2928,2.25
2929,96.0
2930,2.03125
2931,2.125
2932,1.8515625
2933,2.34375
2934,3.28125
2935,1.7890625
2936,139.0
2937,2.96875
2938,2.359375
2939,1.9921875
