,0
5669,1.0546875
5681,1.0234375
5688,1.0234375
5694,1.03125
5769,1.015625
5642,1.0234375
5643,1.03125
5662,1.0234375
5690,1.03125
5700,1.03125
5751,1.015625
5552,1.015625
5554,1.03125
5589,1.015625
5680,1.03125
5764,1.0234375
1144,1.1484375
1145,1.0859375
1147,1.1171875
1149,1.1796875
1150,1.1171875
1151,1.1953125
1152,1.0703125
1153,1.03125
1142,1.1953125
1143,1.1953125
1146,1.34375
1148,1.140625
1157,1.1484375
1163,1.203125
6309,1.09375
6316,1.0625
6321,1.0625
6328,1.140625
6330,1.0390625
6336,1.0625
6341,1.0703125
6342,1.046875
6323,1.109375
6326,1.0703125
6332,1.0546875
6335,1.03125
6337,1.09375
6361,1.0625
6378,1.0546875
6380,1.203125
3983,1.3125
3984,1.1328125
3985,1.328125
3986,1.4140625
3987,1.3515625
3988,1.0625
3991,1.2890625
3993,1.2109375
3992,1.1171875
3997,1.2421875
3989,1.1484375
3990,1.2890625
3995,1.203125
4012,1.0234375
4023,1.0546875
4028,1.0546875
4029,1.046875
4047,1.015625
4051,1.0390625
4052,1.078125
4055,1.03125
3200,1.03125
3201,1.1328125
3202,1.1484375
3204,1.0390625
3205,1.1015625
3206,1.1171875
3209,1.109375
3211,1.0078125
3203,1.078125
3207,1.0703125
3210,1.0546875
3216,1.0625
3217,1.03125
3219,1.0546875
3224,1.046875
3226,1.046875
3208,1.109375
3218,1.0625
3227,1.125
3047,1.1796875
3183,1.1640625
1874,1.171875
1875,1.21875
1877,1.125
1879,1.2890625
1880,1.09375
1881,1.0703125
1882,1.171875
1883,1.0390625
1888,1.1640625
1889,1.0546875
1891,3.984375
1901,1.0234375
1904,1.34375
1905,1.046875
389,1.078125
418,1.1328125
2652,1.015625
2692,1.0234375
2708,1.0390625
2720,1.03125
2745,1.0234375
2755,1.03125
2757,1.015625
2826,1.0234375
2809,1.0234375
2837,1.03125
2859,1.03125
2900,1.0390625
2950,1.03125
3022,1.0234375
