,0
4533,1.0546875
4874,1.0390625
4918,1.0390625
4934,1.0078125
4263,1.046875
4618,1.0859375
4913,1.0625
4085,1.03125
4146,1.0234375
4300,1.0078125
4505,1.0390625
4520,1.0234375
4610,1.015625
4646,1.015625
4774,1.03125
4152,1.0234375
4511,1.015625
4575,1.03125
4803,1.0234375
4375,1.0234375
4757,1.015625
4836,1.046875
4211,1.015625
4303,1.015625
4444,1.0078125
4516,1.0234375
4669,1.015625
4777,1.0234375
4875,1.0078125
4999,1.0234375
3252,1.2421875
3253,1.1015625
3257,1.1796875
3260,1.25
3266,1.1328125
3267,1.125
3268,1.140625
3270,1.1015625
3272,1.1953125
3276,1.1328125
4000,1.015625
4001,1.0078125
4003,1.0078125
4007,1.0234375
4016,1.015625
4019,1.0
4033,1.0078125
4034,1.0546875
4009,1.0078125
4026,1.015625
4039,1.03125
4054,1.015625
4059,1.046875
4070,1.015625
4073,1.0390625
4077,1.03125
4002,1.0546875
4030,1.0625
4045,1.0546875
6505,1.015625
6507,1.0078125
6524,1.0
6536,1.0078125
6537,1.015625
6543,1.0
6559,1.0078125
6561,1.0078125
6504,1.015625
6511,1.0078125
6516,1.0078125
6521,1.0078125
6544,1.0078125
6547,1.0078125
6552,1.0078125
6557,1.0078125
6498,1.0078125
6502,1.015625
6514,1.0078125
6523,1.0078125
6528,1.0078125
6542,1.0078125
6560,1.015625
6489,1.0234375
6493,1.015625
6494,1.0078125
6508,1.0078125
6520,1.0078125
6525,1.0078125
6527,1.015625
6531,1.0078125
725,1.2109375
727,1.1484375
6499,1.0078125
6501,1.0078125
6506,1.0078125
6530,1.0078125
6320,1.046875
6348,1.1015625
6349,1.0859375
6353,1.0625
6354,1.078125
6355,1.0625
6358,1.1328125
6367,1.234375
6343,1.078125
6357,1.046875
6311,1.140625
6322,1.1015625
6327,1.09375
6333,1.03125
6339,1.0625
6352,1.09375
6379,1.0546875
6392,1.0390625
6319,1.046875
6331,1.1171875
6338,1.0859375
6346,1.0625
6386,1.0625
6389,1.078125
4108,1.0625
4113,1.09375
4154,1.0234375
4170,1.0625
4195,1.0625
4219,1.0546875
4228,1.0390625
4260,1.0234375
4159,1.0703125
4165,1.0625
4418,1.0390625
4083,1.015625
4611,1.0625
222,1.140625
223,1.1484375
227,1.15625
236,1.03125
240,1.140625
241,1.1015625
242,1.03125
243,1.0546875
237,1.0703125
238,1.15625
244,1.015625
259,1.0390625
256,1.0390625
289,1.078125
292,1.0234375
625,1.0390625
632,1.046875
268,1.0078125
279,1.0390625
285,1.09375
286,1.109375
294,1.0546875
296,1.046875
4089,1.015625
4102,1.0390625
4306,1.015625
4650,1.03125
4813,1.015625
4839,1.0078125
5060,1.0234375
