,0
300,1.0859375
301,1.078125
161,1.1484375
162,1.2578125
163,1.203125
164,1.1484375
165,1.1796875
210,1.203125
214,1.0234375
215,1.046875
216,1.1171875
182,1.09375
213,1.234375
3310,1.03125
3314,1.0625
3322,1.09375
3330,1.0234375
3358,1.078125
3362,1.0859375
3384,1.1796875
940,1.0234375
946,1.0625
947,1.0703125
950,1.1015625
953,1.046875
958,1.046875
961,1.0390625
967,1.015625
943,1.0234375
948,1.0078125
949,1.0078125
951,1.015625
955,1.0078125
966,1.0078125
970,1.0234375
995,1.046875
941,1.0546875
957,1.03125
964,1.0625
979,1.0703125
993,1.015625
996,1.0234375
952,1.03125
954,1.0234375
965,1.03125
985,1.0859375
938,1.046875
944,1.0625
945,1.0390625
956,1.09375
959,1.0859375
960,1.046875
962,1.0625
963,1.03125
6445,1.015625
6455,1.0078125
6468,1.0859375
6469,1.078125
6472,1.0234375
6473,1.0234375
6476,1.046875
6482,1.0234375
6459,1.1015625
6479,1.03125
6480,1.1640625
6483,1.078125
6484,1.078125
6485,1.0703125
6486,1.0390625
1529,1.0234375
1530,1.0546875
1531,1.0625
1533,1.03125
1538,1.140625
1539,1.0625
1540,1.0546875
1549,1.109375
1534,1.0390625
1535,1.0546875
1542,1.03125
1543,1.0703125
1544,1.0234375
1546,1.015625
1547,1.03125
1548,1.046875
1527,1.015625
1528,1.0625
1536,1.0234375
1537,1.0234375
1551,1.1015625
1532,1.3203125
1541,1.125
1545,1.1640625
1555,1.046875
1556,1.1640625
6566,1.140625
6567,1.0
6568,1.0078125
6571,1.1875
6572,1.0078125
6575,1.0625
6576,1.0078125
6577,1.015625
6569,1.0390625
6573,1.1640625
6584,1.0625
6570,1.046875
6574,1.0390625
6580,1.0078125
1260,1.046875
1271,1.0078125
1278,1.0390625
1302,1.0078125
1332,1.0078125
1336,1.0390625
1337,1.015625
1338,1.0078125
1320,1.0234375
1374,1.0234375
1383,1.015625
1401,1.0390625
1406,1.0
1435,1.046875
1440,1.078125
1448,1.0078125
1476,1.0078125
1894,1.265625
1903,1.2421875
1906,1.1484375
1241,1.0390625
1242,1.046875
1270,1.015625
1272,1.0234375
1281,1.0390625
1326,1.03125
1330,1.0234375
1370,1.015625
1310,1.0234375
1898,1.640625
1900,1.5234375
