,0
2327,1.046875
2395,1.015625
2016,1.0234375
2018,1.0703125
2040,1.0078125
2056,1.015625
2068,1.0234375
2107,1.015625
2114,1.0078125
2119,1.0078125
1928,1.0859375
1930,1.078125
1972,1.03125
2043,1.0390625
2045,1.0078125
2047,1.0234375
2082,1.0078125
2110,1.046875
2111,1.0078125
2112,1.015625
1991,1.015625
2029,1.015625
2046,1.015625
2065,1.015625
2122,1.0078125
2143,1.0234375
2144,1.015625
2225,1.0546875
1948,1.0390625
1951,1.0078125
1968,1.015625
2050,1.0078125
2071,1.0234375
2150,1.0234375
1263,1.0546875
1268,1.1328125
1274,1.109375
1285,1.09375
1294,1.078125
1308,1.2265625
1322,1.1328125
1323,1.1015625
1267,1.0390625
1887,1.3984375
1890,1.3515625
1892,1.2265625
1896,1.3984375
1340,1.015625
1354,1.03125
1358,1.03125
1366,1.0078125
1514,1.0078125
4342,1.0234375
4423,1.015625
4526,1.0078125
4686,1.015625
4868,1.0234375
5040,1.015625
5056,1.015625
5124,1.015625
4354,1.0078125
4396,1.0390625
4445,1.015625
4484,1.015625
4568,1.0078125
4802,1.0078125
4824,1.0078125
4832,1.015625
4265,1.0390625
4432,1.015625
4514,1.015625
4548,1.0234375
4671,1.015625
4672,1.0234375
4756,1.015625
4828,1.015625
4460,1.015625
4566,1.015625
4666,1.015625
4695,1.0234375
4748,1.0078125
4952,1.015625
4972,1.015625
5114,1.0234375
4253,1.0078125
4431,1.03125
4436,1.015625
4601,1.0234375
4722,1.015625
4806,1.015625
5082,1.0078125
4359,1.0390625
4447,1.015625
4450,1.0078125
4692,1.0234375
4904,1.03125
5068,1.015625
4261,1.0234375
4551,1.0234375
4581,1.0390625
4687,1.0234375
4887,1.03125
4908,1.0078125
5026,1.0234375
4288,1.03125
4464,1.0234375
4476,1.0078125
4545,1.015625
4864,1.03125
4994,1.03125
4307,1.0234375
4439,1.03125
4589,1.015625
4605,1.0078125
4753,1.0234375
4779,1.0078125
4841,1.015625
4851,1.03125
4574,1.015625
4599,1.0078125
4626,1.0078125
4715,1.0390625
4766,1.0078125
4930,1.0078125
4945,1.015625
4964,1.0078125
2562,1.2109375
2563,1.3828125
2621,1.0078125
2627,1.015625
2629,1.015625
2638,1.0390625
2697,1.0234375
2712,1.0234375
2756,1.03125
2767,1.015625
2774,1.015625
2863,1.046875
2894,1.03125
2895,1.015625
2914,1.0390625
2924,1.0703125
2683,1.03125
2769,1.09375
2893,1.0703125
2722,1.0234375
2981,1.078125
2648,1.0234375
2747,1.046875
2848,1.0546875
2611,1.0625
2711,1.0234375
2716,1.03125
2759,1.03125
2841,1.0625
2868,1.0390625
2881,1.03125
2913,1.0234375
2618,1.1015625
2619,1.078125
2620,1.125
2727,1.046875
2740,1.0859375
2917,1.0546875
726,1.15625
6487,1.0078125
6488,1.015625
6490,1.015625
6497,1.0234375
6509,1.015625
6532,1.015625
6540,1.0234375
6539,1.015625
6551,1.0234375
6555,1.0078125
667,1.015625
668,1.0625
669,1.03125
687,1.0390625
708,1.078125
709,1.0703125
710,1.125
711,1.0625
681,1.0625
689,1.0234375
718,1.0390625
720,1.03125
721,1.03125
731,1.0234375
732,1.0390625
737,1.09375
634,1.0625
636,1.1015625
692,1.0546875
406,1.0859375
407,1.0625
561,1.0859375
562,1.0625
564,1.0703125
565,1.140625
567,1.1953125
803,1.1953125
707,1.125
716,1.03125
734,1.125
717,1.03125
745,1.0390625
6192,1.0078125
6231,1.0078125
6247,1.0078125
6253,1.015625
6262,1.0078125
6265,1.0078125
6274,1.0078125
6275,1.0078125
6165,1.0234375
6169,1.015625
6193,1.0234375
6205,1.015625
6225,1.0390625
6230,1.015625
6234,1.0234375
6240,1.015625
6252,1.0078125
6268,1.03125
6179,1.015625
6239,1.015625
6244,1.0078125
6246,1.0078125
6271,1.0234375
6298,1.0078125
6300,1.0078125
6303,1.0078125
6168,1.015625
6279,1.015625
6172,1.0078125
6180,1.0078125
6183,1.0078125
6196,1.03125
6207,1.0390625
6215,1.0078125
6258,1.0078125
6260,1.0078125
45,1.1015625
66,1.09375
71,1.0390625
76,1.0703125
78,1.0859375
87,1.03125
92,1.140625
106,1.046875
47,1.09375
49,1.046875
54,1.1796875
73,1.0546875
82,1.0546875
93,1.0234375
112,1.0390625
3965,1.0390625
3966,1.03125
3967,1.0234375
3975,1.015625
3977,1.015625
3978,1.0390625
3980,1.0234375
3981,1.0390625
3963,1.046875
3968,1.015625
3970,1.015625
3964,1.046875
3969,1.015625
3971,1.046875
3972,1.0390625
3973,1.03125
3974,1.0234375
3976,1.078125
3979,1.0546875
5821,1.0625
5822,1.0703125
5834,1.0859375
5842,1.2578125
5849,1.0703125
5863,1.0390625
5865,1.078125
5866,1.140625
5819,1.078125
5826,1.125
5851,1.0859375
5855,1.1875
5877,1.0390625
5878,1.0625
5884,1.046875
5894,1.0703125
5843,1.078125
5858,1.09375
5861,1.09375
5875,1.046875
5876,1.15625
5841,1.0234375
5872,1.03125
5879,1.125
6045,1.0625
6054,1.046875
6088,1.078125
5823,1.0859375
5824,1.0390625
5825,1.1484375
5828,1.0234375
5835,1.046875
5838,1.078125
5839,1.0546875
5844,1.0859375
5827,1.0234375
5847,1.15625
5873,1.09375
5856,1.0546875
5910,1.109375
5831,1.078125
5860,1.0546875
5864,1.1015625
5869,1.03125
5881,1.03125
5829,1.1015625
5832,1.09375
5833,1.09375
5837,1.1328125
5854,1.078125
5859,1.0234375
5870,1.078125
5871,1.125
5540,1.0234375
5543,1.015625
5545,1.015625
5546,1.03125
5550,1.03125
5553,1.046875
5563,1.015625
5578,1.03125
5594,1.046875
5602,1.046875
5630,1.0234375
5664,1.0234375
5715,1.03125
5727,1.03125
5730,1.015625
5529,1.0390625
5530,1.0234375
5659,1.1015625
5536,1.015625
5601,1.0234375
5668,1.046875
5673,1.0703125
5675,1.03125
5676,1.0234375
5698,1.0234375
5712,1.03125
5638,1.1015625
5706,1.1015625
5541,1.0390625
5582,1.0234375
5592,1.03125
5718,1.03125
4097,1.0234375
4236,1.015625
4328,1.015625
4329,1.0234375
4430,1.0234375
4440,1.0078125
4556,1.0078125
4559,1.015625
4371,1.0078125
4648,1.046875
4746,1.0234375
4857,1.03125
4437,1.0078125
4507,1.0078125
4819,1.015625
5017,1.0078125
5045,1.0078125
5103,1.015625
4367,1.0390625
4571,1.0078125
4624,1.0625
4747,1.0234375
4750,1.015625
4775,1.0078125
4834,1.0234375
4881,1.015625
4087,1.015625
4095,1.0546875
4318,1.0078125
4612,1.0078125
4676,1.0
4899,1.015625
5009,1.0234375
4331,1.0078125
4353,1.0078125
4370,1.0
4796,1.0390625
4811,1.0234375
4870,1.03125
4927,1.0234375
840,1.078125
847,1.109375
848,1.0859375
850,1.0546875
851,1.0703125
852,1.171875
854,1.203125
859,1.1171875
873,1.109375
874,1.140625
879,1.171875
868,1.109375
870,1.0625
878,1.0546875
