,0
3223,1.015625
3657,1.015625
4203,1.015625
283,1.03125
294,1.03125
551,1.03125
1102,1.03125
1567,1.03125
1604,1.03125
2127,1.03125
4630,1.03125
848,1.0078125
1339,1.0078125
1496,1.0078125
1886,1.0078125
2907,1.0078125
3472,1.0078125
4182,1.0078125
5314,1.0078125
111,1.0
595,1.0
864,1.0
866,1.0
1215,1.0
3930,1.0
4293,1.0
4490,1.0
166,1.203125
529,1.203125
1443,1.203125
2386,1.203125
2658,1.203125
2741,1.203125
2812,1.203125
3504,1.203125
483,1.03125
794,1.03125
1970,1.03125
2291,1.03125
2835,1.03125
3230,1.03125
3556,1.03125
4283,1.03125
139,1.0078125
211,1.0
276,1.0
317,1.0
1366,1.0
1734,1.0
2511,1.0
2991,1.0
4728,1.0
5177,1.0
1307,1.0
6266,1.0
673,1.0
700,1.0
762,1.0
1067,1.0
2005,1.0
2230,1.0
2562,1.0
4026,1.0
2255,1.0078125
3298,1.0
3303,1.015625
4262,1.0
4318,1.0
4560,1.0
5779,1.0
2451,1.0
4348,1.0
715,1.03125
900,1.0078125
946,1.1015625
1598,1.0078125
2084,1.015625
2446,1.0078125
3506,1.0625
3772,1.0
371,1.0078125
3320,1.0078125
3858,1.0
3951,1.0
4024,1.0
4120,1.0
4536,1.0
5260,1.0078125
396,1.0
2225,1.0078125
2567,1.0
3347,1.0
3770,1.0
5346,1.0
253,1.0
400,1.0078125
2329,1.0078125
3929,1.0
4180,1.0078125
5836,1.0
831,1.0078125
2837,1.0078125
4698,1.015625
5174,1.0078125
5368,1.0078125
5753,1.0
5914,1.0078125
191,1.0078125
245,1.0
352,1.0
1319,1.0
2681,1.0
2728,1.0078125
2848,1.0
3111,1.0
295,1.0078125
616,1.0859375
3630,1.09375
3807,1.0
4129,1.0078125
146,1.0
173,1.0078125
1191,1.0078125
1573,1.0
2125,1.0234375
3365,1.015625
4242,1.015625
4611,1.0078125
1302,1.0
4598,1.0
4679,1.0
5001,1.0
4784,1.0
5768,1.0
1524,1.0
2353,1.0
3397,1.0
3587,1.0
3737,1.0
4070,1.0078125
4735,1.0
4782,1.0
1514,1.0
2577,1.0
4557,1.0078125
4644,1.0
5633,1.0
6434,1.0
646,1.0
810,1.0
1624,1.0
50,1.0
1356,1.0
1531,1.0
3376,1.0
4373,1.0
1143,1.0
1417,1.0
1943,1.0078125
2339,1.0
2833,1.0078125
3090,1.0
3373,1.0
3829,1.0
8,1.0078125
509,1.0078125
2510,1.0078125
2559,1.0078125
3501,1.0078125
5780,1.046875
6415,1.0078125
484,1.0
2680,1.0
3605,1.0
4156,1.0
4386,1.0
5492,1.0
5887,1.0
5947,1.0
3302,1.0
5020,1.0
6481,1.0
6527,1.0
6568,1.0
193,1.0
2181,1.0
2689,1.0
2786,1.0
3375,1.0
5257,1.0
80,1.0
496,1.0
1701,1.0078125
3360,1.0078125
4871,1.0
5730,1.0
6109,1.0
339,1.0
541,1.0078125
744,1.0
954,1.0
1001,1.0
1263,1.0
1841,1.0
2853,1.0
41,1.0
1583,1.0
2402,1.0
1608,1.0
1667,1.0
1918,1.0
2717,1.0
2887,1.0
3414,1.0078125
3467,1.0
3699,1.0
450,1.0
1039,1.0
1561,1.0
1596,1.0
3122,1.0
3346,1.0
3634,1.0
3637,1.0
567,1.0
1789,1.0234375
2115,1.0
3866,1.0078125
4805,1.015625
6218,1.0078125
47,1.0
228,1.0
237,1.0
474,1.0
1021,1.0
2022,1.0
2782,1.0
3358,1.0
44,1.03125
246,1.015625
1929,1.0
2040,1.0
2925,1.03125
3437,1.0
3551,1.0078125
4020,1.0
1053,1.0
1860,1.0
3386,1.0
3457,1.0
3760,1.0
5104,1.0
6207,1.0
6580,1.0
828,1.0
2730,1.0
3387,1.0
3534,1.0
1403,1.0
4615,1.0
4624,1.0
4960,1.0
5481,1.0
5827,1.0
2722,1.0
3105,1.0
3183,1.0
4820,1.0
5255,1.0
867,1.0
2035,1.0
2278,1.0
2536,1.0
3157,1.0
3270,1.0
3818,1.0
3894,1.0
131,1.0
612,1.0
1047,1.0
1121,1.0
1906,1.0
3664,1.015625
3946,1.0
3959,1.0
1072,1.0
1944,1.0
2335,1.0
2442,1.0
3156,1.0
4163,1.0
4258,1.0
4424,1.0
1190,1.0
2352,1.0
2430,1.0
3825,1.0
4881,1.0
5199,1.0
5228,1.0
5277,1.0
1317,1.0078125
1947,1.0
1963,1.0
3608,1.0
5008,1.0
5935,1.09375
2974,1.0
3627,1.0
4993,1.0
6271,1.0
204,1.0
1296,1.0
1775,1.0
2636,1.0
3706,1.0
5147,1.0
5170,1.0
5410,1.0
398,1.0
902,1.0
2217,1.0
2262,1.0
4807,1.0
6129,1.0
343,1.1953125
1293,1.0234375
1967,1.0703125
2073,1.0625
2568,1.1953125
3723,1.0234375
4135,1.0078125
4546,1.1953125
39,1.03125
182,1.015625
342,1.015625
4334,1.0078125
5205,1.25
5253,1.0625
5447,1.0234375
194,1.0390625
242,1.0390625
918,1.0390625
1712,1.0234375
2752,1.0234375
4349,1.0234375
1058,1.0078125
1466,1.2890625
1644,1.0234375
1974,1.015625
2250,1.015625
2413,1.015625
3826,1.0078125
3971,1.03125
480,1.0078125
1905,1.015625
5737,1.0078125
5895,1.015625
6276,1.0078125
6278,1.0078125
0,1.0
906,1.0
1948,1.0078125
2182,1.0
2207,1.0
2436,1.0
2660,1.0078125
3076,1.0
2284,1.0
3745,1.0
3828,1.0078125
5231,1.0
5915,1.0078125
6401,1.0
6545,1.0
2302,1.0
3503,1.0
5138,1.0
5344,1.0
5691,1.0
6016,1.0
6238,1.0
495,1.0
1405,1.0
3372,1.0
940,1.0
1741,1.0
2030,1.0
2308,1.0078125
1390,1.0078125
1507,1.0
1635,1.0
1770,1.0
2619,1.0
3074,1.0
3596,1.0
4078,1.0078125
