,0
2396,2.265625
1661,2.125
1678,2.21875
2435,2.1875
115,2.203125
1890,2.046875
2075,2.15625
3874,2.15625
15,2.21875
1056,2.21875
5249,2.28125
482,2.28125
5655,2.09375
5744,2.15625
1262,2.1875
3080,2.125
4124,2.21875
4657,2.25
2732,2.15625
3876,2.0625
43,2.3125
2429,2.34375
3363,2.234375
4076,2.109375
5477,2.21875
420,2.21875
993,2.15625
1291,2.25
1640,2.21875
1170,2.28125
1383,2.234375
1599,2.140625
2517,2.15625
4442,2.140625
5159,2.109375
737,2.296875
2910,2.140625
6135,2.1875
56,2.15625
1425,2.15625
3691,2.15625
1204,2.09375
2522,2.15625
2968,2.09375
4261,2.15625
2006,2.0625
6307,2.046875
2043,2.21875
2622,2.234375
3617,2.203125
4691,2.25
27,2.21875
2304,2.25
4230,2.171875
5290,2.140625
202,2.21875
1054,2.265625
3046,2.265625
5696,2.171875
583,2.234375
1467,2.265625
4690,2.3125
1033,2.3125
1710,2.171875
4454,2.109375
576,2.171875
4143,2.15625
5197,2.125
6313,2.25
552,3.15625
1023,3.15625
2186,3.15625
6288,3.15625
192,3.15625
1358,3.15625
1386,3.15625
6078,3.15625
2490,2.34375
2501,2.234375
1478,2.046875
3379,2.15625
4228,2.109375
4917,2.0625
337,2.265625
455,2.359375
784,2.171875
1538,2.234375
3377,2.234375
4019,2.25
4589,2.21875
5294,2.140625
1487,2.25
1733,2.125
2587,2.0625
5614,2.140625
547,2.3125
554,2.3125
2981,2.140625
5272,2.21875
1005,2.265625
1761,2.296875
5396,2.15625
5512,2.359375
205,2.1875
779,2.28125
1898,2.25
2942,2.21875
519,2.1875
1978,2.15625
2776,2.1875
2830,2.21875
2347,2.234375
4368,2.359375
4441,2.15625
5692,2.1875
1089,2.15625
5669,2.1875
223,2.21875
430,2.15625
3083,2.1875
4643,2.34375
58,2.28125
672,2.28125
798,2.21875
2076,2.15625
1550,2.296875
4317,2.265625
640,2.21875
1692,2.265625
2212,2.234375
3232,2.21875
2484,2.171875
2857,2.3125
3531,2.203125
4054,2.203125
1372,2.203125
1823,2.203125
2828,2.265625
3426,2.359375
662,2.21875
1491,2.21875
2897,2.171875
3049,2.25
3299,2.96875
3416,2.96875
1323,3.125
2114,3.125
2312,3.125
2580,3.125
608,3.03125
667,3.03125
1224,3.03125
5469,3.03125
1677,2.96875
2002,2.96875
2450,2.96875
2854,2.96875
2177,3.078125
2220,3.078125
2851,3.078125
3904,3.03125
6584,3.03125
2481,3.109375
6380,3.109375
378,2.21875
1738,2.15625
1776,2.21875
1930,2.25
631,2.15625
1194,2.21875
1843,2.109375
2459,2.125
1762,2.21875
3121,2.21875
3897,2.25
1400,2.15625
3460,2.1875
3974,2.21875
5145,2.1875
1413,2.203125
1629,2.171875
2373,2.21875
4110,2.171875
4351,2.15625
6411,2.140625
134,2.203125
904,2.1875
1059,2.1875
4181,2.25
2033,2.234375
2637,2.1875
3038,2.34375
3352,2.25
597,2.15625
2802,2.265625
3275,2.328125
3458,2.25
1298,2.21875
2400,2.21875
3456,2.28125
3601,2.1875
467,2.15625
1306,2.328125
5467,2.296875
3565,2.296875
5498,2.15625
151,2.234375
4503,2.359375
448,2.28125
5134,2.28125
5689,2.296875
1129,2.140625
4693,2.15625
442,3.015625
572,3.015625
1157,3.015625
1230,3.015625
718,2.28125
2382,2.21875
4796,2.171875
6327,2.1875
3229,2.21875
3442,2.171875
5321,2.171875
5468,2.171875
190,2.1875
380,2.171875
4075,2.15625
4704,2.28125
148,2.140625
347,2.21875
703,2.15625
1657,2.21875
196,2.15625
385,2.1875
577,2.203125
1253,2.078125
927,2.21875
1628,2.15625
3148,2.1875
281,2.15625
1510,2.203125
4655,2.09375
5168,2.3125
1685,2.3125
1994,2.21875
3658,2.28125
5064,2.125
1536,2.1875
2179,2.15625
5449,2.15625
5795,2.265625
243,2.15625
2214,2.1875
2237,2.21875
3980,2.140625
130,2.203125
741,2.15625
1304,2.203125
2313,2.296875
2947,2.296875
4732,2.265625
6242,2.21875
2956,2.140625
3465,2.21875
4990,2.21875
5442,2.34375
2407,2.21875
3412,2.234375
6270,2.21875
1820,2.359375
2498,2.3125
3517,2.359375
6499,2.3125
2276,2.140625
4106,2.1875
5789,2.203125
6514,2.21875
14,2.28125
1006,2.3125
1676,2.359375
4708,2.28125
557,2.203125
701,2.28125
1346,2.1875
2978,2.28125
2142,2.1875
4056,2.15625
4524,2.1875
4842,2.21875
2143,2.15625
5056,2.1875
5566,2.28125
6325,2.21875
769,2.296875
1695,2.28125
1810,2.296875
3702,2.28125
643,2.21875
655,2.234375
711,2.21875
890,2.1875
1992,2.28125
5923,2.21875
5924,2.34375
2693,2.3125
2864,2.21875
3354,2.234375
3767,2.265625
2863,2.140625
4970,2.203125
6259,2.171875
1225,2.328125
1796,2.25
2275,2.15625
3045,2.15625
4489,2.21875
4888,2.21875
460,2.3125
2083,2.40625
4826,2.21875
1892,2.34375
3840,2.359375
4830,2.234375
6133,2.375
955,2.28125
1612,2.1875
1806,2.25
3068,2.234375
762,2.21875
2005,2.15625
2230,2.03125
4026,2.25
975,2.140625
1119,2.28125
2113,2.21875
3528,2.21875
1199,2.234375
2126,2.265625
2627,2.234375
4144,2.296875
1519,2.15625
2160,2.09375
5233,2.234375
5503,2.1875
1389,2.40625
2025,2.359375
3259,2.359375
3921,2.3125
1172,2.203125
1271,2.140625
1751,2.171875
4352,2.203125
3298,2.25
4262,2.15625
4282,2.1875
5779,2.1875
700,2.15625
2255,2.421875
2451,2.21875
3303,2.421875
454,2.109375
1096,2.234375
1882,2.3125
5117,2.359375
1329,2.3125
5918,2.1875
966,2.421875
4689,2.265625
2825,2.15625
5875,2.203125
686,3.109375
835,3.109375
1593,3.109375
1877,3.109375
832,2.1875
1201,2.21875
2654,2.125
2906,2.21875
1132,2.078125
1140,2.25
6006,2.1875
6089,2.203125
1682,2.15625
2164,2.078125
2903,2.125
596,2.28125
666,2.15625
1623,2.21875
2823,2.1875
1227,2.234375
1852,2.15625
4239,2.09375
1837,2.203125
2720,2.21875
948,2.265625
5958,2.296875
138,2.109375
1075,2.28125
2561,2.125
919,2.1875
1426,2.25
3514,2.1875
132,2.265625
560,2.25
1697,2.328125
6336,2.15625
606,3.03125
761,3.03125
1018,3.03125
1116,3.03125
2916,3.0625
3366,3.0625
346,2.171875
2209,2.171875
3837,2.46875
4727,2.375
533,2.15625
3165,2.234375
5412,2.25
6478,2.078125
21,2.234375
847,2.171875
1560,2.265625
2815,2.21875
510,2.1875
2858,2.15625
3841,2.171875
4757,2.203125
3002,2.125
4425,2.109375
4558,2.15625
5203,2.203125
3570,2.21875
5007,2.3125
5668,2.328125
5984,2.265625
2016,2.171875
2960,2.140625
3690,2.109375
1327,2.171875
3220,2.21875
3257,2.21875
287,2.1875
404,2.25
2343,2.140625
2610,2.171875
1276,2.234375
2004,2.328125
3392,2.25
4778,2.15625
476,2.140625
1500,2.109375
5988,2.109375
4983,2.21875
5015,2.1875
2018,2.15625
3641,2.140625
6399,2.09375
4795,2.203125
4801,2.1875
2625,2.921875
5560,2.921875
440,2.765625
903,2.765625
1303,2.765625
1721,2.765625
1312,2.921875
3537,2.921875
3538,2.921875
5407,2.921875
1611,2.703125
3323,2.703125
6219,2.703125
2762,2.921875
6185,2.921875
2195,2.875
3110,2.875
3967,2.875
2078,2.0625
2860,2.1875
3281,2.171875
4432,2.203125
309,2.234375
3762,2.234375
4603,2.3125
6235,2.140625
695,2.234375
1864,2.09375
5634,2.078125
671,2.15625
5874,2.109375
3277,2.25
4278,2.359375
4339,2.203125
5733,2.265625
4044,2.1875
5957,2.15625
6292,2.28125
6439,2.21875
1569,2.28125
3791,2.28125
1335,2.359375
1528,2.28125
1962,2.359375
4093,2.28125
538,2.25
1482,2.1875
3021,2.25
4309,2.28125
209,2.359375
535,2.359375
2604,2.359375
3787,2.3125
39,2.296875
5737,2.328125
170,2.234375
1060,2.1875
2811,2.21875
4119,2.234375
804,2.21875
4256,2.1875
4783,2.3125
6341,2.15625
275,2.328125
4843,2.171875
5120,2.328125
1057,2.421875
3614,2.28125
3730,2.375
6493,2.453125
3170,2.234375
4292,2.359375
4685,2.1875
201,2.28125
2337,2.28125
342,2.359375
5205,2.28125
5447,2.328125
3558,2.15625
4898,2.234375
5126,2.109375
68,3.15625
1044,3.15625
1435,3.15625
1883,3.15625
505,3.03125
3433,3.03125
1456,3.03125
3585,3.03125
1438,3.078125
1719,3.078125
3223,3.078125
4203,3.078125
988,3.078125
2041,3.078125
2445,3.078125
3657,3.078125
1272,2.1875
3341,2.234375
4099,2.171875
4155,2.203125
462,2.328125
1700,2.234375
2190,2.265625
6470,2.390625
2175,2.28125
2556,2.1875
3073,2.234375
3788,2.375
1865,2.1875
2046,2.21875
2129,2.21875
2707,2.15625
1191,2.359375
2233,2.453125
3768,2.328125
5798,2.265625
4880,2.265625
6168,2.21875
328,2.34375
379,2.34375
728,2.421875
1042,2.421875
924,2.328125
1819,2.40625
1922,2.359375
2772,2.359375
2072,2.359375
2412,2.421875
4401,2.46875
4614,2.453125
1086,2.375
2210,2.265625
2247,2.375
3268,2.328125
882,2.984375
1128,2.984375
2878,2.984375
3036,2.984375
4932,3.015625
6430,3.015625
1556,3.015625
3288,3.015625
32,2.921875
2883,2.921875
3094,2.921875
4069,2.96875
5485,2.96875
5808,2.96875
5956,2.96875
1421,2.984375
1669,2.984375
2507,2.984375
4712,2.984375
768,2.140625
1420,2.1875
1666,2.109375
1838,2.078125
971,2.15625
4974,2.1875
5476,2.1875
6172,2.3125
555,2.265625
1469,2.1875
6012,2.265625
88,2.28125
1928,2.28125
3934,2.1875
2159,2.203125
2865,2.328125
6349,2.265625
905,2.171875
3051,2.09375
3492,2.1875
4040,2.109375
1017,2.125
1689,2.109375
2374,2.140625
3242,2.21875
520,2.296875
1359,2.203125
4650,2.296875
4447,2.015625
4580,2.203125
5626,2.140625
517,2.25
1902,2.03125
2915,2.0625
4618,2.015625
1198,2.234375
3285,2.1875
2525,2.21875
2726,2.15625
4927,2.1875
2934,2.046875
5573,2.046875
6112,2.046875
137,2.234375
886,2.265625
1856,2.03125
3584,2.15625
846,2.078125
3871,2.09375
5302,2.078125
2551,2.171875
4367,2.078125
4759,2.21875
1663,1.984375
4602,2.0625
5938,2.03125
5940,2.109375
475,2.1875
793,2.125
960,2.15625
1192,2.078125
2512,3.109375
4225,3.109375
913,3.015625
1808,3.015625
2581,3.015625
3578,3.015625
568,2.96875
740,2.96875
1800,2.96875
1916,2.96875
3496,2.9375
5538,2.9375
71,3.15625
397,3.15625
998,3.15625
1205,3.15625
481,3.078125
508,3.078125
324,3.015625
929,3.015625
3581,3.015625
5723,3.015625
311,3.203125
325,3.203125
1715,3.203125
2131,3.203125
425,3.015625
824,3.015625
873,3.015625
5164,3.015625
550,2.9375
682,2.9375
687,2.9375
822,2.9375
1912,2.03125
2112,2.0625
2826,2.171875
3113,2.0
260,2.203125
3547,2.078125
3588,2.140625
4939,2.234375
3279,2.15625
6402,2.0625
806,2.25
1634,2.1875
1937,2.21875
2298,2.203125
200,2.203125
2734,2.46875
3566,2.28125
4606,2.1875
75,2.3125
2378,2.171875
2474,2.328125
3924,2.28125
1196,2.21875
2434,2.25
2457,2.25
4335,2.28125
11,2.375
2787,2.109375
2832,2.21875
6084,2.25
1884,2.375
2272,2.21875
453,2.25
1479,2.15625
2716,2.21875
4066,2.1875
221,2.171875
1138,2.15625
1283,2.234375
2303,2.109375
329,2.1875
336,2.125
4715,2.28125
5359,2.21875
3101,2.125
5800,2.21875
5909,2.21875
1811,2.234375
5649,2.234375
4453,2.25
5902,2.203125
6097,2.203125
1662,2.109375
1861,2.078125
4271,2.25
285,2.265625
5208,2.234375
3118,3.0625
3119,3.0625
4089,3.0625
4183,3.0625
881,3.0625
2260,3.0625
5812,3.0625
6263,3.0625
788,3.15625
3171,3.15625
4613,3.15625
5080,3.15625
1002,3.125
1991,3.125
4390,3.125
94,2.1875
690,2.234375
2423,2.125
4961,2.078125
345,2.28125
1960,2.1875
2602,2.15625
2626,2.1875
271,2.265625
1457,2.25
2219,2.203125
3451,2.21875
2311,2.25
2918,2.265625
4833,2.234375
5004,2.1875
1888,2.109375
3191,2.09375
3462,2.046875
4343,2.09375
51,2.171875
3074,2.21875
4491,2.140625
6391,2.15625
802,2.25
1232,2.15625
1896,2.171875
2579,2.0625
2080,2.1875
3555,2.09375
3938,2.15625
5710,2.09375
2144,2.140625
6120,2.265625
22,2.203125
4984,2.0625
5207,2.03125
1829,2.203125
6248,2.15625
1460,2.234375
5079,2.171875
3650,2.0625
5289,2.15625
712,2.21875
1035,2.09375
4333,2.15625
5921,2.15625
1996,2.078125
4569,2.15625
5430,2.0625
6234,2.09375
1504,2.1875
3884,2.171875
5898,2.140625
2319,2.15625
5005,2.1875
5351,2.09375
6150,2.15625
976,2.28125
1532,2.28125
2242,2.25
2316,2.265625
259,2.1875
3497,2.359375
3786,2.234375
5432,2.375
186,2.328125
266,2.328125
3991,2.484375
5146,2.359375
699,2.28125
2736,2.1875
3385,2.359375
5189,2.359375
5319,2.375
5552,2.328125
1203,2.21875
3212,2.25
4015,2.359375
5081,2.453125
1101,2.359375
2523,2.375
3763,2.40625
1398,2.3125
2342,2.15625
735,2.390625
1038,2.296875
5950,2.4375
877,2.21875
1270,2.21875
1832,2.265625
2661,2.1875
3208,2.3125
3577,2.28125
3703,2.203125
76,2.28125
1518,2.21875
3130,2.40625
2617,2.40625
3512,2.25
4268,2.21875
4664,2.171875
1707,2.0625
2461,2.125
2831,2.15625
3428,2.1875
648,2.234375
2086,2.0625
6277,2.09375
855,2.0
5591,2.09375
6588,2.078125
3082,2.203125
4327,2.15625
6572,2.1875
490,2.359375
2140,2.15625
2754,2.15625
3357,2.21875
1258,2.15625
3896,2.09375
4562,2.046875
279,2.1875
838,2.140625
1577,2.28125
3115,2.078125
152,2.125
1371,2.1875
2841,2.1875
3402,2.28125
1124,2.140625
1318,2.21875
1631,2.1875
3327,2.15625
4547,2.328125
5658,2.140625
6198,2.21875
108,2.21875
1584,2.1875
962,2.15625
4000,2.15625
4734,2.15625
5715,2.1875
199,2.359375
1768,2.28125
3600,2.21875
3797,2.265625
3480,2.171875
4165,2.21875
5465,2.28125
6004,2.265625
350,2.171875
1385,2.375
3801,2.171875
4549,2.21875
178,2.28125
2418,2.21875
4408,2.375
1862,2.25
2039,2.25
2624,2.296875
3178,2.25
1055,2.15625
1226,2.3125
3286,2.21875
4159,2.234375
1153,2.21875
3964,2.15625
4973,2.375
6448,2.375
2750,2.375
5635,2.265625
6521,2.265625
2235,2.1875
2370,2.1875
2630,2.21875
3174,2.1875
1432,2.171875
2683,2.171875
2591,2.296875
2646,2.265625
5246,2.359375
38,2.203125
540,2.234375
2900,2.25
434,2.15625
1579,2.234375
4824,2.171875
135,2.28125
656,2.28125
4104,2.28125
6253,2.21875
116,2.375
4363,2.28125
4707,2.359375
203,3.15625
1805,3.15625
2249,3.15625
3631,3.15625
3394,3.125
3408,3.125
2017,2.15625
2154,2.15625
3116,2.125
4376,2.1875
2162,2.15625
4402,2.171875
5853,2.296875
6191,2.265625
2862,2.15625
3552,2.359375
5186,2.15625
5639,2.078125
353,2.078125
1152,2.1875
1200,2.25
1256,2.1875
3306,2.234375
3450,2.28125
4164,2.25
278,2.109375
2174,2.171875
6173,2.171875
410,2.125
1446,2.125
2479,2.125
3996,2.140625
2170,2.1875
2176,2.125
3902,2.140625
5372,2.078125
3054,2.171875
4371,2.359375
5720,2.21875
6598,2.25
698,2.0625
1973,2.234375
4770,2.0625
6099,2.25
4648,2.265625
5528,2.328125
214,2.1875
255,2.15625
1010,2.375
3493,2.21875
1026,2.1875
1558,2.078125
1956,2.078125
2104,2.265625
213,2.15625
3325,2.21875
3715,2.140625
4322,2.234375
292,2.1875
1104,2.1875
2829,2.1875
5365,2.21875
2044,2.09375
2453,2.140625
3027,2.125
4312,2.171875
5181,1.984375
2527,2.265625
4139,2.171875
4594,2.125
4248,2.171875
6355,2.1875
3,2.15625
730,2.171875
2089,2.109375
2847,2.1875
654,2.09375
3978,2.25
4125,2.109375
5545,2.078125
327,2.140625
1374,2.125
1684,2.15625
4583,2.0625
5356,2.15625
548,2.078125
1910,2.171875
1717,2.15625
1863,2.125
2007,2.015625
2213,2.203125
