,0
175,1.125
373,1.125
661,1.125
1212,1.125
1419,1.125
1553,1.125
1647,1.125
2439,1.125
901,1.0078125
1281,1.0078125
3343,1.0078125
3559,1.0078125
3881,1.0078125
4627,1.0078125
4686,1.0078125
5049,1.0078125
738,1.015625
969,1.015625
2322,1.015625
2572,1.015625
2653,1.015625
3424,1.015625
3773,1.015625
4043,1.015625
235,1.0
617,1.0
1305,1.0
1458,1.0
1845,1.0
2048,1.0
2285,1.0
2505,1.0
2623,1.0
3436,1.0078125
3700,1.0078125
5160,1.015625
5435,1.015625
6039,1.0
458,1.0
609,1.0078125
1186,1.0859375
1363,1.015625
1486,1.0
2377,1.0078125
2422,1.0390625
2592,1.0078125
2310,1.0078125
2591,1.0
2770,1.015625
3758,1.015625
4046,1.0078125
4098,1.0078125
4265,1.0078125
4515,1.0078125
783,1.046875
1007,1.03125
1488,1.046875
1758,1.0234375
2406,1.0546875
3883,1.078125
4178,1.0078125
5303,1.0078125
3449,1.0
3604,1.0
3988,1.0
5056,1.0
233,1.0078125
850,1.0
1136,1.0
1139,1.0
3047,1.0234375
3400,1.0078125
4887,1.0
5725,1.0078125
1297,1.0
1361,1.015625
1455,1.0390625
1687,1.0078125
3625,1.0234375
4907,1.0625
5136,1.0078125
5830,1.0078125
2235,1.0390625
2646,1.0
3801,1.015625
4549,1.0078125
5099,1.015625
6342,1.7578125
792,1.0
1437,1.0
2651,1.0
5185,1.015625
6267,1.0234375
1103,1.0078125
1122,1.0
1971,1.0078125
2338,1.0078125
1989,1.0
2578,1.0
2590,1.0
3798,1.0078125
3864,1.1171875
4112,1.0078125
6181,1.0
4471,1.0234375
4822,1.0
6287,1.0390625
360,1.0
1036,1.0
1497,1.0
1783,1.0
2056,1.0
3794,1.0
3843,1.0
3898,1.0
589,1.0
1223,1.0234375
1651,1.0
2346,1.0078125
4572,1.0
5594,1.0078125
6192,1.0
6194,1.0078125
1014,1.0
1698,1.0
2132,1.0
2243,1.0
2254,1.0
2428,1.0
3734,1.0
5535,1.0
391,1.09375
937,1.0
1148,1.0
1350,1.0
2515,1.09375
3005,1.0078125
4462,1.0078125
5143,1.0078125
1917,1.0
3014,1.0
4051,1.0
4188,1.0078125
5360,1.0
163,1.0
2475,1.0
2778,1.0078125
3510,1.0
6260,1.0
6382,1.0
419,1.0
4134,1.0
5711,1.0
118,1.0
1735,1.0
2502,1.0
2688,1.0
4041,1.0
5241,1.0
136,1.0
2075,1.0
2409,1.0
2641,1.0
3273,1.0078125
4837,1.0
5418,1.0
5477,1.0
184,1.0078125
1062,1.03125
1505,1.0078125
2317,1.015625
3567,1.046875
4593,1.0
5152,1.0
5929,1.0
1529,1.0078125
1736,1.0078125
1801,1.0078125
1986,1.0
2691,1.015625
3057,1.0078125
3536,1.0078125
4579,1.0078125
1678,1.0
2435,1.0
2890,1.0
2920,1.0
482,1.0
1484,1.0
1513,1.0
6023,1.0
365,1.015625
1625,1.015625
1797,1.015625
2055,1.015625
2157,1.015625
2288,1.015625
2496,1.015625
2506,1.015625
473,1.0546875
696,1.0546875
1000,1.0546875
1090,1.0546875
1673,1.0546875
2735,1.0546875
2838,1.0546875
4003,1.0546875
265,1.0
958,1.0
1160,1.0
1231,1.0
2543,1.0
2560,1.0
2905,1.0
2923,1.0
428,1.53125
757,1.0
979,1.0
994,1.0
1066,1.0
1955,1.0
2326,1.0
2514,1.0
1133,1.0
3757,1.0
5201,1.0
5806,1.0
2187,1.0
2497,1.0
5085,1.0
1174,1.0
3940,1.0
1027,1.0
1590,1.0
1745,1.0
3820,1.0
4295,1.0
5553,1.0
1185,1.0
1705,1.0
2361,1.0
2417,1.0
2655,1.0
2891,1.0
3000,1.0
3035,1.0
10,1.0
304,1.0
1337,1.0
3822,1.0
4145,1.0
5825,1.0
1837,1.0
2720,1.0
4749,1.0
409,1.0
3646,1.0
4072,1.0
932,1.0
2703,1.0
3405,1.0
3606,1.0
586,1.0
852,1.0
1175,1.0703125
1236,1.0
1325,1.0
2169,1.0
4264,1.0
4384,1.0
53,1.0
1159,1.0
1355,1.0
5236,1.0
1349,1.0
1982,1.0
4433,1.0
4570,1.0
5014,1.0
5589,1.0
5917,1.0
1407,1.0078125
4499,1.0
197,1.0
238,1.0
859,1.0
2106,1.015625
2606,1.0546875
2850,1.0
2955,1.0
3591,1.8984375
523,1.0234375
641,1.0
808,1.0078125
2051,1.0078125
2123,1.0
3168,1.0
3799,1.0
3859,1.03125
2901,1.0078125
2919,1.03125
3179,1.015625
6455,1.0
19,1.0
1087,1.0
1336,1.0
1769,1.0
5684,1.0
6539,1.0
3736,1.0
5045,1.1640625
5885,1.0078125
161,1.0
601,1.0
911,1.0
1633,1.0
1879,1.0
2470,1.0
2657,1.0
4086,1.0
31,1.0078125
314,1.0078125
1109,1.0078125
1123,1.0078125
2100,1.0078125
2620,1.0078125
2659,1.0078125
2871,1.0078125
712,1.0
976,1.0
1035,1.0
1532,1.0078125
2242,1.0
2316,1.0
4333,1.0
5921,1.0
1504,1.0
2943,1.0
3884,1.0
4362,1.0
5898,1.0
1996,1.0
4569,1.0
5430,1.0
6234,1.0
6552,1.0
1446,1.0
2319,1.0
3996,1.0
4667,1.0
5005,1.0
5351,1.0
468,1.0
811,1.0
1208,1.0
1216,1.0
1406,1.0
2784,1.0
3249,1.0
4345,1.0
390,1.0
1985,1.0
2351,1.0
2541,1.0
2721,1.0
2764,1.0
4081,1.0
424,1.0
4656,1.0
5670,1.0
6487,1.0
729,1.0
2093,1.0
4633,1.0
4710,1.0078125
6158,1.0
1431,1.0078125
1679,1.0
1844,1.0
3058,1.0078125
3705,1.0
3968,1.0
4149,1.0
4423,1.0
854,1.0
1441,1.0
1503,1.0
1683,1.0
2758,1.0
2804,1.0
2882,1.0
2911,1.0
620,1.0
787,1.0078125
1313,1.0
3611,1.0
4935,1.0
6024,1.0078125
722,1.0
2188,1.015625
3439,1.0
4510,1.0
5113,1.015625
2165,1.0
2670,1.0078125
4443,1.015625
4779,1.0
5254,1.0
176,1.0
477,1.0
5024,1.0078125
5295,1.0
172,1.0
571,1.0
651,1.0
1993,1.0
2023,1.0
2697,1.0078125
4118,1.0
5247,1.0
248,1.0
836,1.0
1544,1.0
2197,1.0
3040,1.0
3421,1.0
3642,1.0
3687,1.0
2178,1.0
2539,1.0
2554,1.0
752,1.0
2201,1.0
2521,1.0
4909,1.0
5590,1.0078125
185,1.0
301,1.0234375
653,1.0
1262,1.0
2305,1.0078125
2440,1.0
2865,1.0
2886,1.0234375
66,1.0
115,1.0
1890,1.0
2065,1.0
2599,1.0078125
3363,1.0
3874,1.0
5107,1.0
2384,1.0078125
3211,1.0
3485,1.0
3576,1.0
6249,1.0
88,1.0078125
1420,1.0
1838,1.0
1928,1.0
2159,1.0078125
2509,1.0
4588,1.0
6349,1.0
638,1.0
797,1.0
2732,1.0
3876,1.0
5655,1.0
1661,1.0
4659,1.0
6021,1.0
