,0
1481,1.0
1942,1.0
2236,1.0
4073,1.0
5227,1.0
5900,1.0
1347,1.0
1720,1.015625
2287,1.0
2608,1.0
3039,1.0
3241,1.0
4221,1.0
4273,1.0
1885,1.0
2327,1.0
6550,1.0
119,1.0
340,1.0
1691,1.0
2031,1.0
2196,1.0
2801,1.0
3889,1.0
6062,1.0
773,1.0078125
1470,1.0078125
3482,1.0
3842,1.0078125
4694,1.0
5381,1.0
6054,1.0
6429,1.0
3562,1.0
4548,1.0
4682,1.0
5133,1.0
5948,1.0
320,1.0
5518,1.0
5804,1.0
619,1.0
1078,1.0
1509,1.0
1540,1.0
3001,1.0
3595,1.0
3939,1.0
4344,1.0078125
241,1.0
302,1.0
1723,1.0
3388,1.0
6075,1.0078125
1107,1.0
1410,1.0
2049,1.0
2824,1.0
4428,1.0
6008,1.0
6240,1.0
1591,1.0
2314,1.0
2994,1.0
4817,1.0
4954,1.0
5817,1.0
6079,1.0
1314,1.0
2929,1.0
3879,1.0
5695,1.0
6395,1.0
837,1.0
1206,1.0
3535,1.0
3574,1.0
3923,1.0
4033,1.0
5854,1.0
6020,1.0
2269,1.0078125
2333,1.0
3106,1.0
4521,1.0
5003,1.0
5507,1.0
6138,1.0
54,1.1171875
513,1.1171875
745,1.1171875
786,1.1171875
942,1.1171875
1459,1.1171875
1904,1.1171875
2982,1.1171875
755,1.0
912,1.0
1315,1.0
1739,1.0
2245,1.0
2594,1.0
3539,1.0
4307,1.0
70,1.0
542,1.0
749,1.0
1828,1.0
1980,1.0
2756,1.0
3283,1.0
3639,1.0
29,1.6015625
84,1.6015625
2172,1.6015625
3619,1.6015625
3725,1.6015625
3849,1.6015625
4313,1.6015625
4379,1.6015625
964,1.0
1702,1.0
2468,1.0
2827,1.0
3550,1.0
3594,1.0
3886,1.0
4575,1.0
1464,1.0
1760,1.0
2198,1.0
2713,1.0
2724,1.0
2766,1.0
4049,1.0
4340,1.0
955,1.0
1806,1.0
2068,1.0
2128,1.0
2705,1.0
3244,1.140625
3359,1.0078125
4341,1.0
72,1.046875
316,1.0
1022,1.0
1310,1.0078125
1650,1.0
2246,1.0
2673,1.015625
4774,1.0
247,1.0
545,1.0
887,1.0
2227,1.0
2472,1.0
2953,1.0
2983,1.0
3933,1.0
4482,1.0
5936,1.0
862,1.0
1106,1.0
6483,1.0078125
12,1.0
921,1.0078125
2138,1.0
2167,1.0078125
3010,1.0078125
3161,1.0
3311,1.0078125
3659,1.0625
120,1.015625
315,1.0078125
1181,1.0
1301,1.0078125
1354,1.0234375
1539,1.0078125
2924,1.0
3206,1.0
433,1.0
1145,1.0
2699,1.015625
3215,1.0
4329,1.0
5404,1.0078125
277,1.0078125
1278,1.0078125
2014,1.0
2397,1.0546875
2425,1.0
2526,1.0
3643,1.0078125
4316,1.03125
129,1.0
898,1.0
2395,1.0078125
4889,1.0
5028,1.0
91,1.0
500,1.0
665,1.0
1868,1.1171875
2820,1.0
3272,1.0234375
4467,1.0
5017,1.015625
602,1.0
2082,1.0
6183,1.0
785,1.0234375
1051,1.0
1083,1.0
1331,1.0
3260,1.0078125
3835,1.0
4488,1.0078125
4981,1.0
1603,1.0
3398,1.0
6139,1.0
1473,1.0
2520,1.0
2648,1.0078125
3582,1.015625
4419,1.0
5386,1.0
5561,1.0
6535,1.0
4323,1.0
4737,1.0078125
5108,1.0078125
137,1.0
846,1.0
886,1.0078125
1856,1.0
2016,1.0
2960,1.0
3584,1.0
3871,1.0
710,1.0
768,1.0
3513,1.0
4591,1.0
4852,1.0
1663,1.0
3690,1.0
4602,1.0
5302,1.0
5573,1.0
5938,1.0
6112,1.0
420,1.0
993,1.0
1291,1.0
1640,1.0
2050,1.0
2522,1.0
3267,1.0
3647,1.0
92,1.0
692,1.03125
2020,1.0
4263,1.03125
4400,1.09375
4450,1.0
4883,1.0
5714,1.0
1204,1.0
2444,1.0
2968,1.0
3771,1.0
4261,1.0
737,1.0
2387,1.0
2910,1.0
3505,1.0
6135,1.0
537,1.0
1182,1.0
2222,1.0
3234,1.015625
5380,1.0
58,1.0
672,1.0
798,1.0
1005,1.0078125
1761,1.0
2076,1.0
3984,1.0078125
4082,1.0
1730,1.0
3072,1.0
4407,1.0
4850,1.0
5263,1.0
6165,1.0078125
6581,1.0
777,1.0
1100,1.0
1382,1.0078125
1649,1.0
4894,1.0
6114,1.0
26,1.0
403,1.0
899,1.0
1907,1.0
2589,1.0
2966,1.0
3418,1.0
559,1.0078125
1613,1.0
2719,1.0078125
3290,1.0
3438,1.0078125
3704,1.0
303,1.0
471,1.0
857,1.0
967,1.0
3219,1.0
5219,1.0
6088,1.0
6167,1.0
311,1.0546875
325,1.0546875
1715,1.0546875
2131,1.0546875
2512,1.0546875
3293,1.0546875
3872,1.0546875
4225,1.0546875
326,1.0234375
1084,1.0234375
1554,1.0234375
1665,1.0234375
2290,1.0234375
2976,1.0234375
3167,1.0234375
3839,1.0234375
77,1.015625
239,1.015625
438,1.015625
1452,1.015625
2564,1.015625
2747,1.015625
2869,1.015625
3300,1.015625
6460,1.0078125
6476,1.0078125
550,1.0
682,1.0
687,1.0
822,1.0
931,1.0
2902,1.0
3496,1.0
3748,1.0
568,1.046875
740,1.046875
1800,1.046875
1916,1.046875
3224,1.046875
4060,1.046875
4451,1.046875
5212,1.046875
1,1.09375
989,1.09375
1168,1.09375
1774,1.09375
2192,1.09375
2216,1.09375
3029,1.09375
3091,1.09375
71,1.0625
397,1.0625
481,1.0625
508,1.0625
998,1.0625
1205,1.0625
1834,1.0625
3011,1.0625
324,1.0078125
425,1.0078125
824,1.0078125
873,1.0078125
913,1.0078125
929,1.0078125
1808,1.0078125
2581,1.0078125
134,1.0
904,1.0
1059,1.0
3280,1.0
4181,1.0
5234,1.0
5467,1.0
5498,1.0
597,1.0
1129,1.0
2452,1.0
2802,1.0
3275,1.0
3458,1.0
4412,1.0
4431,1.0
151,1.0
1298,1.0
3456,1.0390625
4068,1.0
4503,1.015625
5416,1.0
1460,1.0
3938,1.0
4693,1.0
5079,1.0
448,1.0
467,1.0
1306,1.015625
3601,1.0
5134,1.0
5689,1.0
142,1.0
982,1.0
1147,1.0
1254,1.0
1267,1.0234375
2432,1.0078125
2588,1.0078125
3131,1.0
415,1.0
843,1.0
897,1.0
1162,1.0
3043,1.0
3409,1.0
3422,1.0
3548,1.0
87,1.0
475,1.0
1439,1.0
1952,1.0
2204,1.0
5533,1.0
3107,1.0078125
3805,1.0078125
1782,1.0
2769,1.0
5055,1.0
805,1.0
2731,1.0
2759,1.0
2803,1.0
2814,1.0
4543,1.0
4720,1.0
5807,1.0
765,1.0
1990,1.0
2391,1.0
4206,1.0
4243,1.0
5611,1.0
5671,1.0
3250,1.0
4665,1.0
5444,1.0
5721,1.0
6441,1.0
2603,1.0
3361,1.0
4233,1.0
4487,1.0
4498,1.0
4511,1.0
5033,1.0
5571,1.0
1110,1.0078125
1722,1.0078125
1979,1.0078125
2011,1.0078125
2844,1.0078125
3061,1.0078125
3330,1.0078125
3345,1.0078125
158,1.0859375
892,1.0859375
1343,1.0859375
1462,1.0859375
2263,1.0859375
2696,1.0859375
2822,1.0859375
3374,1.0859375
489,1.015625
809,1.015625
849,1.015625
1050,1.015625
1551,1.015625
3761,1.015625
4094,1.015625
4151,1.015625
331,1.125
603,1.125
1502,1.125
1984,1.125
2893,1.125
3075,1.125
3598,1.125
3847,1.125
733,1.0
834,1.0
1418,1.0
1891,1.0
2965,1.0
3217,1.0
3423,1.0
4074,1.0
4,1.0234375
992,1.0234375
1597,1.0234375
3985,1.0234375
4057,1.0234375
5128,1.0234375
5180,1.0234375
5339,1.0234375
122,1.0
488,1.0
1173,1.0
1766,1.0
1846,1.0
2158,1.0
4160,1.0
4175,1.0
812,1.0390625
2415,1.0859375
2993,1.0078125
3314,1.0078125
3384,1.03125
3522,1.046875
4514,1.0078125
4529,1.0078125
36,1.0
144,1.0
2674,1.0
2676,1.0
3918,1.0
4374,1.0
1537,1.0
2701,1.0
