,0
932,2.21875
933,2.078125
934,2.09375
935,2.15625
936,2.09375
937,2.234375
938,2.234375
939,2.078125
940,2.1875
941,2.25
942,2.359375
943,2.21875
944,2.265625
945,2.21875
946,2.25
947,2.15625
948,2.296875
949,2.21875
950,2.84375
951,2.84375
952,2.890625
953,2.890625
954,2.890625
955,2.890625
956,2.890625
957,2.890625
958,2.890625
959,2.890625
960,2.0625
961,2.1875
962,2.15625
963,2.078125
964,2.203125
965,2.15625
966,2.15625
967,2.3125
968,2.125
969,2.15625
970,2.265625
971,2.21875
972,2.21875
973,2.21875
974,2.234375
975,2.265625
976,2.28125
977,2.203125
978,2.21875
979,2.203125
980,2.265625
981,2.234375
982,2.234375
983,2.1875
984,2.21875
985,2.171875
986,2.28125
987,2.28125
988,2.25
989,2.25
990,2.234375
991,2.21875
