,0
6136,209.0
5702,32.5
5703,1.125
6141,40.0
6142,49.75
5624,1.0
5625,1.0
5552,1.109375
5553,1.0078125
5728,144.0
5729,74.5
5760,179.0
5761,93.0
5737,21.375
5738,356.0
4646,502.0
4647,93.0
6139,153.0
6140,1.0390625
5704,49.75
5705,1.171875
4650,688.0
4651,22.0
4648,1.0
4653,1.0
4656,1.0
4664,1.0
5791,1.0
5792,1.0
5794,1.0
5795,1.0234375
4990,39.25
4992,1.015625
4993,1.0390625
4994,1.0078125
6137,42.5
6138,90.0
6081,1.0078125
6082,1.0234375
5891,144.0
5893,12.5625
5900,119.5
5901,9.9375
5554,1.015625
5555,1.0234375
6074,223.0
6075,18.875
4997,1032.0
4998,43.25
5001,39.25
5003,53.75
4109,35.25
4110,1.0
4111,1.0
4112,458.0
5605,1.0
5606,1.0
4097,77.0
4098,1.0
4105,1.0
4106,1.0
4092,1.0
4095,53.0
4126,1.0
4127,1.0
5607,1.0
5608,1.0
4121,278.0
4122,1.0
4123,304.0
4116,25.0
4132,34.25
4134,1.0
4135,1.0
4087,115.5
4088,1.0
4089,96.0
4090,1.0
4099,20.375
4100,90.0
4101,392.0
4102,168.0
4093,1.0
4094,536.0
4096,34.75
4114,1.0
4131,1.0
4133,1.0
4104,252.0
4108,96.0
3749,84.5
3750,10.125
5029,53.0
5030,13.8125
5031,12.0
5032,35.75
3754,1.0
3755,8.625
3756,1.0078125
3757,1.0
5768,1.0234375
5769,1.0234375
5770,1.046875
5771,1.0390625
3762,1.0
3771,1.0
3772,1.0078125
3774,1.0
5040,24.625
5041,17.75
5042,11.25
5043,144.0
3786,1.0
3787,1.0234375
3788,15.875
3789,1.0
3759,153.0
3760,8.0
3784,14.25
3785,16.125
3764,1.015625
3765,1.0234375
3766,1.03125
3767,1.0078125
3779,60.0
3780,1.0859375
3781,1.0
3782,74.5
3747,13.375
3748,16.625
3775,16.875
3776,24.625
3791,1.0
3794,1.0
3751,1.0
3752,18.0
3753,13.5625
3768,1.0
3769,1.0
3770,1.0
3773,1.0
5026,18.0
5027,1.03125
5028,22.0
5033,21.375
578,1.03125
584,1.0078125
585,1.0078125
586,1.0078125
627,1.0078125
633,1.0
691,1.0078125
692,1.0078125
838,1.0078125
910,1.0078125
888,1.0234375
889,1.0
890,1.0078125
891,1.0078125
618,1.0078125
684,1.0078125
685,1.0
983,1.0
607,1.015625
675,1.0078125
676,1.015625
677,1.015625
770,1.0078125
771,1.0078125
825,1.0078125
914,1.0
807,1.0078125
808,1.0
823,1.0078125
898,1.0
632,1.0078125
951,1.0078125
952,1.0
725,1.0
865,1.0
867,1.0
868,1.0
597,1.015625
598,1.0390625
599,1.0
659,1.0078125
754,1.0078125
835,1.0234375
908,1.015625
909,1.0078125
577,1.0546875
580,1.03125
954,1.0234375
955,1.1171875
956,1.03125
957,1.015625
582,1.0078125
657,1.0078125
660,1.0078125
980,1.015625
981,19.75
609,1.03125
650,1.0078125
662,1.0078125
994,1.0078125
899,1.0078125
1040,1.0078125
1041,1.0078125
1063,1.0078125
1064,1.0078125
740,1.0625
786,1.015625
827,1.015625
960,1.0
600,1.0078125
601,1.0
602,1.0078125
603,1.0078125
625,1.0
628,1.0078125
695,1.0078125
630,1.0078125
631,1.0078125
634,1.0
705,1.0078125
1115,1.0
1116,1.0
861,1.0234375
864,1.015625
594,1.0078125
596,1.0
985,1.0
990,1.0078125
736,1.0
738,1.0078125
826,1.0
862,1.0
772,1.0234375
793,1.015625
853,1.0
1019,1.0
698,1.0078125
699,1.0
794,1.0
987,1.0078125
1076,1.015625
1077,1.0390625
648,1.015625
651,1.0078125
652,1.0546875
857,1.015625
737,1.0234375
800,1.0078125
824,1.0078125
1038,1.0078125
583,1.0
604,1.0078125
756,1.0
757,1.0078125
637,1.0
639,1.0
640,1.0078125
988,1.0078125
989,1.0
714,1.0
739,1.0078125
934,1.0078125
936,1.015625
775,1.015625
787,1.0
792,1.015625
805,1.0
790,1.015625
791,1.0078125
1023,1.015625
903,1.0078125
986,1.0078125
991,1.0
863,1.0
1000,1.0078125
1001,1.0078125
1002,1.0390625
997,1.0
998,1.0234375
605,1.0078125
606,1.0078125
608,1.0078125
836,1.0
619,1.0
622,1.0078125
852,1.0078125
658,1.0078125
661,1.0078125
837,1.0078125
3976,1.09375
3977,1.1171875
3978,1.0234375
3979,1.2734375
4950,1.0
4951,1.015625
4952,1.0
4953,1.0
6286,9.0625
6287,14.6875
6288,16.375
6289,14.4375
5586,1.0
5587,1.0
5588,1.0
5589,1.0
3985,1.0234375
3986,1.546875
3987,1.296875
3988,1.1328125
3982,1.3515625
4002,127.0
4003,119.5
3971,688.0
3972,1.1171875
3973,1.0078125
3974,237.0
3981,37.0
3983,27.875
3984,41.25
4959,1.0
4960,1.0
4004,2.09375
4005,74.5
4006,1.453125
4007,1.4921875
4956,1.0
4961,1.0
4962,1.0
3995,58.0
3996,1.6875
4948,21.375
4949,13.8125
4343,1.0078125
4345,296.0
4346,1.015625
4366,1.0078125
6219,1.0
6220,1.0
6221,1.0078125
6222,1.0
5546,63.75
5547,10.25
5549,1.0078125
4361,1.0078125
4362,1.0078125
4363,1.03125
4364,1.0
5550,1.03125
5551,1.015625
4342,1.0546875
4344,1.015625
4367,1.015625
4369,1.0
4975,14.4375
4976,378.0
4977,53.0
4978,168.0
5643,1.0234375
5644,1.0078125
5645,148.0
5646,119.5
5712,1.0
5713,1.0
5648,131.0
5649,49.0
4984,35.75
4985,40.0
4988,11.25
4989,237.0
5710,1.0
5711,1.0
4983,1.0
4986,1.0
4987,1.0
3904,18.0
3916,1.0
3917,1.0078125
3919,1.0
3874,1.0
3892,1.0
3893,268.0
3894,1.0
3885,1.0
3886,1.0
3888,1.0
3889,191.0
3878,27.0
3879,1.0
3882,60.0
3902,1.0
3907,1.0
3908,203.0
3887,1.0078125
3911,1.0
3912,1.0
3915,1.0
3890,1.0
3891,1.0
3896,1.0
3876,20.375
3877,7.28125
3903,1.0
3905,1.0
3906,1.0
3918,179.0
3913,1.0
3914,41.25
3880,37.0
3881,9.0625
3909,29.625
3875,14.0
3883,1.0
3884,1.0
5868,223.0
5869,21.0
5870,552.0
5871,27.5
5669,90.0
5670,112.0
5671,708.0
5672,552.0
5866,1.0078125
5867,1.0078125
4751,1.0
4753,14.6875
4754,1.0
4755,21.375
5773,38.75
5776,19.75
6252,688.0
6253,77.0
4759,16.125
4760,135.0
4762,1.0
4763,1.0
4750,1.0
4752,28.75
4756,87.0
4761,18.875
5783,1.046875
5785,1.03125
5786,1.015625
5777,12.5625
5780,18.0
5782,1.0078125
5784,1.03125
4757,1.0
4758,1.0
4771,1.0
4772,1.0
5774,252.0
5775,11.4375
5779,79.5
5781,90.0
2923,25.75
2925,1.0
2926,1.0
2929,9.3125
2942,11.4375
2943,11.4375
2944,14.4375
2945,16.875
2921,1.0
2922,1.0
2935,21.375
2937,9.9375
2924,1.0
2963,93.0
2979,20.75
2990,1.0
2971,1.0
2973,1.0
2928,12.75
2954,37.0
2955,8.5
2959,18.0
2919,1.5390625
2920,1.6953125
2931,82.0
2932,26.625
2933,17.75
2961,1.0
2962,13.1875
2927,1.0
2965,1.0
2966,158.0
2967,18.875
2986,1.0
2987,1.0
2988,1.0
2936,1.0
2995,28.375
2996,1.0
2964,16.625
2983,14.0
2989,1.0
2991,1.0
2992,1.0
1358,1.0
1387,1.0078125
1400,1.0
1448,1.0
1395,1.046875
1440,1.0703125
1503,1.0
1510,1.0
1355,1.0
1428,1.0
1532,1.0
1534,1.0
1376,1.0
1506,1.0
1514,1.0
1515,1.0
1386,1.125
1577,1.0390625
1578,1.0390625
1393,1.015625
1394,1.0078125
1396,1.0
1397,1.0078125
1354,1.0
1357,1.0
1426,1.0078125
1483,1.0
1356,1.0
1489,1.0
1491,1.0
1493,1.0
1388,1.0
1401,1.0
1508,1.0
1518,1.0
1596,1.0
1597,1.0078125
1598,1.0703125
1599,1.015625
1384,1.015625
1385,1.0234375
1417,1.0
1418,1.0
1391,1.0
1392,1.0
1603,1.0
1604,1.0078125
1482,1.0
1591,1.0
1592,1.0
1570,1.0
1571,1.0
1427,1.0
1429,1.0
1595,1.0078125
1605,1.015625
1601,1.0
1602,1.0
1380,1.0
1381,1.0
1492,1.0
1461,1.015625
1542,1.0
1543,1.0
1430,1.0
1533,1.0
1535,1.0
1383,1.234375
1403,1.0078125
1404,1.078125
1407,1.125
1484,1.0
1486,1.0078125
1487,1.0
1373,1.0078125
1377,1.0078125
1382,1.0703125
1635,1.0
1637,1.0
1608,1.0
1611,1.0078125
1612,1.0
5808,1.0
5809,1.0
5810,1.0234375
5811,1.0078125
5932,191.0
5933,56.25
5934,39.25
5938,6.28125
5160,1.0078125
5161,1.0859375
5162,1.0546875
5163,1.046875
5918,1.0
5919,1.0
5920,1.015625
5921,1.03125
5169,1.03125
5170,1.0390625
5172,1.09375
5173,1.0625
5726,1.6171875
5727,2.0
5167,1.0234375
5168,1.0234375
5924,1.015625
5925,13.8125
5926,148.0
5927,102.0
5928,123.0
5929,18.25
5806,1.0078125
5807,1.0
1124,1.0
1125,1.0
1127,29.625
1141,28.75
1136,1.0
1137,1.0
1138,179.0
1139,1.0
1183,1.0
1184,1.0
1195,37.0
1196,36.25
1168,19.75
1171,324.0
1256,20.125
1258,16.375
1202,1.0
1203,185.0
1204,68.0
1205,552.0
1158,644.0
1159,32.0
1160,22.375
1161,1.0
1129,16.875
1130,688.0
1213,1.0
1214,22.375
1228,776.0
1229,16.375
1230,1168.0
1231,29.625
1147,8.9375
1148,1.015625
1223,880.0
1224,1.0
1156,41.75
1157,90.0
1278,1.015625
1326,29.625
1121,1.015625
1236,1.015625
1296,1.0078125
1297,1.0078125
1269,1.0546875
1271,1.078125
1272,1.0078125
1273,1.171875
1281,1.2109375
1282,1.0625
1131,664.0
1132,119.5
1133,46.0
1134,191.0
1275,1.03125
1276,1.2265625
1311,1.0234375
1330,1.0
1331,1.0
1140,27.875
1151,1.171875
1219,2.546875
1220,1.03125
1206,1.0
1207,1.0
1208,1.0
1211,1.015625
1212,1.0
1345,11.625
1346,158.0
1117,1.015625
1118,1.0
1119,1.015625
1120,1.0078125
1128,49.0
1143,1.1875
1247,1.0078125
1248,1.015625
1122,1.0
1123,1.0
1164,1.0
1290,29.625
1215,34.25
1216,1.0
1217,2256.0
1179,1.015625
1180,1.015625
1233,286.0
1234,1.0
1191,38.75
1192,1.0
1299,1.0
1145,1.0
1146,1.0
1301,72.5
1126,1.015625
1187,1.0
1188,1.0
1313,1.0
1172,1.0
1173,63.75
1218,87.0
1222,16.125
1270,520.0
1324,203.0
1325,29.25
1266,44.5
1267,1.0
1174,1.0078125
1177,1.015625
1178,1.0
1318,19.125
1319,1.0
1344,61.75
1189,15.1875
1190,46.75
1165,20.75
1166,19.5
1167,368.0
1169,28.75
1294,1544.0
1295,40.5
1250,1096.0
1251,1.3828125
1341,1.0703125
1342,37.5
1193,18.625
1194,25.75
1307,1.0
1308,1.0078125
1328,1.0
1329,1.0
1288,43.75
1289,1.03125
1259,27.875
1260,1.03125
1292,1.0
1293,1.0
1339,1.0
1242,1.0078125
1246,1.0234375
1305,32.0
1306,1.0
1155,1.03125
1279,346.0
1280,52.0
1320,185.0
1321,1.078125
108,1.0
110,1.015625
167,60.0
168,346.0
484,1.0
485,1.0
486,1.0078125
487,1.015625
38,1.0
40,1.0
42,1.0
143,1.0
63,1.0078125
64,1.0078125
128,1.0
129,1.0078125
51,1.015625
54,1.0
59,46.0
61,54.5
220,1.0
221,1.0
222,1.0
223,1.0
5468,50.5
5469,38.0
88,50.5
89,1.0234375
523,1.015625
524,1.0078125
469,28.75
470,1.03125
471,36.25
472,1.046875
33,1.0
37,1.0
245,1.0
246,1.0
359,1.0
360,1.0
361,1.0078125
362,1.0
50,1.0078125
113,21.75
281,14.9375
282,1.0078125
77,1.015625
386,1.0078125
387,1.046875
389,1.0390625
45,1.0234375
46,1.0625
400,1.0703125
401,1.0234375
402,31.625
277,1.0078125
278,127.0
