,0
1208,1.0
1209,1.0078125
1260,1.1328125
1172,1.0078125
1173,1.0546875
1211,1.015625
1212,1.0078125
1307,1.15625
1345,1.21875
1346,1.109375
1122,1.1015625
1123,1.0078125
1164,1.015625
1290,1.2421875
1291,1.109375
1305,1.2734375
1320,1.3515625
1321,1.2578125
1215,1.1875
1216,1.0625
1217,1.046875
2015,1.0
2016,1.0
2017,1.0
2069,1.09375
2073,1.0
2144,1.0078125
2180,1.0
2182,1.0
2035,1.0
2050,1.0
2051,1.0
2053,1.0
2083,1.0
2087,1.0
2112,1.0
2123,1.0
2018,1.0
2021,1.0
2044,1.0
2074,1.0
2082,1.0
2106,1.0
2107,1.0
2110,1.0
2008,1.0234375
2054,1.0
2079,1.0
2080,1.0
2081,1.0
2148,1.0
2169,1.0
2013,1.0
2022,1.0
2038,1.0
2039,1.0
2048,1.0
2056,1.0
2071,1.0
2088,1.0
2037,1.0
2142,1.0
2159,1.0
2161,1.0
2032,1.0
2033,1.0
2055,1.0
2101,1.0
2158,1.0
2175,1.0
2031,1.0
2070,1.0
2084,1.0
2108,1.0
2109,1.0
2136,1.0
2137,1.0078125
2077,1.125
2078,1.1484375
2488,1.0078125
2490,1.0078125
2497,1.0078125
2498,1.0078125
2517,1.0078125
2523,1.0078125
2526,1.015625
2527,1.078125
2485,1.0078125
2520,1.015625
2521,1.0625
2522,1.015625
2525,1.0078125
2533,1.015625
2567,1.125
2577,1.0078125
2503,1.0390625
2504,1.0078125
2468,1.015625
2489,1.0078125
2492,1.0078125
2494,1.0390625
2496,1.0078125
2499,1.0078125
2500,1.03125
2524,1.078125
2594,1.0703125
2595,1.0078125
2597,1.0
2598,1.0
2599,1.0
2623,1.0234375
2639,1.0078125
2641,1.0078125
6268,1.7421875
6269,1.453125
2609,1.0
2610,1.0
2611,1.0
2612,1.1640625
2613,1.0
2694,1.0078125
2695,1.015625
2699,1.0
6362,1.0390625
6363,1.0078125
2591,1.0078125
2592,1.1328125
2593,1.0
2614,1.125
2615,1.015625
2616,1.140625
2617,1.078125
2618,1.09375
2619,1.0703125
2621,1.109375
2622,1.15625
2620,1.109375
2624,1.171875
2627,1.09375
2659,1.0078125
2664,1.15625
2673,1.0078125
2675,1.0703125
2676,1.0078125
2634,1.0078125
2635,1.03125
2629,1.1328125
2630,1.0
2631,1.0078125
2632,1.0078125
2633,1.0078125
2696,1.0078125
2697,1.0078125
2698,1.0078125
6270,1.90625
6271,1.84375
2604,1.0078125
2605,1.0390625
2606,1.0
2607,1.109375
2608,1.015625
2655,1.0234375
2656,1.109375
2589,1.0
2590,1.0
2600,1.0
2601,1.0
2602,1.0078125
2603,1.0
2596,1.078125
2636,1.0
2637,1.0
2638,1.0
2704,1.0
2705,1.0
2667,1.0
2668,1.0
2669,1.0
2670,1.0078125
2671,1.0
5594,1.0078125
5595,1.0
5596,1.0
5597,1.0
5598,1.0
5599,1.0
5600,1.0
5662,1.0390625
5663,1.0078125
5664,1.0234375
5665,1.0
5666,1.0
5667,1.0
5668,1.03125
6264,1.03125
6265,1.03125
6266,1.03125
6267,1.0390625
6319,1.1328125
6320,1.046875
2328,1.0078125
2329,1.0078125
2330,1.015625
2331,1.0390625
2332,1.0078125
2333,1.03125
2334,1.0078125
2336,1.0078125
2343,1.734375
2344,1.3125
2356,1.046875
2451,1.0234375
2452,1.0390625
2453,1.0078125
2454,1.03125
2455,1.0078125
2428,1.0078125
2429,1.0078125
2430,1.015625
2431,1.0078125
2226,1.0703125
2227,1.0546875
2228,1.0
2229,1.0078125
2230,1.0078125
2245,1.015625
2246,1.0078125
2247,1.09375
5718,1.0234375
5719,1.0859375
5720,1.0546875
5721,1.140625
1332,1.2265625
1333,1.4765625
1334,1.2265625
1335,1.3046875
1336,1.2109375
2231,1.046875
2232,1.0859375
2262,1.0078125
2263,1.0234375
2316,1.046875
2317,1.0078125
2318,1.0546875
2319,1.1015625
2192,1.0390625
2193,1.0390625
2286,1.0078125
2287,1.09375
2288,1.03125
2289,1.0078125
2194,1.03125
2195,1.015625
2302,1.0234375
2303,1.015625
2304,1.046875
2305,1.015625
2306,1.0234375
2238,1.1171875
2239,1.171875
2821,1.0078125
2822,1.015625
2866,1.0
2870,1.0390625
2871,1.171875
2873,1.0
2884,1.0
2886,1.0078125
2832,1.0
2859,1.0078125
2865,1.0
2877,1.015625
2916,1.0
2917,1.0546875
3528,1.0546875
3529,1.0
3530,1.0390625
3531,1.0
3532,1.0078125
3533,1.03125
3554,1.015625
3555,1.0
5817,1.0546875
5818,1.328125
5819,1.2109375
5820,1.375
3534,1.0078125
3535,1.0
3536,1.0
3537,1.0078125
3538,1.0078125
3539,1.0078125
3540,1.046875
3541,1.03125
3517,1.0
3518,1.0
3519,1.0
3520,1.0
3521,1.0
3552,1.0078125
3556,1.0078125
3557,1.0078125
3558,1.0234375
3560,1.0078125
3564,1.0
3571,1.0234375
3573,1.0078125
3546,1.1640625
3548,1.046875
3581,1.0078125
3582,1.015625
3583,1.0078125
3584,1.0703125
3585,1.03125
3512,1.0078125
3513,1.046875
3514,1.0078125
3515,1.0078125
3516,1.0
3572,1.015625
3547,1.015625
3549,1.015625
3550,1.0390625
3551,1.171875
3553,1.1015625
3565,1.0234375
3507,1.0
3508,1.0078125
3509,1.0078125
3510,1.0
3511,1.0078125
3524,1.0078125
3525,1.0078125
3526,1.0078125
5821,1.1875
5822,1.3125
5823,1.078125
5824,1.09375
3522,1.015625
3523,1.046875
3544,1.0390625
3545,1.1015625
3576,1.0078125
3580,1.078125
3588,1.0
3589,1.0078125
3603,1.171875
3604,1.03125
3605,1.03125
3606,1.1796875
3614,1.0546875
3615,1.0
3590,1.015625
3592,1.046875
3594,1.03125
3595,1.1484375
3608,1.0390625
3609,1.015625
3611,1.0625
3612,1.125
3591,1.0546875
3622,1.0
3623,1.046875
3624,1.1484375
3626,1.0
3586,1.0
3587,1.0
3598,1.015625
3599,1.0078125
3600,1.0234375
3601,1.0859375
3602,1.0078125
3613,1.3046875
3616,1.109375
3617,1.0703125
3593,1.0
3596,1.0
3597,1.0
3607,1.0078125
3610,1.0625
4225,1.0078125
4230,1.0078125
4235,1.0234375
4236,1.1171875
4237,1.203125
4238,1.0234375
4239,1.0234375
4240,1.03125
4252,1.1171875
4253,1.0078125
4254,1.03125
4255,1.1484375
4256,1.0078125
4264,1.015625
4265,1.0078125
4262,1.0078125
4263,1.078125
4227,1.234375
4257,1.25
4258,1.3125
4259,1.0234375
4260,1.1484375
4261,1.265625
4231,1.0234375
4232,1.0078125
4233,1.0
4234,1.0078125
4226,1.09375
4228,1.1484375
4229,1.15625
4241,1.1171875
4242,1.0078125
4243,1.234375
4244,1.2421875
4245,1.0078125
3171,1.0078125
3172,1.0234375
3173,1.0234375
3174,1.0078125
3175,1.015625
3176,1.0
3177,1.0078125
3189,1.0703125
3228,1.078125
3229,1.0
3198,1.1015625
3199,1.0
5026,1.1953125
5027,1.1015625
5028,1.234375
5029,1.0546875
5030,1.234375
5031,1.1640625
5032,1.1171875
5033,1.1640625
5040,1.515625
5041,1.2578125
5042,1.328125
5043,1.2578125
5044,1.5859375
6311,1.2578125
6312,1.3984375
635,1.046875
636,1.0078125
673,1.0234375
745,1.0078125
746,1.03125
886,1.0
887,1.0390625
1111,1.0234375
620,1.046875
656,1.0078125
707,1.015625
708,1.0390625
709,1.0234375
710,1.0078125
711,1.03125
733,1.015625
674,1.0546875
881,1.0078125
882,1.015625
883,1.0234375
884,1.0078125
885,1.0078125
717,1.015625
718,1.0234375
742,1.0234375
924,1.0234375
925,1.0390625
926,1.0234375
927,1.0078125
642,1.03125
643,1.03125
51,1.015625
54,1.03125
58,1.046875
59,1.0234375
60,1.09375
61,1.078125
62,1.015625
93,1.015625
94,1.0390625
95,1.0546875
107,1.2265625
112,1.171875
114,1.109375
155,1.015625
294,1.0234375
295,1.0625
181,1.046875
184,1.078125
359,1.0078125
360,1.03125
361,1.0234375
362,1.015625
363,1.0078125
369,1.296875
50,1.015625
113,1.234375
281,1.1328125
282,1.015625
436,1.1328125
437,1.015625
438,1.1015625
5468,1.875
5469,1.96875
55,1.03125
78,1.03125
156,1.0625
183,1.2109375
206,1.0234375
210,1.015625
272,1.015625
274,1.125
45,1.0078125
46,1.03125
0,1.0234375
75,1.015625
76,1.0390625
108,1.0078125
110,1.0234375
167,1.03125
168,1.296875
171,1.0078125
47,1.015625
48,1.0234375
49,1.140625
4,1.015625
5,1.015625
25,1.0078125
364,1.0234375
365,1.265625
77,1.0390625
79,1.015625
80,1.0234375
81,1.015625
182,1.0625
388,1.015625
389,1.046875
101,1.03125
102,1.0078125
103,1.015625
104,1.0078125
105,1.015625
426,1.0234375
2,1.1328125
3,1.15625
408,1.0078125
409,1.1640625
24,1.0625
92,1.0390625
109,1.21875
211,1.0078125
212,1.0078125
330,1.015625
331,1.0234375
4055,1.015625
4056,1.046875
4063,1.0078125
4064,1.0859375
4065,1.0234375
4068,1.0
4069,1.046875
4070,1.0
4053,1.0
4054,1.015625
4062,1.046875
4072,1.0078125
4076,1.0
4077,1.0078125
4083,1.09375
4084,1.0625
4066,1.0078125
4067,1.0078125
4073,1.0078125
4079,1.0390625
4080,1.03125
4081,1.046875
4057,1.0
4058,1.0
4059,1.0390625
4060,1.0078125
4061,1.0
4074,1.0
3018,1.2265625
3019,1.125
3020,1.140625
3021,1.1953125
3022,1.1171875
3025,1.2421875
3027,1.203125
3029,1.234375
2998,1.0703125
3003,1.0625
3026,1.2421875
3028,1.1796875
3072,1.1484375
3074,1.1484375
3000,1.0703125
3005,1.0625
3012,1.15625
3034,1.0625
3037,1.0703125
3038,1.0703125
3062,1.0546875
3070,1.2890625
3071,1.140625
3073,1.1171875
2196,1.1328125
2200,1.34375
2204,1.1015625
2217,1.0390625
2259,1.015625
2268,1.015625
2270,1.0234375
2283,1.0078125
2202,1.0234375
2261,1.015625
2274,1.0234375
2275,1.015625
2322,1.125
2324,1.21875
2325,1.2109375
2190,1.25
2191,1.1328125
2215,1.015625
2233,1.0078125
2237,1.03125
2242,1.0078125
2267,1.0078125
2273,1.0703125
2307,1.0234375
2310,1.0625
2186,1.03125
2203,1.0546875
2224,1.0078125
2225,1.0234375
2260,1.015625
2277,1.015625
2284,1.1015625
2295,1.0703125
2188,1.0234375
2216,1.015625
2219,1.0234375
2222,1.0078125
2223,1.1640625
2265,1.015625
2311,1.015625
2205,1.0546875
2220,1.015625
2253,1.015625
2276,1.015625
2278,1.0078125
2279,1.015625
2285,1.015625
3401,1.0
3405,1.0
3406,1.0625
3408,1.2421875
3409,1.0
3416,1.0
3424,1.0078125
3425,1.0546875
3395,1.0
3396,1.0078125
3399,1.0
3454,1.0
3456,1.015625
3459,1.2109375
3461,1.0
3420,1.0390625
3421,1.0
3463,1.0
3464,1.0
3389,1.0078125
3390,1.03125
3391,1.0
3392,1.0
3393,1.1171875
3400,1.0
3429,1.0546875
3430,1.0546875
3388,1.0078125
3394,1.0390625
3402,1.046875
3404,1.0625
3407,1.0
3410,1.1328125
3411,1.078125
3412,1.0078125
3403,1.0078125
3415,1.0
3431,1.0
3448,1.0
3450,1.0
3452,1.0625
3426,1.03125
3427,1.0703125
3434,1.2109375
3435,1.0
3438,1.0
3446,1.0234375
3447,1.0078125
3460,1.0078125
3417,1.0
3418,1.0
3439,1.0078125
3440,1.0
3441,1.0078125
3458,1.078125
3422,1.078125
3423,1.03125
3436,1.0
3437,1.0859375
3453,1.0625
3397,1.0
3398,1.0
2923,1.015625
2925,1.0
2926,1.1015625
2929,1.140625
2934,1.0078125
2938,1.0078125
2949,1.0
2950,1.0
2942,1.015625
2943,1.0234375
2944,1.0078125
2945,1.015625
2946,1.0078125
2921,1.0
2922,1.0
2935,1.1328125
2937,1.0390625
2939,1.0078125
2940,1.125
2941,1.0703125
2948,1.1015625
2924,1.0
2963,1.03125
2979,1.109375
2985,1.1171875
2988,1.0234375
2990,1.0078125
2971,1.0
2972,1.0
2973,1.0
2928,1.1171875
2936,1.0078125
2947,1.0625
2954,1.0078125
2955,1.0625
2959,1.015625
2976,1.0234375
2977,1.0859375
2919,5.5
2920,4.1875
2930,1.0390625
2931,1.0390625
2932,1.15625
2933,1.09375
2970,1.0
2961,1.015625
2962,1.09375
2996,1.015625
2927,1.0078125
2964,1.0703125
2965,1.0
2966,1.25
2967,1.0625
2980,1.046875
2982,1.0390625
2983,1.015625
4188,1.2734375
4193,1.171875
4195,1.0859375
4196,1.1171875
4206,1.0078125
4209,1.046875
4212,1.1328125
4213,1.015625
4197,1.046875
4198,1.0078125
4187,1.1953125
4189,1.1171875
4191,1.1015625
4204,1.2734375
4205,1.234375
4207,1.0
4208,1.0625
4210,1.0390625
4211,1.0859375
4215,1.140625
4221,1.0078125
4190,1.0703125
4192,1.015625
4194,1.0625
3322,1.0078125
3324,1.0703125
3325,1.1796875
3326,1.0
3336,1.0078125
3337,1.0390625
3338,1.0078125
3339,1.015625
3351,1.0078125
3352,1.0078125
3353,1.0078125
3354,1.0078125
3355,1.0078125
3356,1.0078125
3357,1.0078125
3358,1.0078125
3330,1.0
3331,1.0
3346,1.0078125
3379,1.0078125
3386,1.0234375
3329,1.0
3347,1.0
3349,1.0078125
3350,1.0
3328,1.0078125
3348,1.0078125
4735,1.21875
4736,1.0625
4737,1.5546875
4738,1.296875
4739,1.296875
4740,1.3046875
4741,1.3515625
4742,1.328125
4730,1.4296875
4731,1.296875
4732,1.0390625
4733,1.3828125
4734,1.1875
4745,1.1484375
4746,1.34375
5728,4.625
5729,3.828125
6139,1.2265625
6140,1.3359375
6141,3.515625
6142,3.828125
4093,1.0390625
4109,1.015625
4110,1.0703125
4111,1.0078125
4112,1.0546875
4113,1.015625
4115,1.0078125
4117,1.0234375
4097,1.0546875
4098,1.0078125
4104,1.046875
4105,1.0
4106,1.0
4107,1.0
4108,1.03125
4125,1.0234375
4092,1.0078125
4094,1.15625
4095,1.2578125
4096,1.078125
4126,1.0078125
4127,1.0078125
4128,1.0078125
4129,1.0
4121,1.1328125
4122,1.0078125
4123,1.078125
4124,1.0078125
4114,1.0625
4116,1.09375
4131,1.0
4132,1.1953125
4133,1.0390625
4134,1.0234375
4135,1.0
4087,1.015625
4088,1.0078125
4089,1.015625
4090,1.0
4091,1.046875
4099,1.0390625
4100,1.0234375
4101,1.3359375
4102,1.171875
4103,1.0078125
4143,1.0078125
4148,1.0
4156,1.0078125
4164,1.0078125
4167,1.0
4170,1.0
4171,1.0
4180,1.0078125
5753,1.109375
5754,1.0625
4142,1.0
4149,1.0
4151,1.0
4152,1.0078125
4153,1.0078125
4154,1.0
4155,1.0
4157,1.0078125
4140,1.0
4145,1.0
4147,1.0
4150,1.0
4172,1.0
4173,1.0
4174,1.0
4175,1.0078125
4141,1.0
4144,1.0
4158,1.0
4159,1.0
4162,1.0
4163,1.0
4165,1.0
4166,1.0
4136,1.0
4137,1.0
4138,1.0
4139,1.0
4146,1.0
4161,1.0
4168,1.0
3940,1.1015625
3941,1.2734375
3942,1.2578125
3943,1.0390625
3944,1.1796875
3945,1.296875
3946,1.328125
3947,1.296875
3930,1.1328125
3931,1.1640625
3932,1.0234375
3933,1.2734375
3934,1.0859375
3949,1.0390625
3950,1.0234375
3951,1.0078125
3921,1.34375
3922,1.015625
3924,1.3359375
3925,1.2265625
3926,1.375
3927,1.0234375
3954,1.1875
3955,1.1875
3928,1.1796875
3929,1.0234375
3935,1.1796875
3936,1.0546875
3937,1.1328125
3938,1.0703125
3939,1.0234375
3964,1.0078125
3965,1.046875
3966,1.03125
3967,1.0078125
3968,1.0078125
3923,1.2421875
3959,1.2578125
3960,1.0390625
3961,1.1484375
3962,1.078125
3963,1.109375
5296,1.1875
5297,1.1484375
5298,1.0390625
5299,1.0859375
5300,1.234375
5303,1.453125
5304,1.2890625
5305,1.1640625
5301,3.296875
5302,3.953125
4923,1.015625
4929,1.015625
4934,1.0078125
4936,1.0234375
4937,1.0078125
4939,1.0234375
4941,1.0078125
4942,1.0
5755,1.0
5756,1.2421875
5757,1.0859375
5758,1.0703125
5759,1.3359375
6127,1.03125
6128,1.109375
6129,1.0
4921,1.046875
4922,1.0390625
4924,1.015625
4925,1.046875
4931,1.0234375
4932,1.0078125
4933,1.0078125
4935,1.0078125
4926,1.0234375
4927,1.09375
4928,1.0
4930,1.0078125
4938,1.0078125
4940,1.0390625
3876,1.375
3877,1.3984375
3880,1.0078125
3903,1.0078125
3905,1.0234375
3906,1.0078125
3916,1.0078125
3917,1.015625
3874,1.0
3875,1.3359375
3883,1.015625
3884,1.0078125
3890,1.0
3891,1.0
3892,1.0
3893,1.3359375
3885,1.0078125
3886,1.0078125
3888,1.0
3889,1.015625
3878,1.078125
3879,1.015625
3881,1.1953125
3882,1.1640625
3902,1.015625
3904,1.375
3909,1.3515625
3910,1.125
3907,1.0078125
3908,1.203125
3887,1.0390625
3911,1.0078125
3912,1.0078125
3915,1.0078125
4750,1.0078125
4751,1.0078125
4752,1.15625
4755,1.140625
4756,1.0625
4757,1.015625
4758,1.0078125
4761,1.1796875
4759,1.234375
4760,1.15625
4762,1.0078125
4763,1.0078125
4753,1.1171875
4754,1.0078125
4764,1.0078125
4766,1.0078125
3807,1.0078125
3809,1.0
3814,1.0390625
3832,1.0703125
3840,1.1171875
3100,1.0703125
3101,1.125
3102,1.125
3104,1.078125
3129,1.0546875
3131,1.171875
3146,1.0390625
3149,1.1328125
5441,1.7890625
5442,1.734375
5592,1.046875
5593,1.0546875
3082,1.1015625
3083,1.171875
3084,1.2890625
3086,1.171875
3094,1.015625
3095,1.015625
3096,1.0078125
3097,1.0078125
3103,1.03125
3107,1.046875
3127,1.2578125
3130,1.2265625
3132,1.1015625
3133,1.1328125
3138,1.328125
3144,1.015625
5439,1.59375
5444,1.546875
5787,1.109375
5788,1.0234375
5789,1.1640625
5790,1.0078125
5791,1.0234375
5792,1.0703125
5793,1.125
5794,1.0390625
6077,1.1875
6078,1.296875
6079,1.234375
6080,1.1171875
6082,1.0078125
3245,1.0
3248,1.0
3260,1.0
3264,1.0
3265,1.0078125
3268,1.0078125
3290,1.015625
3292,1.0
3299,1.03125
3300,1.0078125
3306,1.0390625
3307,1.03125
3276,1.0078125
3277,1.0078125
3278,1.0078125
3279,1.0078125
3280,1.015625
3297,1.0078125
3298,1.0
3238,1.0
3241,1.0
3242,1.0
3246,1.0078125
3247,1.0
3249,1.015625
3266,1.0
3271,1.0
3235,1.0
3236,1.0078125
3237,1.0
3239,1.0
3262,1.0
3301,1.0
3263,1.0
3294,1.0
3302,1.015625
3303,1.0
3250,1.1171875
3251,1.125
3286,1.0
3287,1.0
3252,1.0
3253,1.0
3254,1.0
3255,1.0
3256,1.0
3257,1.0078125
3258,1.0078125
3261,1.0078125
3240,1.0078125
3243,1.0234375
3244,1.0
3259,1.0
3267,1.078125
3269,1.0
3270,1.0
3281,1.0
3273,1.0
3282,1.015625
4991,1.0234375
4996,1.0390625
4997,1.046875
4998,1.0859375
4999,1.046875
5000,1.1171875
5001,1.109375
5002,1.078125
5737,1.3671875
5738,1.46875
4990,1.2578125
4992,1.03125
4993,1.015625
4994,1.0625
4995,1.09375
4407,1.140625
4408,1.1484375
4409,1.2265625
4410,1.125
4411,1.1875
4428,1.5703125
4429,1.3671875
4430,1.390625
5628,1.0078125
5629,1.015625
5630,1.0078125
5631,1.0390625
4406,1.1953125
4421,1.1953125
4422,1.1328125
4433,1.0546875
4434,1.1015625
4413,1.125
4414,1.1171875
4415,1.1484375
4416,1.5390625
4417,1.28125
4418,1.4609375
4419,1.3828125
4420,1.2890625
4412,1.1875
4423,1.359375
4424,1.1875
4425,1.3671875
4426,1.390625
4427,1.2421875
3708,1.0234375
3716,1.0078125
3718,1.015625
3725,1.0078125
4342,1.046875
4343,1.2109375
4344,1.03125
4345,1.1953125
4346,1.078125
4366,1.140625
4368,1.0078125
4369,1.21875
5545,1.2265625
5546,1.265625
5547,1.2109375
5548,1.0
5549,1.0078125
5550,1.0234375
5551,1.0390625
3695,1.0078125
3697,1.0234375
3698,1.1484375
3699,1.0
3700,1.015625
3702,1.0546875
3703,1.109375
3704,1.0
3687,1.1640625
3711,1.0078125
3715,1.0078125
3727,1.0078125
3728,1.0078125
3729,1.0078125
3733,1.046875
3735,1.0
3688,1.0
3689,1.0078125
3690,1.0234375
3691,1.0078125
3692,1.0078125
3740,1.0078125
3741,1.03125
4361,1.0234375
4362,1.1328125
4363,1.2890625
4364,1.015625
4365,1.1171875
4367,1.09375
4380,1.0390625
4381,1.046875
3709,1.0
3712,1.21875
3714,1.0
3730,1.09375
3731,1.1875
3732,1.25
3734,1.0078125
3736,1.140625
3717,1.0234375
3743,1.0078125
3744,1.0
3746,1.1328125
3683,1.0
3685,1.0078125
3686,1.0078125
3693,1.1328125
3694,1.0078125
3696,1.0078125
3701,1.0546875
3706,1.0
3720,1.0078125
3721,1.0
3684,1.1015625
3710,1.046875
3713,1.015625
3719,1.109375
3726,1.0
3738,1.03125
1395,1.015625
1401,1.015625
1427,1.0234375
1440,1.03125
1467,1.0078125
1486,1.0078125
1510,1.0078125
1512,1.0078125
1393,1.015625
1394,1.015625
1396,1.0234375
1397,1.015625
1406,1.03125
1417,1.0078125
1418,1.0
1492,1.015625
1354,1.015625
1357,1.015625
1380,1.0078125
1423,1.0078125
1519,1.0078125
1540,1.0078125
1559,1.0078125
1593,1.03125
1388,1.015625
1460,1.0078125
1476,1.015625
1487,1.015625
1488,1.0234375
1490,1.0234375
1614,1.0078125
1615,1.0078125
1454,1.015625
1464,1.0078125
1479,1.0078125
1602,1.0078125
1622,1.0078125
1570,1.0234375
1571,1.0078125
1633,1.0078125
1543,1.015625
1608,1.015625
1611,1.0234375
1383,1.046875
1385,1.0390625
1403,1.03125
1404,1.078125
1407,1.09375
1596,1.0078125
4571,1.09375
4572,1.0625
4573,1.0078125
4574,1.0234375
4575,1.0234375
4576,1.0234375
4577,1.0
4580,1.0
4564,1.0390625
4565,1.0078125
4566,1.0078125
4567,1.0390625
4568,1.015625
4569,1.0546875
4570,1.140625
4578,1.140625
6158,1.1796875
6159,1.0078125
6160,1.015625
6161,1.0
