,0
4676,1.0
4680,1.0
1810,1.015625
1895,1.03125
1950,1.015625
1953,1.1328125
1830,1.015625
1878,1.0078125
1882,1.0
1934,1.0078125
1804,1.0078125
1809,1.0
1815,1.0
1861,1.125
1813,1.0078125
1849,1.0
1850,1.0
1851,1.0
1805,1.046875
1814,1.0
1844,1.0
1857,1.0
1799,1.09375
1802,1.015625
1803,1.0078125
1806,1.0
1818,1.03125
1819,1.0
1820,1.0078125
1905,1.015625
1890,1.0078125
1891,1.0078125
1892,1.046875
1893,1.0078125
1817,1.0
1897,1.0546875
1906,1.09375
1907,1.03125
1812,1.0
1835,1.0
1840,1.1796875
1925,1.0234375
1838,1.0
1916,1.0
1919,1.0
1920,1.0
1821,1.0234375
1904,1.0546875
1942,1.015625
1976,1.0
1794,1.0078125
1881,1.0078125
1883,1.0078125
1884,1.0078125
1956,1.0
1958,1.0
1836,1.0
1947,1.046875
1948,1.0234375
1968,1.0
1867,1.0078125
1888,1.015625
1889,1.0078125
1856,1.0
1961,1.0
1978,1.0
1980,1.0
1816,1.0078125
1911,1.0
1914,1.0
1944,1.0078125
1869,1.0078125
1870,1.015625
1871,1.0234375
1872,1.0625
1807,1.0
1864,1.0234375
1865,1.0078125
1866,1.0078125
1859,1.09375
1860,1.125
1863,1.0234375
1936,1.0078125
1938,1.1796875
1939,1.2578125
1924,1.0078125
1928,1.2265625
1929,1.0546875
1930,1.0078125
1982,1.015625
1986,1.0078125
1800,1.0234375
1841,1.0390625
1874,1.0703125
1875,1.03125
1887,1.0
1912,1.0
1913,1.0
1915,1.0
1843,1.0078125
1845,1.0
1988,1.0
1829,1.0078125
1831,1.0078125
1832,1.0234375
1880,1.046875
1833,1.0
1834,1.0
1795,1.0234375
1797,1.0
1798,1.0078125
1811,1.0
1902,1.0859375
1909,1.0234375
1999,1.0078125
1994,1.0
1995,1.0
1847,1.0078125
1848,1.0078125
1822,1.0703125
1852,1.0
1854,1.0
1858,1.0
1828,1.0078125
1900,1.03125
1868,1.03125
1923,1.0078125
1967,1.0
1825,1.0
1827,1.0
1960,1.0
1977,1.0
1876,1.015625
1877,1.109375
1945,1.0390625
1946,1.015625
1824,1.0
1837,1.0
1839,1.0
1917,1.0
1823,1.0078125
1918,1.0
1963,1.0
1975,1.0
1826,1.0
1957,1.0
2746,19.125
2801,127.0
2803,16.375
2760,96.0
2761,15.375
2762,93.0
2763,22.375
2723,8.75
2724,39.25
2725,46.0
2726,12.9375
2747,8.9375
2800,20.125
2804,18.0
2738,66.0
2739,28.375
2786,13.5625
2787,9.8125
2748,79.5
2798,23.875
2802,11.0625
2745,20.125
2749,11.0625
2797,18.875
2795,16.125
2796,27.0
2799,11.4375
2014,6.78125
2083,1.0
2126,1.0
2129,1.0
2062,1.0
2102,13.5625
2103,99.0
2010,1.0
2026,1.0
2030,1.0
2095,1.0
2082,1.0
2084,1.0
2106,1.0
2108,1.0
2066,1.0
2170,25.75
2172,1.0
2173,1.0
2031,1.0
2075,1.0
2076,1.0
2104,1.0
2013,1.0
2038,1.0
2048,1.0
2056,1.0
2006,144.0
2007,35.75
2064,27.5
2141,38.0
2057,1.0
2100,1.0
2107,1.0
2125,1.0
2044,1.0
2045,1.0
2144,1.0
2145,1.0
2054,1.0
2079,1.0
2080,1.0
2081,1.0
2041,1.0
2105,1.0
2116,1.0
2117,1.0
2027,1.0
2092,1.0
2157,1.0
2158,1.0
2142,1.0
2143,1.0
2161,1.0
2018,1.0
2101,1.0
2165,1.0
2168,1.0
2093,1.0
2094,1.0
2134,1.0
2060,1.0
2077,20.375
2078,10.75
2023,1.0
2024,1.0
2071,1.0
2098,84.5
2159,1.0
2160,1.0
2012,1.0
2040,1.0
2043,131.0
2052,1.0
2032,1.0
2033,1.0
2055,1.0
2046,19.75
2047,2.015625
2063,46.0
2085,1.0
2099,24.25
2176,1.0
2133,1.0
2162,1.0
2180,1.0
2182,1.0
2034,1.0
2096,1.0
2115,8.9375
2128,1.0
2020,1.0
2021,1.0
2022,1.0
2025,1.0
2028,1.0
2029,1.0
2091,1.0078125
2072,1.0
2183,1.0
2035,1.0
2036,1.0
2039,1.0
2042,47.5
2059,16.625
2061,1.0
2086,1.0
2087,1.0
2065,1.0
2068,1.0
2069,10.25
2140,1.0
2016,1.0
2017,1.0
2073,1.0
2074,1.0
2008,23.875
2009,1.0
2037,1.0
2050,1.0
2051,1.0
2053,1.0
2070,1.0
2011,1.0
2049,1.0
2058,1.0
2139,1.0
2090,5.25
2097,1.0
2147,1.0
2163,1.0
1238,1.0390625
1284,1.0234375
1286,1.0
1309,1.046875
1240,1.078125
1241,17.125
1332,58.0
1333,49.75
1261,1.0
1262,1.0
1263,1.0
1264,1.0625
1237,1.0234375
1349,1.0
1350,1.0078125
1351,1.0
1181,1.0078125
1182,1.0078125
3388,1.0
3394,11.4375
3410,16.375
3411,22.0
4878,1.0
4883,1.0
4884,1.0
4885,1.0
3401,1.0
3405,1.0
3409,1.0
3416,1.0
3426,18.875
3427,223.0
3446,90.0
3447,1.0
3420,22.375
3421,1.0
3390,131.0
3391,1.0
3429,56.25
3430,54.5
3396,1.0
3400,1.0
3402,17.5
3404,82.0
4876,1.0
4877,1.0
4879,1.0
4880,1.0
3403,1.0
3415,1.0
3448,1.0
3450,1.0
3395,1.0
3399,1.0
3454,1.0
3459,158.0
4895,1.0
4896,1.0
4897,1.0
4899,1.0
3422,46.0
3423,43.75
3437,50.5
3397,1.0
3398,1.0
3417,1.0
3418,1.0
3439,1.0
3440,1.0
3407,1.0
3408,31.625
3441,1.09375
3456,39.25
3392,1.0
3431,1.1171875
3433,1.0
3444,1.0
4881,1.0
4882,1.0
4888,1.0
4898,1.0
3424,1.0
3425,42.5
3463,1.0
3464,1.0
3434,7.375
3435,1.0
3438,1.0
3389,1.0
3449,1.890625
3452,37.0
3406,21.75
3443,1.0
5662,1.0
5663,1.0
5664,1128.0
5665,1.0
6056,39.25
6057,1.015625
6058,197.0
6059,1.0078125
6151,56.25
6152,49.0
6153,38.0
6154,30.125
5910,1.0
5911,1.0
5912,1.0
5913,1.0
6344,1.0
6345,1.0
6346,1.0
6347,1.0
5609,1.2109375
5610,1.015625
5611,1.0078125
5612,1.0703125
5985,1.5625
5986,1.1484375
5987,27.0
5988,1.046875
5570,1.0
5571,1.0
5572,1.0
5573,1.0
5654,1.0
5655,1.0
5656,1.0
5657,1.0
6131,1.0
6132,1.0
6133,1.0
6134,1.0
5714,1.0078125
5715,1.0
5716,1.0078125
5717,1.015625
6264,1.0234375
6265,1.1015625
6266,1.0625
6267,1.0390625
6295,1.0
6296,1.0
5730,14.6875
5731,30.625
6291,1.0
6292,1.0
6353,158.0
6354,10.9375
6355,12.75
6356,22.75
6331,1.0
6332,1.0
6299,1.0390625
6300,1.078125
5766,1.0
5767,1.0
5487,1.0
5488,1.0
5989,16.375
5990,41.25
6317,1.0
6318,1.0
6349,1.0
6350,1.0
5983,1592.0
5984,216.0
2594,56.25
2595,1.0
2599,1.0
2623,314.0
6268,1.28125
6269,1.6875
2609,1.0
2610,1.0
2611,1.0
2612,56.25
2591,1.0078125
2592,25.375
2616,27.875
2621,46.75
2625,30.625
2626,66.0
2624,776.0
2659,1.0
2664,33.75
2673,1.0
2634,1.0078125
2635,1.015625
2630,1.0
2631,1.0
2632,1.0
2696,1.0
2607,664.0
2608,1.0
2655,54.5
2656,688.0
2589,1.0
2602,58.0
2603,1.0
2636,1.0
2637,1.0
2638,1.0
2704,1.0
2667,1.0
2669,1.0
2670,1.0
2671,1.0
2613,1.015625
2633,1.0078125
2597,1.0
2648,1.0
2649,1.0
2661,1.0
2604,1.140625
2605,368.0
2606,1.0
2598,1.0
2601,1.0
2658,1.0
2662,41.75
2716,1.0
2717,1.0
2614,63.75
2615,286.0
2617,1032.0
2618,47.5
2619,31.625
2643,1.0
2657,1.0
2672,60.0
2709,1.0
2710,1.0
2227,99.0
2230,1.0078125
2245,1.0078125
2297,568.0
2316,21.75
2317,87.0
2318,46.0
2319,880.0
2286,1.015625
2287,40.5
2194,1.03125
2302,34.25
2303,1.015625
2304,84.5
2238,1.03125
2239,17.75
2226,37.0
2229,1.0
2228,1.0
2246,1.0
2247,39.25
2248,520.0
2192,26.25
2193,416.0
2288,1.125
2289,1.015625
2231,52.0
2232,644.0
2262,1.015625
2263,1.015625
2491,1.0
2492,1.0
2519,1.015625
2528,1.0078125
5369,1.015625
5370,1.03125
5371,1.015625
5372,1.03125
5311,1.0078125
5320,1.0
5323,1.0078125
5324,1.0
2482,1.0
2483,1.0
2506,1.0
2507,1.0078125
5694,314.0
5695,15.875
5696,245.0
5697,1.0234375
6321,1.0078125
6322,1.015625
6323,1.0
6324,1.015625
2496,1.0078125
2516,1.0
2524,1.0
6180,1.0078125
6181,1.0078125
2476,1.0078125
2550,1.0
2580,1.0
2581,1.0
2488,1.0
2497,1.0
2498,1.0078125
2517,1.109375
2484,1.0078125
2487,1.0078125
2501,1.0
2505,1.0078125
2470,1.2109375
2471,1.09375
2532,1.0
2553,1.0
2554,1.0
2556,1.0078125
2568,1.21875
2569,1.0703125
5310,1.0078125
5312,1.0078125
5314,1.0390625
5315,1.0234375
2537,1.0078125
2538,1.0
2540,1.0
2510,1.0703125
2513,1.0078125
2514,1.0078125
2545,1.0
5321,1.0
5325,1.0
5328,1.0
2478,1.0390625
2485,1.015625
2520,1.0078125
2474,1.0
2558,1.0
2559,1.0
2562,1.0
2495,1.03125
2518,1.0
2530,1.0
2531,1.0234375
5364,1.015625
5367,1.0390625
5368,1.015625
2503,1.0078125
2504,1.015625
2469,1.0
2548,1.0
2552,1.0
2582,1.0
2541,1.0078125
2542,1.0
2543,1.0
2544,1.03125
2477,1.0
2490,1.0078125
2515,1.0
2561,1.0
2546,1.0
2547,1.0
2472,1.0
2473,1.0
2475,1.0
2479,1.0078125
2468,1.0
2549,1.0
2551,1.0
2584,1.0
2480,1.0078125
2494,1.0078125
2502,1.0
2521,1.0
2539,1.0
2587,1.0
2588,1.0078125
5365,1.0390625
5366,1.0390625
6178,1.0
6179,1.0
2489,1.0
2500,1.0
2511,1.0
2512,1.0
2577,1.0
2481,1.0078125
2493,1.0
2522,1.0
2533,1.0078125
5327,1.0
5329,1.0
2499,1.0
2576,1.0
2578,1.0
43,1.0078125
122,49.75
169,12.375
183,1000.0
18,664.0
19,368.0
21,502.0
312,1064.0
52,42.5
262,1.015625
263,3.515625
264,1.0
106,1.0
107,286.0
123,105.0
205,23.875
162,1.015625
163,1.015625
164,68.0
165,22.375
57,93.0
340,1.4140625
342,223.0
526,127.0
20,1000.0
218,58.0
219,324.0
366,568.0
31,50.5
32,18.25
112,1.03125
78,1.03125
81,1.0
209,1.015625
210,1.0078125
58,776.0
60,37.5
62,1.0234375
280,34.25
170,148.0
298,245.0
299,191.0
10,1.0078125
11,30.625
419,1.0078125
458,1.0
573,20.75
574,33.75
516,179.0
517,36.25
157,1.0078125
204,30.625
375,1.03125
378,17.5
406,153.0
407,245.0
313,1.0
314,209.0
194,324.0
207,21.75
354,1.015625
356,1.0078125
259,23.125
260,12.375
295,1.2890625
397,502.0
425,1.0
430,1.0078125
132,392.0
237,1.015625
500,1.0
501,1.0
518,1168.0
519,191.0
520,28.375
339,68.0
341,144.0
343,1.0234375
525,24.625
203,54.5
266,49.0
267,1.109375
126,1.0
127,8.75
495,1.03125
496,1.109375
498,48.25
17,39.25
308,22.375
309,11.0625
310,430.0
544,38.75
545,68.0
432,66.0
433,3.515625
410,1.0
413,1.0234375
414,1.1484375
185,19.75
186,1.0546875
195,1.0078125
270,472.0
271,11.0625
291,1.0234375
535,296.0
536,604.0
537,203.0
408,1.015625
409,25.0
125,66.0
467,1.0625
53,1.0
261,26.25
352,19.125
353,252.0
55,1.0078125
297,58.0
436,38.0
437,1.0078125
411,1.03125
412,1.046875
44,260.0
528,688.0
534,3.359375
538,112.0
2205,26.25
2210,392.0
2251,37.5
2253,940.0
2237,56.25
2240,37.0
2242,34.75
2243,856.0
2202,2896.0
2274,17.5
2275,15.1875
2321,46.75
2190,1.0546875
2191,1.0078125
2188,26.625
2189,119.5
2219,68.0
2223,35.75
2264,47.5
2268,38.0
2283,139.0
2186,58.0
2224,36.25
2235,828.0
2260,30.125
2208,604.0
2218,32.0
2254,43.25
2266,37.0
2308,53.75
2310,34.25
2311,26.625
2198,25.0
2322,828.0
2324,66.0
2325,430.0
2234,1000.0
2250,108.5
2252,70.0
2282,36.25
2212,93.0
2215,430.0
2233,63.75
2187,50.5
2203,245.0
2221,60.0
2211,552.0
2213,1000.0
2236,1456.0
2204,77.0
2309,47.5
2220,37.0
2276,37.5
2279,776.0
2206,568.0
2207,38.75
2209,53.75
2196,732.0
2200,856.0
2197,105.0
2255,179.0
2280,1208.0
2323,77.0
2216,72.5
2222,66.0
2244,43.75
2259,63.75
2257,127.0
2261,42.5
2281,49.0
2199,38.75
2201,392.0
2214,52.0
2225,776.0
2295,28.75
2296,38.75
2185,47.5
2217,324.0
2258,72.5
2270,624.0
3588,1.0
3599,1.0
3608,168.0
3614,1.0
5109,1.0
5110,1.0
5111,1.0078125
5112,1.0
4963,17.75
4964,12.0
4965,18.625
4966,17.75
3590,1.0
3592,12.5625
3594,66.0
3595,18.0
3593,1.0
3596,1.0
3597,1.0
3607,260.0
3600,32.5
3611,624.0
3617,17.125
3591,90.0
3624,1.0
3626,1.0
3586,1.0
3587,1.0
4971,1.0
4972,37.0
4973,1.0
3598,1.0
3601,112.0
3602,1.0
3625,1.0
3589,1.0
3603,18.25
3604,144.0
3605,22.75
3609,1.0
3612,10.5625
3622,1.0
4225,1.0
4230,1.0
4235,1.0
4236,7.5
4253,1.0
4254,1.0
4255,50.5
4256,1.0
4262,1.0
4263,1.0078125
4227,14.6875
4257,10.5625
4258,12.9375
4259,1.0
4232,1.0
4234,1.0
4226,40.5
4228,10.4375
4229,14.4375
4242,1.0
4247,42.5
4248,1.0
4249,1.0
4250,1.0
4240,1.0
4241,1.0
3385,14.25
3386,1.0
3313,82.0
3361,19.75
3365,1.0
3372,1.0
6067,1.03125
6068,1.015625
6069,1.0078125
6070,1.0234375
3351,1.0
3352,1.0
3353,1.0
3354,1.0
3308,1.0
3309,1.0
3334,1.2421875
3335,1.125
3322,1.0
3324,12.5625
3325,9.1875
3326,1.0
3377,1.0
3383,1.0
3384,1.0
3342,1.0
3344,1.0
3345,1.0
3312,1.0
3315,1.0
3317,1.0
3318,1.0
3366,1.0
3367,1.0
3369,1.1015625
3330,1.0
3331,1.0
3346,1.0
3379,1.0
6065,66.0
6066,12.5625
3329,1.0
3347,1.0
3349,1.0
3350,1.0
3327,123.0
3387,1.0
3314,1.0
3323,1.0
3371,19.5
3375,1.0
3328,1.0
3348,1.0
3316,1.0
3320,14.0
3321,1.0
3381,158.0
3376,1.0
3378,1.0
3380,1.0
3310,24.25
3311,1.0
3362,1.0
3364,1.0
3341,1.0078125
3343,1.015625
3332,84.5
3333,1.0
3382,1.0
4469,8.25
4486,23.5
4495,14.0
4496,54.5
5563,26.625
5565,10.9375
5566,18.625
5567,17.125
4480,22.0
4481,41.25
4482,174.0
4484,15.1875
4471,37.0
4473,61.75
4474,26.625
4475,23.875
4468,29.25
4470,79.5
4472,16.125
4483,6.625
4476,6.625
4477,9.9375
4478,50.5
4479,82.0
4485,153.0
4487,27.0
4489,6.71875
4209,1.0
4212,84.5
4213,96.0
4216,230.0
4182,1.0
4183,1.0
4184,536.0
4185,1.0
5940,1.0
5941,1.0
5942,1.0
5943,1.0
5944,1.0
5945,1.0
5946,1.0
5947,1.0
4188,93.0
4193,123.0
4195,1280.0
4196,127.0
5133,1.0
5134,1.0
4197,1.0078125
4198,1.0
5122,1.0
5123,1.0
5126,1.0078125
5127,1.0
5124,1.0
5125,1.03125
5130,1.0
5132,1.0
4187,14.0
4189,1.0
4191,378.0
5119,1.0234375
5120,1.0
4204,127.0
4205,41.75
4207,1.0
4208,1.0
5128,1.0
5129,1.0
4190,44.5
4192,1.0
4194,32.0
3009,1.0859375
3066,1.0
3077,1.0
3078,1.0
3018,1.0078125
3019,1.0
3022,1.0078125
3029,1.0078125
3011,1.0078125
3012,1.0234375
3056,1.0
3057,1.015625
3039,1.046875
3040,1.015625
3042,1.078125
3043,1.03125
2998,1.0
3003,1.0
3026,1.015625
3072,1.0078125
3013,1.0
3014,1.0078125
3015,1.0
3016,1.0
2997,1.0
3001,1.0
3023,1.0
3024,1.0
3035,1.0
3051,1.0
3053,1.0
3054,1.0
3070,1.0
3071,1.0
3073,1.0
3058,1.0
3061,1.0
2999,1.0078125
3000,1.0078125
3030,1.0078125
3031,1.015625
3034,1.0
3037,1.0
3038,1.0
3069,1.015625
3032,1.2265625
3033,1.0078125
3020,1.015625
3021,1.0078125
3045,1.0
3046,1.0
3047,1.0
3048,1.0
3006,1.015625
3007,1.0078125
3008,1.0234375
3010,1.0078125
3025,1.0
3027,1.03125
3028,1.0078125
3068,1.0078125
3002,1.0
3005,1.0
3062,1.0
3049,1.0
3050,1.0078125
615,1.0078125
664,1.0078125
688,1.015625
750,1.0
635,1.015625
673,1.015625
745,1.0078125
746,1.0078125
611,1.0078125
614,1.0078125
667,1.0078125
668,1.0
612,1.0078125
666,1.0
712,1.0078125
713,1.0
620,1.0078125
707,1.015625
708,1.015625
709,1.0078125
702,1.0234375
706,1.0
674,1.046875
881,1.015625
882,1.015625
883,1.0078125
972,1.0078125
973,1.015625
1014,1.0078125
1059,1.0703125
845,1.0
846,1.0078125
1044,1.0078125
1065,1.0078125
742,1.0234375
924,1.03125
925,1.0390625
926,1.0234375
726,1.015625
728,1.0078125
729,1.0390625
730,1.0078125
958,1.015625
1022,1.0234375
1106,1.03125
613,1.0078125
665,1.0078125
752,1.0078125
776,1.0
686,1.015625
727,1.0
731,1.0078125
735,1.0
595,1.0078125
780,1.0078125
849,1.0078125
873,1.0234375
843,1.0
1067,1.0078125
703,1.015625
932,1.0078125
654,1.015625
1068,1.0078125
1069,1.0078125
749,1.015625
920,1.0078125
1055,1.078125
1056,1.0078125
649,1.015625
774,1.0625
928,1.0390625
1006,1.0234375
841,1.015625
842,1.015625
