,0
232,1.0390625
233,1.1328125
234,1.046875
235,1.0078125
236,1.015625
237,1.0078125
238,1.0234375
239,1.0
240,1.3125
241,1.0
242,1.0078125
243,1.03125
244,1.0078125
245,1.03125
246,1.0078125
247,1.2421875
248,1.4296875
249,1.2265625
250,1.1953125
251,1.046875
252,1.0234375
253,1.0078125
254,1.046875
255,1.171875
256,1.015625
257,1.015625
258,1.0859375
259,1.0078125
260,1.09375
261,1.0390625
262,1.0078125
263,1.109375
264,1.0234375
265,1.046875
266,1.0859375
267,1.0078125
268,1.015625
269,1.0
270,1.0078125
271,1.0
272,1.0
273,1.03125
274,1.171875
275,1.0
276,1.015625
277,1.0
278,1.0078125
279,1.125
280,1.0
281,1.0625
282,1.0
283,1.0078125
284,1.0078125
285,1.015625
286,1.0078125
287,1.0
288,1.0078125
289,1.0078125
290,1.0
291,1.03125
292,1.015625
293,1.015625
294,1.015625
295,1.0
296,1.0
297,1.0078125
298,1.015625
299,1.0078125
300,1.0078125
301,1.015625
302,1.0
303,1.0078125
304,1.015625
305,1.0390625
306,1.0390625
307,1.0078125
308,1.140625
309,1.0
310,1.015625
311,1.0078125
312,1.0234375
313,1.1328125
314,1.0078125
315,1.046875
316,1.1328125
317,1.3125
318,1.0859375
319,1.0625
320,1.0546875
321,1.0
322,1.1484375
323,1.1640625
324,1.0078125
325,1.0078125
326,1.0
327,1.1484375
328,1.171875
329,1.0234375
330,1.0234375
331,1.03125
332,1.1328125
333,1.0078125
334,1.2265625
335,1.2578125
336,1.0078125
337,1.0078125
338,1.0390625
339,1.015625
340,1.0078125
341,1.0234375
342,1.0078125
343,1.015625
344,1.015625
345,1.015625
346,1.125
347,1.1015625
348,1.109375
349,1.0
350,1.015625
351,1.0
352,1.0078125
353,1.1953125
354,1.2578125
355,1.09375
356,1.15625
357,1.1484375
358,1.234375
359,1.0390625
360,1.234375
361,1.328125
362,1.2578125
363,1.3984375
364,1.046875
365,1.0390625
366,1.0390625
367,1.0234375
368,1.046875
369,1.015625
370,1.0390625
371,1.0234375
372,1.0078125
373,1.015625
374,1.0234375
375,1.03125
376,1.015625
377,1.0078125
378,1.0078125
379,1.0078125
380,1.0078125
381,1.03125
382,1.015625
383,1.015625
384,1.078125
385,1.0390625
386,1.0078125
387,1.0078125
388,1.1171875
389,1.1015625
390,1.0
391,1.0859375
392,1.015625
393,1.03125
394,1.0234375
395,1.0234375
396,1.03125
397,1.0078125
398,1.0234375
399,1.046875
400,1.015625
401,1.015625
402,1.0
403,1.015625
404,1.0078125
405,1.0
406,1.0
407,1.0390625
408,1.0
409,1.0
410,1.09375
411,1.03125
412,1.046875
413,1.0859375
414,1.0078125
415,1.0
416,1.03125
417,1.03125
418,1.0390625
419,1.0234375
420,1.0625
421,1.21875
422,1.125
423,1.203125
424,1.25
425,1.1875
426,1.0625
427,1.0625
428,1.0625
429,1.28125
430,1.140625
431,1.1484375
432,1.0625
433,1.15625
434,1.03125
435,1.3359375
436,1.046875
437,1.1015625
438,1.046875
439,1.015625
440,1.015625
441,1.0390625
442,1.015625
443,1.015625
444,1.0078125
445,1.0078125
446,1.0234375
447,1.0078125
448,1.015625
449,1.015625
450,1.0078125
451,1.078125
452,1.0078125
453,1.015625
454,1.0078125
455,1.0
456,1.03125
457,1.0
458,1.0
459,1.0
460,1.0546875
461,1.078125
462,1.0
463,1.03125
464,1.03125
465,1.0
466,1.1953125
467,1.0
468,1.0
469,1.0
470,1.0078125
471,1.0078125
472,1.0
473,1.0078125
474,5.53125
475,1.0
476,1.109375
477,1.15625
478,1.0703125
479,1.015625
480,1.015625
481,1.1328125
482,1.0625
483,1.0
484,1.0078125
485,1.0
486,1.0
487,1.1015625
488,1.09375
489,1.015625
490,1.0
491,1.0234375
492,1.0078125
493,1.03125
494,1.1796875
495,1.3125
496,1.0703125
497,1.015625
498,1.140625
499,1.0625
500,1.109375
501,1.046875
502,1.1171875
503,1.015625
504,1.0234375
505,1.1328125
506,1.1328125
507,1.2734375
508,1.203125
509,1.03125
510,1.0078125
511,1.0078125
512,1.0
513,1.0
514,1.0390625
515,1.0078125
516,1.015625
517,1.0
518,1.0078125
519,1.0078125
520,1.0078125
521,1.0078125
522,1.0390625
523,1.0078125
524,1.0078125
525,1.0
526,1.015625
527,1.0078125
528,1.0078125
529,1.46875
530,1.28125
531,1.4375
532,1.21875
533,1.5546875
534,1.3203125
535,1.3046875
536,1.3984375
537,1.3671875
538,1.3671875
539,4.65625
540,3.796875
541,1.234375
542,1.359375
543,3.546875
544,3.828125
545,1.015625
546,1.03125
547,1.0390625
548,1.078125
549,1.03125
550,1.015625
551,1.015625
552,1.0703125
553,1.0078125
554,1.015625
555,1.0625
556,1.0078125
557,1.1171875
558,1.0234375
559,1.0078125
560,1.2421875
561,1.03125
562,1.0078125
563,1.0078125
564,1.0078125
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0078125
573,1.0078125
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.2109375
586,1.328125
587,1.2421875
588,1.0234375
589,1.1328125
590,1.171875
591,1.0546875
592,1.125
593,1.0625
594,1.25
595,1.296875
596,1.2578125
597,1.09375
598,1.0390625
599,1.0234375
600,1.0078125
601,1.0234375
602,1.1953125
603,1.25
604,1.2578125
605,1.1953125
606,1.140625
607,1.0390625
608,1.078125
609,1.2265625
610,3.296875
611,4.1875
612,1.453125
613,1.3046875
614,1.171875
615,1.1171875
616,1.1171875
617,1.2421875
618,1.1328125
619,1.1015625
620,1.0234375
621,1.0078125
622,1.015625
623,1.0078125
624,1.0078125
625,1.03125
626,1.0078125
627,1.03125
628,1.0390625
629,1.0234375
630,1.171875
631,1.0078125
632,1.0
633,1.078125
634,1.3046875
635,1.0
636,1.3359375
637,1.0703125
638,1.015625
639,1.0078125
640,1.21875
641,1.1640625
642,1.015625
643,1.0078125
644,1.0078125
645,1.0390625
646,1.0078125
647,1.0
648,1.21875
649,1.015625
650,1.671875
651,1.0078125
652,1.0078125
653,1.0234375
654,1.109375
655,1.0078125
656,1.0078125
657,1.015625
658,1.0078125
659,1.234375
660,1.0078125
661,1.0078125
662,1.0078125
663,1.0078125
664,1.0078125
665,1.015625
666,1.0546875
667,1.0078125
668,1.0
669,1.0390625
670,1.0546875
671,1.125
672,1.15625
673,1.015625
674,1.15625
675,1.0703125
676,1.109375
677,1.109375
678,1.03125
679,1.2734375
680,1.2578125
681,1.1328125
682,1.015625
683,1.0703125
684,1.0390625
685,1.1328125
686,1.2890625
687,1.0859375
688,1.59375
689,1.7890625
690,1.5625
691,1.046875
692,1.1171875
693,1.0234375
694,1.1796875
695,1.0078125
696,1.015625
697,1.0625
698,1.1328125
699,1.0390625
700,1.2265625
701,1.203125
702,1.1171875
703,1.1640625
704,1.28125
705,1.21875
706,1.1328125
707,1.0078125
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0234375
713,1.0
714,1.0
715,1.1171875
716,1.0
717,1.0
718,1.0
719,1.0078125
720,1.0078125
721,1.0
722,1.0078125
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.25
729,1.0390625
730,1.0859375
731,1.046875
732,1.1171875
733,1.1171875
734,1.078125
735,1.109375
736,1.046875
737,1.359375
738,1.1953125
739,1.125
740,1.125
741,1.296875
742,1.5078125
743,1.3828125
744,1.2890625
745,1.140625
746,1.34375
747,1.390625
748,1.59375
749,1.390625
750,1.640625
751,1.0625
752,1.2421875
753,1.0078125
754,1.0078125
755,1.0
756,1.0
757,1.03125
758,1.0078125
759,1.0078125
760,1.0
761,1.046875
762,1.0
763,1.0078125
764,1.0078125
765,1.0078125
766,1.0078125
767,1.015625
768,1.0078125
769,1.0078125
770,1.0078125
771,1.0
772,1.015625
773,1.0078125
774,1.03125
775,1.015625
776,1.0078125
777,1.046875
778,1.0390625
779,1.015625
780,1.015625
781,1.0234375
782,1.015625
783,1.03125
784,1.0859375
785,1.03125
786,1.0078125
787,1.0
788,1.0078125
789,1.03125
790,1.0078125
791,1.0078125
792,1.0078125
793,1.0234375
794,1.0234375
795,1.03125
796,1.0390625
797,1.2109375
798,1.0078125
799,1.0390625
800,1.015625
801,1.0546875
802,1.0546875
803,1.0078125
804,1.0234375
805,1.0234375
806,1.0
807,1.0
808,1.0078125
809,1.015625
810,1.0078125
811,1.0078125
812,1.0078125
813,1.0703125
814,1.0
815,1.0625
816,1.2109375
817,1.203125
818,1.0078125
819,1.078125
820,1.0859375
821,1.0390625
822,1.0625
823,1.109375
824,1.046875
825,1.0078125
826,1.0625
827,1.0078125
828,1.1328125
829,1.21875
830,1.0546875
831,1.125
832,1.0859375
833,1.0625
834,1.078125
835,1.1640625
836,1.1953125
837,4.65625
838,8.375
839,8.0
840,1.1484375
841,1.3125
842,1.1953125
843,1.0625
844,1.0703125
845,1.1171875
846,1.1875
847,1.2734375
848,1.0859375
849,1.0234375
850,1.0546875
851,1.015625
852,1.015625
853,1.03125
854,1.0234375
855,1.015625
856,1.015625
857,1.03125
858,1.2265625
859,1.2890625
860,1.03125
861,1.015625
862,1.0390625
863,1.0234375
864,1.046875
865,1.03125
866,1.2109375
867,1.078125
868,1.140625
869,1.0
870,1.125
871,1.0390625
872,1.0
873,1.1484375
874,1.0390625
875,1.046875
876,1.0078125
877,1.0390625
878,1.0
879,1.0078125
880,1.0
881,1.0078125
882,1.0
883,1.015625
884,1.0078125
885,1.0078125
886,1.0
887,1.0078125
888,1.015625
889,1.0
890,1.015625
891,1.0234375
892,1.0
893,1.0
894,1.0078125
895,1.0390625
896,1.0078125
897,1.0
898,1.1171875
899,1.046875
900,1.171875
901,1.0625
902,1.0703125
903,1.109375
904,1.09375
905,1.109375
906,1.0546875
907,1.265625
908,1.3046875
909,1.2578125
910,1.140625
911,1.1328125
912,1.078125
913,1.3203125
914,1.171875
915,1.0390625
916,1.03125
917,1.1015625
918,1.1484375
919,1.0390625
920,1.171875
921,1.125
922,1.1875
923,1.1015625
924,1.1328125
925,1.296875
926,1.0234375
927,1.0078125
928,1.1328125
929,1.1171875
930,1.3125
931,1.3125
932,1.0078125
933,1.3125
934,1.0078125
935,1.0078125
936,1.015625
937,1.1796875
938,1.25
939,1.1328125
940,1.109375
941,1.015625
942,1.0703125
943,1.015625
944,1.015625
945,1.3125
946,1.140625
947,1.078125
948,1.0625
949,1.0078125
950,1.0234375
951,1.0390625
952,1.109375
953,1.015625
954,1.0
955,1.015625
956,1.0546875
957,1.3671875
958,1.2890625
959,1.15625
960,1.1953125
961,1.2734375
962,1.0625
963,1.0234375
964,1.015625
965,1.015625
966,1.0078125
967,1.0
968,1.0
969,1.0078125
970,1.0
971,1.015625
972,1.0
973,1.0078125
974,1.0
975,1.015625
976,1.0625
977,1.0234375
978,1.0078125
979,1.0078125
980,1.0
981,1.0234375
982,1.0078125
983,1.0078125
984,1.0078125
985,1.0
986,1.0390625
987,1.1953125
988,1.109375
989,1.1640625
990,1.25
991,4.875
992,1.125
993,1.234375
994,1.1328125
995,1.21875
996,1.015625
997,1.40625
998,1.015625
999,1.015625
1000,1.1171875
1001,1.3984375
1002,1.15625
1003,1.2421875
1004,1.1328125
1005,1.0234375
1006,1.125
1007,1.2109375
1008,1.0234375
1009,1.2265625
1010,1.0859375
1011,1.296875
1012,1.359375
1013,1.4375
1014,1.8671875
1015,1.0546875
1016,1.453125
1017,1.109375
1018,1.171875
1019,1.109375
1020,2.0
1021,1.1875
1022,1.0859375
1023,1.4453125
1024,3.15625
1025,1.625
1026,1.1484375
1027,1.03125
1028,1.0390625
1029,1.03125
1030,1.015625
1031,1.0078125
1032,1.0234375
1033,1.0078125
1034,1.0
1035,1.03125
1036,1.0078125
1037,1.0078125
1038,1.0234375
1039,1.0234375
1040,1.0078125
1041,1.0078125
1042,1.0078125
1043,1.0
1044,1.0546875
1045,1.0078125
1046,1.0859375
1047,1.015625
1048,1.0703125
1049,1.0390625
1050,1.296875
1051,1.0625
1052,1.015625
1053,1.015625
1054,1.046875
1055,1.0859375
1056,1.015625
1057,1.0546875
1058,1.0390625
1059,1.015625
1060,1.03125
1061,1.0390625
1062,1.03125
1063,1.015625
1064,1.0390625
1065,1.1015625
1066,1.03125
1067,1.03125
1068,1.078125
1069,1.0390625
1070,1.03125
1071,1.0703125
1072,1.0859375
1073,1.03125
1074,1.0234375
1075,1.03125
1076,1.109375
1077,1.03125
1078,1.0234375
1079,1.0234375
1080,1.0078125
1081,1.0078125
1082,1.015625
1083,1.0078125
1084,1.0078125
1085,1.015625
1086,1.0078125
1087,1.015625
1088,1.0234375
1089,1.0390625
1090,1.015625
1091,1.0390625
1092,1.0625
1093,1.078125
1094,1.0390625
1095,1.0859375
1096,1.296875
1097,1.2734375
1098,1.28125
1099,1.6953125
1100,1.7109375
1101,1.4921875
1102,1.1328125
1103,1.6640625
1104,1.28125
1105,1.21875
1106,1.078125
1107,1.0625
1108,1.0625
1109,1.015625
1110,1.0625
1111,1.078125
1112,1.09375
1113,1.109375
1114,1.0546875
1115,1.0546875
1116,1.0625
1117,1.0703125
1118,1.0
1119,1.0078125
1120,1.0078125
1121,1.0
1122,1.0
1123,1.0078125
1124,1.0
1125,1.0
1126,1.0
1127,1.0078125
1128,1.0
1129,1.0
1130,1.0078125
1131,1.0
1132,1.0078125
1133,1.0078125
1134,1.0
1135,1.0
1136,1.0
1137,1.0390625
1138,1.1328125
1139,1.2421875
1140,1.0078125
1141,1.15625
1142,1.015625
1143,1.0859375
1144,1.1171875
1145,1.4296875
1146,1.15625
1147,1.3125
1148,1.0390625
1149,1.421875
1150,1.171875
1151,1.0625
1152,1.0078125
1153,1.0390625
1154,1.25
1155,1.046875
1156,1.140625
1157,1.1640625
1158,1.2890625
1159,1.390625
1160,1.25
1161,1.0
1162,1.0
1163,1.0
1164,1.0078125
1165,1.0
1166,1.0078125
1167,1.0
1168,1.0
1169,1.0
1170,1.0
1171,1.0
1172,1.0
1173,1.0
1174,1.0
1175,1.0
1176,1.0078125
1177,1.0234375
1178,1.0
1179,1.0078125
1180,1.2578125
1181,1.203125
1182,1.1328125
1183,1.0078125
1184,1.0859375
1185,1.0078125
1186,1.0
1187,1.0
1188,1.21875
1189,1.15625
1190,1.015625
1191,1.0859375
1192,1.015625
1193,1.0078125
1194,1.03125
1195,1.0234375
1196,1.1015625
1197,1.0
1198,1.0078125
1199,1.0078125
1200,1.0078125
1201,1.2578125
1202,1.375
1203,1.0234375
1204,1.0078125
1205,1.0234375
1206,1.515625
1207,1.03125
1208,1.078125
1209,1.0078125
1210,1.0078125
1211,1.03125
1212,1.1484375
1213,1.40625
1214,1.1171875
1215,1.1796875
1216,1.0703125
1217,1.0390625
1218,1.0
1219,1.0234375
1220,1.171875
1221,1.0625
1222,1.0546875
1223,1.0078125
1224,1.015625
1225,1.0859375
1226,1.125
1227,1.0546875
1228,1.0625
1229,1.046875
1230,1.2421875
1231,1.1328125
1232,1.0703125
1233,1.15625
1234,1.375
1235,1.0703125
1236,1.046875
1237,1.078125
1238,1.0390625
1239,1.0078125
1240,1.109375
1241,1.03125
1242,1.1171875
1243,1.03125
1244,1.328125
1245,1.1640625
1246,1.0078125
1247,1.0
1248,1.0078125
1249,1.0234375
1250,1.015625
1251,1.0078125
1252,1.0078125
1253,1.0078125
1254,1.0078125
1255,1.0078125
1256,1.0078125
1257,1.03125
1258,1.0390625
1259,1.0625
1260,1.0859375
1261,1.0
1262,1.0078125
1263,1.0859375
1264,1.1171875
1265,1.03125
1266,1.0390625
1267,1.1328125
1268,1.2265625
1269,1.0390625
1270,1.0234375
1271,1.09375
1272,1.0078125
1273,1.078125
1274,1.0
1275,1.0078125
1276,1.015625
1277,1.0
1278,1.015625
1279,1.0078125
1280,1.0078125
1281,1.0078125
1282,1.0625
1283,1.03125
1284,1.03125
1285,1.0
1286,1.0234375
1287,1.046875
1288,1.015625
1289,1.015625
1290,1.0234375
1291,1.015625
1292,1.015625
1293,1.015625
1294,1.015625
1295,1.0078125
1296,1.0390625
1297,1.015625
1298,1.0546875
1299,1.0234375
1300,1.0078125
1301,1.0078125
1302,1.015625
1303,1.1484375
1304,1.0234375
1305,1.015625
1306,1.0078125
1307,1.015625
1308,1.0234375
1309,1.0078125
1310,1.03125
1311,1.0
1312,1.0
1313,1.0
1314,1.0
1315,1.0
1316,1.0078125
1317,1.0
1318,1.0
1319,1.0078125
1320,1.0
1321,1.0
1322,1.0
1323,1.0
1324,1.0078125
1325,1.0078125
1326,1.296875
1327,1.0078125
1328,1.1328125
1329,1.265625
1330,1.2421875
1331,1.109375
1332,1.0859375
1333,1.1875
1334,6.1875
1335,7.28125
1336,1.203125
1337,1.078125
1338,1.1953125
1339,1.25
1340,1.140625
1341,1.140625
1342,1.203125
1343,1.1875
1344,1.203125
1345,1.3046875
1346,1.1484375
1347,1.125
1348,1.2890625
1349,1.2109375
1350,1.09375
1351,1.125
1352,1.296875
1353,1.25
1354,1.0234375
1355,1.1015625
1356,1.171875
1357,1.1796875
1358,1.0234375
1359,1.015625
1360,1.0078125
1361,1.0625
1362,1.0078125
1363,1.0546875
1364,1.015625
1365,1.0625
1366,5.09375
1367,5.4375
1368,1.171875
1369,1.0703125
1370,1.2734375
1371,1.3828125
1372,1.1171875
1373,1.0859375
1374,1.0234375
1375,1.015625
1376,1.2109375
1377,1.03125
1378,1.2265625
1379,1.046875
1380,1.171875
1381,1.21875
1382,1.03125
1383,1.046875
1384,1.0390625
1385,1.0625
1386,1.03125
1387,1.0234375
1388,1.03125
1389,1.03125
1390,1.046875
1391,1.0703125
1392,1.09375
1393,1.0390625
1394,1.1171875
1395,1.0390625
1396,1.046875
1397,1.0546875
1398,1.015625
1399,1.0390625
1400,1.0078125
1401,1.0390625
1402,1.0234375
1403,1.0078125
1404,1.0234375
1405,1.09375
1406,1.0234375
1407,1.2421875
1408,1.1875
1409,1.03125
1410,1.0078125
1411,1.0078125
1412,1.0546875
1413,1.0078125
1414,1.0078125
1415,1.0078125
1416,1.0078125
1417,1.109375
1418,1.1796875
1419,1.0078125
1420,1.015625
1421,1.0078125
1422,1.0703125
1423,1.0625
1424,1.171875
1425,1.2265625
1426,1.0859375
1427,1.1953125
1428,1.0859375
1429,1.03125
1430,3.578125
1431,1.0078125
1432,1.0078125
1433,1.0546875
1434,1.0078125
1435,1.0
1436,1.0
1437,1.0078125
1438,1.0
1439,1.0
1440,1.0
1441,1.0078125
1442,1.0
1443,1.015625
1444,1.0078125
1445,1.0078125
1446,1.03125
1447,1.03125
1448,1.0078125
1449,1.0234375
1450,1.0546875
1451,1.0078125
1452,1.0
1453,1.0078125
1454,1.015625
1455,1.03125
1456,1.015625
1457,1.015625
1458,1.0078125
1459,1.0390625
1460,1.0234375
1461,1.015625
1462,1.0234375
1463,1.0078125
1464,1.03125
1465,1.03125
1466,1.015625
1467,1.0078125
1468,1.0546875
1469,1.0390625
1470,1.0546875
1471,1.2109375
1472,1.2109375
1473,1.09375
1474,1.0546875
1475,1.0859375
