,0
1094,1.0
1096,1.0078125
1072,1.0390625
1073,1.0546875
1109,1.015625
1110,1.0078125
897,1.0
1042,1.0
1043,1.0
904,1.0
974,1.0
975,1.0078125
1095,1.0078125
575,1.125
576,1.03125
941,1.0
944,1.0
963,1.0
965,1.0
1081,58.0
1082,1096.0
592,1.015625
623,1.0078125
624,1.0234375
801,1.0
839,1.0234375
840,1.078125
593,1.0
696,42.5
697,58.0
833,1.0078125
828,1.0
1090,1.15625
1091,1.0859375
724,1.03125
781,1.0
782,1.015625
783,1.0
4428,1.5234375
4429,1.0625
4430,1.1015625
4431,1.03125
5748,1.0
5750,1.0
5628,1.0
5629,1.0390625
5630,1.0
5631,1.0078125
5590,1.0
5591,1.0
5439,1.046875
5440,1.0703125
5443,1.546875
5444,1.640625
6309,1.0078125
6310,1.0
5592,1.0078125
5593,1.09375
4421,1.0078125
4422,1.0078125
4433,1.0
4434,1.0
4415,1.0078125
4416,1.125
4417,1.0859375
4418,1.078125
5749,1.0078125
5751,1.0078125
5752,1.0
4423,1.0546875
4424,1.03125
4425,1.140625
4426,1.1640625
4406,1.015625
4407,1.03125
4408,1.09375
4409,1.015625
4411,1.0078125
4412,1.0078125
4413,1.0078125
4414,1.0390625
2750,66.0
2751,102.0
2752,20.375
2753,28.375
5398,30.125
5399,82.0
5400,13.375
2728,90.0
2729,22.0
2730,115.5
2731,60.0
2781,27.875
2782,102.0
2784,17.125
2811,21.375
2733,82.0
2734,14.6875
2735,21.0
2736,11.625
5404,108.5
5406,8.5
5408,37.5
2718,84.5
2719,9.1875
2721,123.0
2722,23.5
2777,82.0
2778,12.5625
2793,108.5
2794,31.625
5402,15.1875
5403,17.125
2767,33.0
2768,108.5
2769,27.0
2770,22.0
2740,58.0
2741,24.25
2742,115.5
2743,12.5625
2788,11.4375
2789,53.0
2790,20.125
2791,17.5
5405,16.875
5407,18.0
2779,66.0
2780,96.0
2805,17.75
2783,17.75
2785,19.75
2807,70.0
2809,46.75
2812,9.8125
2814,24.25
2815,19.5
2816,9.8125
5397,14.25
5401,9.8125
4901,47.5
4904,1.0
4906,40.0
4907,8.9375
4919,1.0
4920,16.375
4900,47.5
4908,1.0
4910,25.375
4912,1.0078125
4903,1.0
4905,1.0
4916,1.0
4617,20.125
4619,1.0
4621,18.875
4622,15.875
5206,13.375
5207,102.0
5208,68.0
5209,14.25
4636,1.0
4637,1.0
4638,1.0
4639,1.0
6174,11.0625
6175,31.125
6351,11.0625
6352,8.9375
6358,8.0
6359,20.375
4641,1.0
4642,1.0
4643,1.0
4644,1.0
4614,1.0
4626,1.0
4627,7.28125
4628,1.0
4631,1.0
4632,1.0
4633,1.0
4634,1.0
5201,15.1875
5205,8.75
5213,13.5625
5214,16.125
4615,14.9375
4616,1.0
5202,16.625
5203,14.25
5204,127.0
4618,40.0
4620,216.0
4625,1.0
6176,58.0
6177,1.1796875
6023,197.0
6024,34.25
6025,378.0
6026,105.0
5445,1.0
5446,1.0
5447,1.0
5448,1.0
5390,1.0
5391,1.0
5392,9.8125
5393,1.0
5296,1.03125
5297,1.0234375
5299,1.03125
5303,1.265625
5971,1.015625
5972,1.015625
5973,1.0078125
5974,1.0078125
5182,1.265625
5184,1.1796875
5185,1.0703125
5186,1.2421875
5831,18.0
5832,99.0
5948,37.5
5949,36.25
5950,23.125
5951,158.0
5489,1.0
5490,25.375
5491,66.0
5492,22.375
5620,1.0546875
5621,1.0234375
5622,1.0390625
5623,1.0234375
5639,70.0
5640,1.1171875
5641,1.953125
5642,1.9453125
6301,12.75
6302,11.8125
5524,12.9375
5525,378.0
5526,1.34375
5527,1.328125
6276,430.0
6277,43.25
5652,1.25
5653,1.0859375
5827,52.0
5828,8.0
5829,40.5
5830,1.234375
5967,18.0
5968,34.75
5969,79.5
5970,23.875
5952,1.8515625
5953,1.3984375
5954,31.125
5955,1.2578125
5301,334.0
5302,74.5
6030,2.0625
6031,1.765625
5183,1.1484375
5191,1.0390625
5192,1.0234375
5388,604.0
5389,1.015625
5825,84.5
5826,96.0
5298,1.0078125
5300,1.0546875
5304,1.1640625
5305,1.0078125
5650,1.0390625
5651,1.15625
5008,15.1875
5009,10.25
5010,50.5
5011,11.625
5583,1.0078125
5584,14.9375
5585,32.0
6223,16.875
6224,32.0
6225,33.0
6226,18.625
5015,1.0078125
5016,1.015625
5013,15.1875
5014,10.5625
5022,15.875
5023,11.625
6095,35.25
6096,29.25
6097,40.5
6098,52.0
5193,38.75
5194,24.625
5195,15.625
5196,52.0
5687,191.0
5688,168.0
5689,21.75
5690,1.03125
6107,1.3046875
6108,1.2734375
6109,9.8125
6110,12.5625
5360,1.0078125
5361,1.109375
5362,1.0078125
5363,1.015625
5493,18.875
5494,15.375
5495,268.0
5496,79.5
6193,163.0
6194,21.375
6195,28.375
6196,43.25
5706,13.375
5707,21.75
5708,18.875
5709,18.0
6162,230.0
6163,378.0
6164,2.09375
6165,1.515625
5698,268.0
5699,36.25
5700,1.0078125
5701,2.265625
6182,23.875
6183,1032.0
6184,29.625
6185,33.0
6119,1.015625
6120,1.0078125
6121,1.7421875
6122,1.65625
5746,93.0
5747,19.125
5626,1.046875
6315,51.25
6316,26.25
6305,1.015625
6306,1.046875
6278,13.375
6279,49.0
5197,1.0625
5198,1.265625
6254,35.75
6255,1.6328125
5358,2.0625
5359,2.078125
3634,1.0078125
3635,1.015625
3637,1.0078125
3644,1.0
3636,1.0234375
3638,1.0078125
3639,1.0078125
3640,1.0078125
3678,1.015625
3679,11.625
3682,1.0078125
3627,1.0390625
3628,1.046875
3629,1.09375
3630,28.75
3648,1.0078125
3667,1.015625
3668,1.015625
3660,1.015625
3661,1.0078125
3664,1.03125
3632,1.0234375
3633,1.0234375
3642,1.0078125
3647,1.0078125
3658,1.015625
3659,1.0234375
3676,1.015625
3677,1.03125
3665,1.015625
3666,1.03125
3653,1.0703125
3654,1.0078125
3656,1.0
3662,1.015625
3649,1.0
3650,1.0234375
3651,1.03125
3652,1.1171875
3680,1.015625
3681,30.125
70,1.0078125
71,18.0
74,472.0
178,1.0
96,1.0
97,16.875
98,1.0078125
99,1.015625
337,1.0
511,1.0
512,230.0
513,1.0
502,54.5
503,624.0
118,70.0
232,1.0078125
300,1.0078125
301,1.0
315,1.0
316,1.0
319,1.015625
373,1.015625
189,1.0
190,1.0
191,1.0
192,1.0
12,1.0078125
14,1.015625
16,1.0
72,1.0078125
13,1.0390625
117,1.0078125
284,1.0
443,1.0
100,1.0078125
213,1.0078125
214,1.0078125
215,1.0
6,1.0
7,1.0390625
133,1.0
134,1.0
250,1.046875
251,1.0234375
288,191.0
289,191.0
115,1.0
285,1.0
197,1.015625
198,664.0
200,1.0
559,1.0078125
120,63.75
121,1.0
317,1.0078125
318,17.125
370,1.0078125
334,1.0
335,23.125
336,486.0
338,1.0
119,1.0
187,1.0
188,1.0
286,1.0
306,1.0078125
307,536.0
446,1.0
4825,60.0
4828,1032.0
4829,66.0
4831,430.0
4840,2.796875
4841,13.375
4842,144.0
4843,8.75
4847,664.0
4851,22.375
4826,40.5
4827,776.0
4835,148.0
4848,444.0
4008,1.0
4011,1.0
4012,1.0
4014,1.0
4016,1.0
4020,1.0
4022,1.0
4032,1.0
4034,1.0
4035,1.0
4036,1.0
4049,1.0
4050,1.0
4030,1.0
4042,1.0078125
4043,1.0
4047,1.0078125
4013,1.0
4015,1.0
4017,1.0
4021,1.0
4018,1.015625
4019,1.0
4009,1.0
4028,1.0
4031,1.0
4033,1.0
4010,1.0
4025,9.8125
4026,32.5
4027,1.0
5047,1.0
5048,1.03125
5049,1.0078125
5050,1.078125
5054,3.03125
5055,2.671875
5045,7.375
5046,25.0
5052,1.0703125
5053,1.0078125
4442,1.0
4443,1.0
4444,1.0
4445,1.0
5226,1.0
5232,1.0
5233,1.0
5235,1.0
6272,1.0
6273,1.0
6274,1.0
6275,1.0
6335,1.0078125
6336,1.0
6337,1.0
6338,1.0
6333,2.78125
6334,3.078125
4448,1.0
4453,1.0
4461,1.0078125
4462,1.0
5228,1.0
5229,1.0
5230,1.0
5231,1.0
4452,1.0
4454,1.0
4456,1.0
4457,1.0078125
4437,1.0078125
4439,1.0078125
4441,1.0
4466,1.0
4467,1.0078125
4447,1.0078125
4449,1.0078125
4451,1.0
4464,1.0
4438,1.0234375
4440,1.03125
4455,1.0
6083,1.0078125
6085,1.2109375
6087,1.0625
6088,1.015625
6090,43.25
6091,15.625
6092,230.0
6093,56.25
6084,1.203125
6086,1.03125
6089,1.0078125
5994,123.0
5995,324.0
5996,11.4375
5999,35.25
5993,41.25
5997,1.0
5998,486.0
6000,77.0
5991,1.359375
5992,1.1875
5977,1.0
5981,1.0078125
5982,1.015625
5902,1.0
5903,1.0
5904,1.0
5905,1.0
6340,1.375
6341,1.0703125
6342,1.046875
6343,1.0546875
5975,1.03125
5976,1.0
5978,1.0078125
5979,1.0078125
5343,1.0
5344,1.0
5345,1.0
5353,127.0
5354,35.75
5355,58.0
5356,29.25
5348,1.0
5349,1.0
5350,1.0
5351,1.0
5341,1.0
5342,1.0
5346,1.0
5347,1.0
2357,1.015625
2359,1.0
2363,1.0
2388,1.0859375
2335,1.0078125
2364,1.0
2365,1.0
2366,1.0
2348,1.0
2354,1.0
2360,1.0
2439,1.0
2377,1.0
2389,1.0078125
2418,1.0078125
2419,1.0546875
2347,1.0078125
2350,1.0
2351,1.0
2369,1.0
2386,1.0
2395,1.0
2404,1.0
2432,1.0078125
2433,1.0
2326,1.0
2327,1.0
2367,1.0
2383,1.0
2425,1.0
2441,1.0390625
2443,1.0546875
2445,1.0078125
2373,1.0
2457,1.0
2410,1.0
2411,1.0
2442,1.015625
2353,1.0078125
2355,1.0
2356,1.0
2382,1.0
2370,1.0
2372,1.0
2406,1.0
2413,1.0
2414,1.0
2437,1.0
2352,1.0
2390,1.0
2423,1.0
2436,1.0078125
4055,1.0
4056,31.625
4063,1.0
4068,1.0
5744,1928.0
5745,58.0
4054,1.0
4062,127.0
4072,1.0
4076,1.0
4067,1.0
4073,1.0
4079,26.625
4080,32.0
4057,1.0
4058,1.0
4060,1.0
4061,1.0
4064,2.828125
4065,1.0
4070,1.0
4071,23.875
4053,1.0
4066,22.375
4082,230.0
4085,237.0
5422,1.0
5423,1.0
5424,1.0
5425,11.8125
4559,1.0546875
4560,1.0234375
4561,1.046875
4562,1.0078125
5426,6.46875
5427,21.375
5428,1.0078125
5430,1.0
5432,1.0078125
4740,29.625
4743,26.625
6113,1.0
6114,1.0
6115,1.0078125
6116,1.0
4730,20.125
4731,29.25
4732,260.0
4733,18.875
4745,191.0
4746,17.75
4737,27.0
4738,30.125
4739,82.0
4741,168.0
6117,1.0
6118,1.0
4735,18.25
4736,1.03125
4349,11.8125
4353,1.0
4372,14.4375
4580,1.0
4581,38.0
4569,1.0
4570,22.75
4578,11.4375
4579,168.0
6160,1.0
6161,1.0
6360,1.0
6361,1.0
4359,33.0
4360,123.0
4564,1.0
4566,1.0078125
4568,1.0
4571,1.0
4572,1.0
4573,1.0
4574,24.25
4575,1.0
4576,1.0
4347,1.0
4348,28.75
4350,1.0
4351,1.0
4565,1.0
4567,1.0
6158,10.75
6159,1.0
3092,1.0078125
3093,1.0
3119,1.0
3158,1.0
3087,1.0234375
3088,1.0390625
3089,1.0859375
3090,1.015625
3085,1.0078125
3147,1.0
3148,1.1015625
3105,1.0
3118,1.0078125
3120,1.0
3141,1.0234375
3106,1.046875
3108,1.0078125
3109,1.0
3110,1.078125
3121,1.0
3122,1.0
3140,1.0
3142,1.140625
3116,1.0703125
3117,1.125
3150,1.0625
3111,1.140625
3112,1.0390625
3114,1.015625
3115,1.1484375
3159,1.015625
3162,1.0078125
3969,1.0
3970,1.015625
3990,1.015625
3991,1.0234375
5673,1.0
5674,1.0
5676,1.0
5677,1.0
5739,1.0078125
5740,1.0078125
5741,1.5390625
5742,1.0625
6319,1.0078125
6320,1.0078125
5675,1.0
5678,1.0
5679,1.0
3993,1.0
3994,1.0
5843,10.4375
5844,148.0
5833,15.875
5834,13.5625
5835,185.0
5837,23.875
5845,1.09375
5846,22.0
5836,38.75
5838,14.6875
5839,37.5
5840,24.625
5155,1.0
5156,1.0
5157,1.0
5158,1.0
5146,1.0
5147,1.0
5148,1.0
5149,1.0
5144,1.0
5150,1.0
5151,1.0
5152,1.0
5135,1.0
5136,1.0
5137,1.0
5138,1.0
5140,1.0
5141,1.0
4303,1.0
4309,1.0
4320,1.0
4321,1.0
5879,1.0
5880,1.0
5881,1.0
5882,1.0
6239,1.0
6243,1.03125
6244,1.0
6245,1.0
6364,1.0
6365,1.0078125
6366,1.0078125
6367,1.0078125
5509,1.0
5510,1.0
5511,1.0
5512,1.015625
5540,1.015625
5541,1.0
5542,1.0
5543,1.0078125
4327,1.0
4328,1.0
4329,1.0
4330,1.0
6260,1.0
6261,1.0
6262,1.015625
6263,1.078125
5822,1.0546875
5823,1.0546875
5824,1.015625
6303,1.0078125
6304,1.015625
5876,1.0
5886,1.0
5887,1.0
5888,1.0
4315,1.0
4316,1.0
4317,1.0
4318,1.0
4298,1.0
4299,1.0
4300,1.0
4301,1.0
5538,1.0078125
5539,1.0
6238,1.0
6240,1.0
6241,1.0
6242,1.0
4304,1.0
4306,1.0
4307,1.0
4310,1.0
4311,1.0
4312,1.0
4313,1.0
5507,1.0
5508,1.0
5874,1.0
5875,1.0
5877,1.0
5878,1.0
5256,1.0
5258,1.0
5259,1.0
5260,1.0
5254,1.0
5257,1.0
4805,1.0
4806,1.0078125
4808,1.0
4814,1.0
5219,163.0
5222,1.0
5223,1.0
5225,1.0
4810,1.03125
4811,1.0
4816,1.0703125
4817,15.375
4815,1.0
4823,11.0625
4824,1.0
4807,1.0
4809,1.015625
4812,1.0
4813,1.0
5218,29.25
5220,1.0
5221,1.0
5224,61.75
4819,1.0
4820,1.0
4821,10.125
4511,20.375
4523,1.0
4524,1.0
4525,1.0
4513,1.0
4514,1.0078125
4516,1.0
4517,1.0
4499,1.0
4500,1.0
4503,1.0
4504,1.0
4501,1.0
4502,1.0
4518,1.0
4519,1.0
4520,1.0
4521,1.0078125
4508,47.5
4509,5.5625
4510,14.4375
4512,21.75
4706,1.015625
4708,12.9375
4710,1.0625
4713,1.015625
4715,1.1328125
4719,1.0
4722,13.375
4724,216.0
4721,17.5
4723,15.375
4701,16.875
4703,13.8125
4704,21.0
4705,11.0625
4707,11.4375
4709,24.625
4711,21.375
4712,14.0
4702,1.0078125
4727,191.0
4729,11.0625
5594,1.015625
5595,1.0
5597,1.0
5598,1.0
4855,1.0
4859,1.0234375
4860,1.0
4863,1.0
4853,1.0
4857,1.0
4858,1.0
4865,1.0
4868,1.0
4869,1.0
4870,1.0
4872,1.0
4852,1.0
4862,1.0
4864,1.0
4867,1.0
4854,1.0
4856,1.0
4776,56.25
4780,56.25
4785,41.25
4793,119.5
4800,13.8125
4801,11.0625
4802,168.0
4803,12.9375
4773,356.0
4775,51.25
4784,458.0
4797,430.0
4774,174.0
4777,66.0
4792,42.5
4782,286.0
4787,33.0
4789,278.0
4790,28.75
4788,25.0
4791,502.0
4778,346.0
4779,29.25
4781,23.125
4783,314.0
6101,1.0
6102,1.0
6103,1.0
6104,1.0
5099,174.0
5105,11.25
5106,2.03125
5847,1.0
5848,1.0
5849,1.0
5850,1.0
5481,1.0
5482,1.0
5483,1.0
5484,1.0
5616,1.0
5617,1.0
5618,56.25
5619,458.0
5107,1.0
5108,1.0
5100,61.75
5101,1.0
5102,1.0
6205,230.0
6206,77.0
6207,144.0
6208,21.0
6328,21.375
6329,174.0
6210,1.0
6211,1.0
6212,1.0
6213,1.0
6326,174.0
6327,174.0
6330,20.375
3184,1.0
3200,46.0
3201,1.0078125
3202,1.0078125
3179,1.0
3226,1.0
3227,1.0
3230,1.0
5732,1.0078125
5733,1.0
5734,1.0
5735,1.0
3215,1.0
3216,1.0
3219,1.0625
3220,1.0546875
3196,1.015625
3197,1.015625
3205,1.0
3206,1.0
3208,1.0
3180,1.0078125
3181,1.0078125
3182,1.0
3183,1.0
3212,1.0
3213,1.0
3214,1.0
3217,1.0
3178,1.0
3207,1.0
3209,1.0
1652,1.0
1653,1.0
1654,1.0
1655,1.0
1687,46.0
1688,24.25
1705,1.0078125
1715,1.0078125
1739,1.0390625
1742,7.875
1750,1.0234375
1751,1.015625
1763,392.0
1764,23.875
1765,1.0078125
1740,19.75
1743,1.03125
1770,20.125
1771,13.5625
1732,1.0
1733,12.5625
1789,1.0
1708,1.0078125
1709,1.0
1731,1.0
1734,1.0
6011,11.625
6012,139.0
6013,14.4375
6014,14.0
5956,1.015625
5957,1.0234375
5958,23.875
5959,21.0
5472,87.0
5473,20.75
5474,12.5625
5475,19.75
6009,20.125
6010,40.0
5574,11.4375
5575,1.1640625
5576,41.75
5577,21.0
6248,16.125
6249,2.140625
6250,16.125
6251,34.25
6050,12.5625
6051,9.8125
6293,12.375
6307,22.0
6308,115.5
5658,42.5
5659,245.0
5660,20.75
5661,25.0
6145,1.0
6146,23.5
6215,18.875
6216,203.0
6217,12.375
6218,72.5
6284,2.375
6285,2.46875
6280,35.25
6281,25.375
6313,20.75
6314,50.5
6054,8.0
6055,33.0
6294,7.75
6143,11.625
6144,108.5
6005,1.40625
6006,24.25
6007,35.75
6008,168.0
6052,1.0078125
6053,1.015625
